frame_id,steering_angle
1479425492091474037,0.0440785
1479425492141522961,0.0434516
1479425492191513197,0.0444528
1479425492241547855,0.0439955
1479425492291606376,0.0426637
1479425492341530616,0.0390061
1479425492391496585,0.0387029
1479425492441600160,0.0363358
1479425492491496554,0.036446
1479425492541634378,0.0373783
1479425492591520582,0.0401427
1479425492641571450,0.0390468
1479425492691528672,0.0334412
1479425492741598911,0.03478
1479425492791540329,0.034299
1479425492841584321,0.0347215
1479425492891639172,0.0352636
1479425492941587204,0.0373722
1479425492991620566,0.038764
1479425493041635425,0.0382012
1479425493091709383,0.0373691
1479425493141596561,0.0380614
1479425493191724230,0.0392035
1479425493241754175,0.0401957
1479425493291713462,0.0398935
1479425493341699650,0.039763
1479425493391728697,0.0388394
1479425493441649548,0.0396258
1479425493491661368,0.0382007
1479425493541678821,0.0376969
1479425493591731105,0.0371645
1479425493641732842,0.0364883
1479425493691750874,0.0392731
1479425493741700964,-0.00934118
1479425493791795223,-0.0117933
1479425493841707628,-0.00398532
1479425493891816459,0.0270802
1479425493941976216,-0.00760387
1479425493991752019,-0.0164058
1479425494041773250,-0.0416333
1479425494091871521,-0.0659514
1479425494141800254,-0.0868626
1479425494191817384,-0.0766314
1479425494241862369,-0.0753544
1479425494291830686,-0.0817609
1479425494341862683,-0.0740441
1479425494391935674,-0.0787018
1479425494441964144,-0.0937995
1479425494491938877,-0.0988471
1479425494541895035,-0.101508
1479425494591888957,-0.0658688
1479425494641980818,-0.0663781
1479425494691911588,-0.0670936
1479425494741902545,-0.0913406
1479425494792003172,-0.125206
1479425494842010908,-0.131311
1479425494891999921,-0.147105
1479425494941965643,-0.150986
1479425494992040485,-0.14163
1479425495041982849,-0.185892
1479425495092021074,-0.185215
1479425495141976857,-0.300062
1479425495192152469,-0.402802
1479425495242139654,-0.454942
1479425495292136703,-0.410193
1479425495342026908,-0.473643
1479425495392045350,-0.338312
1479425495442131728,-0.344508
1479425495492143049,-0.30128
1479425495542133334,-0.286961
1479425495592139998,-0.305993
1479425495642139667,-0.286182
1479425495692092508,-0.316095
1479425495742126271,-0.327113
1479425495792165497,-0.272233
1479425495842114419,-0.312894
1479425495892190215,-0.326734
1479425495942249888,-0.363562
1479425495992202068,-0.408314
1479425496042202819,-0.278417
1479425496092176578,-0.265873
1479425496142195009,-0.28767
1479425496192268420,-0.281711
1479425496242201897,-0.242505
1479425496292274254,-0.189526
1479425496342167239,-0.166319
1479425496392316042,-0.155015
1479425496442340584,-0.160401
1479425496492239141,-0.173362
1479425496542406362,-0.154349
1479425496592268154,-0.134621
1479425496642271622,-0.115313
1479425496692291949,-0.0924037
1479425496742373194,-0.0743743
1479425496792307193,-0.0396484
1479425496842335126,-0.0436897
1479425496892295948,-0.00689091
1479425496942286775,-0.00390182
1479425496992399324,-0.00310143
1479425497042321971,0.00893428
1479425497092349933,-0.0139902
1479425497142387612,-0.000756938
1479425497192310980,0.0155699
1479425497242499440,0.0412511
1479425497292488912,0.0555125
1479425497342458527,0.0824855
1479425497392491934,0.118806
1479425497442347829,0.12511
1479425497492433345,0.175506
1479425497542495524,-0.0305639
1479425497592469911,-0.159956
1479425497642491494,0.154494
1479425497692511592,0.230587
1479425497742473116,0.256334
1479425497792456180,0.00317791
1479425497842515680,0.168341
1479425497892477849,0.00759319
1479425497942440843,0.214328
1479425497992479947,0.294078
1479425498042535123,0.366104
1479425498092515609,0.321054
1479425498142495113,0.334079
1479425498192523258,0.316078
1479425498242602520,0.309606
1479425498292564882,0.320801
1479425498342627254,0.316686
1479425498392602427,0.327173
1479425498442565993,0.287125
1479425498492687077,0.309224
1479425498542609577,0.316285
1479425498592629808,0.268732
1479425498642606002,0.276382
1479425498692668616,0.283949
1479425498742739917,0.28935
1479425498792676938,0.402198
1479425498842636539,0.45964
1479425498892733327,0.42849
1479425498942645547,0.444523
1479425498992640329,0.452467
1479425499042742605,0.432425
1479425499092859444,0.438324
1479425499142759394,0.423074
1479425499192776848,0.411582
1479425499242876246,0.420703
1479425499292775434,0.405537
1479425499342766928,0.411076
1479425499392722252,0.419862
1479425499442845124,0.398489
1479425499492829292,0.392294
1479425499542725949,0.423396
1479425499592837492,0.43125
1479425499642892583,0.430189
1479425499692959626,0.441909
1479425499742846468,0.449826
1479425499792881281,0.482965
1479425499842883433,0.45932
1479425499892913138,0.427619
1479425499942882570,0.397914
1479425499993039233,0.395995
1479425500042972444,0.394539
1479425500092845739,0.380457
1479425500142963181,0.371915
1479425500192882322,0.410376
1479425500242983217,0.399443
1479425500292950752,0.341424
1479425500342907504,0.317579
1479425500392944709,0.341972
1479425500442881475,0.339972
1479425500492897258,0.316198
1479425500542951188,0.25132
1479425500593017391,0.250017
1479425500642994512,0.232934
1479425500692983909,0.228439
1479425500743011567,0.216504
1479425500793030226,0.206761
1479425500842968061,0.202303
1479425500892963231,0.201876
1479425500943178256,0.204314
1479425500993019626,0.189605
1479425501043092682,0.146339
1479425501093063752,0.142533
1479425501143017832,0.143589
1479425501193120464,0.149206
1479425501243019895,0.139768
1479425501293081275,0.141481
1479425501343061858,0.146506
1479425501393203374,0.146864
1479425501443107391,0.159281
1479425501493134396,0.168462
1479425501543086850,0.171408
1479425501593121117,0.149783
1479425501643048836,0.15206
1479425501693098871,0.144524
1479425501743170770,0.150521
1479425501793127270,0.194858
1479425501843141897,0.155573
1479425501893132976,0.139669
1479425501943119756,0.108239
1479425501993174594,0.0895836
1479425502043269577,0.0644057
1479425502093224665,0.073628
1479425502143258525,0.0734438
1479425502193369929,0.0711009
1479425502243241339,0.0479953
1479425502293293122,0.0413676
1479425502343271627,0.03988
1479425502393302762,0.00162458
1479425502443328445,0.0063895
1479425502493306259,0.000259396
1479425502543290803,-0.0151968
1479425502593285804,-0.0210566
1479425502643303318,-0.0394437
1479425502693391452,-0.0468842
1479425502743334729,-0.0252622
1479425502793454825,-0.00500104
1479425502843480138,-0.0486326
1479425502893402603,-0.064306
1479425502943354570,-0.0578342
1479425502993521738,-0.0507653
1479425503043380173,-0.0399739
1479425503093395746,-0.0491005
1479425503143448279,-0.0966742
1479425503193521390,-0.116519
1479425503243472403,-0.132386
1479425503293469382,-0.172789
1479425503343450042,-0.200991
1479425503393465567,-0.241584
1479425503443495880,-0.227177
1479425503493463376,-0.207875
1479425503543495783,-0.19615
1479425503593493939,-0.185047
1479425503643464163,-0.167743
1479425503693471617,-0.149463
1479425503743472079,-0.130776
1479425503793576126,-0.121816
1479425503843477810,-0.138414
1479425503893566070,-0.155893
1479425503943601323,-0.21215
1479425503993682970,-0.265227
1479425504043577244,-0.284556
1479425504093580095,-0.304313
1479425504143588834,-0.322849
1479425504193582094,-0.377387
1479425504243614758,-0.411
1479425504293446898,-0.459734
1479425504343633106,-0.485795
1479425504393656555,-0.507459
1479425504443634981,-0.523512
1479425504493604126,-0.370037
1479425504543788742,-0.215771
1479425504593708039,-0.147193
1479425504643676442,-0.161969
1479425504693699716,-0.165058
1479425504743700925,-0.1641
1479425504793667815,-0.164066
1479425504843747917,-0.145668
1479425504893659745,-0.171592
1479425504943707162,-0.184093
1479425504993711060,-0.189597
1479425505043719412,-0.171367
1479425505093754393,-0.16823
1479425505143783201,-0.168532
1479425505193774128,-0.174607
1479425505243732915,-0.164539
1479425505293791774,-0.185579
1479425505343786738,-0.174781
1479425505393844069,-0.227627
1479425505443808045,-0.264997
1479425505493778141,-0.302437
1479425505543802008,-0.25013
1479425505593836207,-0.222151
1479425505643791307,-0.208339
1479425505693850237,-0.165343
1479425505743861502,-0.141536
1479425505793877378,-0.119024
1479425505843834534,-0.121199
1479425505893868864,-0.0887912
1479425505943854890,-0.0506825
1479425505993817337,-0.034181
1479425506043932577,-0.0208909
1479425506094003680,-0.034171
1479425506143904413,-0.040209
1479425506193823670,-0.12834
1479425506243886130,-0.147455
1479425506293995734,-0.120233
1479425506344115945,-0.096044
1479425506394035143,-0.00296538
1479425506443985878,-0.0282018
1479425506494008154,-0.0768418
1479425506544097778,-0.115289
1479425506594004740,-0.0923012
1479425506644052165,-0.0826473
1479425506694020044,-0.088701
1479425506743997044,-0.0892638
1479425506794044997,-0.0905918
1479425506844036603,-0.0782336
1479425506894065640,-0.0563628
1479425506944034175,-0.111439
1479425506994141684,-0.126718
1479425507044125949,-0.107323
1479425507094099864,-0.103674
1479425507144115839,-0.0966474
1479425507194126980,-0.112883
1479425507244150218,-0.138691
1479425507294133319,-0.162705
1479425507344094168,-0.185602
1479425507394213235,-0.245661
1479425507444218669,-0.252264
1479425507494319077,-0.171675
1479425507544173435,-0.0194362
1479425507594210936,-0.063511
1479425507644241617,-0.109736
1479425507694214918,-0.208515
1479425507744166667,-0.0882869
1479425507794249045,-0.0726771
1479425507844199990,-0.101955
1479425507894306288,-0.121549
1479425507944252759,-0.0811181
1479425507994222748,-0.116829
1479425508044344060,-0.180867
1479425508094306324,-0.23019
1479425508144252721,-0.257828
1479425508194324860,-0.231299
1479425508244288432,-0.306895
1479425508294379650,-0.340098
1479425508344412031,-0.674888
1479425508394434830,-0.472218
1479425508444283094,-0.442654
1479425508494404158,-0.341242
1479425508544419820,-0.477658
1479425508594368923,-0.76399
1479425508644379140,-0.867379
1479425508694441560,-0.484888
1479425508744525468,-0.598341
1479425508794406620,-0.424049
1479425508844382225,-0.416314
1479425508894431058,-0.222933
1479425508944370054,-0.257821
1479425508994415680,-0.142505
1479425509044401448,-0.364609
1479425509094452123,-0.44987
1479425509144459014,-0.451234
1479425509194503615,-0.428019
1479425509244523914,-0.643501
1479425509294493508,-0.481444
1479425509344527001,-0.658894
1479425509394485367,-0.647118
1479425509444582032,-0.613422
1479425509494509691,-0.640525
1479425509544617554,-0.406396
1479425509594569041,-0.227016
1479425509644567991,-0.25902
1479425509694622934,-0.264834
1479425509744545074,-0.267373
1479425509794532223,-0.296427
1479425509844595148,-0.290324
1479425509894640364,-0.285082
1479425509944582688,-0.324261
1479425509994639991,-0.30544
1479425510044600373,-0.260532
1479425510094649582,-0.209082
1479425510144652007,-0.201823
1479425510194633153,-0.172207
1479425510244600609,-0.188425
1479425510294808619,-0.19745
1479425510344672783,-0.22566
1479425510394715866,-0.196173
1479425510445365476,-0.16889
1479425510494730986,-0.133717
1479425510544662756,-0.151798
1479425510594747498,-0.103192
1479425510644814523,-0.0851047
1479425510694740913,-0.110082
1479425510744770118,-0.0405563
1479425510794750012,-0.033813
1479425510844766567,-0.02198
1479425510894755431,-0.0262789
1479425510944834508,-0.0217206
1479425510994815995,-0.0394949
1479425511044826008,-0.0238156
1479425511094844418,-0.0445038
1479425511144808457,-0.0402656
1479425511194808200,-0.0593952
1479425511244815064,-0.110533
1479425511294823093,-0.116726
1479425511344894728,-0.0938813
1479425511394898629,-0.0603475
1479425511444891215,-0.0251781
1479425511494896236,0.0250685
1479425511544864801,0.0348991
1479425511594886489,0.0372208
1479425511644907054,0.0321274
1479425511694928976,0.0257746
1479425511744878109,0.0310408
1479425511794935446,0.0388599
1479425511844959004,0.0391262
1479425511894958536,0.0409798
1479425511945487919,0.04408
1479425511994990408,0.042838
1479425512045030868,0.0469534
1479425512095066712,0.0472019
1479425512144848452,0.0488707
1479425512194844837,0.0479679
1479425512244850158,0.0474039
1479425512294845525,0.0483592
1479425512344943550,0.0484717
1479425512394861538,0.046808
1479425512444921374,0.0467533
1479425512494908025,0.0477097
1479425512544946358,0.0605196
1479425512594940222,0.0449893
1479425512645007409,0.0456339
1479425512695141589,0.0467005
1479425512745250675,0.046445
1479425512795177387,0.0480122
1479425512845240244,0.0472593
1479425512895205048,0.0478509
1479425512945251940,0.0635529
1479425512995186768,0.048881
1479425513045211659,0.0659986
1479425513095228651,0.056254
1479425513145267172,0.0628874
1479425513195230792,0.0751875
1479425513245358337,0.0859381
1479425513295260317,0.0841118
1479425513345380300,0.0476972
1479425513395216792,0.0464128
1479425513445582165,0.0482252
1479425513495278060,0.0489344
1479425513545351566,0.0593657
1479425513595285572,0.0696051
1479425513645375363,0.0526857
1479425513695220962,0.0590414
1479425513745388650,0.0483711
1479425513795230944,0.0443936
1479425513845262146,0.0447914
1479425513895203134,0.0457302
1479425513945317922,0.0460215
1479425513995328583,0.0425925
1479425514045254862,0.0445746
1479425514095279518,0.0415668
1479425514145303838,0.0416306
1479425514195313805,0.0378428
1479425514245311537,0.0386487
1479425514295272625,0.0397412
1479425514345357770,0.0390497
1479425514395362039,0.0373755
1479425514445312366,0.0401814
1479425514495334700,0.0429001
1479425514545330993,0.0430517
1479425514595322581,0.0425225
1479425514645343270,0.0410924
1479425514695370335,0.041737
1479425514745450231,0.0383431
1479425514795406476,0.0399108
1479425514845369389,0.0430983
1479425514895436819,0.041411
1479425514946006229,0.0428173
1479425514995423474,0.0445252
1479425515045485604,0.0436135
1479425515095480427,0.0422057
1479425515145465282,0.0413316
1479425515195453430,0.0427727
1479425515245518072,0.042421
1479425515295494416,0.0448607
1479425515345520206,0.0476127
1479425515395502100,0.0460606
1479425515445577163,0.0458689
1479425515495565334,0.0401241
1479425515545531672,0.0424797
1479425515595544903,0.0441316
1479425515645577335,0.0398703
1479425515695531458,0.0387656
1479425515745644199,0.0408294
1479425515795621998,0.0407488
1479425515845622566,0.0438342
1479425515895624399,0.0470732
1479425515945607313,0.0459519
1479425515995619885,0.0468097
1479425516045751491,0.0471066
1479425516095727106,0.0473474
1479425516145708534,0.0459549
1479425516195656321,0.0429183
1479425516245653587,0.0425803
1479425516295668075,0.0409559
1479425516345679004,0.0408804
1479425516395667869,0.0436546
1479425516446248377,0.0449198
1479425516495721271,0.0433655
1479425516545736792,0.0459958
1479425516595750532,0.0445599
1479425516645756167,0.0417843
1479425516695712659,0.0419849
1479425516745738679,0.0418681
1479425516795751163,0.0435177
1479425516845813990,0.0442789
1479425516895844960,0.0440499
1479425516945830162,0.046413
1479425516995852363,0.0459857
1479425517045786997,0.0452897
1479425517095839291,0.0458607
1479425517145883715,0.0463567
1479425517195817392,0.0464278
1479425517245854183,0.0491248
1479425517295849722,0.0491291
1479425517345925350,0.0487867
1479425517395867402,0.0479217
1479425517445941223,0.0474033
1479425517495869723,0.0484549
1479425517545927933,0.0483187
1479425517595933857,0.0476115
1479425517645904222,0.0476487
1479425517695927035,0.0479572
1479425517745932102,0.0481831
1479425517795929864,0.0485113
1479425517846016082,0.0483356
1479425517895952489,0.0469069
1479425517945994315,0.0522768
1479425517995946341,0.0483953
1479425518045978177,0.0459053
1479425518096055331,0.0464722
1479425518146081577,0.0459564
1479425518196060079,0.0457103
1479425518246029594,0.0439863
1479425518296052711,0.0471975
1479425518346009073,0.0486634
1479425518396032071,0.0541609
1479425518446032950,0.0484374
1479425518496042111,0.0553761
1479425518546087245,0.0485754
1479425518596115590,0.0472123
1479425518646134068,0.0461494
1479425518696180177,0.0449516
1479425518746130615,0.0451977
1479425518796210363,0.0428198
1479425518846129848,0.0443562
1479425518896212765,0.0419379
1479425518946161155,0.042975
1479425518996173454,0.0437591
1479425519046215719,0.0423331
1479425519096175113,0.0447616
1479425519146208459,0.0462013
1479425519196176755,0.0481302
1479425519246305767,0.0484254
1479425519296181009,0.0482887
1479425519346410173,0.0536516
1479425519396263218,0.0662354
1479425519446200629,0.0513784
1479425519496250478,0.05372
1479425519546232164,0.0620547
1479425519596211236,0.077433
1479425519646244666,0.0767982
1479425519696250734,0.0794856
1479425519746289904,0.0729718
1479425519796268780,0.0702048
1479425519846313549,0.0481647
1479425519896290952,0.0601381
1479425519946311423,0.0634718
1479425519996306554,0.0723965
1479425520046335388,0.048205
1479425520096306363,0.0648022
1479425520146410769,0.0802372
1479425520196339278,0.0767801
1479425520246419766,0.0621578
1479425520296428839,0.0482498
1479425520346368633,0.0672062
1479425520396369663,0.0604053
1479425520446434787,0.0657545
1479425520496397663,0.0837429
1479425520546399407,0.0882493
1479425520596437609,0.0897232
1479425520646449910,0.0937501
1479425520696475310,0.0915377
1479425520746462348,0.0806639
1479425520796460314,0.0780874
1479425520846491894,0.0731381
1479425520896526083,0.0481148
1479425520946569901,0.0460851
1479425520996482435,0.0434208
1479425521046508545,0.0439786
1479425521096592599,0.0426881
1479425521146578194,0.0448239
1479425521196546857,0.0443972
1479425521246570105,0.0437225
1479425521296564431,0.0440911
1479425521346533439,0.0454727
1479425521396617625,0.044273
1479425521446557452,0.0430493
1479425521496593618,0.0418778
1479425521546620413,0.0369373
1479425521596659375,0.0163022
1479425521646609900,-0.00349687
1479425521696704425,-0.00138874
1479425521746664196,0.0192931
1479425521796612620,0.0312754
1479425521846658865,0.0381428
1479425521896633230,0.0382514
1479425521946659767,0.0379847
1479425521996657914,0.0396146
1479425522046658012,0.0383368
1479425522096664086,0.0375306
1479425522146698478,0.0384782
1479425522196709012,0.0393802
1479425522246730504,0.0375831
1479425522296728054,0.0356796
1479425522346778845,0.0330853
1479425522396791648,0.0331092
1479425522446760352,0.0336528
1479425522496785122,0.0389727
1479425522546799449,0.0450574
1479425522596769751,0.0436312
1479425522646799903,0.043419
1479425522696852260,0.0437778
1479425522746819490,0.0442501
1479425522796832706,0.0451652
1479425522846917485,0.0465365
1479425522896839872,0.0468256
1479425522946842605,0.0476529
1479425522996817154,0.0473031
1479425523046868163,0.047129
1479425523096818651,0.0483075
1479425523146849309,0.0503873
1479425523196828112,0.0511723
1479425523247019664,0.0542605
1479425523296947233,0.0605437
1479425523346911434,0.078926
1479425523396930504,0.0728356
1479425523446994860,0.0642779
1479425523496905046,0.0485024
1479425523546935140,0.0525093
1479425523596959177,0.0483148
1479425523646950361,0.0553775
1479425523696922554,0.0712015
1479425523746973788,0.0485104
1479425523796982853,0.0481242
1479425523846998140,0.0476394
1479425523897050353,0.0466812
1479425523947001910,0.0457121
1479425523997015819,0.0457777
1479425524047072149,0.0455535
1479425524097034939,0.043611
1479425524147065019,0.0435993
1479425524197036926,0.0432918
1479425524247268634,0.0436959
1479425524297028239,0.0461961
1479425524347165961,0.0471325
1479425524397172351,0.0473456
1479425524447183779,0.0473396
1479425524497114750,0.047052
1479425524547198046,0.0466546
1479425524597077765,0.0454333
1479425524647179311,0.045234
1479425524697172288,0.0422553
1479425524747213253,0.0409085
1479425524797198967,0.043806
1479425524847099141,0.0438418
1479425524897126058,0.0421084
1479425524947268033,0.0420116
1479425524997230487,0.0450296
1479425525047202151,0.0457958
1479425525097198542,0.0439038
1479425525147240528,0.0456541
1479425525197277370,0.0471196
1479425525247253908,0.0464353
1479425525297248054,0.0464603
1479425525347335941,0.0412588
1479425525397318388,0.0418364
1479425525447305406,0.0425531
1479425525497331943,0.0465491
1479425525547196977,0.0465087
1479425525597294879,0.0460905
1479425525647361811,0.0390938
1479425525697323757,0.0404273
1479425525747320651,0.0440032
1479425525797336726,0.0412314
1479425525847393974,0.0409425
1479425525897351021,0.0443736
1479425525947334050,0.044776
1479425525997388389,0.0441867
1479425526047376393,0.047602
1479425526097406724,0.0660825
1479425526147399415,0.0647823
1479425526197466989,0.066913
1479425526247446177,0.0486449
1479425526297415040,0.0509997
1479425526347458319,0.0842824
1479425526397442287,0.114414
1479425526447486253,0.123764
1479425526497552327,0.137607
1479425526547483695,0.158663
1479425526597537147,0.178232
1479425526647544180,0.140285
1479425526697487291,0.164234
1479425526747542449,0.139919
1479425526797498339,0.178466
1479425526847548816,0.15595
1479425526897556623,0.142757
1479425526947570105,0.135052
1479425526997573289,0.181448
1479425527047603556,0.211381
1479425527097545014,0.236615
1479425527147568266,0.22576
1479425527197682201,0.228794
1479425527247580973,0.217147
1479425527297621858,0.221502
1479425527347689075,0.213288
1479425527397618778,0.231632
1479425527447686387,0.240155
1479425527497620015,0.257346
1479425527547657429,0.257296
1479425527597672082,0.257584
1479425527647728256,0.260783
1479425527697739259,0.238146
1479425527747704776,0.231487
1479425527797663960,0.214746
1479425527847740373,0.209589
1479425527897694212,0.206771
1479425527947728896,0.163293
1479425527997753850,0.158094
1479425528047769945,0.127906
1479425528097726783,0.128653
1479425528148316551,0.123465
1479425528197838034,0.118853
1479425528247865601,0.138971
1479425528297799371,0.168229
1479425528347901388,0.133777
1479425528397886138,0.149563
1479425528447813309,0.145944
1479425528497857760,0.142044
1479425528547855204,0.12368
1479425528597846623,0.11757
1479425528647902230,0.115547
1479425528697908643,0.120629
1479425528747936663,0.131149
1479425528797883713,0.133241
1479425528847918328,0.115269
1479425528897922008,0.0857477
1479425528948061523,0.0713313
1479425528997936083,0.0680219
1479425529047962986,0.072435
1479425529097947458,0.0636087
1479425529148032401,0.0486715
1479425529198028406,0.0476988
1479425529248048710,0.0465478
1479425529297942428,0.044511
1479425529348104149,0.0416977
1479425529397966979,0.0423174
1479425529448014833,0.0357097
1479425529498075443,0.0331991
1479425529548054482,0.0214519
1479425529598071462,0.011593
1479425529648051137,0.0218733
1479425529698045292,0.0139359
1479425529748041607,-0.0122028
1479425529798089667,-0.0377636
1479425529848091457,-0.0427212
1479425529898147573,-0.0534646
1479425529948104152,-0.0447329
1479425529998091055,-0.0290424
1479425530048144252,-0.0207704
1479425530098139172,-0.0127093
1479425530148132450,-0.0170094
1479425530198174638,-0.0275383
1479425530248156731,-0.0238434
1479425530298175553,-0.0437487
1479425530348173447,-0.0527267
1479425530398154453,-0.0761017
1479425530448227583,-0.0794678
1479425530498178628,-0.0640402
1479425530548217890,-0.0204802
1479425530598236809,-0.0185459
1479425530648192393,-0.0119056
1479425530698199875,-0.0238686
1479425530748261185,-0.0159023
1479425530798305282,-0.00307821
1479425530848309440,-0.0145314
1479425530898390653,-0.037656
1479425530948308252,-0.0571658
1479425530998326726,-0.0945323
1479425531048264227,-0.136897
1479425531098260424,-0.130087
1479425531148315994,-0.112838
1479425531198325791,-0.106359
1479425531248293323,-0.124918
1479425531298306964,-0.131605
1479425531348329227,-0.138949
1479425531398325285,-0.13024
1479425531448335393,-0.120011
1479425531498385992,-0.116462
1479425531548367830,-0.134275
1479425531598406863,-0.154425
1479425531648447640,-0.158841
1479425531698403977,-0.139869
1479425531748437131,-0.180295
1479425531798384832,-0.208001
1479425531848464996,-0.18468
1479425531898412268,-0.184192
1479425531948484772,-0.179511
1479425531998441997,-0.175753
1479425532048444430,-0.154374
1479425532098493605,-0.149137
1479425532148466643,-0.159182
1479425532198492040,-0.164353
1479425532248526864,-0.157456
1479425532298531730,-0.173181
1479425532348510394,-0.215986
1479425532398519170,-0.274549
1479425532448532068,-0.319523
1479425532498582602,-0.328431
1479425532548575697,-0.293405
1479425532598578462,-0.290036
1479425532648579248,-0.273732
1479425532698579614,-0.321891
1479425532748601199,-0.341631
1479425532798581824,-0.287249
1479425532848603638,-0.33292
1479425532898578782,-0.369189
1479425532948639037,-0.34677
1479425532998646394,-0.266265
1479425533048609159,-0.283182
1479425533098634101,-0.296514
1479425533148668559,-0.445359
1479425533198643478,-0.512203
1479425533248712270,-0.538429
1479425533298737132,-0.689633
1479425533348722128,-0.448846
1479425533398761487,-0.634282
1479425533448764296,-0.712675
1479425533498758390,-0.890574
1479425533548734817,-0.885098
1479425533598757102,-0.999945
1479425533648805249,-0.826878
1479425533698769797,-1.09006
1479425533748779819,-0.95864
1479425533798750681,-0.843114
1479425533848771224,-0.762079
1479425533898746577,-0.652424
1479425533948818614,-0.54712
1479425533998875954,-0.420232
1479425534048823520,-0.266247
1479425534098795837,-0.418689
1479425534148861154,-0.607896
1479425534198830438,-0.797925
1479425534248838831,-0.847508
1479425534298831138,-0.607258
1479425534348871740,-0.68427
1479425534398873589,-0.759832
1479425534448993255,-0.815024
1479425534498905778,-0.912411
1479425534548985328,-0.806836
1479425534598960565,-0.350419
1479425534648929715,-0.312156
1479425534698918691,-0.379208
1479425534748969119,-0.409077
1479425534798959181,-0.383334
1479425534849021673,-0.272894
1479425534898952575,-0.244702
1479425534949033376,-0.336952
1479425534998981215,-0.269505
1479425535049025055,-0.271378
1479425535099058605,-0.3454
1479425535149136793,-0.185506
1479425535199027366,-0.140172
1479425535249070641,-0.150654
1479425535299088427,-0.0747885
1479425535349018531,-0.0760735
1479425535399103411,-0.230395
1479425535449083924,-0.154306
1479425535499077294,-0.235261
1479425535549108138,-0.220401
1479425535599116798,-0.148579
1479425535649074456,-0.140962
1479425535699136396,-0.165806
1479425535749054519,-0.103514
1479425535799114932,-0.104576
1479425535849154219,-0.156811
1479425535899172409,-0.162312
1479425535949169548,-0.166513
1479425535999258377,-0.10936
1479425536049157836,-0.117315
1479425536099215437,-0.1339
1479425536149137963,-0.0949841
1479425536199140153,-0.0785314
1479425536249190429,-0.0904719
1479425536299236817,-0.0379834
1479425536349332201,-0.0574038
1479425536399289268,-0.0801944
1479425536449291580,-0.0478534
1479425536499254832,-0.120856
1479425536549278290,-0.137224
1479425536599350381,-0.13524
1479425536649394335,-0.153225
1479425536699309364,-0.135531
1479425536749264384,-0.152857
1479425536799313846,-0.16172
1479425536849334560,-0.207007
1479425536899321059,-0.177619
1479425536949350817,-0.174102
1479425536999307962,-0.134855
1479425537049360467,-0.13108
1479425537099321938,-0.152964
1479425537149444934,-0.18197
1479425537199312647,-0.228059
1479425537249527048,-0.261306
1479425537299432948,-0.266284
1479425537349385340,-0.299694
1479425537399403572,-0.321168
1479425537449534772,-0.356423
1479425537499378866,-0.356714
1479425537549408926,-0.381204
1479425537599476603,-0.357283
1479425537649445880,-0.338837
1479425537699393523,-0.365088
1479425537749448648,-0.348308
1479425537799432595,-0.397305
1479425537849505327,-0.397771
1479425537899571540,-0.36601
1479425537949460826,-0.309282
1479425537999541591,-0.308253
1479425538049578178,-0.282406
1479425538099525197,-0.294264
1479425538149537289,-0.311889
1479425538199508483,-0.322591
1479425538249580894,-0.342859
1479425538299487793,-0.333972
1479425538349579429,-0.379157
1479425538399630127,-0.37478
1479425538449567057,-0.368451
1479425538499630355,-0.384522
1479425538549684588,-0.316049
1479425538599588719,-0.304811
1479425538649625387,-0.324669
1479425538699680148,-0.274567
1479425538749604411,-0.252139
1479425538799639252,-0.283831
1479425538849688773,-0.245584
1479425538899665539,-0.26126
1479425538949671862,-0.275987
1479425538999666850,-0.316906
1479425539049654751,-0.268655
1479425539099719805,-0.273097
1479425539149854211,-0.354386
1479425539199729469,-0.32225
1479425539249747694,-0.358536
1479425539299713964,-0.346741
1479425539349816840,-0.285151
1479425539399729648,-0.305497
1479425539449796685,-0.308246
1479425539499788184,-0.302176
1479425539549830724,-0.314224
1479425539599674596,-0.293012
1479425539649870315,-0.325749
1479425539699866715,-0.263668
1479425539749913621,-0.298967
1479425539799916152,-0.30554
1479425539849944023,-0.25469
1479425539899902531,-0.263046
1479425539950044587,-0.236921
1479425539999990608,-0.276704
1479425540049895564,-0.285032
1479425540100005772,-0.239836
1479425540149925565,-0.265895
1479425540199978643,-0.300136
1479425540249957662,-0.250957
1479425540299874000,-0.154298
1479425540349887335,-0.0836659
1479425540399880633,-0.15073
1479425540450000195,-0.0961976
1479425540500045535,-0.115608
1479425540549910374,0.0459119
1479425540599999736,0.167355
1479425540649939928,0.215331
1479425540699935321,0.192487
1479425540750013810,0.140087
1479425540800030852,0.125303
1479425540849973132,0.252746
1479425540900084990,0.160549
1479425540949986786,0.128684
1479425540999962619,0.177648
1479425541049996630,0.199129
1479425541100026278,0.279904
1479425541150119020,0.198754
1479425541200086277,0.22913
1479425541250059567,0.129224
1479425541300087695,0.220707
1479425541350134802,0.236426
1479425541400092845,0.234552
1479425541450155962,0.277371
1479425541500093733,0.269582
1479425541550131504,0.313928
1479425541600157348,0.305233
1479425541650213798,0.282575
1479425541700184339,0.237463
1479425541750129294,0.323764
1479425541800201088,0.283109
1479425541850214201,0.311484
1479425541900135273,0.434357
1479425541950269339,0.53406
1479425542000193075,0.487412
1479425542050243901,0.50675
1479425542100178255,0.526643
1479425542150179904,0.516762
1479425542200332090,0.612583
1479425542250188411,0.642957
1479425542300264703,0.599539
1479425542350292770,0.595959
