frame_id,steering_angle
1479425492041458203,0.0397257
1479425492091474037,0.0397629
1479425492141522961,0.0398057
1479425492191513197,0.042098
1479425492241547855,0.0422625
1479425492291606376,0.0404666
1479425492341530616,0.0369482
1479425492391496585,0.0375185
1479425492441600160,0.0426254
1479425492491496554,0.0412683
1479425492541634378,0.0429744
1479425492591520582,0.0454374
1479425492641571450,0.0441444
1479425492691528672,0.0392664
1479425492741598911,0.0389705
1479425492791540329,0.0366284
1479425492841584321,0.0398911
1479425492891639172,0.0383825
1479425492941587204,0.042247
1479425492991620566,0.0428576
1479425493041635425,0.0428662
1479425493091709383,0.0423252
1479425493141596561,0.0446928
1479425493191724230,0.043645
1479425493241754175,0.0413063
1479425493291713462,0.0399428
1479425493341699650,0.0414179
1479425493391728697,0.0392135
1479425493441649548,0.0388613
1479425493491661368,0.0351842
1479425493541678821,0.032517
1479425493591731105,0.0315911
1479425493641732842,0.0307939
1479425493691750874,0.0407842
1479425493741700964,-0.0099334
1479425493791795223,-0.0387718
1479425493841707628,-0.0309947
1479425493891816459,-0.0308235
1479425493941976216,-0.0604697
1479425493991752019,-0.0437555
1479425494041773250,-0.0459384
1479425494091871521,-0.0677728
1479425494141800254,-0.0900756
1479425494191817384,-0.10012
1479425494241862369,-0.0858403
1479425494291830686,-0.0807893
1479425494341862683,-0.0596651
1479425494391935674,-0.0557609
1479425494441964144,-0.0794291
1479425494491938877,-0.0891883
1479425494541895035,-0.101022
1479425494591888957,-0.0926436
1479425494641980818,-0.0987893
1479425494691911588,-0.104048
1479425494741902545,-0.150741
1479425494792003172,-0.171084
1479425494842010908,-0.157294
1479425494891999921,-0.165128
1479425494941965643,-0.137817
1479425494992040485,-0.130637
1479425495041982849,-0.178885
1479425495092021074,-0.22473
1479425495141976857,-0.263131
1479425495192152469,-0.326854
1479425495242139654,-0.389293
1479425495292136703,-0.348257
1479425495342026908,-0.454284
1479425495392045350,-0.353626
1479425495442131728,-0.354421
1479425495492143049,-0.305942
1479425495542133334,-0.327586
1479425495592139998,-0.288631
1479425495642139667,-0.265687
1479425495692092508,-0.269633
1479425495742126271,-0.291534
1479425495792165497,-0.243109
1479425495842114419,-0.277511
1479425495892190215,-0.318081
1479425495942249888,-0.347596
1479425495992202068,-0.376801
1479425496042202819,-0.281296
1479425496092176578,-0.306004
1479425496142195009,-0.332587
1479425496192268420,-0.315064
1479425496242201897,-0.26893
1479425496292274254,-0.205783
1479425496342167239,-0.191154
1479425496392316042,-0.185764
1479425496442340584,-0.191703
1479425496492239141,-0.191902
1479425496542406362,-0.165543
1479425496592268154,-0.141423
1479425496642271622,-0.128245
1479425496692291949,-0.1009
1479425496742373194,-0.0706912
1479425496792307193,-0.051053
1479425496842335126,-0.0657386
1479425496892295948,-0.00754124
1479425496942286775,-0.018711
1479425496992399324,-0.00606699
1479425497042321971,-0.0217094
1479425497092349933,0.0386612
1479425497142387612,0.0182017
1479425497192310980,0.0487202
1479425497242499440,0.0477384
1479425497292488912,0.0469849
1479425497342458527,0.114953
1479425497392491934,0.114978
1479425497442347829,0.121262
1479425497492433345,0.11058
1479425497542495524,0.0512585
1479425497592469911,-0.0648087
1479425497642491494,-0.0234302
1479425497692511592,-0.00445597
1479425497742473116,0.208448
1479425497792456180,-0.017222
1479425497842515680,0.226924
1479425497892477849,0.12113
1479425497942440843,-0.0184292
1479425497992479947,0.303002
1479425498042535123,0.289807
1479425498092515609,0.28584
1479425498142495113,0.311574
1479425498192523258,0.30692
1479425498242602520,0.282592
1479425498292564882,0.287007
1479425498342627254,0.273488
1479425498392602427,0.26953
1479425498442565993,0.248895
1479425498492687077,0.285156
1479425498542609577,0.293978
1479425498592629808,0.282009
1479425498642606002,0.284801
1479425498692668616,0.318058
1479425498742739917,0.299134
1479425498792676938,0.370874
1479425498842636539,0.43084
1479425498892733327,0.37565
1479425498942645547,0.409595
1479425498992640329,0.440326
1479425499042742605,0.405399
1479425499092859444,0.409143
1479425499142759394,0.417718
1479425499192776848,0.398715
1479425499242876246,0.416248
1479425499292775434,0.401263
1479425499342766928,0.386617
1479425499392722252,0.416433
1479425499442845124,0.399461
1479425499492829292,0.397418
1479425499542725949,0.399275
1479425499592837492,0.398012
1479425499642892583,0.426602
1479425499692959626,0.435755
1479425499742846468,0.422029
1479425499792881281,0.454491
1479425499842883433,0.423535
1479425499892913138,0.411731
1479425499942882570,0.396955
1479425499993039233,0.409993
1479425500042972444,0.39442
1479425500092845739,0.384834
1479425500142963181,0.352345
1479425500192882322,0.391368
1479425500242983217,0.395722
1479425500292950752,0.346815
1479425500342907504,0.323963
1479425500392944709,0.37039
1479425500442881475,0.353938
1479425500492897258,0.319865
1479425500542951188,0.313445
1479425500593017391,0.27332
1479425500642994512,0.242072
1479425500692983909,0.241658
1479425500743011567,0.231489
1479425500793030226,0.226656
1479425500842968061,0.226715
1479425500892963231,0.226417
1479425500943178256,0.213364
1479425500993019626,0.155518
1479425501043092682,0.126029
1479425501093063752,0.12235
1479425501143017832,0.121536
1479425501193120464,0.118618
1479425501243019895,0.120117
1479425501293081275,0.119106
1479425501343061858,0.123691
1479425501393203374,0.125048
1479425501443107391,0.123495
1479425501493134396,0.12228
1479425501543086850,0.124514
1479425501593121117,0.123397
1479425501643048836,0.140272
1479425501693098871,0.140884
1479425501743170770,0.194529
1479425501793127270,0.218472
1479425501843141897,0.184517
1479425501893132976,0.1484
1479425501943119756,0.148695
1479425501993174594,0.105465
1479425502043269577,0.0787163
1479425502093224665,0.0948763
1479425502143258525,0.089853
1479425502193369929,0.084702
1479425502243241339,0.0462229
1479425502293293122,0.0428546
1479425502343271627,0.0296783
1479425502393302762,0.0282378
1479425502443328445,-0.00192155
1479425502493306259,-0.0359616
1479425502543290803,-0.0443565
1479425502593285804,-0.0410393
1479425502643303318,-0.0631555
1479425502693391452,-0.0853461
1479425502743334729,-0.0580557
1479425502793454825,-0.0327176
1479425502843480138,-0.0814371
1479425502893402603,-0.0729125
1479425502943354570,-0.065454
1479425502993521738,-0.0587717
1479425503043380173,-0.0461517
1479425503093395746,-0.0588288
1479425503143448279,-0.0935707
1479425503193521390,-0.13569
1479425503243472403,-0.139968
1479425503293469382,-0.174709
1479425503343450042,-0.206635
1479425503393465567,-0.220459
1479425503443495880,-0.247907
1479425503493463376,-0.213239
1479425503543495783,-0.201858
1479425503593493939,-0.186299
1479425503643464163,-0.171868
1479425503693471617,-0.169507
1479425503743472079,-0.160639
1479425503793576126,-0.157608
1479425503843477810,-0.160584
1479425503893566070,-0.175981
1479425503943601323,-0.204274
1479425503993682970,-0.259285
1479425504043577244,-0.297049
1479425504093580095,-0.304428
1479425504143588834,-0.309565
1479425504193582094,-0.363855
1479425504243614758,-0.412781
1479425504293446898,-0.419629
1479425504343633106,-0.472074
1479425504393656555,-0.485497
1479425504443634981,-0.469778
1479425504493604126,-0.333751
1479425504543788742,-0.224821
1479425504593708039,-0.163704
1479425504643676442,-0.18462
1479425504693699716,-0.176434
1479425504743700925,-0.171691
1479425504793667815,-0.190232
1479425504843747917,-0.154708
1479425504893659745,-0.180715
1479425504943707162,-0.182754
1479425504993711060,-0.184553
1479425505043719412,-0.175158
1479425505093754393,-0.169163
1479425505143783201,-0.171955
1479425505193774128,-0.177908
1479425505243732915,-0.170247
1479425505293791774,-0.180971
1479425505343786738,-0.181038
1479425505393844069,-0.203783
1479425505443808045,-0.211821
1479425505493778141,-0.243993
1479425505543802008,-0.214241
1479425505593836207,-0.184652
1479425505643791307,-0.175782
1479425505693850237,-0.139687
1479425505743861502,-0.141536
1479425505793877378,-0.111973
1479425505843834534,-0.118654
1479425505893868864,-0.0865717
1479425505943854890,-0.0892057
1479425505993817337,-0.0673929
1479425506043932577,-0.0362139
1479425506094003680,-0.0359502
1479425506143904413,-0.0652196
1479425506193823670,-0.126238
1479425506243886130,-0.158721
1479425506293995734,-0.159731
1479425506344115945,-0.0886997
1479425506394035143,-0.0272
1479425506443985878,-0.0600965
1479425506494008154,-0.0931865
1479425506544097778,-0.0893696
1479425506594004740,-0.0990321
1479425506644052165,-0.0719597
1479425506694020044,-0.0742683
1479425506743997044,-0.102938
1479425506794044997,-0.117478
1479425506844036603,-0.0987437
1479425506894065640,-0.0903413
1479425506944034175,-0.119233
1479425506994141684,-0.102974
1479425507044125949,-0.120755
1479425507094099864,-0.121913
1479425507144115839,-0.101921
1479425507194126980,-0.0827247
1479425507244150218,-0.133301
1479425507294133319,-0.112601
1479425507344094168,-0.138052
1479425507394213235,-0.162667
1479425507444218669,-0.172198
1479425507494319077,-0.150955
1479425507544173435,-0.0199705
1479425507594210936,-0.094627
1479425507644241617,-0.178711
1479425507694214918,-0.263105
1479425507744166667,-0.164666
1479425507794249045,-0.0998478
1479425507844199990,-0.132212
1479425507894306288,-0.127643
1479425507944252759,-0.0782178
1479425507994222748,-0.14712
1479425508044344060,-0.224057
1479425508094306324,-0.23583
1479425508144252721,-0.270009
1479425508194324860,-0.278481
1479425508244288432,-0.323668
1479425508294379650,-0.372436
1479425508344412031,-0.658322
1479425508394434830,-0.540687
1479425508444283094,-0.50175
1479425508494404158,-0.529631
1479425508544419820,-0.582213
1479425508594368923,-0.69846
1479425508644379140,-0.66121
1479425508694441560,-0.504842
1479425508744525468,-0.4895
1479425508794406620,-0.434695
1479425508844382225,-0.339573
1479425508894431058,-0.381567
1479425508944370054,-0.319807
1479425508994415680,-0.274592
1479425509044401448,-0.398962
1479425509094452123,-0.449072
1479425509144459014,-0.499502
1479425509194503615,-0.38183
1479425509244523914,-0.561287
1479425509294493508,-0.464472
1479425509344527001,-0.602959
1479425509394485367,-0.579459
1479425509444582032,-0.481594
1479425509494509691,-0.431479
1479425509544617554,-0.30398
1479425509594569041,-0.259349
1479425509644567991,-0.291486
1479425509694622934,-0.275688
1479425509744545074,-0.251926
1479425509794532223,-0.267805
1479425509844595148,-0.260438
1479425509894640364,-0.257366
1479425509944582688,-0.292957
1479425509994639991,-0.300807
1479425510044600373,-0.254036
1479425510094649582,-0.24013
1479425510144652007,-0.2109
1479425510194633153,-0.159216
1479425510244600609,-0.165718
1479425510294808619,-0.168977
1479425510344672783,-0.171481
1479425510394715866,-0.176209
1479425510445365476,-0.176288
1479425510494730986,-0.12118
1479425510544662756,-0.147896
1479425510594747498,-0.115535
1479425510644814523,-0.11485
1479425510694740913,-0.122154
1479425510744770118,-0.0513005
1479425510794750012,-0.0335607
1479425510844766567,-0.0328617
1479425510894755431,-0.043103
1479425510944834508,-0.0427131
1479425510994815995,-0.0559642
1479425511044826008,-0.0430633
1479425511094844418,-0.0514768
1479425511144808457,-0.0573111
1479425511194808200,-0.0518999
1479425511244815064,-0.0956192
1479425511294823093,-0.113623
1479425511344894728,-0.0826233
1479425511394898629,-0.0891644
1479425511444891215,-0.0576939
1479425511494896236,0.00580374
1479425511544864801,0.024047
1479425511594886489,0.0195684
1479425511644907054,0.00725891
1479425511694928976,0.0194067
1479425511744878109,0.0248408
1479425511794935446,0.0297605
1479425511844959004,0.0331892
1479425511894958536,0.0358468
1479425511945487919,0.0437676
1479425511994990408,0.0467004
1479425512045030868,0.0957817
1479425512095066712,0.0520132
1479425512144848452,0.0662666
1479425512194844837,0.0470152
1479425512244850158,0.0764531
1479425512294845525,0.0995178
1479425512344943550,0.114234
1479425512394861538,0.104427
1479425512444921374,0.0730537
1479425512494908025,0.0570889
1479425512544946358,0.0517123
1479425512594940222,0.0443261
1479425512645007409,0.0442845
1479425512695141589,0.0448326
1479425512745250675,0.0451967
1479425512795177387,0.0451221
1479425512845240244,0.0437323
1479425512895205048,0.0449224
1479425512945251940,0.0873543
1479425512995186768,0.0685586
1479425513045211659,0.0783012
1479425513095228651,0.0684414
1479425513145267172,0.0682895
1479425513195230792,0.0738968
1479425513245358337,0.0809136
1479425513295260317,0.0926858
1479425513345380300,0.0814682
1479425513395216792,0.0735125
1479425513445582165,0.0568295
1479425513495278060,0.0472482
1479425513545351566,0.0730878
1479425513595285572,0.0854854
1479425513645375363,0.0836067
1479425513695220962,0.0803257
1479425513745388650,0.0466783
1479425513795230944,0.0419387
1479425513845262146,0.0440569
1479425513895203134,0.0440441
1479425513945317922,0.0449363
1479425513995328583,0.0397623
1479425514045254862,0.0381664
1479425514095279518,0.0345127
1479425514145303838,0.0283119
1479425514195313805,0.025647
1479425514245311537,0.032171
1479425514295272625,0.0330448
1479425514345357770,0.0312395
1479425514395362039,0.0303567
1479425514445312366,0.0359597
1479425514495334700,0.0379473
1479425514545330993,0.0366891
1479425514595322581,0.0348264
1479425514645343270,0.0335669
1479425514695370335,0.0330116
1479425514745450231,0.0282695
1479425514795406476,0.0271833
1479425514845369389,0.0388624
1479425514895436819,0.0327474
1479425514946006229,0.0389122
1479425514995423474,0.0407423
1479425515045485604,0.0434315
1479425515095480427,0.0437654
1479425515145465282,0.0439718
1479425515195453430,0.0448117
1479425515245518072,0.0453186
1479425515295494416,0.0469327
1479425515345520206,0.0465763
1479425515395502100,0.0418019
1479425515445577163,0.0421306
1479425515495565334,0.0348882
1479425515545531672,0.039064
1479425515595544903,0.0409078
1479425515645577335,0.0308118
1479425515695531458,0.0309012
1479425515745644199,0.0259274
1479425515795621998,0.0328378
1479425515845622566,0.0339581
1479425515895624399,0.0448263
1479425515945607313,0.039007
1479425515995619885,0.0467337
1479425516045751491,0.0709509
1479425516095727106,0.0518704
1479425516145708534,0.0450063
1479425516195656321,0.0406293
1479425516245653587,0.0361762
1479425516295668075,0.0360243
1479425516345679004,0.0389016
1479425516395667869,0.0413469
1479425516446248377,0.0416952
1479425516495721271,0.0424573
1479425516545736792,0.0444611
1479425516595750532,0.0425411
1479425516645756167,0.0379519
1479425516695712659,0.0369654
1479425516745738679,0.0365607
1479425516795751163,0.0383808
1479425516845813990,0.039504
1479425516895844960,0.0382562
1479425516945830162,0.0404697
1479425516995852363,0.0394711
1479425517045786997,0.0382467
1479425517095839291,0.0424469
1479425517145883715,0.0416346
1479425517195817392,0.0448379
1479425517245854183,0.047095
1479425517295849722,0.0541952
1479425517345925350,0.0463558
1479425517395867402,0.0455644
1479425517445941223,0.0455096
1479425517495869723,0.0468429
1479425517545927933,0.0451711
1479425517595933857,0.0469998
1479425517645904222,0.0525324
1479425517695927035,0.0645052
1479425517745932102,0.0818366
1479425517795929864,0.0827487
1479425517846016082,0.0467412
1479425517895952489,0.0516537
1479425517945994315,0.079212
1479425517995946341,0.0643513
1479425518045978177,0.0437581
1479425518096055331,0.0450344
1479425518146081577,0.0446755
1479425518196060079,0.0442793
1479425518246029594,0.0439483
1479425518296052711,0.0462208
1479425518346009073,0.0783505
1479425518396032071,0.0651518
1479425518446032950,0.0463384
1479425518496042111,0.0592468
1479425518546087245,0.0470794
1479425518596115590,0.0459729
1479425518646134068,0.0468579
1479425518696180177,0.0467095
1479425518746130615,0.0526468
1479425518796210363,0.0444677
1479425518846129848,0.0458928
1479425518896212765,0.0422968
1479425518946161155,0.0447305
1479425518996173454,0.0432225
1479425519046215719,0.0436884
1479425519096175113,0.0459184
1479425519146208459,0.0534309
1479425519196176755,0.0519407
1479425519246305767,0.0626294
1479425519296181009,0.0766693
1479425519346410173,0.0784314
1479425519396263218,0.0814668
1479425519446200629,0.0738324
1479425519496250478,0.0730967
1479425519546232164,0.0738352
1479425519596211236,0.0836983
1479425519646244666,0.0821899
1479425519696250734,0.0818043
1479425519746289904,0.0722728
1479425519796268780,0.0809894
1479425519846313549,0.0586144
1479425519896290952,0.0782847
1479425519946311423,0.0813289
1479425519996306554,0.0865
1479425520046335388,0.046883
1479425520096306363,0.093131
1479425520146410769,0.088622
1479425520196339278,0.0529537
1479425520246419766,0.0471472
1479425520296428839,0.0706352
1479425520346368633,0.0799817
1479425520396369663,0.0471596
1479425520446434787,0.0539144
1479425520496397663,0.0793648
1479425520546399407,0.0912595
1479425520596437609,0.101049
1479425520646449910,0.101839
1479425520696475310,0.0997251
1479425520746462348,0.0932388
1479425520796460314,0.0872114
1479425520846491894,0.0724322
1479425520896526083,0.0453819
1479425520946569901,0.0341676
1479425520996482435,0.0179303
1479425521046508545,0.0306408
1479425521096592599,0.0245921
1479425521146578194,0.0338603
1479425521196546857,0.0208998
1479425521246570105,0.0191184
1479425521296564431,0.0272631
1479425521346533439,0.0285199
1479425521396617625,0.0297073
1479425521446557452,0.0359888
1479425521496593618,0.0311453
1479425521546620413,0.0121895
1479425521596659375,-0.0198298
1479425521646609900,-0.0315577
1479425521696704425,-0.0121239
1479425521746664196,0.00194979
1479425521796612620,0.0187238
1479425521846658865,0.0302637
1479425521896633230,0.0291
1479425521946659767,0.0327665
1479425521996657914,0.0324627
1479425522046658012,0.0303271
1479425522096664086,0.029455
1479425522146698478,0.0294269
1479425522196709012,0.0296519
1479425522246730504,0.0202585
1479425522296728054,0.0195188
1479425522346778845,0.0147813
1479425522396791648,0.0160052
1479425522446760352,0.0228155
1479425522496785122,0.0365614
1479425522546799449,0.0466275
1479425522596769751,0.0454136
1479425522646799903,0.0446424
1479425522696852260,0.0465019
1479425522746819490,0.053464
1479425522796832706,0.0703763
1479425522846917485,0.0707095
1479425522896839872,0.0718592
1479425522946842605,0.0739662
1479425522996817154,0.0697063
1479425523046868163,0.0709287
1479425523096818651,0.0788984
1479425523146849309,0.0826258
1479425523196828112,0.0793231
1479425523247019664,0.0822617
1479425523296947233,0.0862729
1479425523346911434,0.087584
1479425523396930504,0.0810974
1479425523446994860,0.0768393
1479425523496905046,0.0691303
1479425523546935140,0.0694239
1479425523596959177,0.0746778
1479425523646950361,0.0801681
1479425523696922554,0.0858458
1479425523746973788,0.0687275
1479425523796982853,0.0654416
1479425523846998140,0.0613828
1479425523897050353,0.0462613
1479425523947001910,0.0439255
1479425523997015819,0.04543
1479425524047072149,0.0457864
1479425524097034939,0.0463143
1479425524147065019,0.0453451
1479425524197036926,0.0432961
1479425524247268634,0.0366316
1479425524297028239,0.0400518
1479425524347165961,0.0437634
1479425524397172351,0.045129
1479425524447183779,0.0422441
1479425524497114750,0.0436287
1479425524547198046,0.0437339
1479425524597077765,0.0445783
1479425524647179311,0.0427158
1479425524697172288,0.043357
1479425524747213253,0.0432415
1479425524797198967,0.0450615
1479425524847099141,0.0443381
1479425524897126058,0.0452053
1479425524947268033,0.0451734
1479425524997230487,0.0445659
1479425525047202151,0.0428398
1479425525097198542,0.042645
1479425525147240528,0.0441509
1479425525197277370,0.0457255
1479425525247253908,0.0463458
1479425525297248054,0.0441419
1479425525347335941,0.0355511
1479425525397318388,0.033694
1479425525447305406,0.0353924
1479425525497331943,0.0408313
1479425525547196977,0.0420498
1479425525597294879,0.044755
1479425525647361811,0.0303248
1479425525697323757,0.0345442
1479425525747320651,0.0368212
1479425525797336726,0.0298136
1479425525847393974,0.03159
1479425525897351021,0.0344815
1479425525947334050,0.0352099
1479425525997388389,0.0353051
1479425526047376393,0.0409283
1479425526097406724,0.041664
1479425526147399415,0.0456615
1479425526197466989,0.0458059
1479425526247446177,0.0463095
1479425526297415040,0.0519227
1479425526347458319,0.096066
1479425526397442287,0.0954745
1479425526447486253,0.10571
1479425526497552327,0.121563
1479425526547483695,0.121031
1479425526597537147,0.137395
1479425526647544180,0.119202
1479425526697487291,0.12586
1479425526747542449,0.123103
1479425526797498339,0.143613
1479425526847548816,0.135389
1479425526897556623,0.142958
1479425526947570105,0.131113
1479425526997573289,0.168836
1479425527047603556,0.264765
1479425527097545014,0.257661
1479425527147568266,0.243536
1479425527197682201,0.236869
1479425527247580973,0.23926
1479425527297621858,0.235399
1479425527347689075,0.252129
1479425527397618778,0.246339
1479425527447686387,0.270209
1479425527497620015,0.288839
1479425527547657429,0.279411
1479425527597672082,0.264707
1479425527647728256,0.284535
1479425527697739259,0.250138
1479425527747704776,0.24506
1479425527797663960,0.263982
1479425527847740373,0.253021
1479425527897694212,0.237043
1479425527947728896,0.210886
1479425527997753850,0.211525
1479425528047769945,0.190324
1479425528097726783,0.146113
1479425528148316551,0.18228
1479425528197838034,0.123585
1479425528247865601,0.178486
1479425528297799371,0.205203
1479425528347901388,0.132691
1479425528397886138,0.128115
1479425528447813309,0.119849
1479425528497857760,0.110966
1479425528547855204,0.108137
1479425528597846623,0.112484
1479425528647902230,0.109296
1479425528697908643,0.113402
1479425528747936663,0.116846
1479425528797883713,0.117528
1479425528847918328,0.111773
1479425528897922008,0.0939673
1479425528948061523,0.0836999
1479425528997936083,0.0824959
1479425529047962986,0.0829918
1479425529097947458,0.0796863
1479425529148032401,0.0768306
1479425529198028406,0.0740653
1479425529248048710,0.0721128
1479425529297942428,0.0452329
1479425529348104149,0.0391319
1479425529397966979,0.0358302
1479425529448014833,0.0262234
1479425529498075443,0.0177176
1479425529548054482,0.0103706
1479425529598071462,0.000292204
1479425529648051137,0.0151043
1479425529698045292,0.0275236
1479425529748041607,-0.0242568
1479425529798089667,-0.0386263
1479425529848091457,-0.033005
1479425529898147573,-0.038935
1479425529948104152,-0.0315047
1479425529998091055,-0.0265443
1479425530048144252,-0.027102
1479425530098139172,-0.00857216
1479425530148132450,0.00226896
1479425530198174638,-0.00615164
1479425530248156731,-0.0247782
1479425530298175553,-0.0386404
1479425530348173447,-0.0437304
1479425530398154453,-0.0504971
1479425530448227583,-0.0757561
1479425530498178628,-0.0516705
1479425530548217890,-0.0258595
1479425530598236809,0.00307919
1479425530648192393,0.0145614
1479425530698199875,0.00136366
1479425530748261185,0.00862476
1479425530798305282,0.0104397
1479425530848309440,-0.0365581
1479425530898390653,-0.0428244
1479425530948308252,-0.0493039
1479425530998326726,-0.0662889
1479425531048264227,-0.0882986
1479425531098260424,-0.0812685
1479425531148315994,-0.085901
1479425531198325791,-0.0913268
1479425531248293323,-0.107305
1479425531298306964,-0.1118
1479425531348329227,-0.12426
1479425531398325285,-0.126364
1479425531448335393,-0.116684
1479425531498385992,-0.115223
1479425531548367830,-0.132801
1479425531598406863,-0.149808
1479425531648447640,-0.156719
1479425531698403977,-0.161039
1479425531748437131,-0.177628
1479425531798384832,-0.205617
1479425531848464996,-0.191441
1479425531898412268,-0.206466
1479425531948484772,-0.174881
1479425531998441997,-0.165264
1479425532048444430,-0.160689
1479425532098493605,-0.148635
1479425532148466643,-0.15135
1479425532198492040,-0.1605
1479425532248526864,-0.171333
1479425532298531730,-0.17517
1479425532348510394,-0.196296
1479425532398519170,-0.236976
1479425532448532068,-0.299313
1479425532498582602,-0.335473
1479425532548575697,-0.320301
1479425532598578462,-0.306623
1479425532648579248,-0.297443
1479425532698579614,-0.316057
1479425532748601199,-0.278462
1479425532798581824,-0.268786
1479425532848603638,-0.28154
1479425532898578782,-0.258192
1479425532948639037,-0.26606
1479425532998646394,-0.259847
1479425533048609159,-0.27785
1479425533098634101,-0.257018
1479425533148668559,-0.308085
1479425533198643478,-0.333786
1479425533248712270,-0.332677
1479425533298737132,-0.416518
1479425533348722128,-0.324219
1479425533398761487,-0.38048
1479425533448764296,-0.403588
1479425533498758390,-0.536664
1479425533548734817,-0.568331
1479425533598757102,-0.63791
1479425533648805249,-0.584515
1479425533698769797,-0.707686
1479425533748779819,-0.535285
1479425533798750681,-0.537242
1479425533848771224,-0.453072
1479425533898746577,-0.398975
1479425533948818614,-0.394818
1479425533998875954,-0.289048
1479425534048823520,-0.149825
1479425534098795837,-0.281877
1479425534148861154,-0.368744
1479425534198830438,-0.562717
1479425534248838831,-0.640426
1479425534298831138,-0.463411
1479425534348871740,-0.45595
1479425534398873589,-0.481523
1479425534448993255,-0.677134
1479425534498905778,-0.74065
1479425534548985328,-0.52928
1479425534598960565,-0.311773
1479425534648929715,-0.296709
1479425534698918691,-0.316358
1479425534748969119,-0.31375
1479425534798959181,-0.249278
1479425534849021673,-0.190631
1479425534898952575,-0.253292
1479425534949033376,-0.316607
1479425534998981215,-0.273256
1479425535049025055,-0.260301
1479425535099058605,-0.280751
1479425535149136793,-0.192562
1479425535199027366,-0.173345
1479425535249070641,-0.197596
1479425535299088427,-0.118582
1479425535349018531,-0.14057
1479425535399103411,-0.19767
1479425535449083924,-0.169531
1479425535499077294,-0.195817
1479425535549108138,-0.154106
1479425535599116798,-0.138872
1479425535649074456,-0.138564
1479425535699136396,-0.156752
1479425535749054519,-0.121231
1479425535799114932,-0.1664
1479425535849154219,-0.198252
1479425535899172409,-0.201664
1479425535949169548,-0.168697
1479425535999258377,-0.102963
1479425536049157836,-0.160625
1479425536099215437,-0.137497
1479425536149137963,-0.135371
1479425536199140153,-0.123679
1479425536249190429,-0.108292
1479425536299236817,-0.0934481
1479425536349332201,-0.108587
1479425536399289268,-0.10533
1479425536449291580,-0.0796182
1479425536499254832,-0.134725
1479425536549278290,-0.178567
1479425536599350381,-0.180916
1479425536649394335,-0.149886
1479425536699309364,-0.163219
1479425536749264384,-0.171667
1479425536799313846,-0.165305
1479425536849334560,-0.202083
1479425536899321059,-0.207514
1479425536949350817,-0.170432
1479425536999307962,-0.10822
1479425537049360467,-0.136465
1479425537099321938,-0.162345
1479425537149444934,-0.172328
1479425537199312647,-0.220984
1479425537249527048,-0.263084
1479425537299432948,-0.235247
1479425537349385340,-0.292364
1479425537399403572,-0.311799
1479425537449534772,-0.373927
1479425537499378866,-0.372515
1479425537549408926,-0.388513
1479425537599476603,-0.367817
1479425537649445880,-0.345625
1479425537699393523,-0.345855
1479425537749448648,-0.324759
1479425537799432595,-0.341219
1479425537849505327,-0.33147
1479425537899571540,-0.302035
1479425537949460826,-0.24053
1479425537999541591,-0.242718
1479425538049578178,-0.230853
1479425538099525197,-0.243237
1479425538149537289,-0.265767
1479425538199508483,-0.294343
1479425538249580894,-0.308485
1479425538299487793,-0.325026
1479425538349579429,-0.367619
1479425538399630127,-0.336132
1479425538449567057,-0.326435
1479425538499630355,-0.31942
1479425538549684588,-0.265125
1479425538599588719,-0.233316
1479425538649625387,-0.255121
1479425538699680148,-0.241773
1479425538749604411,-0.222447
1479425538799639252,-0.253501
1479425538849688773,-0.267086
1479425538899665539,-0.292031
1479425538949671862,-0.331241
1479425538999666850,-0.35626
1479425539049654751,-0.269409
1479425539099719805,-0.268681
1479425539149854211,-0.331862
1479425539199729469,-0.302309
1479425539249747694,-0.32231
1479425539299713964,-0.282729
1479425539349816840,-0.256253
1479425539399729648,-0.262126
1479425539449796685,-0.241677
1479425539499788184,-0.250718
1479425539549830724,-0.281939
1479425539599674596,-0.28516
1479425539649870315,-0.295609
1479425539699866715,-0.252505
1479425539749913621,-0.263448
1479425539799916152,-0.265313
1479425539849944023,-0.221827
1479425539899902531,-0.239929
1479425539950044587,-0.227169
1479425539999990608,-0.241202
1479425540049895564,-0.263441
1479425540100005772,-0.232921
1479425540149925565,-0.267935
1479425540199978643,-0.291383
1479425540249957662,-0.284743
1479425540299874000,-0.205526
1479425540349887335,-0.196408
1479425540399880633,-0.127045
1479425540450000195,-0.143018
1479425540500045535,-0.135831
1479425540549910374,0.0437628
1479425540599999736,0.0199342
1479425540649939928,0.253549
1479425540699935321,0.246405
1479425540750013810,0.132629
1479425540800030852,0.110685
1479425540849973132,0.253495
1479425540900084990,0.102503
1479425540949986786,0.117971
1479425540999962619,0.109317
1479425541049996630,0.142231
1479425541100026278,0.162057
1479425541150119020,0.156688
1479425541200086277,0.203982
1479425541250059567,0.111857
1479425541300087695,0.174386
1479425541350134802,0.193486
1479425541400092845,0.227645
1479425541450155962,0.235468
1479425541500093733,0.240788
1479425541550131504,0.269981
1479425541600157348,0.284344
1479425541650213798,0.251617
1479425541700184339,0.260971
1479425541750129294,0.323195
1479425541800201088,0.29875
1479425541850214201,0.354652
1479425541900135273,0.439924
1479425541950269339,0.476005
1479425542000193075,0.48336
1479425542050243901,0.491683
1479425542100178255,0.484209
1479425542150179904,0.518909
1479425542200332090,0.581076
1479425542250188411,0.593667
1479425542300264703,0.655373
1479425542350292770,0.656022
