frame_id,steering_angle
1479425491741416824,0.00682561
1479425491791360428,0.0131899
1479425491841377627,0.00653102
1479425491891374656,0.00589377
1479425491941520138,0.00523996
1479425491991548595,0.00395159
1479425492041458203,0.00366139
1479425492091474037,0.00409142
1479425492141522961,0.00434103
1479425492191513197,0.00441036
1479425492241547855,0.00394033
1479425492291606376,0.0042158
1479425492341530616,0.00342244
1479425492391496585,0.00167091
1479425492441600160,0.000803515
1479425492491496554,0.000847338
1479425492541634378,0.000686647
1479425492591520582,0.00479321
1479425492641571450,0.00483032
1479425492691528672,3.29586e-05
1479425492741598911,0.000821007
1479425492791540329,0.000507846
1479425492841584321,0.000644771
1479425492891639172,-0.000543891
1479425492941587204,0.00145224
1479425492991620566,0.00282877
1479425493041635425,0.00278184
1479425493091709383,0.00160617
1479425493141596561,0.00183062
1479425493191724230,0.0030659
1479425493241754175,0.00255793
1479425493291713462,0.00181831
1479425493341699650,0.000950824
1479425493391728697,0.00231227
1479425493441649548,0.00298838
1479425493491661368,0.00352393
1479425493541678821,0.00456568
1479425493591731105,0.00480646
1479425493641732842,0.000586344
1479425493691750874,0.0008682
1479425493741700964,-0.00130434
1479425493791795223,-0.00388816
1479425493841707628,-0.0101562
1479425493891816459,-0.015749
1479425493941976216,-0.0201818
1479425493991752019,-0.0317777
1479425494041773250,-0.0423019
1479425494091871521,-0.054886
1479425494141800254,-0.106699
1479425494191817384,-0.076574
1479425494241862369,-0.048213
1479425494291830686,-0.0462841
1479425494341862683,-0.0502837
1479425494391935674,-0.06002
1479425494441964144,-0.0762375
1479425494491938877,-0.055139
1479425494541895035,-0.0671472
1479425494591888957,-0.0863296
1479425494641980818,-0.118128
1479425494691911588,-0.135939
1479425494741902545,-0.124347
1479425494792003172,-0.209038
1479425494842010908,-0.239046
1479425494891999921,-0.258922
1479425494941965643,-0.283796
1479425494992040485,-0.283811
1479425495041982849,-0.334704
1479425495092021074,-0.33123
1479425495141976857,-0.383335
1479425495192152469,-0.41986
1479425495242139654,-0.542102
1479425495292136703,-0.401349
1479425495342026908,-0.509157
1479425495392045350,-0.35207
1479425495442131728,-0.340494
1479425495492143049,-0.25389
1479425495542133334,-0.296567
1479425495592139998,-0.305753
1479425495642139667,-0.283724
1479425495692092508,-0.300673
1479425495742126271,-0.340258
1479425495792165497,-0.274308
1479425495842114419,-0.321671
1479425495892190215,-0.304241
1479425495942249888,-0.36626
1479425495992202068,-0.351967
1479425496042202819,-0.278622
1479425496092176578,-0.288576
1479425496142195009,-0.300111
1479425496192268420,-0.266171
1479425496242201897,-0.238901
1479425496292274254,-0.201777
1479425496342167239,-0.175358
1479425496392316042,-0.163228
1479425496442340584,-0.159631
1479425496492239141,-0.167571
1479425496542406362,-0.148898
1479425496592268154,-0.153501
1479425496642271622,-0.141113
1479425496692291949,-0.119705
1479425496742373194,-0.0813599
1479425496792307193,-0.0574295
1479425496842335126,-0.0362453
1479425496892295948,-0.0230657
1479425496942286775,-0.00183012
1479425496992399324,0.000495948
1479425497042321971,0.00133547
1479425497092349933,0.00178662
1479425497142387612,-0.00495265
1479425497192310980,-0.00364048
1479425497242499440,-0.020149
1479425497292488912,-0.0153533
1479425497342458527,0.00120318
1479425497392491934,0.045093
1479425497442347829,0.0666857
1479425497492433345,0.0626791
1479425497542495524,0.0489845
1479425497592469911,-0.0461553
1479425497642491494,-0.0399239
1479425497692511592,0.2046
1479425497742473116,0.21225
1479425497792456180,0.272524
1479425497842515680,0.206505
1479425497892477849,0.198022
1479425497942440843,0.24175
1479425497992479947,0.210558
1479425498042535123,0.242614
1479425498092515609,0.265215
1479425498142495113,0.302585
1479425498192523258,0.289333
1479425498242602520,0.292474
1479425498292564882,0.314909
1479425498342627254,0.33009
1479425498392602427,0.339487
1479425498442565993,0.29846
1479425498492687077,0.29628
1479425498542609577,0.29542
1479425498592629808,0.240005
1479425498642606002,0.256523
1479425498692668616,0.288154
1479425498742739917,0.291641
1479425498792676938,0.310187
1479425498842636539,0.317116
1479425498892733327,0.34464
1479425498942645547,0.350325
1479425498992640329,0.368486
1479425499042742605,0.316961
1479425499092859444,0.355099
1479425499142759394,0.358243
1479425499192776848,0.364144
1479425499242876246,0.356115
1479425499292775434,0.346059
1479425499342766928,0.342574
1479425499392722252,0.338
1479425499442845124,0.346242
1479425499492829292,0.37664
1479425499542725949,0.361617
1479425499592837492,0.34917
1479425499642892583,0.393049
1479425499692959626,0.39707
1479425499742846468,0.398704
1479425499792881281,0.445966
1479425499842883433,0.405288
1479425499892913138,0.358813
1479425499942882570,0.369371
1479425499993039233,0.344392
1479425500042972444,0.342282
1479425500092845739,0.319319
1479425500142963181,0.28991
1479425500192882322,0.319576
1479425500242983217,0.322937
1479425500292950752,0.273316
1479425500342907504,0.206555
1479425500392944709,0.246201
1479425500442881475,0.237386
1479425500492897258,0.195626
1479425500542951188,0.142117
1479425500593017391,0.147911
1479425500642994512,0.154009
1479425500692983909,0.162148
1479425500743011567,0.148109
1479425500793030226,0.129613
1479425500842968061,0.125474
1479425500892963231,0.117012
1479425500943178256,0.112152
1479425500993019626,0.106259
1479425501043092682,0.0957868
1479425501093063752,0.0957453
1479425501143017832,0.0948297
1479425501193120464,0.0951826
1479425501243019895,0.0956623
1479425501293081275,0.0946982
1479425501343061858,0.10205
1479425501393203374,0.10509
1479425501443107391,0.102994
1479425501493134396,0.0996882
1479425501543086850,0.105138
1479425501593121117,0.0981682
1479425501643048836,0.0955499
1479425501693098871,0.0772117
1479425501743170770,0.0824261
1479425501793127270,0.124792
1479425501843141897,0.0976511
1479425501893132976,0.0436077
1479425501943119756,0.073766
1479425501993174594,0.0571423
1479425502043269577,0.0476402
1479425502093224665,0.045734
1479425502143258525,0.038713
1479425502193369929,0.0389866
1479425502243241339,0.0137773
1479425502293293122,0.00677492
1479425502343271627,0.00638786
1479425502393302762,-0.0211779
1479425502443328445,0.00529734
1479425502493306259,0.00119744
1479425502543290803,-0.0223723
1479425502593285804,-0.0280923
1479425502643303318,-0.0308021
1479425502693391452,-0.052178
1479425502743334729,-0.0481987
1479425502793454825,-0.039129
1479425502843480138,-0.0797421
1479425502893402603,-0.0682413
1479425502943354570,-0.0783635
1479425502993521738,-0.0781316
1479425503043380173,-0.0747438
1479425503093395746,-0.0727118
1479425503143448279,-0.097297
1479425503193521390,-0.119756
1479425503243472403,-0.155843
1479425503293469382,-0.18912
1479425503343450042,-0.21599
1479425503393465567,-0.26626
1479425503443495880,-0.243573
1479425503493463376,-0.208297
1479425503543495783,-0.202618
1479425503593493939,-0.174777
1479425503643464163,-0.180573
1479425503693471617,-0.184474
1479425503743472079,-0.164676
1479425503793576126,-0.162401
1479425503843477810,-0.180453
1479425503893566070,-0.194579
1479425503943601323,-0.222126
1479425503993682970,-0.259242
1479425504043577244,-0.274762
1479425504093580095,-0.279001
1479425504143588834,-0.284822
1479425504193582094,-0.30731
1479425504243614758,-0.333701
1479425504293446898,-0.355502
1479425504343633106,-0.393906
1479425504393656555,-0.415428
1479425504443634981,-0.402737
1479425504493604126,-0.298102
1479425504543788742,-0.223425
1479425504593708039,-0.182654
1479425504643676442,-0.19849
1479425504693699716,-0.216196
1479425504743700925,-0.200673
1479425504793667815,-0.206216
1479425504843747917,-0.194325
1479425504893659745,-0.192855
1479425504943707162,-0.20887
1479425504993711060,-0.206308
1479425505043719412,-0.193441
1479425505093754393,-0.187258
1479425505143783201,-0.186127
1479425505193774128,-0.186367
1479425505243732915,-0.183106
1479425505293791774,-0.204571
1479425505343786738,-0.19594
1479425505393844069,-0.224481
1479425505443808045,-0.248029
1479425505493778141,-0.288515
1479425505543802008,-0.247582
1479425505593836207,-0.233046
1479425505643791307,-0.203182
1479425505693850237,-0.176547
1479425505743861502,-0.148877
1479425505793877378,-0.113162
1479425505843834534,-0.10669
1479425505893868864,-0.0795628
1479425505943854890,-0.0726276
1479425505993817337,-0.0427092
1479425506043932577,-0.0349111
1479425506094003680,-0.0630087
1479425506143904413,-0.0564566
1479425506193823670,-0.130924
1479425506243886130,-0.152294
1479425506293995734,-0.167003
1479425506344115945,-0.0723932
1479425506394035143,-0.0228114
1479425506443985878,-0.0521799
1479425506494008154,-0.0378424
1479425506544097778,-0.0741744
1479425506594004740,-0.0813593
1479425506644052165,-0.0729472
1479425506694020044,-0.0734564
1479425506743997044,-0.0850335
1479425506794044997,-0.0844109
1479425506844036603,-0.0861966
1479425506894065640,-0.0868374
1479425506944034175,-0.107729
1479425506994141684,-0.0746892
1479425507044125949,-0.0915779
1479425507094099864,-0.0928634
1479425507144115839,-0.113749
1479425507194126980,-0.100649
1479425507244150218,-0.185675
1479425507294133319,-0.20347
1479425507344094168,-0.229099
1479425507394213235,-0.22629
1479425507444218669,-0.249194
1479425507494319077,-0.236298
1479425507544173435,-0.071413
1479425507594210936,-0.184919
1479425507644241617,-0.0716497
1479425507694214918,-0.139094
1479425507744166667,-0.163589
1479425507794249045,-0.161722
1479425507844199990,-0.199204
1479425507894306288,-0.224649
1479425507944252759,-0.145369
1479425507994222748,-0.18754
1479425508044344060,-0.286744
1479425508094306324,-0.33785
1479425508144252721,-0.331004
1479425508194324860,-0.290085
1479425508244288432,-0.389351
1479425508294379650,-0.377399
1479425508344412031,-0.75144
1479425508394434830,-0.583348
1479425508444283094,-0.473048
1479425508494404158,-0.640326
1479425508544419820,-0.643992
1479425508594368923,-0.869996
1479425508644379140,-0.923916
1479425508694441560,-0.586142
1479425508744525468,-0.750314
1479425508794406620,-0.372326
1479425508844382225,-0.425201
1479425508894431058,-0.265897
1479425508944370054,-0.332245
1479425508994415680,-0.162883
1479425509044401448,-0.39236
1479425509094452123,-0.38538
1479425509144459014,-0.293731
1479425509194503615,-0.422318
1479425509244523914,-0.446307
1479425509294493508,-0.171561
1479425509344527001,-0.365006
1479425509394485367,-0.472689
1479425509444582032,-0.408572
1479425509494509691,-0.529214
1479425509544617554,-0.341442
1479425509594569041,-0.174908
1479425509644567991,-0.212684
1479425509694622934,-0.238485
1479425509744545074,-0.316507
1479425509794532223,-0.342555
1479425509844595148,-0.264161
1479425509894640364,-0.247314
1479425509944582688,-0.277873
1479425509994639991,-0.242276
1479425510044600373,-0.235867
1479425510094649582,-0.223252
1479425510144652007,-0.275221
1479425510194633153,-0.277114
1479425510244600609,-0.264606
1479425510294808619,-0.303296
1479425510344672783,-0.256545
1479425510394715866,-0.247632
1479425510445365476,-0.196041
1479425510494730986,-0.148896
1479425510544662756,-0.164287
1479425510594747498,-0.121204
1479425510644814523,-0.0964174
1479425510694740913,-0.1038
1479425510744770118,-0.0681292
1479425510794750012,-0.0596298
1479425510844766567,-0.0548447
1479425510894755431,-0.052221
1479425510944834508,-0.0477462
1479425510994815995,-0.0521714
1479425511044826008,-0.0505773
1479425511094844418,-0.0575475
1479425511144808457,-0.0561324
1479425511194808200,-0.0718799
1479425511244815064,-0.0933426
1479425511294823093,-0.061345
1479425511344894728,-0.0554737
1479425511394898629,-0.0623608
1479425511444891215,-0.0412295
1479425511494896236,-0.0129859
1479425511544864801,0.00172608
1479425511594886489,0.000187988
1479425511644907054,-0.00657785
1479425511694928976,-0.0149829
1479425511744878109,-0.00820491
1479425511794935446,-0.0051413
1479425511844959004,-0.00435159
1479425511894958536,-0.00225639
1479425511945487919,0.00210914
1479425511994990408,0.00207657
1479425512045030868,0.0043641
1479425512095066712,0.00520673
1479425512144848452,0.0172982
1479425512194844837,0.00659386
1479425512244850158,0.00515231
1479425512294845525,0.0074073
1479425512344943550,0.0256044
1479425512394861538,0.0057937
1479425512444921374,0.00594478
1479425512494908025,0.0147608
1479425512544946358,0.0342025
1479425512594940222,0.0360024
1479425512645007409,0.0305037
1479425512695141589,0.042537
1479425512745250675,0.0398616
1479425512795177387,0.0474082
1479425512845240244,0.0419817
1479425512895205048,0.0460793
1479425512945251940,0.108883
1479425512995186768,0.0362297
1479425513045211659,0.0403482
1479425513095228651,0.0359226
1479425513145267172,0.0386072
1479425513195230792,0.054325
1479425513245358337,0.0678968
1479425513295260317,0.0606851
1479425513345380300,0.0471498
1479425513395216792,0.0500681
1479425513445582165,0.0448377
1479425513495278060,0.0507496
1479425513545351566,0.0613812
1479425513595285572,0.0732065
1479425513645375363,0.044786
1479425513695220962,0.0492343
1479425513745388650,0.0407562
1479425513795230944,0.0425612
1479425513845262146,0.0459439
1479425513895203134,0.0385753
1479425513945317922,0.0263969
1479425513995328583,0.00634688
1479425514045254862,0.00846447
1479425514095279518,0.0133348
1479425514145303838,0.00627616
1479425514195313805,0.00496159
1479425514245311537,0.00502968
1479425514295272625,0.0047177
1479425514345357770,0.00430607
1479425514395362039,0.00294346
1479425514445312366,0.00465719
1479425514495334700,0.00582696
1479425514545330993,0.00491684
1479425514595322581,0.00421275
1479425514645343270,0.00278823
1479425514695370335,0.00384873
1479425514745450231,0.00443671
1479425514795406476,0.00524329
1479425514845369389,0.00251047
1479425514895436819,0.00450817
1479425514946006229,0.00314597
1479425514995423474,0.00344128
1479425515045485604,0.00152822
1479425515095480427,-0.000550432
1479425515145465282,-0.00173849
1479425515195453430,0.00170495
1479425515245518072,0.00188152
1479425515295494416,0.00362169
1479425515345520206,0.00675
1479425515395502100,0.00599199
1479425515445577163,0.010977
1479425515495565334,0.00469443
1479425515545531672,0.00588334
1479425515595544903,0.0107623
1479425515645577335,0.0064382
1479425515695531458,0.0104846
1479425515745644199,0.0114513
1479425515795621998,0.0193123
1479425515845622566,0.0331777
1479425515895624399,0.0242232
1479425515945607313,0.0167728
1479425515995619885,0.0072633
1479425516045751491,0.00883509
1479425516095727106,0.0108197
1479425516145708534,0.00946665
1479425516195656321,0.00988856
1479425516245653587,0.011781
1479425516295668075,0.020207
1479425516345679004,0.0225293
1479425516395667869,0.00709
1479425516446248377,0.0144121
1479425516495721271,0.00679554
1479425516545736792,0.0123715
1479425516595750532,0.0496041
1479425516645756167,0.0278901
1479425516695712659,0.028066
1479425516745738679,0.0286955
1479425516795751163,0.0338787
1479425516845813990,0.0429881
1479425516895844960,0.0421066
1479425516945830162,0.0456191
1479425516995852363,0.0394421
1479425517045786997,0.039163
1479425517095839291,0.035809
1479425517145883715,0.0578545
1479425517195817392,0.0350328
1479425517245854183,0.0389929
1479425517295849722,0.0472515
1479425517345925350,0.057045
1479425517395867402,0.0290237
1479425517445941223,0.0412591
1479425517495869723,0.0437657
1479425517545927933,0.0414093
1479425517595933857,0.0411188
1479425517645904222,0.0469234
1479425517695927035,0.0547984
1479425517745932102,0.0536182
1479425517795929864,0.0495237
1479425517846016082,0.0628189
1479425517895952489,0.0447491
1479425517945994315,0.0399214
1479425517995946341,0.0280743
1479425518045978177,0.00895548
1479425518096055331,0.00615065
1479425518146081577,0.00608048
1479425518196060079,0.00203223
1479425518246029594,0.00489463
1479425518296052711,0.0102137
1479425518346009073,0.0273114
1479425518396032071,0.0402493
1479425518446032950,0.0277507
1479425518496042111,0.0412395
1479425518546087245,0.0139142
1479425518596115590,0.0339535
1479425518646134068,0.0114455
1479425518696180177,0.0338779
1479425518746130615,0.0335021
1479425518796210363,0.00616314
1479425518846129848,0.00562089
1479425518896212765,0.00295165
1479425518946161155,0.00576776
1479425518996173454,0.00625007
1479425519046215719,0.00603472
1479425519096175113,0.00484482
1479425519146208459,0.00419297
1479425519196176755,0.00623317
1479425519246305767,0.00663408
1479425519296181009,0.0113962
1479425519346410173,0.00614332
1479425519396263218,0.0179159
1479425519446200629,0.00537185
1479425519496250478,0.00616606
1479425519546232164,0.00692792
1479425519596211236,0.0116969
1479425519646244666,0.0320637
1479425519696250734,0.037008
1479425519746289904,0.0380319
1479425519796268780,0.0394375
1479425519846313549,0.0175913
1479425519896290952,0.0292152
1479425519946311423,0.0211181
1479425519996306554,0.0421865
1479425520046335388,0.0388736
1479425520096306363,0.0419984
1479425520146410769,0.0492478
1479425520196339278,0.0411468
1479425520246419766,0.0085303
1479425520296428839,0.00700883
1479425520346368633,0.0377575
1479425520396369663,0.0355334
1479425520446434787,0.0410335
1479425520496397663,0.0454711
1479425520546399407,0.0374389
1479425520596437609,0.0371122
1479425520646449910,0.0404531
1479425520696475310,0.0412568
1479425520746462348,0.0407173
1479425520796460314,0.0428012
1479425520846491894,0.0394063
1479425520896526083,0.00896908
1479425520946569901,0.0053729
1479425520996482435,0.00316671
1479425521046508545,0.00464298
1479425521096592599,0.00490245
1479425521146578194,0.00450681
1479425521196546857,0.00570195
1479425521246570105,0.00510605
1479425521296564431,0.00541275
1479425521346533439,0.00515366
1479425521396617625,0.00448002
1479425521446557452,0.0043609
1479425521496593618,0.00225001
1479425521546620413,-0.0034516
1479425521596659375,-0.0293746
1479425521646609900,-0.0382704
1479425521696704425,-0.0350201
1479425521746664196,-0.0152502
1479425521796612620,0.000961835
1479425521846658865,0.00270894
1479425521896633230,0.0018193
1479425521946659767,0.00167926
1479425521996657914,0.00170045
1479425522046658012,0.00282519
1479425522096664086,0.0030258
1479425522146698478,0.00191176
1479425522196709012,0.00143418
1479425522246730504,0.000572793
1479425522296728054,-0.000423774
1479425522346778845,-0.00106307
1479425522396791648,-0.000981564
1479425522446760352,-0.000529014
1479425522496785122,0.000133552
1479425522546799449,0.00355731
1479425522596769751,0.00266483
1479425522646799903,0.00172643
1479425522696852260,0.00237058
1479425522746819490,0.00272081
1479425522796832706,0.00622144
1479425522846917485,0.00530139
1479425522896839872,0.00575878
1479425522946842605,0.00690515
1479425522996817154,0.00589715
1479425523046868163,0.00422161
1479425523096818651,0.0165726
1479425523146849309,0.0391968
1479425523196828112,0.0372387
1479425523247019664,0.0374922
1479425523296947233,0.0375256
1479425523346911434,0.0389804
1479425523396930504,0.00955058
1479425523446994860,0.00615709
1479425523496905046,0.00483895
1479425523546935140,0.00555351
1479425523596959177,0.00518186
1479425523646950361,0.00576217
1479425523696922554,0.0112703
1479425523746973788,0.0342391
1479425523796982853,0.0255176
1479425523846998140,0.0182135
1479425523897050353,0.00638889
1479425523947001910,0.00493097
1479425523997015819,0.00532287
1479425524047072149,0.00647019
1479425524097034939,0.00278207
1479425524147065019,0.00105968
1479425524197036926,0.00105236
1479425524247268634,0.00100858
1479425524297028239,0.00310837
1479425524347165961,0.00536387
1479425524397172351,0.006202
1479425524447183779,0.00611751
1479425524497114750,0.00736334
1479425524547198046,0.00620888
1479425524597077765,0.00610906
1479425524647179311,0.00549228
1479425524697172288,0.00335984
1479425524747213253,0.00216179
1479425524797198967,0.00303759
1479425524847099141,0.00348594
1479425524897126058,0.00276867
1479425524947268033,0.00281245
1479425524997230487,0.00523485
1479425525047202151,0.00647085
1479425525097198542,0.0102528
1479425525147240528,0.010843
1479425525197277370,0.0126223
1479425525247253908,0.008128
1479425525297248054,0.00656523
1479425525347335941,0.00587082
1479425525397318388,0.0136189
1479425525447305406,0.00582873
1479425525497331943,0.029914
1479425525547196977,0.0286203
1479425525597294879,0.0297343
1479425525647361811,0.00390171
1479425525697323757,0.00453291
1479425525747320651,0.00575612
1479425525797336726,0.00647
1479425525847393974,0.00631072
1479425525897351021,0.0256923
1479425525947334050,0.0359578
1479425525997388389,0.0140286
1479425526047376393,0.031371
1479425526097406724,0.0484322
1479425526147399415,0.0483961
1479425526197466989,0.0484768
1479425526247446177,0.0420932
1479425526297415040,0.0509415
1479425526347458319,0.0661705
1479425526397442287,0.0774686
1479425526447486253,0.125411
1479425526497552327,0.141299
1479425526547483695,0.126737
1479425526597537147,0.143072
1479425526647544180,0.13934
1479425526697487291,0.127735
1479425526747542449,0.114359
1479425526797498339,0.140826
1479425526847548816,0.132792
1479425526897556623,0.114444
1479425526947570105,0.086133
1479425526997573289,0.140045
1479425527047603556,0.189567
1479425527097545014,0.204257
1479425527147568266,0.183359
1479425527197682201,0.182465
1479425527247580973,0.176548
1479425527297621858,0.188914
1479425527347689075,0.184107
1479425527397618778,0.193559
1479425527447686387,0.199913
1479425527497620015,0.209129
1479425527547657429,0.195556
1479425527597672082,0.190343
1479425527647728256,0.196466
1479425527697739259,0.18417
1479425527747704776,0.186891
1479425527797663960,0.18381
1479425527847740373,0.149108
1479425527897694212,0.146485
1479425527947728896,0.136964
1479425527997753850,0.121436
1479425528047769945,0.108303
1479425528097726783,0.114049
1479425528148316551,0.114648
1479425528197838034,0.10078
1479425528247865601,0.108388
1479425528297799371,0.118412
1479425528347901388,0.104241
1479425528397886138,0.0727984
1479425528447813309,0.0670646
1479425528497857760,0.0617853
1479425528547855204,0.0572459
1479425528597846623,0.0500411
1479425528647902230,0.0587133
1479425528697908643,0.0593356
1479425528747936663,0.0690248
1479425528797883713,0.0630148
1479425528847918328,0.0511345
1479425528897922008,0.0383024
1479425528948061523,0.0209461
1479425528997936083,0.0054742
1479425529047962986,0.00370099
1479425529097947458,0.00196114
1479425529148032401,0.00194475
1479425529198028406,0.00213886
1479425529248048710,0.00229496
1479425529297942428,0.00175909
1479425529348104149,-0.00132788
1479425529397966979,-0.00116129
1479425529448014833,-0.00101221
1479425529498075443,-0.00339294
1479425529548054482,-0.0121504
1479425529598071462,-0.0251539
1479425529648051137,-0.0244419
1479425529698045292,-0.0278891
1479425529748041607,-0.0512165
1479425529798089667,-0.0640045
1479425529848091457,-0.095902
1479425529898147573,-0.0999606
1479425529948104152,-0.0914807
1479425529998091055,-0.0740315
1479425530048144252,-0.0639975
1479425530098139172,-0.06773
1479425530148132450,-0.0703225
1479425530198174638,-0.0651472
1479425530248156731,-0.0805647
1479425530298175553,-0.0831176
1479425530348173447,-0.104206
1479425530398154453,-0.114325
1479425530448227583,-0.11878
1479425530498178628,-0.0742053
1479425530548217890,-0.0621886
1479425530598236809,-0.044558
1479425530648192393,-0.0350586
1479425530698199875,-0.0337087
1479425530748261185,-0.0363046
1479425530798305282,-0.028487
1479425530848309440,-0.0409196
1479425530898390653,-0.0607792
1479425530948308252,-0.100469
1479425530998326726,-0.113683
1479425531048264227,-0.144507
1479425531098260424,-0.138018
1479425531148315994,-0.115298
1479425531198325791,-0.109208
1479425531248293323,-0.117504
1479425531298306964,-0.120664
1479425531348329227,-0.139632
1479425531398325285,-0.128
1479425531448335393,-0.139586
1479425531498385992,-0.139508
1479425531548367830,-0.151632
1479425531598406863,-0.167321
1479425531648447640,-0.173294
1479425531698403977,-0.152689
1479425531748437131,-0.188799
1479425531798384832,-0.210051
1479425531848464996,-0.193037
1479425531898412268,-0.210083
1479425531948484772,-0.201254
1479425531998441997,-0.225594
1479425532048444430,-0.20942
1479425532098493605,-0.187857
1479425532148466643,-0.182513
1479425532198492040,-0.186263
1479425532248526864,-0.180554
1479425532298531730,-0.178117
1479425532348510394,-0.154061
1479425532398519170,-0.167918
1479425532448532068,-0.200494
1479425532498582602,-0.194167
1479425532548575697,-0.170976
1479425532598578462,-0.151017
1479425532648579248,-0.14131
1479425532698579614,-0.185857
1479425532748601199,-0.192463
1479425532798581824,-0.195137
1479425532848603638,-0.259928
1479425532898578782,-0.395794
1479425532948639037,-0.408868
1479425532998646394,-0.439605
1479425533048609159,-0.499117
1479425533098634101,-0.396311
1479425533148668559,-0.520229
1479425533198643478,-0.541501
1479425533248712270,-0.573193
1479425533298737132,-0.636089
1479425533348722128,-0.561305
1479425533398761487,-0.533676
1479425533448764296,-0.676151
1479425533498758390,-0.77109
1479425533548734817,-0.844263
1479425533598757102,-0.918453
1479425533648805249,-0.856966
1479425533698769797,-1.08116
1479425533748779819,-1.07254
1479425533798750681,-0.685878
1479425533848771224,-0.803348
1479425533898746577,-0.623607
1479425533948818614,-0.617013
1479425533998875954,-0.573864
1479425534048823520,-0.287923
1479425534098795837,-0.52901
1479425534148861154,-0.639249
1479425534198830438,-0.811317
1479425534248838831,-0.842419
1479425534298831138,-0.546814
1479425534348871740,-0.599827
1479425534398873589,-0.662734
1479425534448993255,-0.532885
1479425534498905778,-0.805895
1479425534548985328,-0.624661
1479425534598960565,-0.294543
1479425534648929715,-0.279442
1479425534698918691,-0.266772
1479425534748969119,-0.332547
1479425534798959181,-0.249369
1479425534849021673,-0.259942
1479425534898952575,-0.220934
1479425534949033376,-0.361497
1479425534998981215,-0.319238
1479425535049025055,-0.216308
1479425535099058605,-0.230985
1479425535149136793,-0.10408
1479425535199027366,-0.062476
1479425535249070641,-0.0882052
1479425535299088427,-0.0961545
1479425535349018531,-0.168968
1479425535399103411,-0.234706
1479425535449083924,-0.152106
1479425535499077294,-0.186041
1479425535549108138,-0.243481
1479425535599116798,-0.161676
1479425535649074456,-0.16696
1479425535699136396,-0.18459
1479425535749054519,-0.136114
1479425535799114932,-0.124246
1479425535849154219,-0.117435
1479425535899172409,-0.134009
1479425535949169548,-0.133478
1479425535999258377,-0.106737
1479425536049157836,-0.112914
1479425536099215437,-0.120919
1479425536149137963,-0.146833
1479425536199140153,-0.10989
1479425536249190429,-0.097203
1479425536299236817,-0.0779606
1479425536349332201,-0.0933097
1479425536399289268,-0.0858772
1479425536449291580,-0.0542731
1479425536499254832,-0.0704414
1479425536549278290,-0.120676
1479425536599350381,-0.104874
1479425536649394335,-0.1311
1479425536699309364,-0.129688
1479425536749264384,-0.110577
1479425536799313846,-0.161191
1479425536849334560,-0.218234
1479425536899321059,-0.224129
1479425536949350817,-0.183292
1479425536999307962,-0.172541
1479425537049360467,-0.160441
1479425537099321938,-0.181949
1479425537149444934,-0.179448
1479425537199312647,-0.185156
1479425537249527048,-0.243704
1479425537299432948,-0.201662
1479425537349385340,-0.275274
1479425537399403572,-0.287714
1479425537449534772,-0.335164
1479425537499378866,-0.321502
1479425537549408926,-0.339573
1479425537599476603,-0.350182
1479425537649445880,-0.345706
1479425537699393523,-0.366553
1479425537749448648,-0.320497
1479425537799432595,-0.403074
1479425537849505327,-0.409497
1479425537899571540,-0.391621
1479425537949460826,-0.339094
1479425537999541591,-0.330727
1479425538049578178,-0.282158
1479425538099525197,-0.269577
1479425538149537289,-0.289503
1479425538199508483,-0.260751
1479425538249580894,-0.334148
1479425538299487793,-0.321607
1479425538349579429,-0.36683
1479425538399630127,-0.338256
1479425538449567057,-0.362481
1479425538499630355,-0.337554
1479425538549684588,-0.308824
1479425538599588719,-0.258314
1479425538649625387,-0.292528
1479425538699680148,-0.220519
1479425538749604411,-0.237287
1479425538799639252,-0.237175
1479425538849688773,-0.201971
1479425538899665539,-0.293718
1479425538949671862,-0.259193
1479425538999666850,-0.337189
1479425539049654751,-0.286299
1479425539099719805,-0.298983
1479425539149854211,-0.398485
1479425539199729469,-0.376704
1479425539249747694,-0.382591
1479425539299713964,-0.341273
1479425539349816840,-0.249793
1479425539399729648,-0.244004
1479425539449796685,-0.227511
1479425539499788184,-0.251996
1479425539549830724,-0.29523
1479425539599674596,-0.308329
1479425539649870315,-0.330522
1479425539699866715,-0.285842
1479425539749913621,-0.316708
1479425539799916152,-0.353947
1479425539849944023,-0.251653
1479425539899902531,-0.269244
1479425539950044587,-0.236245
1479425539999990608,-0.224564
1479425540049895564,-0.230913
1479425540100005772,-0.183303
1479425540149925565,-0.269157
1479425540199978643,-0.239854
1479425540249957662,-0.157834
1479425540299874000,-0.0837445
1479425540349887335,-0.0844237
1479425540399880633,-0.0453467
1479425540450000195,-0.0301526
1479425540500045535,0.00489148
1479425540549910374,0.0723471
1479425540599999736,0.116652
1479425540649939928,0.169405
1479425540699935321,0.164364
1479425540750013810,0.0593188
1479425540800030852,0.0640252
1479425540849973132,0.186274
1479425540900084990,0.0455739
1479425540949986786,0.0612556
1479425540999962619,0.0667658
1479425541049996630,0.108272
1479425541100026278,0.146278
1479425541150119020,0.111096
1479425541200086277,0.24121
1479425541250059567,0.138694
1479425541300087695,0.134352
1479425541350134802,0.15753
1479425541400092845,0.11295
1479425541450155962,0.203385
1479425541500093733,0.107107
1479425541550131504,0.262314
1479425541600157348,0.279791
1479425541650213798,0.0543266
1479425541700184339,0.0761673
1479425541750129294,0.212574
