frame_id,steering_angle
1479425492491496554,0.0504315
1479425492541634378,0.0518243
1479425492591520582,0.0577814
1479425492641571450,0.0598375
1479425492691528672,0.0482003
1479425492741598911,0.0512786
1479425492791540329,0.0526219
1479425492841584321,0.0515791
1479425492891639172,0.0500398
1479425492941587204,0.0587767
1479425492991620566,0.0577132
1479425493041635425,0.057451
1479425493091709383,0.057314
1479425493141596561,0.0600273
1479425493191724230,0.0587138
1479425493241754175,0.0562852
1479425493291713462,0.0558259
1479425493341699650,0.0543953
1479425493391728697,0.0555127
1479425493441649548,0.056353
1479425493491661368,0.0541907
1479425493541678821,0.0507374
1479425493591731105,0.0490041
1479425493641732842,0.0347035
1479425493691750874,0.0253986
1479425493741700964,0.0100249
1479425493791795223,0.026756
1479425493841707628,0.0463207
1479425493891816459,0.0514431
1479425493941976216,0.0437542
1479425493991752019,0.0455867
1479425494041773250,0.037368
1479425494091871521,0.0468544
1479425494141800254,-0.0519404
1479425494191817384,-0.0850529
1479425494241862369,-0.0634488
1479425494291830686,-0.0630511
1479425494341862683,-0.00685675
1479425494391935674,-0.0268536
1479425494441964144,-0.0549569
1479425494491938877,-0.0731453
1479425494541895035,-0.0726755
1479425494591888957,-0.0976439
1479425494641980818,-0.0949687
1479425494691911588,-0.0918018
1479425494741902545,-0.144266
1479425494792003172,-0.201203
1479425494842010908,-0.177137
1479425494891999921,-0.162268
1479425494941965643,-0.119412
1479425494992040485,-0.127017
1479425495041982849,-0.17651
1479425495092021074,-0.194335
1479425495141976857,-0.20795
1479425495192152469,-0.239972
1479425495242139654,-0.299023
1479425495292136703,-0.257041
1479425495342026908,-0.343772
1479425495392045350,-0.281307
1479425495442131728,-0.323244
1479425495492143049,-0.293746
1479425495542133334,-0.309423
1479425495592139998,-0.293924
1479425495642139667,-0.253382
1479425495692092508,-0.228383
1479425495742126271,-0.246113
1479425495792165497,-0.213976
1479425495842114419,-0.241713
1479425495892190215,-0.311419
1479425495942249888,-0.329323
1479425495992202068,-0.340459
1479425496042202819,-0.294842
1479425496092176578,-0.282364
1479425496142195009,-0.274415
1479425496192268420,-0.24415
1479425496242201897,-0.215502
1479425496292274254,-0.186178
1479425496342167239,-0.18853
1479425496392316042,-0.186898
1479425496442340584,-0.193581
1479425496492239141,-0.185765
1479425496542406362,-0.177088
1479425496592268154,-0.147251
1479425496642271622,-0.140818
1479425496692291949,-0.122154
1479425496742373194,-0.0808094
1479425496792307193,-0.0717802
1479425496842335126,-0.0776424
1479425496892295948,-0.00104262
1479425496942286775,-0.00871331
1479425496992399324,0.0292944
1479425497042321971,0.0296163
1479425497092349933,0.0513135
1479425497142387612,0.0570866
1479425497192310980,0.0724951
1479425497242499440,0.0961576
1479425497292488912,0.101357
1479425497342458527,0.116836
1479425497392491934,0.135235
1479425497442347829,0.137516
1479425497492433345,0.148949
1479425497542495524,0.0697943
1479425497592469911,0.244451
1479425497642491494,0.28141
1479425497692511592,0.248517
1479425497742473116,0.246423
1479425497792456180,0.254223
1479425497842515680,0.263305
1479425497892477849,0.286684
1479425497942440843,0.309513
1479425497992479947,0.288164
1479425498042535123,0.323744
1479425498092515609,0.311011
1479425498142495113,0.345616
1479425498192523258,0.340659
1479425498242602520,0.335705
1479425498292564882,0.325615
1479425498342627254,0.287691
1479425498392602427,0.281575
1479425498442565993,0.281909
1479425498492687077,0.288628
1479425498542609577,0.287201
1479425498592629808,0.285024
1479425498642606002,0.324826
1479425498692668616,0.366193
1479425498742739917,0.386587
1479425498792676938,0.440281
1479425498842636539,0.428027
1479425498892733327,0.402233
1479425498942645547,0.396524
1479425498992640329,0.422915
1479425499042742605,0.394023
1479425499092859444,0.407846
1479425499142759394,0.408428
1479425499192776848,0.422182
1479425499242876246,0.452013
1479425499292775434,0.439759
1479425499342766928,0.442943
1479425499392722252,0.456992
1479425499442845124,0.463652
1479425499492829292,0.420551
1479425499542725949,0.388561
1479425499592837492,0.37922
1479425499642892583,0.412275
1479425499692959626,0.41744
1479425499742846468,0.409816
1479425499792881281,0.422465
1479425499842883433,0.4128
1479425499892913138,0.415167
1479425499942882570,0.41581
1479425499993039233,0.411134
1479425500042972444,0.413662
1479425500092845739,0.404522
1479425500142963181,0.374054
1479425500192882322,0.392009
1479425500242983217,0.395619
1479425500292950752,0.380397
1479425500342907504,0.374876
1479425500392944709,0.367787
1479425500442881475,0.34747
1479425500492897258,0.305068
1479425500542951188,0.291506
1479425500593017391,0.271735
1479425500642994512,0.237534
1479425500692983909,0.229049
1479425500743011567,0.22937
1479425500793030226,0.227216
1479425500842968061,0.226105
1479425500892963231,0.225961
1479425500943178256,0.220271
1479425500993019626,0.197581
1479425501043092682,0.149629
1479425501093063752,0.137666
1479425501143017832,0.135645
1479425501193120464,0.143336
1479425501243019895,0.140353
1479425501293081275,0.142294
1479425501343061858,0.145358
1479425501393203374,0.146228
1479425501443107391,0.142402
1479425501493134396,0.144106
1479425501543086850,0.153808
1479425501593121117,0.155627
1479425501643048836,0.180258
1479425501693098871,0.198558
1479425501743170770,0.24192
1479425501793127270,0.216947
1479425501843141897,0.179462
1479425501893132976,0.162755
1479425501943119756,0.133641
1479425501993174594,0.113839
1479425502043269577,0.0994356
1479425502093224665,0.106183
1479425502143258525,0.0930164
1479425502193369929,0.0969157
1479425502243241339,0.0874717
1479425502293293122,0.055876
1479425502343271627,0.0626492
1479425502393302762,0.0537692
1479425502443328445,0.0553632
1479425502493306259,0.0530284
1479425502543290803,0.0335774
1479425502593285804,0.0475124
1479425502643303318,0.0461669
1479425502693391452,0.0425483
1479425502743334729,0.0478918
1479425502793454825,0.00470678
1479425502843480138,-0.000365939
1479425502893402603,-0.0206404
1479425502943354570,-0.0235146
1479425502993521738,-0.0218205
1479425503043380173,-0.0255147
1479425503093395746,-0.0513282
1479425503143448279,-0.0605545
1479425503193521390,-0.113731
1479425503243472403,-0.133155
1479425503293469382,-0.134665
1479425503343450042,-0.147473
1479425503393465567,-0.150838
1479425503443495880,-0.174481
1479425503493463376,-0.159952
1479425503543495783,-0.15301
1479425503593493939,-0.144191
1479425503643464163,-0.142756
1479425503693471617,-0.147941
1479425503743472079,-0.143413
1479425503793576126,-0.148128
1479425503843477810,-0.14456
1479425503893566070,-0.148614
1479425503943601323,-0.171687
1479425503993682970,-0.217991
1479425504043577244,-0.244875
1479425504093580095,-0.25377
1479425504143588834,-0.283003
1479425504193582094,-0.342638
1479425504243614758,-0.388159
1479425504293446898,-0.408223
1479425504343633106,-0.426562
1479425504393656555,-0.452942
1479425504443634981,-0.431264
1479425504493604126,-0.330987
1479425504543788742,-0.238054
1479425504593708039,-0.178249
1479425504643676442,-0.177014
1479425504693699716,-0.16896
1479425504743700925,-0.164477
1479425504793667815,-0.185875
1479425504843747917,-0.166384
1479425504893659745,-0.191024
1479425504943707162,-0.202242
1479425504993711060,-0.205975
1479425505043719412,-0.195396
1479425505093754393,-0.193682
1479425505143783201,-0.197015
1479425505193774128,-0.213537
1479425505243732915,-0.202781
1479425505293791774,-0.203458
1479425505343786738,-0.194647
1479425505393844069,-0.202041
1479425505443808045,-0.218244
1479425505493778141,-0.230536
1479425505543802008,-0.206714
1479425505593836207,-0.189297
1479425505643791307,-0.173499
1479425505693850237,-0.145943
1479425505743861502,-0.132087
1479425505793877378,-0.127465
1479425505843834534,-0.0921233
1479425505893868864,-0.0807597
1479425505943854890,-0.071075
1479425505993817337,-0.0421845
1479425506043932577,-0.0221172
1479425506094003680,-0.00476214
1479425506143904413,-0.0462647
1479425506193823670,-0.114688
1479425506243886130,-0.149547
1479425506293995734,-0.116032
1479425506344115945,-0.0408985
1479425506394035143,-0.0205294
1479425506443985878,-0.129202
1479425506494008154,-0.114846
1479425506544097778,-0.106558
1479425506594004740,-0.101521
1479425506644052165,-0.0854897
1479425506694020044,-0.0777143
1479425506743997044,-0.0724149
1479425506794044997,-0.0735981
1479425506844036603,-0.0511398
1479425506894065640,-0.0857001
1479425506944034175,-0.100672
1479425506994141684,-0.117979
1479425507044125949,-0.101647
1479425507094099864,-0.13351
1479425507144115839,-0.125685
1479425507194126980,-0.0888648
1479425507244150218,-0.115023
1479425507294133319,-0.126486
1479425507344094168,-0.118259
1479425507394213235,-0.15194
1479425507444218669,-0.160331
1479425507494319077,-0.19262
1479425507544173435,-0.142041
1479425507594210936,-0.230933
1479425507644241617,-0.202128
1479425507694214918,-0.220889
1479425507744166667,-0.116792
1479425507794249045,-0.0706738
1479425507844199990,-0.0871558
1479425507894306288,-0.11608
1479425507944252759,-0.153349
1479425507994222748,-0.179424
1479425508044344060,-0.188347
1479425508094306324,-0.225066
1479425508144252721,-0.219335
1479425508194324860,-0.245073
1479425508244288432,-0.254119
1479425508294379650,-0.290593
1479425508344412031,-0.439101
1479425508394434830,-0.274796
1479425508444283094,-0.208836
1479425508494404158,-0.21233
1479425508544419820,-0.223193
1479425508594368923,-0.271828
1479425508644379140,-0.250319
1479425508694441560,-0.18257
1479425508744525468,-0.210262
1479425508794406620,-0.211178
1479425508844382225,-0.180561
1479425508894431058,-0.222551
1479425508944370054,-0.208018
1479425508994415680,-0.183665
1479425509044401448,-0.28841
1479425509094452123,-0.3408
1479425509144459014,-0.452927
1479425509194503615,-0.415626
1479425509244523914,-0.447298
1479425509294493508,-0.383955
1479425509344527001,-0.408633
1479425509394485367,-0.435922
1479425509444582032,-0.348222
1479425509494509691,-0.291968
1479425509544617554,-0.281043
1479425509594569041,-0.243764
1479425509644567991,-0.259166
1479425509694622934,-0.281095
1479425509744545074,-0.236706
1479425509794532223,-0.251907
1479425509844595148,-0.246321
1479425509894640364,-0.278129
1479425509944582688,-0.305498
1479425509994639991,-0.31693
1479425510044600373,-0.295876
1479425510094649582,-0.256247
1479425510144652007,-0.202542
1479425510194633153,-0.108202
1479425510244600609,-0.144882
1479425510294808619,-0.133619
1479425510344672783,-0.170536
1479425510394715866,-0.15585
1479425510445365476,-0.132008
1479425510494730986,-0.132813
1479425510544662756,-0.116758
1479425510594747498,-0.0954166
1479425510644814523,-0.0764184
1479425510694740913,-0.0756492
1479425510744770118,-0.0204523
1479425510794750012,-0.0155718
1479425510844766567,0.00436696
1479425510894755431,0.0143024
1479425510944834508,0.0148655
1479425510994815995,0.00677093
1479425511044826008,0.00791669
1479425511094844418,-0.00286708
1479425511144808457,-0.0115376
1479425511194808200,-0.00881141
1479425511244815064,-0.0236318
1479425511294823093,-0.0274996
1479425511344894728,-0.0145037
1479425511394898629,0.00573376
1479425511444891215,0.0242351
1479425511494896236,0.0282508
1479425511544864801,0.0387413
1479425511594886489,0.0473275
1479425511644907054,0.0379449
1479425511694928976,0.0292508
1479425511744878109,0.0354124
1479425511794935446,0.0483591
1479425511844959004,0.0483059
1479425511894958536,0.0555458
1479425511945487919,0.0608125
1479425511994990408,0.102363
1479425512045030868,0.0933124
1479425512095066712,0.0645197
1479425512144848452,0.0643858
1479425512194844837,0.0682158
1479425512244850158,0.0692599
1479425512294845525,0.0651557
1479425512344943550,0.0746144
1479425512394861538,0.0778337
1479425512444921374,0.0872997
1479425512494908025,0.0750161
1479425512544946358,0.0884781
1479425512594940222,0.0760148
1479425512645007409,0.0794151
1479425512695141589,0.0756531
1479425512745250675,0.0727293
1479425512795177387,0.0739205
1479425512845240244,0.0677269
1479425512895205048,0.0786263
1479425512945251940,0.0819775
1479425512995186768,0.0992875
1479425513045211659,0.107661
1479425513095228651,0.0984712
1479425513145267172,0.104868
1479425513195230792,0.105607
1479425513245358337,0.108724
1479425513295260317,0.11177
1479425513345380300,0.112775
1479425513395216792,0.103893
1479425513445582165,0.0941493
1479425513495278060,0.0879437
1479425513545351566,0.0830259
1479425513595285572,0.0964226
1479425513645375363,0.0921708
1479425513695220962,0.0949252
1479425513745388650,0.0729142
1479425513795230944,0.0592131
1479425513845262146,0.0628338
1479425513895203134,0.0626306
1479425513945317922,0.0612754
1479425513995328583,0.0556135
1479425514045254862,0.0568508
1479425514095279518,0.0562901
1479425514145303838,0.0464913
1479425514195313805,0.04297
1479425514245311537,0.0485547
1479425514295272625,0.0449759
1479425514345357770,0.0473707
1479425514395362039,0.0453582
1479425514445312366,0.0514852
1479425514495334700,0.0432054
1479425514545330993,0.0423501
1479425514595322581,0.0423243
1479425514645343270,0.0469458
1479425514695370335,0.0448351
1479425514745450231,0.0479972
1479425514795406476,0.044096
1479425514845369389,0.0526843
1479425514895436819,0.0422458
1479425514946006229,0.0444255
1479425514995423474,0.0573245
1479425515045485604,0.0595262
1479425515095480427,0.0548988
1479425515145465282,0.0559902
1479425515195453430,0.0574777
1479425515245518072,0.0580978
1479425515295494416,0.0646902
1479425515345520206,0.059821
1479425515395502100,0.0567848
1479425515445577163,0.0392938
1479425515495565334,0.0364387
1479425515545531672,0.0467467
1479425515595544903,0.0491808
1479425515645577335,0.032883
1479425515695531458,0.0343859
1479425515745644199,0.0447769
1479425515795621998,0.047618
1479425515845622566,0.0486644
1479425515895624399,0.056352
1479425515945607313,0.0471948
1479425515995619885,0.059576
1479425516045751491,0.0744395
1479425516095727106,0.0756582
1479425516145708534,0.0573474
1479425516195656321,0.0458841
1479425516245653587,0.0332237
1479425516295668075,0.0424513
1479425516345679004,0.0566717
1479425516395667869,0.0543677
1479425516446248377,0.0563811
1479425516495721271,0.0696836
1479425516545736792,0.0585659
1479425516595750532,0.0659741
1479425516645756167,0.0594397
1479425516695712659,0.0588532
1479425516745738679,0.0603654
1479425516795751163,0.0628516
1479425516845813990,0.0758876
1479425516895844960,0.0676773
1479425516945830162,0.06173
1479425516995852363,0.0644692
1479425517045786997,0.0615471
1479425517095839291,0.0606157
1479425517145883715,0.0689181
1479425517195817392,0.0611434
1479425517245854183,0.0662999
1479425517295849722,0.0737404
1479425517345925350,0.0651358
1479425517395867402,0.0619252
1479425517445941223,0.0618014
1479425517495869723,0.0625591
1479425517545927933,0.0608856
1479425517595933857,0.0786923
1479425517645904222,0.077065
1479425517695927035,0.075612
1479425517745932102,0.0775868
1479425517795929864,0.0905174
1479425517846016082,0.0927648
1479425517895952489,0.0903832
1479425517945994315,0.0808198
1479425517995946341,0.0725519
1479425518045978177,0.054145
1479425518096055331,0.0617322
1479425518146081577,0.0608971
1479425518196060079,0.0609456
1479425518246029594,0.0613231
1479425518296052711,0.063396
1479425518346009073,0.0777333
1479425518396032071,0.0676894
1479425518446032950,0.0710784
1479425518496042111,0.0726493
1479425518546087245,0.06297
1479425518596115590,0.0642018
1479425518646134068,0.0656702
1479425518696180177,0.0580799
1479425518746130615,0.0599484
1479425518796210363,0.0552672
1479425518846129848,0.0585622
1479425518896212765,0.063871
1479425518946161155,0.062102
1479425518996173454,0.06271
1479425519046215719,0.0661276
1479425519096175113,0.0898349
1479425519146208459,0.0888697
1479425519196176755,0.0681356
1479425519246305767,0.0646649
1479425519296181009,0.0652264
1479425519346410173,0.075806
1479425519396263218,0.0787024
1479425519446200629,0.0756846
1479425519496250478,0.0772595
1479425519546232164,0.0729439
1479425519596211236,0.089277
1479425519646244666,0.104833
1479425519696250734,0.104283
1479425519746289904,0.0936463
1479425519796268780,0.0838405
1479425519846313549,0.0498946
1479425519896290952,0.062552
1479425519946311423,0.0833185
1479425519996306554,0.0937852
1479425520046335388,0.059867
1479425520096306363,0.0677506
1479425520146410769,0.0902916
1479425520196339278,0.0653443
1479425520246419766,0.062249
1479425520296428839,0.0748853
1479425520346368633,0.0926499
1479425520396369663,0.0652674
1479425520446434787,0.0635387
1479425520496397663,0.0681343
1479425520546399407,0.0676082
1479425520596437609,0.0747581
1479425520646449910,0.0881152
1479425520696475310,0.0964279
1479425520746462348,0.0919994
1479425520796460314,0.0632536
1479425520846491894,0.0491443
1479425520896526083,0.0437188
1479425520946569901,0.0300729
1479425520996482435,0.0304088
1479425521046508545,0.0428168
1479425521096592599,0.0489965
1479425521146578194,0.0500468
1479425521196546857,0.0506507
1479425521246570105,0.0435454
1479425521296564431,0.0380829
1479425521346533439,0.0438857
1479425521396617625,0.0387002
1479425521446557452,0.0420065
1479425521496593618,0.0392048
1479425521546620413,0.0359414
1479425521596659375,0.0239695
1479425521646609900,0.0143328
1479425521696704425,0.0275152
1479425521746664196,0.0305955
1479425521796612620,0.0260922
1479425521846658865,0.0328331
1479425521896633230,0.0429981
1479425521946659767,0.0457856
1479425521996657914,0.0507619
1479425522046658012,0.0481211
1479425522096664086,0.0462354
1479425522146698478,0.0489392
1479425522196709012,0.0502651
1479425522246730504,0.047224
1479425522296728054,0.0428837
1479425522346778845,0.0449881
1479425522396791648,0.0457855
1479425522446760352,0.0473793
1479425522496785122,0.0560974
1479425522546799449,0.0564581
1479425522596769751,0.0543936
1479425522646799903,0.0556509
1479425522696852260,0.0608927
1479425522746819490,0.0778609
1479425522796832706,0.0677501
1479425522846917485,0.0639851
1479425522896839872,0.0576676
1479425522946842605,0.0571302
1479425522996817154,0.0676718
1479425523046868163,0.0903209
1479425523096818651,0.0865649
1479425523146849309,0.0632581
1479425523196828112,0.0658034
1479425523247019664,0.0614875
1479425523296947233,0.062404
1479425523346911434,0.0912167
1479425523396930504,0.0849365
1479425523446994860,0.0777061
1479425523496905046,0.0688587
1479425523546935140,0.0651013
1479425523596959177,0.0613079
1479425523646950361,0.0711309
1479425523696922554,0.0870085
1479425523746973788,0.0824386
1479425523796982853,0.060915
1479425523846998140,0.0571534
1479425523897050353,0.0500041
1479425523947001910,0.0419597
1479425523997015819,0.0356602
1479425524047072149,0.0380843
1479425524097034939,0.0457827
1479425524147065019,0.0501308
1479425524197036926,0.0469506
1479425524247268634,0.0419803
1479425524297028239,0.0454794
1479425524347165961,0.0550926
1479425524397172351,0.0514577
1479425524447183779,0.046243
1479425524497114750,0.0471525
1479425524547198046,0.0488723
1479425524597077765,0.0531777
1479425524647179311,0.0555944
1479425524697172288,0.0572298
1479425524747213253,0.0587722
1479425524797198967,0.0632095
1479425524847099141,0.0637594
1479425524897126058,0.0662897
1479425524947268033,0.0614533
1479425524997230487,0.0598407
1479425525047202151,0.0554474
1479425525097198542,0.0528775
1479425525147240528,0.048304
1479425525197277370,0.0480573
1479425525247253908,0.0528935
1479425525297248054,0.0661741
1479425525347335941,0.0658926
1479425525397318388,0.0485153
1479425525447305406,0.0501161
1479425525497331943,0.071698
1479425525547196977,0.0768307
1479425525597294879,0.0903817
1479425525647361811,0.0521382
1479425525697323757,0.045401
1479425525747320651,0.0538914
1479425525797336726,0.0482229
1479425525847393974,0.0474912
1479425525897351021,0.0508206
1479425525947334050,0.0520846
1479425525997388389,0.0502916
1479425526047376393,0.0597924
1479425526097406724,0.0588341
1479425526147399415,0.0730629
1479425526197466989,0.0711725
1479425526247446177,0.0717847
1479425526297415040,0.0554184
1479425526347458319,0.135842
1479425526397442287,0.154442
1479425526447486253,0.155576
1479425526497552327,0.170171
1479425526547483695,0.190402
1479425526597537147,0.199385
1479425526647544180,0.198073
1479425526697487291,0.204441
1479425526747542449,0.190441
1479425526797498339,0.201072
1479425526847548816,0.177131
1479425526897556623,0.175071
1479425526947570105,0.185359
1479425526997573289,0.196153
1479425527047603556,0.252251
1479425527097545014,0.294773
1479425527147568266,0.26258
1479425527197682201,0.278147
1479425527247580973,0.287323
1479425527297621858,0.28033
1479425527347689075,0.278516
1479425527397618778,0.305756
1479425527447686387,0.297482
1479425527497620015,0.312703
1479425527547657429,0.316749
1479425527597672082,0.320061
1479425527647728256,0.322418
1479425527697739259,0.280235
1479425527747704776,0.252469
1479425527797663960,0.247279
1479425527847740373,0.245501
1479425527897694212,0.218816
1479425527947728896,0.172332
1479425527997753850,0.178247
1479425528047769945,0.149016
1479425528097726783,0.141973
1479425528148316551,0.171071
1479425528197838034,0.180154
1479425528247865601,0.186934
1479425528297799371,0.184034
1479425528347901388,0.178946
1479425528397886138,0.153255
1479425528447813309,0.138423
1479425528497857760,0.133229
1479425528547855204,0.132498
1479425528597846623,0.126949
1479425528647902230,0.125302
1479425528697908643,0.125877
1479425528747936663,0.135081
1479425528797883713,0.140314
1479425528847918328,0.130656
1479425528897922008,0.11052
1479425528948061523,0.0978695
1479425528997936083,0.0965096
1479425529047962986,0.107096
1479425529097947458,0.108462
1479425529148032401,0.0976973
1479425529198028406,0.0976983
1479425529248048710,0.0947152
1479425529297942428,0.0808003
1479425529348104149,0.0643755
1479425529397966979,0.0623347
1479425529448014833,0.0569489
1479425529498075443,0.0514446
1479425529548054482,0.044664
1479425529598071462,0.032061
1479425529648051137,0.024372
1479425529698045292,0.0183335
1479425529748041607,-0.0226658
1479425529798089667,-0.0290371
1479425529848091457,-0.0102223
1479425529898147573,-0.0158734
1479425529948104152,-0.00974885
1479425529998091055,0.00290663
1479425530048144252,-0.00258904
1479425530098139172,0.0186519
1479425530148132450,0.0152352
1479425530198174638,-0.00667023
1479425530248156731,-0.0315122
1479425530298175553,-0.0477719
1479425530348173447,-0.0623068
1479425530398154453,-0.0335831
1479425530448227583,-0.063805
1479425530498178628,-0.062731
1479425530548217890,-0.0479202
1479425530598236809,-0.00822729
1479425530648192393,-0.00718161
1479425530698199875,-0.00749904
1479425530748261185,-0.0236563
1479425530798305282,-0.0223722
1479425530848309440,-0.0596505
1479425530898390653,-0.0636935
1479425530948308252,-0.0721006
1479425530998326726,-0.0761644
1479425531048264227,-0.0841713
1479425531098260424,-0.092424
1479425531148315994,-0.0999793
1479425531198325791,-0.0981979
1479425531248293323,-0.116705
1479425531298306964,-0.123129
1479425531348329227,-0.130523
1479425531398325285,-0.127925
1479425531448335393,-0.134548
1479425531498385992,-0.134884
1479425531548367830,-0.146817
1479425531598406863,-0.160089
1479425531648447640,-0.165087
1479425531698403977,-0.153829
1479425531748437131,-0.166681
1479425531798384832,-0.175837
1479425531848464996,-0.180105
1479425531898412268,-0.205339
1479425531948484772,-0.208837
1479425531998441997,-0.196584
1479425532048444430,-0.188548
1479425532098493605,-0.181407
1479425532148466643,-0.18156
1479425532198492040,-0.171944
1479425532248526864,-0.165724
1479425532298531730,-0.187725
1479425532348510394,-0.228124
1479425532398519170,-0.246637
1479425532448532068,-0.297974
1479425532498582602,-0.289425
1479425532548575697,-0.290461
1479425532598578462,-0.301907
1479425532648579248,-0.32403
1479425532698579614,-0.320806
1479425532748601199,-0.328122
1479425532798581824,-0.290545
1479425532848603638,-0.28215
1479425532898578782,-0.322682
1479425532948639037,-0.329926
1479425532998646394,-0.338876
1479425533048609159,-0.396128
1479425533098634101,-0.315112
1479425533148668559,-0.366979
1479425533198643478,-0.379203
1479425533248712270,-0.478634
1479425533298737132,-0.523831
1479425533348722128,-0.48942
1479425533398761487,-0.625889
1479425533448764296,-0.669082
1479425533498758390,-0.727653
1479425533548734817,-0.703997
1479425533598757102,-0.821653
1479425533648805249,-0.716211
1479425533698769797,-0.76875
1479425533748779819,-0.762275
1479425533798750681,-0.753406
1479425533848771224,-0.636027
1479425533898746577,-0.512929
1479425533948818614,-0.383849
1479425533998875954,-0.333257
1479425534048823520,-0.341525
1479425534098795837,-0.441365
1479425534148861154,-0.528661
1479425534198830438,-0.59975
1479425534248838831,-0.709497
1479425534298831138,-0.552146
1479425534348871740,-0.487473
1479425534398873589,-0.579033
1479425534448993255,-0.639528
1479425534498905778,-0.702183
1479425534548985328,-0.539514
1479425534598960565,-0.407368
1479425534648929715,-0.271594
1479425534698918691,-0.315386
1479425534748969119,-0.339808
1479425534798959181,-0.316049
1479425534849021673,-0.264453
1479425534898952575,-0.306547
1479425534949033376,-0.302742
1479425534998981215,-0.296179
1479425535049025055,-0.284502
1479425535099058605,-0.286539
1479425535149136793,-0.211836
1479425535199027366,-0.203955
1479425535249070641,-0.22651
1479425535299088427,-0.121157
1479425535349018531,-0.10871
1479425535399103411,-0.198417
1479425535449083924,-0.149954
1479425535499077294,-0.171009
1479425535549108138,-0.111322
1479425535599116798,-0.104311
1479425535649074456,-0.0959986
1479425535699136396,-0.0876437
1479425535749054519,-0.113368
1479425535799114932,-0.126553
1479425535849154219,-0.141378
1479425535899172409,-0.165207
1479425535949169548,-0.129538
1479425535999258377,-0.0887547
1479425536049157836,-0.110437
1479425536099215437,-0.0919513
1479425536149137963,-0.0794491
1479425536199140153,-0.0731796
1479425536249190429,-0.100379
1479425536299236817,-0.0790847
1479425536349332201,-0.0704365
1479425536399289268,-0.0693193
1479425536449291580,-0.0471937
1479425536499254832,-0.089034
1479425536549278290,-0.131538
1479425536599350381,-0.108343
1479425536649394335,-0.129853
1479425536699309364,-0.117792
1479425536749264384,-0.105195
1479425536799313846,-0.103754
1479425536849334560,-0.125619
1479425536899321059,-0.141654
1479425536949350817,-0.138122
1479425536999307962,-0.103648
1479425537049360467,-0.116653
1479425537099321938,-0.176055
1479425537149444934,-0.177813
1479425537199312647,-0.21183
1479425537249527048,-0.252748
1479425537299432948,-0.249753
1479425537349385340,-0.326342
1479425537399403572,-0.302858
1479425537449534772,-0.380746
1479425537499378866,-0.392706
1479425537549408926,-0.385232
1479425537599476603,-0.349676
1479425537649445880,-0.324972
1479425537699393523,-0.337598
1479425537749448648,-0.297022
1479425537799432595,-0.293298
1479425537849505327,-0.30367
1479425537899571540,-0.299454
1479425537949460826,-0.245817
1479425537999541591,-0.244723
1479425538049578178,-0.223675
1479425538099525197,-0.244862
1479425538149537289,-0.263287
1479425538199508483,-0.297275
1479425538249580894,-0.309434
1479425538299487793,-0.362065
1479425538349579429,-0.346176
1479425538399630127,-0.347958
1479425538449567057,-0.305912
1479425538499630355,-0.317263
1479425538549684588,-0.226355
1479425538599588719,-0.232369
1479425538649625387,-0.238534
1479425538699680148,-0.217298
1479425538749604411,-0.229667
1479425538799639252,-0.278245
1479425538849688773,-0.306889
1479425538899665539,-0.271696
1479425538949671862,-0.310754
1479425538999666850,-0.376505
1479425539049654751,-0.275601
1479425539099719805,-0.283507
1479425539149854211,-0.318926
1479425539199729469,-0.316979
1479425539249747694,-0.274742
1479425539299713964,-0.274576
1479425539349816840,-0.24454
1479425539399729648,-0.202771
1479425539449796685,-0.202818
1479425539499788184,-0.191276
1479425539549830724,-0.264663
1479425539599674596,-0.235082
1479425539649870315,-0.261099
1479425539699866715,-0.253918
1479425539749913621,-0.232055
1479425539799916152,-0.207818
1479425539849944023,-0.196695
1479425539899902531,-0.190826
1479425539950044587,-0.204964
1479425539999990608,-0.229738
1479425540049895564,-0.252642
1479425540100005772,-0.235046
1479425540149925565,-0.236569
1479425540199978643,-0.24264
1479425540249957662,-0.233313
1479425540299874000,-0.178808
1479425540349887335,-0.165742
1479425540399880633,-0.14157
1479425540450000195,-0.102892
1479425540500045535,0.0433372
1479425540549910374,0.161876
1479425540599999736,0.0581646
1479425540649939928,0.236436
1479425540699935321,0.250001
1479425540750013810,0.209404
1479425540800030852,0.150035
1479425540849973132,0.234204
1479425540900084990,0.116485
1479425540949986786,0.0985242
1479425540999962619,0.144944
1479425541049996630,0.253214
1479425541100026278,0.278071
1479425541150119020,0.280908
1479425541200086277,0.249468
1479425541250059567,0.185335
1479425541300087695,0.234163
1479425541350134802,0.245586
1479425541400092845,0.277569
1479425541450155962,0.265721
1479425541500093733,0.270425
1479425541550131504,0.269218
1479425541600157348,0.258539
1479425541650213798,0.261585
1479425541700184339,0.305455
1479425541750129294,0.332518
1479425541800201088,0.335853
1479425541850214201,0.388221
1479425541900135273,0.411067
1479425541950269339,0.513173
1479425542000193075,0.524926
1479425542050243901,0.474516
1479425542100178255,0.500929
1479425542150179904,0.547743
1479425542200332090,0.595643
1479425542250188411,0.501198
1479425542300264703,0.575687
1479425542350292770,0.579923
1479425542400302505,0.591191
1479425542450284490,0.572455
1479425542500341982,0.636728
1479425542550268750,0.508571
1479425542600251916,0.479664
1479425542650309273,0.530255
1479425542700349426,0.453112
1479425542750388246,0.467185
1479425542800360824,0.432559
1479425542850376607,0.409885
1479425542900324682,0.380786
1479425542950417438,0.382312
