frame_id,steering_angle
1479425490891243577,0.0174544
1479425490941301490,0.0140102
1479425490991290991,0.0111632
1479425491041401454,0.00706961
1479425491091311515,0.00528106
1479425491141451330,0.0138677
1479425491191381351,0.0223196
1479425491241499984,0.0246483
1479425491291282212,0.0236834
1479425491341335784,0.027313
1479425491391328707,0.0298939
1479425491441386643,0.0204437
1479425491491325682,0.0152102
1479425491541364658,0.0175136
1479425491591373670,0.0140276
1479425491641384701,-0.00345404
1479425491691414290,-0.00574359
1479425491741416824,-0.00670823
1479425491791360428,-0.00595277
1479425491841377627,-0.00573815
1479425491891374656,-0.00258627
1479425491941520138,-0.0024272
1479425491991548595,-0.00262485
1479425492041458203,-0.00275577
1479425492091474037,-0.00490732
1479425492141522961,-0.00367137
1479425492191513197,-0.0042062
1479425492241547855,-0.00343664
1479425492291606376,-0.00535901
1479425492341530616,-0.00847159
1479425492391496585,-0.00928974
1479425492441600160,-0.00550642
1479425492491496554,-0.00443399
1479425492541634378,-0.00464569
1479425492591520582,-0.00406697
1479425492641571450,0.00624955
1479425492691528672,-0.00583716
1479425492741598911,-0.00237439
1479425492791540329,-0.00184228
1479425492841584321,-0.00196713
1479425492891639172,-0.00345119
1479425492941587204,0.000194483
1479425492991620566,-0.00240326
1479425493041635425,-0.00298474
1479425493091709383,-0.00181335
1479425493141596561,-0.00201174
1479425493191724230,-0.00445027
1479425493241754175,-0.00440258
1479425493291713462,-0.00536538
1479425493341699650,-0.00613656
1479425493391728697,-0.00594281
1479425493441649548,-0.00616573
1479425493491661368,-0.00719582
1479425493541678821,-0.00714559
1479425493591731105,-0.00940214
1479425493641732842,-0.0149981
1479425493691750874,-0.0298257
1479425493741700964,-0.0764851
1479425493791795223,-0.0804195
1479425493841707628,-0.0678087
1479425493891816459,-0.0139476
1479425493941976216,-0.0940337
1479425493991752019,-0.0154426
1479425494041773250,-0.0921938
1479425494091871521,-0.0357244
1479425494141800254,-0.113144
1479425494191817384,-0.153009
1479425494241862369,-0.13324
1479425494291830686,-0.11987
1479425494341862683,-0.0129775
1479425494391935674,-0.0112597
1479425494441964144,-0.116171
1479425494491938877,-0.125255
1479425494541895035,-0.136763
1479425494591888957,-0.166762
1479425494641980818,-0.156764
1479425494691911588,-0.160631
1479425494741902545,-0.210003
1479425494792003172,-0.277907
1479425494842010908,-0.248264
1479425494891999921,-0.262829
1479425494941965643,-0.219538
1479425494992040485,-0.220144
1479425495041982849,-0.263958
1479425495092021074,-0.274072
1479425495141976857,-0.28316
1479425495192152469,-0.310477
1479425495242139654,-0.349091
1479425495292136703,-0.30972
1479425495342026908,-0.363618
1479425495392045350,-0.364413
1479425495442131728,-0.430615
1479425495492143049,-0.418755
1479425495542133334,-0.454071
1479425495592139998,-0.420896
1479425495642139667,-0.368898
1479425495692092508,-0.343609
1479425495742126271,-0.353202
1479425495792165497,-0.305167
1479425495842114419,-0.344555
1479425495892190215,-0.394161
1479425495942249888,-0.403086
1479425495992202068,-0.408692
1479425496042202819,-0.397204
1479425496092176578,-0.343264
1479425496142195009,-0.352244
1479425496192268420,-0.321349
1479425496242201897,-0.282219
1479425496292274254,-0.262943
1479425496342167239,-0.263377
1479425496392316042,-0.259685
1479425496442340584,-0.268898
1479425496492239141,-0.257179
1479425496542406362,-0.242196
1479425496592268154,-0.208736
1479425496642271622,-0.193027
1479425496692291949,-0.180776
1479425496742373194,-0.13961
1479425496792307193,-0.13911
1479425496842335126,-0.133198
1479425496892295948,-0.0636055
1479425496942286775,-0.0859873
1479425496992399324,-0.0349319
1479425497042321971,-0.0352892
1479425497092349933,-0.0352138
1479425497142387612,0.00111129
1479425497192310980,-0.00347493
1479425497242499440,0.00420992
1479425497292488912,0.0148248
1479425497342458527,0.0440042
1479425497392491934,0.0570319
1479425497442347829,0.06458
1479425497492433345,0.00191862
1479425497542495524,-0.111312
1479425497592469911,-0.133753
1479425497642491494,-0.00487825
1479425497692511592,-0.00525195
1479425497742473116,0.0435091
1479425497792456180,0.0994424
1479425497842515680,0.108508
1479425497892477849,0.174293
1479425497942440843,0.187854
1479425497992479947,0.175956
1479425498042535123,0.202295
1479425498092515609,0.203722
1479425498142495113,0.241659
1479425498192523258,0.230473
1479425498242602520,0.232923
1479425498292564882,0.233923
1479425498342627254,0.21226
1479425498392602427,0.202109
1479425498442565993,0.181664
1479425498492687077,0.202004
1479425498542609577,0.217713
1479425498592629808,0.221042
1479425498642606002,0.254969
1479425498692668616,0.295916
1479425498742739917,0.29068
1479425498792676938,0.354162
1479425498842636539,0.382932
1479425498892733327,0.34252
1479425498942645547,0.34105
1479425498992640329,0.357131
1479425499042742605,0.336356
1479425499092859444,0.337734
1479425499142759394,0.352571
1479425499192776848,0.367327
1479425499242876246,0.371815
1479425499292775434,0.37976
1479425499342766928,0.386482
1479425499392722252,0.38244
1479425499442845124,0.371721
1479425499492829292,0.3479
1479425499542725949,0.329046
1479425499592837492,0.3107
1479425499642892583,0.350283
1479425499692959626,0.361326
1479425499742846468,0.356614
1479425499792881281,0.377696
1479425499842883433,0.368055
1479425499892913138,0.354672
1479425499942882570,0.355653
1479425499993039233,0.349381
1479425500042972444,0.346822
1479425500092845739,0.342125
1479425500142963181,0.310723
1479425500192882322,0.31431
1479425500242983217,0.314767
1479425500292950752,0.306508
1479425500342907504,0.295747
1479425500392944709,0.288661
1479425500442881475,0.255585
1479425500492897258,0.227506
1479425500542951188,0.226527
1479425500593017391,0.213227
1479425500642994512,0.19015
1479425500692983909,0.172872
1479425500743011567,0.162333
1479425500793030226,0.163975
1479425500842968061,0.160983
1479425500892963231,0.159949
1479425500943178256,0.143038
1479425500993019626,0.127278
1479425501043092682,0.0925416
1479425501093063752,0.0784687
1479425501143017832,0.0738498
1479425501193120464,0.0755084
1479425501243019895,0.078384
1479425501293081275,0.0770811
1479425501343061858,0.0804932
1479425501393203374,0.0810009
1479425501443107391,0.0796707
1479425501493134396,0.0811053
1479425501543086850,0.0830392
1479425501593121117,0.0875796
1479425501643048836,0.108193
1479425501693098871,0.141001
1479425501743170770,0.173003
1479425501793127270,0.154882
1479425501843141897,0.123853
1479425501893132976,0.104406
1479425501943119756,0.0888463
1479425501993174594,0.0852476
1479425502043269577,0.0512687
1479425502093224665,0.0551949
1479425502143258525,0.0371842
1479425502193369929,0.0493431
1479425502243241339,0.0440674
1479425502293293122,0.0109475
1479425502343271627,0.0219611
1479425502393302762,0.0226845
1479425502443328445,0.0249886
1479425502493306259,-0.00623246
1479425502543290803,-0.0086381
1479425502593285804,-0.00787366
1479425502643303318,-0.0107015
1479425502693391452,-0.0108367
1479425502743334729,-0.00559487
1479425502793454825,-0.0105466
1479425502843480138,-0.0217097
1479425502893402603,-0.0948706
1479425502943354570,-0.101017
1479425502993521738,-0.10489
1479425503043380173,-0.0929221
1479425503093395746,-0.097457
1479425503143448279,-0.121375
1479425503193521390,-0.163232
1479425503243472403,-0.184985
1479425503293469382,-0.195567
1479425503343450042,-0.200834
1479425503393465567,-0.21067
1479425503443495880,-0.227209
1479425503493463376,-0.215384
1479425503543495783,-0.211743
1479425503593493939,-0.208159
1479425503643464163,-0.202879
1479425503693471617,-0.20157
1479425503743472079,-0.194358
1479425503793576126,-0.194194
1479425503843477810,-0.196283
1479425503893566070,-0.203153
1479425503943601323,-0.223261
1479425503993682970,-0.264682
1479425504043577244,-0.289445
1479425504093580095,-0.298076
1479425504143588834,-0.308888
1479425504193582094,-0.344527
1479425504243614758,-0.394044
1479425504293446898,-0.424553
1479425504343633106,-0.474354
1479425504393656555,-0.500817
1479425504443634981,-0.492951
1479425504493604126,-0.368016
1479425504543788742,-0.263783
1479425504593708039,-0.217271
1479425504643676442,-0.222578
1479425504693699716,-0.222111
1479425504743700925,-0.215034
1479425504793667815,-0.242721
1479425504843747917,-0.212007
1479425504893659745,-0.223262
1479425504943707162,-0.236732
1479425504993711060,-0.242067
1479425505043719412,-0.239517
1479425505093754393,-0.235032
1479425505143783201,-0.240212
1479425505193774128,-0.246038
1479425505243732915,-0.230674
1479425505293791774,-0.228662
1479425505343786738,-0.224324
1479425505393844069,-0.24476
1479425505443808045,-0.270662
1479425505493778141,-0.285255
1479425505543802008,-0.246066
1479425505593836207,-0.230795
1479425505643791307,-0.221022
1479425505693850237,-0.206691
1479425505743861502,-0.183755
1479425505793877378,-0.162462
1479425505843834534,-0.156402
1479425505893868864,-0.139313
1479425505943854890,-0.12659
1479425505993817337,-0.107397
1479425506043932577,-0.0802019
1479425506094003680,-0.0699156
1479425506143904413,-0.0722648
1479425506193823670,-0.157454
1479425506243886130,-0.222591
1479425506293995734,-0.159514
1479425506344115945,-0.0908293
1479425506394035143,-0.0406666
1479425506443985878,-0.186021
1479425506494008154,-0.13436
1479425506544097778,-0.148061
1479425506594004740,-0.159795
1479425506644052165,-0.140028
1479425506694020044,-0.125695
1479425506743997044,-0.130604
1479425506794044997,-0.121147
1479425506844036603,-0.109852
1479425506894065640,-0.149314
1479425506944034175,-0.165847
1479425506994141684,-0.187049
1479425507044125949,-0.153412
1479425507094099864,-0.165662
1479425507144115839,-0.178916
1479425507194126980,-0.179033
1479425507244150218,-0.187863
1479425507294133319,-0.198483
1479425507344094168,-0.196153
1479425507394213235,-0.228803
1479425507444218669,-0.216118
1479425507494319077,-0.256367
1479425507544173435,-0.2299
1479425507594210936,-0.361256
1479425507644241617,-0.446575
1479425507694214918,-0.379401
1479425507744166667,-0.296392
1479425507794249045,-0.201286
1479425507844199990,-0.182565
1479425507894306288,-0.228779
1479425507944252759,-0.245558
1479425507994222748,-0.334861
1479425508044344060,-0.325594
1479425508094306324,-0.296987
1479425508144252721,-0.289598
1479425508194324860,-0.333907
1479425508244288432,-0.365827
1479425508294379650,-0.472635
1479425508344412031,-0.680051
1479425508394434830,-0.586548
1479425508444283094,-0.523546
1479425508494404158,-0.621898
1479425508544419820,-0.588191
1479425508594368923,-0.656783
1479425508644379140,-0.549308
1479425508694441560,-0.478524
1479425508744525468,-0.483557
1479425508794406620,-0.557292
1479425508844382225,-0.415927
1479425508894431058,-0.464718
1479425508944370054,-0.376919
1479425508994415680,-0.303019
1479425509044401448,-0.434956
1479425509094452123,-0.491771
1479425509144459014,-0.59384
1479425509194503615,-0.565684
1479425509244523914,-0.642457
1479425509294493508,-0.564351
1479425509344527001,-0.671623
1479425509394485367,-0.666599
1479425509444582032,-0.478296
1479425509494509691,-0.422558
1479425509544617554,-0.379052
1479425509594569041,-0.334804
1479425509644567991,-0.345728
1479425509694622934,-0.36372
1479425509744545074,-0.335763
1479425509794532223,-0.355466
1479425509844595148,-0.374364
1479425509894640364,-0.403485
1479425509944582688,-0.413611
1479425509994639991,-0.42954
1479425510044600373,-0.391613
1479425510094649582,-0.337711
1479425510144652007,-0.29081
1479425510194633153,-0.223195
1479425510244600609,-0.245525
1479425510294808619,-0.215937
1479425510344672783,-0.232781
1479425510394715866,-0.224637
1479425510445365476,-0.201286
1479425510494730986,-0.17609
1479425510544662756,-0.177218
1479425510594747498,-0.1483
1479425510644814523,-0.147621
1479425510694740913,-0.140601
1479425510744770118,-0.121832
1479425510794750012,-0.0657696
1479425510844766567,-0.0595863
1479425510894755431,-0.0682167
1479425510944834508,-0.0909284
1479425510994815995,-0.076524
1479425511044826008,-0.0623038
1479425511094844418,-0.0764505
1479425511144808457,-0.0708214
1479425511194808200,-0.0764504
1479425511244815064,-0.121425
1479425511294823093,-0.114012
1479425511344894728,-0.0828925
1479425511394898629,-0.0704983
1479425511444891215,-0.0613756
1479425511494896236,-0.0475057
1479425511544864801,-0.0457113
1479425511594886489,-0.0246535
1479425511644907054,-0.0281921
1479425511694928976,-0.0277711
1479425511744878109,-0.0177179
1479425511794935446,-0.0128588
1479425511844959004,-0.00448834
1479425511894958536,-0.00380889
1479425511945487919,0.0245065
1479425511994990408,0.0389569
1479425512045030868,0.0593554
1479425512095066712,0.00567786
1479425512144848452,0.0288425
1479425512194844837,0.00385478
1479425512244850158,0.0139422
1479425512294845525,0.0274464
1479425512344943550,0.0211374
1479425512394861538,0.017997
1479425512444921374,0.0248204
1479425512494908025,0.018702
1479425512544946358,0.0187287
1479425512594940222,0.0136332
1479425512645007409,0.0228332
1479425512695141589,0.0164977
1479425512745250675,0.0186787
1479425512795177387,0.0233587
1479425512845240244,0.011908
1479425512895205048,0.0211038
1479425512945251940,0.0383321
1479425512995186768,0.0464182
1479425513045211659,0.0540886
1479425513095228651,0.0435187
1479425513145267172,0.0397548
1479425513195230792,0.0491122
1479425513245358337,0.0442037
1479425513295260317,0.0517656
1479425513345380300,0.049193
1479425513395216792,0.0426824
1479425513445582165,0.0333518
1479425513495278060,0.0333758
1479425513545351566,0.0367935
1479425513595285572,0.0434836
1479425513645375363,0.0374106
1479425513695220962,0.0395533
1479425513745388650,0.0225764
1479425513795230944,-0.00256803
1479425513845262146,0.00129122
1479425513895203134,0.0111648
1479425513945317922,-0.000928422
1479425513995328583,-0.00641411
1479425514045254862,-0.0056158
1479425514095279518,-0.00473858
1479425514145303838,-0.00408243
1479425514195313805,-0.00865117
1479425514245311537,-0.0053347
1479425514295272625,-0.0137136
1479425514345357770,-0.0129996
1479425514395362039,-0.0140367
1479425514445312366,-0.0125034
1479425514495334700,-0.0148554
1479425514545330993,-0.0183345
1479425514595322581,-0.0225293
1479425514645343270,-0.0207361
1479425514695370335,-0.0158191
1479425514745450231,-0.0200055
1479425514795406476,-0.0200337
1479425514845369389,-0.0130851
1479425514895436819,-0.0193486
1479425514946006229,-0.022082
1479425514995423474,-0.00561407
1479425515045485604,-0.00868263
1479425515095480427,-0.0105052
1479425515145465282,-0.0127761
1479425515195453430,-0.00832635
1479425515245518072,-0.0074445
1479425515295494416,-0.00288066
1479425515345520206,-0.00754092
1479425515395502100,-0.00909572
1479425515445577163,-0.0159004
1479425515495565334,-0.0173376
1479425515545531672,-0.0131727
1479425515595544903,-0.00748886
1479425515645577335,-0.0163401
1479425515695531458,-0.020758
1479425515745644199,-0.0181864
1479425515795621998,-0.0161172
1479425515845622566,-0.0156089
1479425515895624399,-0.00683233
1479425515945607313,-0.0133225
1479425515995619885,-0.00409571
1479425516045751491,0.00471681
1479425516095727106,0.00151398
1479425516145708534,-0.00825983
1479425516195656321,-0.0168025
1479425516245653587,-0.0224553
1479425516295668075,-0.0189363
1479425516345679004,-0.00442137
1479425516395667869,-0.00171973
1479425516446248377,-0.00385428
1479425516495721271,0.00271558
1479425516545736792,-0.000241544
1479425516595750532,0.00652179
1479425516645756167,-0.00856942
1479425516695712659,-0.00540944
1479425516745738679,-0.00603868
1479425516795751163,0.000511778
1479425516845813990,0.0127392
1479425516895844960,0.0117141
1479425516945830162,0.00189307
1479425516995852363,0.0106785
1479425517045786997,0.00461685
1479425517095839291,0.0135745
1479425517145883715,0.0183184
1479425517195817392,0.00347561
1479425517245854183,0.00529512
1479425517295849722,0.0163938
1479425517345925350,0.0163564
1479425517395867402,0.00457213
1479425517445941223,0.00397847
1479425517495869723,0.00284462
1479425517545927933,0.00379448
1479425517595933857,0.0154766
1479425517645904222,0.0156105
1479425517695927035,0.0176506
1479425517745932102,0.0213642
1479425517795929864,0.0287734
1479425517846016082,0.027078
1479425517895952489,0.0224693
1479425517945994315,0.0201227
1479425517995946341,0.01293
1479425518045978177,-0.00745548
1479425518096055331,0.0157293
1479425518146081577,0.00809769
1479425518196060079,-1.6531e-05
1479425518246029594,0.00832959
1479425518296052711,-0.000445074
1479425518346009073,0.0187355
1479425518396032071,0.0108609
1479425518446032950,0.00103284
1479425518496042111,0.0093765
1479425518546087245,-0.00505938
1479425518596115590,-0.00596292
1479425518646134068,-0.00620264
1479425518696180177,-0.0175852
1479425518746130615,-0.0143703
1479425518796210363,-0.010161
1479425518846129848,0.00745023
1479425518896212765,0.00478317
1479425518946161155,-0.00451149
1479425518996173454,-0.00889604
1479425519046215719,-0.000177851
1479425519096175113,0.00682731
1479425519146208459,0.0236728
1479425519196176755,0.0235465
1479425519246305767,0.0117101
1479425519296181009,0.00403839
1479425519346410173,0.00842126
1479425519396263218,0.0182755
1479425519446200629,0.00209077
1479425519496250478,0.00729232
1479425519546232164,0.0223419
1479425519596211236,0.0245824
1479425519646244666,0.0476987
1479425519696250734,0.0451026
1479425519746289904,0.0324173
1479425519796268780,0.0267468
1479425519846313549,0.0102813
1479425519896290952,0.00418698
1479425519946311423,0.02375
1479425519996306554,0.0401388
1479425520046335388,0.00785494
1479425520096306363,0.0266387
1479425520146410769,0.0407962
1479425520196339278,0.0355403
1479425520246419766,0.00277743
1479425520296428839,0.00854687
1479425520346368633,0.0344572
1479425520396369663,0.0251941
1479425520446434787,0.0321827
1479425520496397663,0.0402088
1479425520546399407,0.0347772
1479425520596437609,0.0417232
1479425520646449910,0.0389871
1479425520696475310,0.0396669
1479425520746462348,0.0265837
1479425520796460314,0.0216404
1479425520846491894,0.00230803
1479425520896526083,0.0035154
1479425520946569901,-0.0189296
1479425520996482435,-0.0216667
1479425521046508545,-0.0129488
1479425521096592599,-0.0113296
1479425521146578194,-0.00967188
1479425521196546857,-0.0150101
1479425521246570105,-0.0190913
1479425521296564431,-0.0253197
1479425521346533439,-0.0224007
1479425521396617625,-0.0249406
1479425521446557452,-0.0172377
1479425521496593618,-0.0210822
1479425521546620413,-0.0274199
1479425521596659375,-0.0394963
1479425521646609900,-0.0478057
1479425521696704425,-0.0339744
1479425521746664196,-0.029513
1479425521796612620,-0.0372865
1479425521846658865,-0.0321088
1479425521896633230,-0.0208715
1479425521946659767,-0.0196881
1479425521996657914,-0.0152705
1479425522046658012,-0.0231667
1479425522096664086,-0.0264874
1479425522146698478,-0.0200522
1479425522196709012,-0.019807
1479425522246730504,-0.0195038
1479425522296728054,-0.0243338
1479425522346778845,-0.0203533
1479425522396791648,-0.020964
1479425522446760352,-0.0182452
1479425522496785122,-0.00732591
1479425522546799449,-0.00572351
1479425522596769751,-0.0111763
1479425522646799903,-0.0126884
1479425522696852260,-0.00515159
1479425522746819490,0.0055102
1479425522796832706,0.00161169
1479425522846917485,-0.000184604
1479425522896839872,-0.00331266
1479425522946842605,-0.00482157
1479425522996817154,0.0102827
1479425523046868163,0.0317121
1479425523096818651,0.0255522
1479425523146849309,0.017247
1479425523196828112,0.0190546
1479425523247019664,0.00994564
1479425523296947233,0.015165
1479425523346911434,0.0273868
1479425523396930504,0.0192547
1479425523446994860,0.00750908
1479425523496905046,-0.000941537
1479425523546935140,-0.00109397
1479425523596959177,-0.000972722
1479425523646950361,0.00718537
1479425523696922554,0.0332567
1479425523746973788,0.0214836
1479425523796982853,-0.00101382
1479425523846998140,-0.00434778
1479425523897050353,-0.00657211
1479425523947001910,-0.0174696
1479425523997015819,-0.0259058
1479425524047072149,-0.0201919
1479425524097034939,-0.0164122
1479425524147065019,-0.0200172
1479425524197036926,-0.0252348
1479425524247268634,-0.0275049
1479425524297028239,-0.0198892
1479425524347165961,-0.0130781
1479425524397172351,-0.0153744
1479425524447183779,-0.0252266
1479425524497114750,-0.0245217
1479425524547198046,-0.0270093
1479425524597077765,-0.0356577
1479425524647179311,-0.0133599
1479425524697172288,-0.00209968
1479425524747213253,-0.00185714
1479425524797198967,-0.0025191
1479425524847099141,-0.00368492
1479425524897126058,-0.00304365
1479425524947268033,-0.0107493
1479425524997230487,-0.00947316
1479425525047202151,-0.0119863
1479425525097198542,-0.0113544
1479425525147240528,-0.0167604
1479425525197277370,-0.0150599
1479425525247253908,-0.0120416
1479425525297248054,-0.00809945
1479425525347335941,-0.0136998
1479425525397318388,-0.0176615
1479425525447305406,-0.0178628
1479425525497331943,-0.00443369
1479425525547196977,-0.00270426
1479425525597294879,0.0307813
1479425525647361811,-0.0190801
1479425525697323757,-0.0241881
1479425525747320651,-0.0154212
1479425525797336726,-0.0178503
1479425525847393974,-0.0187637
1479425525897351021,-0.0108849
1479425525947334050,-0.0076139
1479425525997388389,-0.0068797
1479425526047376393,0.0128583
1479425526097406724,-0.00185411
1479425526147399415,0.00625871
1479425526197466989,0.00702432
1479425526247446177,0.00409502
1479425526297415040,-0.00520128
1479425526347458319,0.0517495
1479425526397442287,0.0681491
1479425526447486253,0.0632705
1479425526497552327,0.0863151
1479425526547483695,0.106956
1479425526597537147,0.137392
1479425526647544180,0.13154
1479425526697487291,0.14456
1479425526747542449,0.129944
1479425526797498339,0.136731
1479425526847548816,0.104571
1479425526897556623,0.101387
1479425526947570105,0.0866115
1479425526997573289,0.156372
1479425527047603556,0.195237
1479425527097545014,0.238119
1479425527147568266,0.206195
1479425527197682201,0.21341
1479425527247580973,0.214851
1479425527297621858,0.227411
1479425527347689075,0.229487
1479425527397618778,0.212842
1479425527447686387,0.226557
1479425527497620015,0.241543
1479425527547657429,0.249237
1479425527597672082,0.254212
1479425527647728256,0.250574
1479425527697739259,0.20474
1479425527747704776,0.180467
1479425527797663960,0.174505
1479425527847740373,0.194193
1479425527897694212,0.161829
1479425527947728896,0.105678
1479425527997753850,0.125312
1479425528047769945,0.0784148
1479425528097726783,0.072662
1479425528148316551,0.0948544
1479425528197838034,0.104331
1479425528247865601,0.119656
1479425528297799371,0.124482
1479425528347901388,0.116765
1479425528397886138,0.0949897
1479425528447813309,0.0796647
1479425528497857760,0.0745076
1479425528547855204,0.0684753
1479425528597846623,0.0655742
1479425528647902230,0.0634491
1479425528697908643,0.0621464
1479425528747936663,0.0721008
1479425528797883713,0.0791514
1479425528847918328,0.0748976
1479425528897922008,0.056223
1479425528948061523,0.0443874
1479425528997936083,0.0375243
1479425529047962986,0.0479884
1479425529097947458,0.0508134
1479425529148032401,0.0423949
1479425529198028406,0.041421
1479425529248048710,0.0376459
1479425529297942428,0.0330919
1479425529348104149,0.0248939
1479425529397966979,0.00441392
1479425529448014833,-0.00358257
1479425529498075443,-0.0128557
1479425529548054482,-0.0264831
1479425529598071462,-0.0389744
1479425529648051137,-0.0257375
1479425529698045292,-0.017714
1479425529748041607,-0.0857255
1479425529798089667,-0.0943886
1479425529848091457,-0.0791175
1479425529898147573,-0.059951
1479425529948104152,-0.039482
1479425529998091055,-0.0377674
1479425530048144252,-0.0492217
1479425530098139172,-0.0367734
1479425530148132450,-0.0391503
1479425530198174638,-0.0440359
1479425530248156731,-0.0582559
1479425530298175553,-0.0759807
1479425530348173447,-0.100044
1479425530398154453,-0.091827
1479425530448227583,-0.105764
1479425530498178628,-0.107424
1479425530548217890,-0.0910588
1479425530598236809,-0.0436557
1479425530648192393,-0.036748
1479425530698199875,-0.0437016
1479425530748261185,-0.0582295
1479425530798305282,-0.0451478
1479425530848309440,-0.0717142
1479425530898390653,-0.098159
1479425530948308252,-0.138587
1479425530998326726,-0.142069
1479425531048264227,-0.143085
1479425531098260424,-0.162904
1479425531148315994,-0.164307
1479425531198325791,-0.162086
1479425531248293323,-0.176774
1479425531298306964,-0.184094
1479425531348329227,-0.185696
1479425531398325285,-0.188337
1479425531448335393,-0.189682
1479425531498385992,-0.18934
1479425531548367830,-0.200338
1479425531598406863,-0.213137
1479425531648447640,-0.222983
1479425531698403977,-0.218574
1479425531748437131,-0.226779
1479425531798384832,-0.235736
1479425531848464996,-0.240154
1479425531898412268,-0.264245
1479425531948484772,-0.262986
1479425531998441997,-0.263427
1479425532048444430,-0.259687
1479425532098493605,-0.249763
1479425532148466643,-0.257713
1479425532198492040,-0.250198
1479425532248526864,-0.250118
1479425532298531730,-0.266556
1479425532348510394,-0.316133
1479425532398519170,-0.337283
1479425532448532068,-0.39244
1479425532498582602,-0.406374
1479425532548575697,-0.412375
1479425532598578462,-0.404289
1479425532648579248,-0.41783
1479425532698579614,-0.402287
1479425532748601199,-0.418434
1479425532798581824,-0.379727
1479425532848603638,-0.343373
1479425532898578782,-0.324354
1479425532948639037,-0.332171
1479425532998646394,-0.34055
1479425533048609159,-0.351509
1479425533098634101,-0.367241
1479425533148668559,-0.426595
1479425533198643478,-0.448405
1479425533248712270,-0.520301
1479425533298737132,-0.540778
1479425533348722128,-0.514736
1479425533398761487,-0.752129
1479425533448764296,-0.863588
1479425533498758390,-0.89235
1479425533548734817,-0.878736
1479425533598757102,-0.956457
1479425533648805249,-0.882349
1479425533698769797,-0.96032
1479425533748779819,-0.90734
1479425533798750681,-0.870773
1479425533848771224,-0.708933
1479425533898746577,-0.66164
1479425533948818614,-0.559246
1479425533998875954,-0.588394
1479425534048823520,-0.519643
1479425534098795837,-0.532929
1479425534148861154,-0.564344
1479425534198830438,-0.62723
1479425534248838831,-0.742814
1479425534298831138,-0.636842
1479425534348871740,-0.53265
1479425534398873589,-0.58608
1479425534448993255,-0.721044
1479425534498905778,-0.790378
1479425534548985328,-0.685987
1479425534598960565,-0.59632
1479425534648929715,-0.402841
1479425534698918691,-0.412953
1479425534748969119,-0.367612
1479425534798959181,-0.357359
1479425534849021673,-0.326563
1479425534898952575,-0.349629
1479425534949033376,-0.362374
1479425534998981215,-0.363352
1479425535049025055,-0.390759
1479425535099058605,-0.376391
1479425535149136793,-0.296124
1479425535199027366,-0.259835
1479425535249070641,-0.288314
1479425535299088427,-0.215548
1479425535349018531,-0.22379
1479425535399103411,-0.30683
1479425535449083924,-0.235105
1479425535499077294,-0.250502
1479425535549108138,-0.202728
1479425535599116798,-0.182716
1479425535649074456,-0.165456
1479425535699136396,-0.15305
1479425535749054519,-0.191404
1479425535799114932,-0.215198
1479425535849154219,-0.221362
1479425535899172409,-0.245866
1479425535949169548,-0.24215
1479425535999258377,-0.175516
1479425536049157836,-0.178453
1479425536099215437,-0.163982
1479425536149137963,-0.151377
1479425536199140153,-0.141348
1479425536249190429,-0.160698
1479425536299236817,-0.154435
1479425536349332201,-0.152594
1479425536399289268,-0.140154
1479425536449291580,-0.126983
1479425536499254832,-0.171627
1479425536549278290,-0.208854
1479425536599350381,-0.199283
1479425536649394335,-0.215044
1479425536699309364,-0.186596
1479425536749264384,-0.180939
1479425536799313846,-0.19829
1479425536849334560,-0.196262
1479425536899321059,-0.218663
1479425536949350817,-0.221796
1479425536999307962,-0.176586
1479425537049360467,-0.190411
1479425537099321938,-0.238793
1479425537149444934,-0.237684
1479425537199312647,-0.266515
1479425537249527048,-0.317039
1479425537299432948,-0.325763
1479425537349385340,-0.39773
1479425537399403572,-0.396591
1479425537449534772,-0.446761
1479425537499378866,-0.469394
1479425537549408926,-0.458845
1479425537599476603,-0.439542
1479425537649445880,-0.412433
1479425537699393523,-0.419607
1479425537749448648,-0.381804
1479425537799432595,-0.365435
1479425537849505327,-0.363771
1479425537899571540,-0.35346
1479425537949460826,-0.292713
1479425537999541591,-0.29094
1479425538049578178,-0.279753
1479425538099525197,-0.305442
1479425538149537289,-0.324008
1479425538199508483,-0.352179
1479425538249580894,-0.390374
1479425538299487793,-0.416995
1479425538349579429,-0.415601
1479425538399630127,-0.406797
1479425538449567057,-0.352396
1479425538499630355,-0.366482
1479425538549684588,-0.291025
1479425538599588719,-0.27697
1479425538649625387,-0.295479
1479425538699680148,-0.281954
1479425538749604411,-0.278397
1479425538799639252,-0.336607
1479425538849688773,-0.387832
1479425538899665539,-0.36302
1479425538949671862,-0.422376
1479425538999666850,-0.464847
1479425539049654751,-0.357744
1479425539099719805,-0.364721
1479425539149854211,-0.403857
1479425539199729469,-0.382936
1479425539249747694,-0.35475
1479425539299713964,-0.359256
1479425539349816840,-0.342149
1479425539399729648,-0.314621
1479425539449796685,-0.314336
1479425539499788184,-0.298679
1479425539549830724,-0.376787
1479425539599674596,-0.337423
1479425539649870315,-0.337367
1479425539699866715,-0.322005
1479425539749913621,-0.310033
1479425539799916152,-0.300534
1479425539849944023,-0.286179
1479425539899902531,-0.279381
1479425539950044587,-0.281441
1479425539999990608,-0.323647
1479425540049895564,-0.333739
1479425540100005772,-0.323133
1479425540149925565,-0.334122
1479425540199978643,-0.337962
1479425540249957662,-0.319792
