frame_id,steering_angle
1479425490891243577,0.00385784
1479425490941301490,-0.00249501
1479425490991290991,-0.00149249
1479425491041401454,-0.00114686
1479425491091311515,-0.000330574
1479425491141451330,-0.000970303
1479425491191381351,0.000152814
1479425491241499984,0.000984637
1479425491291282212,-0.000277453
1479425491341335784,0.000162787
1479425491391328707,0.00277914
1479425491441386643,0.00344668
1479425491491325682,0.00222362
1479425491541364658,0.00133513
1479425491591373670,-0.00847567
1479425491641384701,-0.0150896
1479425491691414290,-0.0186363
1479425491741416824,-0.0153504
1479425491791360428,-0.0129121
1479425491841377627,-0.0141791
1479425491891374656,-0.00631716
1479425491941520138,-0.00399944
1479425491991548595,-0.00102913
1479425492041458203,-0.00375298
1479425492091474037,-0.00535538
1479425492141522961,-0.00553745
1479425492191513197,-0.00494561
1479425492241547855,-0.00306468
1479425492291606376,-0.00785493
1479425492341530616,-0.00878449
1479425492391496585,-0.00704878
1479425492441600160,-0.00682606
1479425492491496554,-0.00805836
1479425492541634378,-0.00256409
1479425492591520582,0.00365762
1479425492641571450,0.0157099
1479425492691528672,-0.00715535
1479425492741598911,-0.00630107
1479425492791540329,-0.00842198
1479425492841584321,-0.00737918
1479425492891639172,-0.00543083
1479425492941587204,0.00978754
1479425492991620566,0.00390521
1479425493041635425,0.00174658
1479425493091709383,0.000158134
1479425493141596561,-0.00483983
1479425493191724230,-0.00884936
1479425493241754175,-0.00896097
1479425493291713462,-0.00998241
1479425493341699650,-0.0107241
1479425493391728697,-0.00886547
1479425493441649548,-0.010167
1479425493491661368,-0.00908517
1479425493541678821,-0.011649
1479425493591731105,-0.0148185
1479425493641732842,-0.0273063
1479425493691750874,-0.0373296
1479425493741700964,-0.0696705
1479425493791795223,-0.0772741
1479425493841707628,-0.116348
1479425493891816459,-0.0161079
1479425493941976216,-0.103791
1479425493991752019,-0.0218118
1479425494041773250,-0.0721123
1479425494091871521,-0.0217741
1479425494141800254,-0.0870588
1479425494191817384,-0.140624
1479425494241862369,-0.119464
1479425494291830686,-0.12342
1479425494341862683,-0.0244436
1479425494391935674,-0.0183868
1479425494441964144,-0.0939099
1479425494491938877,-0.130566
1479425494541895035,-0.145867
1479425494591888957,-0.164771
1479425494641980818,-0.159802
1479425494691911588,-0.181644
1479425494741902545,-0.221265
1479425494792003172,-0.272439
1479425494842010908,-0.283938
1479425494891999921,-0.288266
1479425494941965643,-0.208728
1479425494992040485,-0.201327
1479425495041982849,-0.240694
1479425495092021074,-0.281363
1479425495141976857,-0.280444
1479425495192152469,-0.302916
1479425495242139654,-0.35513
1479425495292136703,-0.311145
1479425495342026908,-0.348642
1479425495392045350,-0.346696
1479425495442131728,-0.375142
1479425495492143049,-0.368227
1479425495542133334,-0.428154
1479425495592139998,-0.421655
1479425495642139667,-0.377071
1479425495692092508,-0.327924
1479425495742126271,-0.332763
1479425495792165497,-0.283154
1479425495842114419,-0.332933
1479425495892190215,-0.370332
1479425495942249888,-0.39331
1479425495992202068,-0.396402
1479425496042202819,-0.359845
1479425496092176578,-0.336716
1479425496142195009,-0.334224
1479425496192268420,-0.304269
1479425496242201897,-0.26883
1479425496292274254,-0.224284
1479425496342167239,-0.222972
1479425496392316042,-0.228947
1479425496442340584,-0.243844
1479425496492239141,-0.242717
1479425496542406362,-0.226738
1479425496592268154,-0.197022
1479425496642271622,-0.200946
1479425496692291949,-0.195208
1479425496742373194,-0.155959
1479425496792307193,-0.151198
1479425496842335126,-0.143152
1479425496892295948,-0.0624249
1479425496942286775,-0.0628806
1479425496992399324,-0.0396308
1479425497042321971,-0.0387485
1479425497092349933,-0.0133113
1479425497142387612,-0.00317138
1479425497192310980,0.00173546
1479425497242499440,-0.0011518
1479425497292488912,0.00868677
1479425497342458527,0.0374935
1479425497392491934,0.0545311
1479425497442347829,0.0504811
1479425497492433345,0.027521
1479425497542495524,-0.103806
1479425497592469911,-0.044295
1479425497642491494,0.180721
1479425497692511592,-0.0053721
1479425497742473116,0.0535184
1479425497792456180,0.163884
1479425497842515680,0.190547
1479425497892477849,0.223018
1479425497942440843,0.241522
1479425497992479947,0.218509
1479425498042535123,0.239574
1479425498092515609,0.266831
1479425498142495113,0.280685
1479425498192523258,0.275897
1479425498242602520,0.2794
1479425498292564882,0.278659
1479425498342627254,0.254702
1479425498392602427,0.25364
1479425498442565993,0.237599
1479425498492687077,0.257614
1479425498542609577,0.276738
1479425498592629808,0.275513
1479425498642606002,0.318905
1479425498692668616,0.37948
1479425498742739917,0.370132
1479425498792676938,0.415056
1479425498842636539,0.414435
1479425498892733327,0.403788
1479425498942645547,0.396428
1479425498992640329,0.393887
1479425499042742605,0.3656
1479425499092859444,0.361368
1479425499142759394,0.375638
1479425499192776848,0.406409
1479425499242876246,0.417611
1479425499292775434,0.454217
1479425499342766928,0.450334
1479425499392722252,0.458299
1479425499442845124,0.447099
1479425499492829292,0.398212
1479425499542725949,0.368901
1479425499592837492,0.349409
1479425499642892583,0.371734
1479425499692959626,0.385737
1479425499742846468,0.364815
1479425499792881281,0.389179
1479425499842883433,0.386774
1479425499892913138,0.395073
1479425499942882570,0.392722
1479425499993039233,0.380051
1479425500042972444,0.39936
1479425500092845739,0.368069
1479425500142963181,0.349391
1479425500192882322,0.357561
1479425500242983217,0.373629
1479425500292950752,0.344029
1479425500342907504,0.327742
1479425500392944709,0.319346
1479425500442881475,0.280078
1479425500492897258,0.248446
1479425500542951188,0.233012
1479425500593017391,0.20816
1479425500642994512,0.183632
1479425500692983909,0.176192
1479425500743011567,0.171328
1479425500793030226,0.171892
1479425500842968061,0.16716
1479425500892963231,0.162497
1479425500943178256,0.159197
1479425500993019626,0.132312
1479425501043092682,0.0964057
1479425501093063752,0.0801512
1479425501143017832,0.0756007
1479425501193120464,0.077576
1479425501243019895,0.0787116
1479425501293081275,0.0802669
1479425501343061858,0.082538
1479425501393203374,0.0817902
1479425501443107391,0.0791805
1479425501493134396,0.0793592
1479425501543086850,0.0880706
1479425501593121117,0.08939
1479425501643048836,0.104942
1479425501693098871,0.130456
1479425501743170770,0.175255
1479425501793127270,0.161416
1479425501843141897,0.117267
1479425501893132976,0.0990851
1479425501943119756,0.0855656
1479425501993174594,0.0489878
1479425502043269577,0.0301684
1479425502093224665,0.0340131
1479425502143258525,0.0236935
1479425502193369929,0.0204641
1479425502243241339,0.0140344
1479425502293293122,-0.00487808
1479425502343271627,0.00539755
1479425502393302762,-0.00725467
1479425502443328445,-0.00706616
1479425502493306259,-0.0117721
1479425502543290803,-0.104986
1479425502593285804,-0.109326
1479425502643303318,-0.113231
1479425502693391452,-0.127013
1479425502743334729,-0.113747
1479425502793454825,-0.113307
1479425502843480138,-0.100937
1479425502893402603,-0.113904
1479425502943354570,-0.125697
1479425502993521738,-0.11772
1479425503043380173,-0.12809
1479425503093395746,-0.122886
1479425503143448279,-0.13075
1479425503193521390,-0.171224
1479425503243472403,-0.199867
1479425503293469382,-0.192477
1479425503343450042,-0.207775
1479425503393465567,-0.208727
1479425503443495880,-0.227148
1479425503493463376,-0.219207
1479425503543495783,-0.219461
1479425503593493939,-0.212066
1479425503643464163,-0.206102
1479425503693471617,-0.205796
1479425503743472079,-0.202219
1479425503793576126,-0.205447
1479425503843477810,-0.207982
1479425503893566070,-0.214841
1479425503943601323,-0.226335
1479425503993682970,-0.268198
1479425504043577244,-0.292629
1479425504093580095,-0.300586
1479425504143588834,-0.309356
1479425504193582094,-0.350413
1479425504243614758,-0.385516
1479425504293446898,-0.396925
1479425504343633106,-0.434926
1479425504393656555,-0.445404
1479425504443634981,-0.446771
1479425504493604126,-0.354927
1479425504543788742,-0.287173
1479425504593708039,-0.240953
1479425504643676442,-0.231342
1479425504693699716,-0.225437
1479425504743700925,-0.219002
1479425504793667815,-0.241954
1479425504843747917,-0.229403
1479425504893659745,-0.252023
1479425504943707162,-0.26826
1479425504993711060,-0.269053
1479425505043719412,-0.253238
1479425505093754393,-0.255081
1479425505143783201,-0.263806
1479425505193774128,-0.26653
1479425505243732915,-0.251619
1479425505293791774,-0.246732
1479425505343786738,-0.240807
1479425505393844069,-0.239882
1479425505443808045,-0.269959
1479425505493778141,-0.294684
1479425505543802008,-0.250619
1479425505593836207,-0.247682
1479425505643791307,-0.232794
1479425505693850237,-0.20753
1479425505743861502,-0.179686
1479425505793877378,-0.156821
1479425505843834534,-0.141697
1479425505893868864,-0.109829
1479425505943854890,-0.0997196
1479425505993817337,-0.0848492
1479425506043932577,-0.0846679
1479425506094003680,-0.0690135
1479425506143904413,-0.0766042
1479425506193823670,-0.188539
1479425506243886130,-0.234607
1479425506293995734,-0.217454
1479425506344115945,-0.128393
1479425506394035143,-0.083925
1479425506443985878,-0.168085
1479425506494008154,-0.156971
1479425506544097778,-0.157418
1479425506594004740,-0.156149
1479425506644052165,-0.147104
1479425506694020044,-0.139761
1479425506743997044,-0.14016
1479425506794044997,-0.129937
1479425506844036603,-0.119425
1479425506894065640,-0.14871
1479425506944034175,-0.155955
1479425506994141684,-0.170172
1479425507044125949,-0.16784
1479425507094099864,-0.20128
1479425507144115839,-0.192571
1479425507194126980,-0.1536
1479425507244150218,-0.176662
1479425507294133319,-0.195676
1479425507344094168,-0.204127
1479425507394213235,-0.223368
1479425507444218669,-0.225107
1479425507494319077,-0.26517
1479425507544173435,-0.16121
1479425507594210936,-0.33013
1479425507644241617,-0.479919
1479425507694214918,-0.44484
1479425507744166667,-0.307992
1479425507794249045,-0.210861
1479425507844199990,-0.22134
1479425507894306288,-0.29723
1479425507944252759,-0.268004
1479425507994222748,-0.452731
1479425508044344060,-0.429605
1479425508094306324,-0.353736
1479425508144252721,-0.356186
1479425508194324860,-0.418366
1479425508244288432,-0.470853
1479425508294379650,-0.564792
1479425508344412031,-0.786557
1479425508394434830,-0.703936
1479425508444283094,-0.717803
1479425508494404158,-0.702918
1479425508544419820,-0.648255
1479425508594368923,-0.731413
1479425508644379140,-0.66738
1479425508694441560,-0.564331
1479425508744525468,-0.56828
1479425508794406620,-0.711915
1479425508844382225,-0.579573
1479425508894431058,-0.544559
1479425508944370054,-0.425329
1479425508994415680,-0.315798
1479425509044401448,-0.502801
1479425509094452123,-0.563074
1479425509144459014,-0.645253
1479425509194503615,-0.612717
1479425509244523914,-0.768723
1479425509294493508,-0.726165
1479425509344527001,-0.849206
1479425509394485367,-0.815109
1479425509444582032,-0.554078
1479425509494509691,-0.577692
1479425509544617554,-0.430987
1479425509594569041,-0.383022
1479425509644567991,-0.398396
1479425509694622934,-0.41082
1479425509744545074,-0.357748
1479425509794532223,-0.37963
1479425509844595148,-0.370937
1479425509894640364,-0.401439
1479425509944582688,-0.417776
1479425509994639991,-0.407519
1479425510044600373,-0.369555
1479425510094649582,-0.341895
1479425510144652007,-0.279003
1479425510194633153,-0.216749
1479425510244600609,-0.212669
1479425510294808619,-0.204585
1479425510344672783,-0.257927
1479425510394715866,-0.24487
1479425510445365476,-0.224541
1479425510494730986,-0.190607
1479425510544662756,-0.185712
1479425510594747498,-0.177781
1479425510644814523,-0.176119
1479425510694740913,-0.15812
1479425510744770118,-0.108455
1479425510794750012,-0.0800666
1479425510844766567,-0.0578368
1479425510894755431,-0.0699313
1479425510944834508,-0.0521692
1479425510994815995,-0.0587675
1479425511044826008,-0.0442255
1479425511094844418,-0.0620435
1479425511144808457,-0.0655057
1479425511194808200,-0.0556654
1479425511244815064,-0.0779168
1479425511294823093,-0.08187
1479425511344894728,-0.0631874
1479425511394898629,-0.0504141
1479425511444891215,-0.0391577
1479425511494896236,-0.0383489
1479425511544864801,-0.027544
1479425511594886489,-0.0137278
1479425511644907054,-0.0259255
1479425511694928976,-0.0248379
1479425511744878109,-0.0153975
1479425511794935446,-0.0126332
1479425511844959004,-0.010418
1479425511894958536,-0.00389512
1479425511945487919,0.000809713
1479425511994990408,0.0315111
1479425512045030868,0.0318835
1479425512095066712,0.0285961
1479425512144848452,0.0262706
1479425512194844837,-0.000283134
1479425512244850158,0.0147023
1479425512294845525,0.0248613
1479425512344943550,0.0168983
1479425512394861538,0.0191664
1479425512444921374,0.0296746
1479425512494908025,0.0159758
1479425512544946358,0.027691
1479425512594940222,0.0132204
1479425512645007409,0.0139408
1479425512695141589,0.00598275
1479425512745250675,0.00867611
1479425512795177387,0.00660468
1479425512845240244,-0.00041609
1479425512895205048,0.00975093
1479425512945251940,0.0145796
1479425512995186768,0.0286477
1479425513045211659,0.0452057
1479425513095228651,0.0362396
1479425513145267172,0.0323005
1479425513195230792,0.0397941
1479425513245358337,0.0357703
1479425513295260317,0.0429139
1479425513345380300,0.0435553
1479425513395216792,0.0382586
1479425513445582165,0.0138703
1479425513495278060,-0.00597086
1479425513545351566,-0.00680018
1479425513595285572,0.00666217
1479425513645375363,-0.00476855
1479425513695220962,-0.0044805
1479425513745388650,-0.013913
1479425513795230944,-0.0169927
1479425513845262146,-0.0122422
1479425513895203134,-0.0107106
1479425513945317922,-0.00786084
1479425513995328583,-0.0105248
1479425514045254862,-0.00739714
1479425514095279518,-0.0124141
1479425514145303838,-0.0193197
1479425514195313805,-0.0281392
1479425514245311537,-0.0216223
1479425514295272625,-0.0255773
1479425514345357770,-0.0231954
1479425514395362039,-0.0246214
1479425514445312366,-0.0226931
1479425514495334700,-0.0144559
1479425514545330993,-0.0182694
1479425514595322581,-0.0197554
1479425514645343270,-0.0167713
1479425514695370335,-0.019015
1479425514745450231,-0.0304536
1479425514795406476,-0.0231532
1479425514845369389,-0.0105491
1479425514895436819,-0.0193159
1479425514946006229,-0.0144085
1479425514995423474,-0.00789436
1479425515045485604,-0.00498769
1479425515095480427,-0.00351354
1479425515145465282,-0.00669027
1479425515195453430,-0.00586589
1479425515245518072,-0.00337314
1479425515295494416,0.00648472
1479425515345520206,-0.00279479
1479425515395502100,-0.00691267
1479425515445577163,-0.0210373
1479425515495565334,-0.0333444
1479425515545531672,-0.0295365
1479425515595544903,-0.0215651
1479425515645577335,-0.0369529
1479425515695531458,-0.0419426
1479425515745644199,-0.0256874
1479425515795621998,-0.0242916
1479425515845622566,-0.0118593
1479425515895624399,-0.00310396
1479425515945607313,-0.00779102
1479425515995619885,0.00895369
1479425516045751491,0.00900846
1479425516095727106,0.00864874
1479425516145708534,-0.00538563
1479425516195656321,-0.00930886
1479425516245653587,-0.0242156
1479425516295668075,-0.0248076
1479425516345679004,-0.0182421
1479425516395667869,-0.0275412
1479425516446248377,-0.0291553
1479425516495721271,-0.00860714
1479425516545736792,-0.0166266
1479425516595750532,-0.0189792
1479425516645756167,-0.0113109
1479425516695712659,-0.00765975
1479425516745738679,-0.00993037
1479425516795751163,-0.0145109
1479425516845813990,-0.00964865
1479425516895844960,-0.00931245
1479425516945830162,-0.00761386
1479425516995852363,-0.00666124
1479425517045786997,-0.00676437
1479425517095839291,-0.00385285
1479425517145883715,0.00443792
1479425517195817392,-0.00271248
1479425517245854183,-0.000234784
1479425517295849722,0.00916133
1479425517345925350,-0.00131727
1479425517395867402,-0.0029318
1479425517445941223,-0.00278978
1479425517495869723,-0.00408757
1479425517545927933,-0.00438208
1479425517595933857,0.000198889
1479425517645904222,-5.33015e-05
1479425517695927035,-0.00115593
1479425517745932102,0.00403077
1479425517795929864,0.011052
1479425517846016082,0.0148155
1479425517895952489,0.0142926
1479425517945994315,0.00940949
1479425517995946341,0.00763733
1479425518045978177,-0.00652007
1479425518096055331,0.0075722
1479425518146081577,0.00733339
1479425518196060079,0.011247
1479425518246029594,0.00680919
1479425518296052711,0.00286669
1479425518346009073,0.011081
1479425518396032071,0.00967382
1479425518446032950,0.00332894
1479425518496042111,0.0103084
1479425518546087245,-0.00312998
1479425518596115590,-0.00525933
1479425518646134068,0.00135137
1479425518696180177,-0.00983056
1479425518746130615,-0.00939501
1479425518796210363,-0.00990227
1479425518846129848,-0.0021667
1479425518896212765,-0.000210041
1479425518946161155,-0.00434779
1479425518996173454,-0.0017296
1479425519046215719,-0.000272906
1479425519096175113,0.0104322
1479425519146208459,0.0324033
1479425519196176755,0.00900024
1479425519246305767,-0.00242614
1479425519296181009,0.00429619
1479425519346410173,0.0047643
1479425519396263218,0.0126681
1479425519446200629,0.0130944
1479425519496250478,0.0126441
1479425519546232164,0.0137867
1479425519596211236,0.0264902
1479425519646244666,0.0363222
1479425519696250734,0.0365427
1479425519746289904,0.0261462
1479425519796268780,0.0257327
1479425519846313549,0.000490683
1479425519896290952,-8.80109e-05
1479425519946311423,0.0195844
1479425519996306554,0.0355162
1479425520046335388,0.000692717
1479425520096306363,0.0326763
1479425520146410769,0.0463198
1479425520196339278,0.0196865
1479425520246419766,0.0107709
1479425520296428839,0.0347947
1479425520346368633,0.0347224
1479425520396369663,0.0225989
1479425520446434787,0.0332742
1479425520496397663,0.0393487
1479425520546399407,0.0370117
1479425520596437609,0.0361761
1479425520646449910,0.0346395
1479425520696475310,0.0368535
1479425520746462348,0.0273638
1479425520796460314,0.0180752
1479425520846491894,0.0042074
1479425520896526083,-0.000663875
1479425520946569901,-0.0152092
1479425520996482435,-0.0220012
1479425521046508545,-0.00431693
1479425521096592599,-0.00465802
1479425521146578194,-0.00521033
1479425521196546857,-0.00451155
1479425521246570105,-0.00713771
1479425521296564431,-0.00955554
1479425521346533439,-0.0138203
1479425521396617625,-0.0203942
1479425521446557452,-0.019784
1479425521496593618,-0.0205877
1479425521546620413,-0.0253912
1479425521596659375,-0.0384552
1479425521646609900,-0.0508881
1479425521696704425,-0.0479172
1479425521746664196,-0.0456689
1479425521796612620,-0.0502008
1479425521846658865,-0.0420254
1479425521896633230,-0.0259469
1479425521946659767,-0.014277
1479425521996657914,-0.00951076
1479425522046658012,-0.0160967
1479425522096664086,-0.0207251
1479425522146698478,-0.0181366
1479425522196709012,-0.0169061
1479425522246730504,-0.0165093
1479425522296728054,-0.0219031
1479425522346778845,-0.0181159
1479425522396791648,-0.0187327
1479425522446760352,-0.0142114
1479425522496785122,0.000719246
1479425522546799449,-0.00499703
1479425522596769751,-0.0128138
1479425522646799903,-0.0157989
1479425522696852260,-0.00769515
1479425522746819490,0.0034939
1479425522796832706,0.0132215
1479425522846917485,0.0075141
1479425522896839872,-0.00495869
1479425522946842605,-0.0104407
1479425522996817154,-0.00323315
1479425523046868163,0.0187602
1479425523096818651,0.0186449
1479425523146849309,0.016319
1479425523196828112,0.0178982
1479425523247019664,0.0191077
1479425523296947233,0.0189653
1479425523346911434,0.0268341
1479425523396930504,0.024135
1479425523446994860,0.0135463
1479425523496905046,0.00452965
1479425523546935140,0.00574092
1479425523596959177,0.00563695
1479425523646950361,0.0180173
1479425523696922554,0.0311788
1479425523746973788,0.0112164
1479425523796982853,0.00957311
1479425523846998140,-0.00249162
1479425523897050353,-0.0131981
1479425523947001910,-0.0181231
1479425523997015819,-0.0275808
1479425524047072149,-0.0221856
1479425524097034939,-0.0145716
1479425524147065019,-0.0167436
1479425524197036926,-0.023303
1479425524247268634,-0.0258602
1479425524297028239,-0.0168091
1479425524347165961,-0.0108772
1479425524397172351,-0.0171912
1479425524447183779,-0.0189825
1479425524497114750,-0.0226449
1479425524547198046,-0.0257842
1479425524597077765,-0.0244431
1479425524647179311,-0.0115468
1479425524697172288,-0.00542303
1479425524747213253,0.018809
1479425524797198967,-0.00111883
1479425524847099141,-0.000696167
1479425524897126058,0.00229527
1479425524947268033,-0.000810756
1479425524997230487,-0.00653057
1479425525047202151,-0.00431939
1479425525097198542,-0.00856558
1479425525147240528,-0.0114247
1479425525197277370,-0.0109959
1479425525247253908,-0.00594129
1479425525297248054,-0.00150739
1479425525347335941,-0.00702657
1479425525397318388,-0.018736
1479425525447305406,-0.0156672
1479425525497331943,0.000699418
1479425525547196977,-0.00406326
1479425525597294879,0.014098
1479425525647361811,-0.0205437
1479425525697323757,-0.0216362
1479425525747320651,-0.0147949
1479425525797336726,-0.0259195
1479425525847393974,-0.0239708
1479425525897351021,-0.0163054
1479425525947334050,-0.0190256
1479425525997388389,-0.0148333
1479425526047376393,-0.00648973
1479425526097406724,-0.0112464
1479425526147399415,-0.01219
1479425526197466989,-0.00972943
1479425526247446177,-0.0126859
1479425526297415040,-0.0116105
1479425526347458319,0.00327383
1479425526397442287,0.0344592
1479425526447486253,0.012396
1479425526497552327,0.0537865
1479425526547483695,0.0646695
1479425526597537147,0.0831779
1479425526647544180,0.0850857
1479425526697487291,0.0926761
1479425526747542449,0.0698026
1479425526797498339,0.103499
1479425526847548816,0.0766312
1479425526897556623,0.0769649
1479425526947570105,0.052748
1479425526997573289,0.0661242
1479425527047603556,0.193839
1479425527097545014,0.245434
1479425527147568266,0.203384
1479425527197682201,0.21131
1479425527247580973,0.207229
1479425527297621858,0.191689
1479425527347689075,0.188881
1479425527397618778,0.199751
1479425527447686387,0.221041
1479425527497620015,0.259097
1479425527547657429,0.26839
1479425527597672082,0.272117
1479425527647728256,0.256872
1479425527697739259,0.216993
1479425527747704776,0.198476
1479425527797663960,0.184998
1479425527847740373,0.22369
1479425527897694212,0.194198
1479425527947728896,0.132882
1479425527997753850,0.13748
1479425528047769945,0.0781881
1479425528097726783,0.0783152
1479425528148316551,0.0969978
1479425528197838034,0.109147
1479425528247865601,0.128289
1479425528297799371,0.137913
1479425528347901388,0.121522
1479425528397886138,0.0904937
1479425528447813309,0.0715107
1479425528497857760,0.0696667
1479425528547855204,0.0607305
1479425528597846623,0.0617843
1479425528647902230,0.0641608
1479425528697908643,0.0611956
1479425528747936663,0.0709017
1479425528797883713,0.0724587
1479425528847918328,0.0646664
1479425528897922008,0.0455805
1479425528948061523,0.0294228
1479425528997936083,0.00898685
1479425529047962986,0.0381504
1479425529097947458,0.0430331
1479425529148032401,0.0193404
1479425529198028406,0.0198627
1479425529248048710,0.0219332
1479425529297942428,0.00854855
1479425529348104149,0.000449338
1479425529397966979,-0.00165245
1479425529448014833,-0.0183206
1479425529498075443,-0.0327695
1479425529548054482,-0.0415761
1479425529598071462,-0.0464651
1479425529648051137,-0.040162
1479425529698045292,-0.0374675
1479425529748041607,-0.0690748
1479425529798089667,-0.0865726
1479425529848091457,-0.0773771
1479425529898147573,-0.0946076
1479425529948104152,-0.087075
1479425529998091055,-0.080891
1479425530048144252,-0.0823263
1479425530098139172,-0.0547333
1479425530148132450,-0.0539393
1479425530198174638,-0.0628493
1479425530248156731,-0.0695355
1479425530298175553,-0.0840581
1479425530348173447,-0.0908742
1479425530398154453,-0.0918543
1479425530448227583,-0.102719
1479425530498178628,-0.10321
1479425530548217890,-0.0838366
1479425530598236809,-0.0642507
1479425530648192393,-0.0602301
1479425530698199875,-0.0660898
1479425530748261185,-0.0707049
1479425530798305282,-0.0740347
1479425530848309440,-0.0998043
1479425530898390653,-0.123883
1479425530948308252,-0.130157
1479425530998326726,-0.137656
1479425531048264227,-0.143544
1479425531098260424,-0.151353
1479425531148315994,-0.152142
1479425531198325791,-0.150142
1479425531248293323,-0.156049
1479425531298306964,-0.183735
1479425531348329227,-0.195637
1479425531398325285,-0.197854
1479425531448335393,-0.205116
1479425531498385992,-0.205592
1479425531548367830,-0.221916
1479425531598406863,-0.236842
1479425531648447640,-0.250295
1479425531698403977,-0.242829
1479425531748437131,-0.252265
1479425531798384832,-0.256583
1479425531848464996,-0.265199
1479425531898412268,-0.284228
1479425531948484772,-0.266774
1479425531998441997,-0.262131
1479425532048444430,-0.263422
1479425532098493605,-0.265403
1479425532148466643,-0.274451
1479425532198492040,-0.265369
1479425532248526864,-0.25949
1479425532298531730,-0.269202
1479425532348510394,-0.322092
1479425532398519170,-0.358686
1479425532448532068,-0.429263
1479425532498582602,-0.447905
1479425532548575697,-0.438073
1479425532598578462,-0.423411
1479425532648579248,-0.43234
1479425532698579614,-0.43827
1479425532748601199,-0.426842
1479425532798581824,-0.399052
1479425532848603638,-0.363751
1479425532898578782,-0.356256
1479425532948639037,-0.364499
1479425532998646394,-0.382023
1479425533048609159,-0.401389
1479425533098634101,-0.40384
1479425533148668559,-0.495831
1479425533198643478,-0.499283
1479425533248712270,-0.596524
1479425533298737132,-0.563562
1479425533348722128,-0.489624
1479425533398761487,-0.675313
1479425533448764296,-0.763661
1479425533498758390,-0.83223
1479425533548734817,-0.849686
1479425533598757102,-0.937695
1479425533648805249,-0.887211
1479425533698769797,-0.907009
1479425533748779819,-0.866558
1479425533798750681,-0.787575
1479425533848771224,-0.58634
1479425533898746577,-0.598257
1479425533948818614,-0.493048
1479425533998875954,-0.475118
1479425534048823520,-0.381493
1479425534098795837,-0.455963
1479425534148861154,-0.559709
1479425534198830438,-0.659275
1479425534248838831,-0.831614
1479425534298831138,-0.711723
1479425534348871740,-0.660997
1479425534398873589,-0.755434
1479425534448993255,-0.835542
1479425534498905778,-0.90103
1479425534548985328,-0.789072
1479425534598960565,-0.660875
1479425534648929715,-0.485825
1479425534698918691,-0.434303
1479425534748969119,-0.399851
1479425534798959181,-0.377635
1479425534849021673,-0.355097
1479425534898952575,-0.390026
1479425534949033376,-0.407294
1479425534998981215,-0.403768
1479425535049025055,-0.406011
1479425535099058605,-0.41356
1479425535149136793,-0.337254
1479425535199027366,-0.29797
1479425535249070641,-0.310034
1479425535299088427,-0.220624
1479425535349018531,-0.253996
1479425535399103411,-0.310741
1479425535449083924,-0.239955
1479425535499077294,-0.247055
1479425535549108138,-0.204304
1479425535599116798,-0.197076
1479425535649074456,-0.151547
1479425535699136396,-0.155711
1479425535749054519,-0.184458
1479425535799114932,-0.215278
1479425535849154219,-0.23833
1479425535899172409,-0.271937
1479425535949169548,-0.242731
1479425535999258377,-0.172035
1479425536049157836,-0.188946
1479425536099215437,-0.169749
1479425536149137963,-0.161372
1479425536199140153,-0.146026
1479425536249190429,-0.183409
1479425536299236817,-0.178835
1479425536349332201,-0.175533
1479425536399289268,-0.156687
1479425536449291580,-0.113787
1479425536499254832,-0.171907
1479425536549278290,-0.223785
1479425536599350381,-0.214509
1479425536649394335,-0.227169
1479425536699309364,-0.225881
1479425536749264384,-0.203453
1479425536799313846,-0.209955
1479425536849334560,-0.233281
1479425536899321059,-0.226089
1479425536949350817,-0.240183
1479425536999307962,-0.194163
1479425537049360467,-0.21636
1479425537099321938,-0.252994
1479425537149444934,-0.258161
1479425537199312647,-0.266544
1479425537249527048,-0.328347
1479425537299432948,-0.31412
1479425537349385340,-0.393118
1479425537399403572,-0.384038
1479425537449534772,-0.44857
1479425537499378866,-0.462574
1479425537549408926,-0.473815
1479425537599476603,-0.424924
1479425537649445880,-0.417086
1479425537699393523,-0.419438
1479425537749448648,-0.388612
1479425537799432595,-0.373447
1479425537849505327,-0.359264
1479425537899571540,-0.350298
1479425537949460826,-0.300816
1479425537999541591,-0.296418
1479425538049578178,-0.296641
1479425538099525197,-0.312237
1479425538149537289,-0.330907
1479425538199508483,-0.363287
1479425538249580894,-0.397195
1479425538299487793,-0.433396
1479425538349579429,-0.431732
1479425538399630127,-0.422287
1479425538449567057,-0.366647
1479425538499630355,-0.360248
1479425538549684588,-0.287043
1479425538599588719,-0.285955
1479425538649625387,-0.299605
1479425538699680148,-0.294941
1479425538749604411,-0.300292
1479425538799639252,-0.337713
1479425538849688773,-0.375906
1479425538899665539,-0.354342
1479425538949671862,-0.412771
1479425538999666850,-0.477594
1479425539049654751,-0.358229
1479425539099719805,-0.368087
1479425539149854211,-0.406659
1479425539199729469,-0.382293
1479425539249747694,-0.344938
1479425539299713964,-0.34818
1479425539349816840,-0.356377
1479425539399729648,-0.319846
1479425539449796685,-0.31607
1479425539499788184,-0.296049
1479425539549830724,-0.37315
1479425539599674596,-0.327211
1479425539649870315,-0.338263
1479425539699866715,-0.326023
1479425539749913621,-0.329958
1479425539799916152,-0.290634
1479425539849944023,-0.267543
1479425539899902531,-0.272323
1479425539950044587,-0.270477
1479425539999990608,-0.302087
1479425540049895564,-0.326081
1479425540100005772,-0.312823
1479425540149925565,-0.322758
