frame_id,steering_angle
1479425490741246272,0.026058
1479425490791237656,0.0249309
1479425490841262567,0.0238702
1479425490891243577,0.0331603
1479425490941301490,0.0270902
1479425490991290991,0.0253688
1479425491041401454,0.0158892
1479425491091311515,-0.00544377
1479425491141451330,-0.0066621
1479425491191381351,-0.00772075
1479425491241499984,-0.00750673
1479425491291282212,-0.00761372
1479425491341335784,-0.00839346
1479425491391328707,-0.00726736
1479425491441386643,-0.00577209
1479425491491325682,0.00338518
1479425491541364658,-0.00618138
1479425491591373670,-0.00705122
1479425491641384701,-0.00840454
1479425491691414290,-0.00849142
1479425491741416824,-0.00682863
1479425491791360428,-0.00591903
1479425491841377627,-0.00748111
1479425491891374656,-0.00699535
1479425491941520138,-0.00785485
1479425491991548595,-0.00864875
1479425492041458203,-0.00886566
1479425492091474037,-0.00854691
1479425492141522961,-0.00818618
1479425492191513197,-0.00845219
1479425492241547855,-0.00886767
1479425492291606376,-0.00904989
1479425492341530616,-0.0108977
1479425492391496585,-0.0140034
1479425492441600160,-0.0175548
1479425492491496554,-0.0274553
1479425492541634378,-0.0196188
1479425492591520582,-0.0137813
1479425492641571450,-0.0192379
1479425492691528672,-0.0252157
1479425492741598911,-0.0185257
1479425492791540329,-0.0228757
1479425492841584321,-0.0256428
1479425492891639172,-0.0283232
1479425492941587204,-0.0249877
1479425492991620566,-0.0229549
1479425493041635425,-0.0195929
1479425493091709383,-0.0188666
1479425493141596561,-0.0145049
1479425493191724230,-0.0146767
1479425493241754175,-0.0153764
1479425493291713462,-0.0150463
1479425493341699650,-0.0171687
1479425493391728697,-0.0166776
1479425493441649548,-0.0161775
1479425493491661368,-0.0192263
1479425493541678821,-0.0212601
1479425493591731105,-0.022587
1479425493641732842,-0.02214
1479425493691750874,-0.0227108
1479425493741700964,-0.0649446
1479425493791795223,-0.0634274
1479425493841707628,-0.0692531
1479425493891816459,-0.0862995
1479425493941976216,-0.0825727
1479425493991752019,-0.0831768
1479425494041773250,-0.0948536
1479425494091871521,-0.100936
1479425494141800254,-0.132859
1479425494191817384,-0.133263
1479425494241862369,-0.136947
1479425494291830686,-0.136585
1479425494341862683,-0.128852
1479425494391935674,-0.135156
1479425494441964144,-0.159982
1479425494491938877,-0.161022
1479425494541895035,-0.180288
1479425494591888957,-0.178686
1479425494641980818,-0.169535
1479425494691911588,-0.185806
1479425494741902545,-0.204537
1479425494792003172,-0.196731
1479425494842010908,-0.176955
1479425494891999921,-0.179039
1479425494941965643,-0.182488
1479425494992040485,-0.137017
1479425495041982849,-0.173997
1479425495092021074,-0.209208
1479425495141976857,-0.196505
1479425495192152469,-0.259542
1479425495242139654,-0.282262
1479425495292136703,-0.243627
1479425495342026908,-0.283957
1479425495392045350,-0.184359
1479425495442131728,-0.177914
1479425495492143049,-0.177125
1479425495542133334,-0.194737
1479425495592139998,-0.221185
1479425495642139667,-0.224649
1479425495692092508,-0.272708
1479425495742126271,-0.286503
1479425495792165497,-0.251069
1479425495842114419,-0.295595
1479425495892190215,-0.330374
1479425495942249888,-0.393904
1479425495992202068,-0.376782
1479425496042202819,-0.273023
1479425496092176578,-0.327038
1479425496142195009,-0.31574
1479425496192268420,-0.278685
1479425496242201897,-0.25237
1479425496292274254,-0.197702
1479425496342167239,-0.182973
1479425496392316042,-0.175451
1479425496442340584,-0.171542
1479425496492239141,-0.177167
1479425496542406362,-0.172752
1479425496592268154,-0.166104
1479425496642271622,-0.187446
1479425496692291949,-0.175596
1479425496742373194,-0.142424
1479425496792307193,-0.119457
1479425496842335126,-0.120695
1479425496892295948,-0.0919783
1479425496942286775,-0.0643616
1479425496992399324,-0.0533845
1479425497042321971,-0.0501728
1479425497092349933,-0.0678819
1479425497142387612,-0.0535763
1479425497192310980,-0.05326
1479425497242499440,-0.00852683
1479425497292488912,-0.00778524
1479425497342458527,-0.0364952
1479425497392491934,0.118425
1479425497442347829,0.0741991
1479425497492433345,0.157369
1479425497542495524,0.0842467
1479425497592469911,-0.137222
1479425497642491494,-0.0723803
1479425497692511592,0.344563
1479425497742473116,0.333012
1479425497792456180,0.339284
1479425497842515680,0.308687
1479425497892477849,0.279908
1479425497942440843,0.293623
1479425497992479947,0.312703
1479425498042535123,0.351347
1479425498092515609,0.337302
1479425498142495113,0.376511
1479425498192523258,0.342593
1479425498242602520,0.350801
1479425498292564882,0.369407
1479425498342627254,0.39508
1479425498392602427,0.479972
1479425498442565993,0.455635
1479425498492687077,0.466393
1479425498542609577,0.479463
1479425498592629808,0.437416
1479425498642606002,0.443183
1479425498692668616,0.430438
1479425498742739917,0.427311
1479425498792676938,0.467277
1479425498842636539,0.468905
1479425498892733327,0.468863
1479425498942645547,0.528634
1479425498992640329,0.463489
1479425499042742605,0.431378
1479425499092859444,0.411407
1479425499142759394,0.404811
1479425499192776848,0.40435
1479425499242876246,0.423213
1479425499292775434,0.413648
1479425499342766928,0.412858
1479425499392722252,0.439654
1479425499442845124,0.425234
1479425499492829292,0.382108
1479425499542725949,0.417957
1479425499592837492,0.407694
1479425499642892583,0.444664
1479425499692959626,0.424226
1479425499742846468,0.429455
1479425499792881281,0.456757
1479425499842883433,0.438493
1479425499892913138,0.40554
1479425499942882570,0.39485
1479425499993039233,0.388249
1479425500042972444,0.364242
1479425500092845739,0.344819
1479425500142963181,0.324507
1479425500192882322,0.377327
1479425500242983217,0.398607
1479425500292950752,0.326546
1479425500342907504,0.322218
1479425500392944709,0.338525
1479425500442881475,0.342142
1479425500492897258,0.296633
1479425500542951188,0.26209
1479425500593017391,0.181931
1479425500642994512,0.176584
1479425500692983909,0.172525
1479425500743011567,0.188203
1479425500793030226,0.181919
1479425500842968061,0.177274
1479425500892963231,0.171408
1479425500943178256,0.160505
1479425500993019626,0.136294
1479425501043092682,0.096267
1479425501093063752,0.0935832
1479425501143017832,0.0921938
1479425501193120464,0.0824943
1479425501243019895,0.0718101
1479425501293081275,0.069783
1479425501343061858,0.0872363
1479425501393203374,0.0778334
1479425501443107391,0.0845505
1479425501493134396,0.0674333
1479425501543086850,0.0810163
1479425501593121117,0.0915585
1479425501643048836,0.0878875
1479425501693098871,0.0703062
1479425501743170770,0.0667516
1479425501793127270,0.159123
1479425501843141897,0.127211
1479425501893132976,0.149208
1479425501943119756,0.15565
1479425501993174594,0.105096
1479425502043269577,0.0280326
1479425502093224665,0.0404995
1479425502143258525,0.0253128
1479425502193369929,0.0467843
1479425502243241339,-0.00194599
1479425502293293122,-0.0058177
1479425502343271627,-0.0317468
1479425502393302762,-0.0590361
1479425502443328445,-0.0535789
1479425502493306259,-0.0641177
1479425502543290803,-0.0847156
1479425502593285804,-0.0813991
1479425502643303318,-0.0946355
1479425502693391452,-0.116252
1479425502743334729,-0.0800227
1479425502793454825,-0.0775603
1479425502843480138,-0.136037
1479425502893402603,-0.131748
1479425502943354570,-0.117697
1479425502993521738,-0.110749
1479425503043380173,-0.101856
1479425503093395746,-0.118346
1479425503143448279,-0.156894
1479425503193521390,-0.19482
1479425503243472403,-0.221175
1479425503293469382,-0.253996
1479425503343450042,-0.283567
1479425503393465567,-0.339636
1479425503443495880,-0.316792
1479425503493463376,-0.282181
1479425503543495783,-0.270973
1479425503593493939,-0.259705
1479425503643464163,-0.252723
1479425503693471617,-0.256221
1479425503743472079,-0.227214
1479425503793576126,-0.23041
1479425503843477810,-0.239162
1479425503893566070,-0.263111
1479425503943601323,-0.304237
1479425503993682970,-0.379967
1479425504043577244,-0.435179
1479425504093580095,-0.457511
1479425504143588834,-0.488967
1479425504193582094,-0.559903
1479425504243614758,-0.620487
1479425504293446898,-0.662588
1479425504343633106,-0.696348
1479425504393656555,-0.742473
1479425504443634981,-0.71322
1479425504493604126,-0.557263
1479425504543788742,-0.353183
1479425504593708039,-0.262503
1479425504643676442,-0.260587
1479425504693699716,-0.289273
1479425504743700925,-0.27579
1479425504793667815,-0.288991
1479425504843747917,-0.279175
1479425504893659745,-0.296868
1479425504943707162,-0.304799
1479425504993711060,-0.299863
1479425505043719412,-0.274791
1479425505093754393,-0.258405
1479425505143783201,-0.271037
1479425505193774128,-0.272169
1479425505243732915,-0.267318
1479425505293791774,-0.279231
1479425505343786738,-0.257882
1479425505393844069,-0.336962
1479425505443808045,-0.425075
1479425505493778141,-0.447533
1479425505543802008,-0.396835
1479425505593836207,-0.349497
1479425505643791307,-0.339744
1479425505693850237,-0.24267
1479425505743861502,-0.209839
1479425505793877378,-0.164491
1479425505843834534,-0.163361
1479425505893868864,-0.141348
1479425505943854890,-0.101202
1479425505993817337,-0.0712769
1479425506043932577,-0.0641372
1479425506094003680,-0.125447
1479425506143904413,-0.154189
1479425506193823670,-0.24816
1479425506243886130,-0.194632
1479425506293995734,-0.211797
1479425506344115945,-0.148888
1479425506394035143,-0.0749505
1479425506443985878,-0.086942
1479425506494008154,-0.106729
1479425506544097778,-0.113165
1479425506594004740,-0.110739
1479425506644052165,-0.100412
1479425506694020044,-0.0926819
1479425506743997044,-0.0988462
1479425506794044997,-0.1144
1479425506844036603,-0.0996151
1479425506894065640,-0.113529
1479425506944034175,-0.161592
1479425506994141684,-0.139009
1479425507044125949,-0.125352
1479425507094099864,-0.151435
1479425507144115839,-0.151785
1479425507194126980,-0.139711
1479425507244150218,-0.21837
1479425507294133319,-0.215653
1479425507344094168,-0.291552
1479425507394213235,-0.336622
1479425507444218669,-0.320429
1479425507494319077,-0.242867
1479425507544173435,-0.10054
1479425507594210936,-0.0762621
1479425507644241617,-0.0917344
1479425507694214918,-0.21515
1479425507744166667,-0.241451
1479425507794249045,-0.217318
1479425507844199990,-0.187296
1479425507894306288,-0.184458
1479425507944252759,-0.230291
1479425507994222748,-0.174905
1479425508044344060,-0.210779
1479425508094306324,-0.289917
1479425508144252721,-0.288716
1479425508194324860,-0.293462
1479425508244288432,-0.300961
1479425508294379650,-0.3683
1479425508344412031,-0.586125
1479425508394434830,-0.470905
1479425508444283094,-0.479384
1479425508494404158,-0.461978
1479425508544419820,-0.515764
1479425508594368923,-0.685641
1479425508644379140,-0.671732
1479425508694441560,-0.368687
1479425508744525468,-0.48618
1479425508794406620,-0.240517
1479425508844382225,-0.229687
1479425508894431058,-0.27545
1479425508944370054,-0.258923
1479425508994415680,-0.203807
1479425509044401448,-0.447316
1479425509094452123,-0.438622
1479425509144459014,-0.454371
1479425509194503615,-0.452882
1479425509244523914,-0.447785
1479425509294493508,-0.384045
1479425509344527001,-0.399171
1479425509394485367,-0.642734
1479425509444582032,-0.499403
1479425509494509691,-0.533445
1479425509544617554,-0.297673
1479425509594569041,-0.238798
1479425509644567991,-0.322664
1479425509694622934,-0.335226
1479425509744545074,-0.348115
1479425509794532223,-0.364578
1479425509844595148,-0.310207
1479425509894640364,-0.306953
1479425509944582688,-0.354783
1479425509994639991,-0.324565
1479425510044600373,-0.328784
1479425510094649582,-0.298553
1479425510144652007,-0.34328
1479425510194633153,-0.349025
1479425510244600609,-0.331552
1479425510294808619,-0.358069
1479425510344672783,-0.321272
1479425510394715866,-0.297778
1479425510445365476,-0.219864
1479425510494730986,-0.15144
1479425510544662756,-0.1831
1479425510594747498,-0.138265
1479425510644814523,-0.125766
1479425510694740913,-0.117429
1479425510744770118,-0.0828226
1479425510794750012,-0.0611173
1479425510844766567,-0.0557776
1479425510894755431,-0.0542663
1479425510944834508,-0.0496663
1479425510994815995,-0.0567261
1479425511044826008,-0.056837
1479425511094844418,-0.0633858
1479425511144808457,-0.056943
1479425511194808200,-0.0723257
1479425511244815064,-0.0938637
1479425511294823093,-0.0916743
1479425511344894728,-0.0741408
1479425511394898629,-0.0794048
1479425511444891215,-0.0518436
1479425511494896236,-0.0232632
1479425511544864801,-0.0137771
1479425511594886489,-0.0112834
1479425511644907054,-0.0164804
1479425511694928976,-0.0198899
1479425511744878109,-0.0179533
1479425511794935446,-0.0144522
1479425511844959004,-0.0154431
1479425511894958536,-0.0125099
1479425511945487919,-0.00947394
1479425511994990408,-0.00935566
1479425512045030868,-0.00597499
1479425512095066712,-0.00904623
1479425512144848452,0.0131611
1479425512194844837,-0.0051992
1479425512244850158,-0.00714172
1479425512294845525,-0.00536269
1479425512344943550,0.018752
1479425512394861538,-0.00665095
1479425512444921374,-0.00224383
1479425512494908025,0.00892769
1479425512544946358,0.0253431
1479425512594940222,-0.00769321
1479425512645007409,-0.00773013
1479425512695141589,-0.00734617
1479425512745250675,-0.00699966
1479425512795177387,-0.00528378
1479425512845240244,-0.0062152
1479425512895205048,-0.00652657
1479425512945251940,0.00582286
1479425512995186768,-0.00806521
1479425513045211659,-0.00526454
1479425513095228651,-0.000765908
1479425513145267172,0.00119797
1479425513195230792,0.0123642
1479425513245358337,0.0251932
1479425513295260317,0.0235888
1479425513345380300,-0.00601778
1479425513395216792,-0.00568365
1479425513445582165,-0.00672141
1479425513495278060,-0.00602438
1479425513545351566,-0.00496736
1479425513595285572,0.0158527
1479425513645375363,-0.00615776
1479425513695220962,-0.00584704
1479425513745388650,-0.00687103
1479425513795230944,-0.00907606
1479425513845262146,-0.00865844
1479425513895203134,-0.00867908
1479425513945317922,-0.00855125
1479425513995328583,-0.0102045
1479425514045254862,-0.0100251
1479425514095279518,-0.0108904
1479425514145303838,-0.0124644
1479425514195313805,-0.0146328
1479425514245311537,-0.0138992
1479425514295272625,-0.0138033
1479425514345357770,-0.014313
1479425514395362039,-0.0155858
1479425514445312366,-0.0126902
1479425514495334700,-0.0104283
1479425514545330993,-0.0116484
1479425514595322581,-0.0125195
1479425514645343270,-0.0115635
1479425514695370335,-0.0128281
1479425514745450231,-0.0156277
1479425514795406476,-0.0130543
1479425514845369389,-0.0121871
1479425514895436819,-0.01221
1479425514946006229,-0.0123861
1479425514995423474,-0.0102925
1479425515045485604,-0.00967881
1479425515095480427,-0.0101997
1479425515145465282,-0.0113089
1479425515195453430,-0.00962142
1479425515245518072,-0.00885958
1479425515295494416,-0.00758313
1479425515345520206,-0.00757376
1479425515395502100,-0.00881708
1479425515445577163,-0.0080979
1479425515495565334,-0.013774
1479425515545531672,-0.0121498
1479425515595544903,-0.0117076
1479425515645577335,-0.013884
1479425515695531458,-0.0128108
1479425515745644199,-0.0103209
1479425515795621998,-0.00978479
1479425515845622566,-0.00717598
1479425515895624399,-0.00565429
1479425515945607313,-0.00676029
1479425515995619885,-0.00649169
1479425516045751491,-0.00567191
1479425516095727106,-0.0055427
1479425516145708534,-0.00617281
1479425516195656321,-0.00899783
1479425516245653587,-0.00925052
1479425516295668075,-0.00916612
1479425516345679004,-0.00896634
1479425516395667869,-0.0101942
1479425516446248377,-0.0101758
1479425516495721271,-0.00999568
1479425516545736792,-0.00912895
1479425516595750532,-0.00764905
1479425516645756167,-0.00916636
1479425516695712659,-0.00801457
1479425516745738679,-0.00891832
1479425516795751163,-0.00917112
1479425516845813990,-0.00833357
1479425516895844960,-0.00867985
1479425516945830162,-0.00654077
1479425516995852363,-0.00653047
1479425517045786997,-0.00703785
1479425517095839291,-0.00713928
1479425517145883715,-0.00623861
1479425517195817392,-0.00555751
1479425517245854183,0.0042031
1479425517295849722,0.026644
1479425517345925350,0.0172281
1479425517395867402,-0.00573972
1479425517445941223,-0.00577026
1479425517495869723,-0.00585437
1479425517545927933,-0.00636868
1479425517595933857,-0.00787053
1479425517645904222,-0.00760039
1479425517695927035,-0.00784111
1479425517745932102,-0.00710813
1479425517795929864,-0.00660014
1479425517846016082,-0.00588526
1479425517895952489,-0.00626398
1479425517945994315,-0.00666637
1479425517995946341,-0.00653718
1479425518045978177,-0.00711071
1479425518096055331,-0.00650071
1479425518146081577,-0.00642408
1479425518196060079,-0.00962979
1479425518246029594,-0.00817448
1479425518296052711,-0.00657491
1479425518346009073,0.00183401
1479425518396032071,0.00471215
1479425518446032950,-0.00634558
1479425518496042111,-0.00633749
1479425518546087245,-0.00770187
1479425518596115590,-0.00852304
1479425518646134068,-0.00905613
1479425518696180177,-0.00822235
1479425518746130615,-0.00772286
1479425518796210363,-0.00871385
1479425518846129848,-0.00985763
1479425518896212765,-0.0145523
1479425518946161155,-0.011583
1479425518996173454,-0.0117246
1479425519046215719,-0.0129338
1479425519096175113,-0.0105292
1479425519146208459,-0.0103286
1479425519196176755,-0.00831187
1479425519246305767,-0.00786252
1479425519296181009,-0.00688214
1479425519346410173,-0.00731295
1479425519396263218,-0.00612065
1479425519446200629,-0.00731705
1479425519496250478,-0.00731157
1479425519546232164,0.000996878
1479425519596211236,0.0132615
1479425519646244666,0.0214641
1479425519696250734,0.0229977
1479425519746289904,0.0206997
1479425519796268780,0.012295
1479425519846313549,-0.00572603
1479425519896290952,-0.00667344
1479425519946311423,-0.00867988
1479425519996306554,-0.00660169
1479425520046335388,-0.00804569
1479425520096306363,-0.00593462
1479425520146410769,0.0338825
1479425520196339278,0.0209144
1479425520246419766,-0.00657814
1479425520296428839,-0.00664605
1479425520346368633,0.0156361
1479425520396369663,-0.00532433
1479425520446434787,0.0179047
1479425520496397663,0.0259364
1479425520546399407,-0.00663907
1479425520596437609,-0.00619137
1479425520646449910,0.00938643
1479425520696475310,0.0221456
1479425520746462348,0.0199371
1479425520796460314,0.0205093
1479425520846491894,0.010301
1479425520896526083,-0.00773735
1479425520946569901,-0.0103566
1479425520996482435,-0.0150731
1479425521046508545,-0.0106522
1479425521096592599,-0.0111341
1479425521146578194,-0.0112522
1479425521196546857,-0.010504
1479425521246570105,-0.0110606
1479425521296564431,-0.00915596
1479425521346533439,-0.0083549
1479425521396617625,-0.00844731
1479425521446557452,-0.0110933
1479425521496593618,-0.0113795
1479425521546620413,-0.0159935
1479425521596659375,-0.0498536
1479425521646609900,-0.0625126
1479425521696704425,-0.0471618
1479425521746664196,-0.0356502
1479425521796612620,-0.0141578
1479425521846658865,-0.011033
1479425521896633230,-0.0152602
1479425521946659767,-0.016613
1479425521996657914,-0.0169941
1479425522046658012,-0.0151988
1479425522096664086,-0.0146659
1479425522146698478,-0.0134313
1479425522196709012,-0.0134678
1479425522246730504,-0.0156869
1479425522296728054,-0.0188271
1479425522346778845,-0.0191726
1479425522396791648,-0.0211748
1479425522446760352,-0.021414
1479425522496785122,-0.018692
1479425522546799449,-0.0137959
1479425522596769751,-0.0176186
1479425522646799903,-0.0173563
1479425522696852260,-0.0146317
1479425522746819490,-0.0123666
1479425522796832706,-0.0109402
1479425522846917485,-0.0119141
1479425522896839872,-0.0126478
1479425522946842605,-0.011934
1479425522996817154,-0.0110855
1479425523046868163,-0.0108476
1479425523096818651,-0.00863181
1479425523146849309,-0.00913645
1479425523196828112,-0.00953125
1479425523247019664,-0.00920084
1479425523296947233,-0.00638251
1479425523346911434,0.0212876
1479425523396930504,0.00882222
1479425523446994860,-0.00188646
1479425523496905046,-0.00797774
1479425523546935140,-0.00860551
1479425523596959177,-0.00851384
1479425523646950361,-0.00823182
1479425523696922554,-0.00635308
1479425523746973788,-0.00945705
1479425523796982853,-0.0100848
1479425523846998140,-0.0103341
1479425523897050353,-0.0136504
1479425523947001910,-0.014316
1479425523997015819,-0.0131273
1479425524047072149,-0.0138317
1479425524097034939,-0.0166101
1479425524147065019,-0.0165474
1479425524197036926,-0.0157225
1479425524247268634,-0.015307
1479425524297028239,-0.0114844
1479425524347165961,-0.0101587
1479425524397172351,-0.00813967
1479425524447183779,-0.00842016
1479425524497114750,-0.00654078
1479425524547198046,-0.00760212
1479425524597077765,-0.00848165
1479425524647179311,-0.00927212
1479425524697172288,-0.00870173
1479425524747213253,-0.00796324
1479425524797198967,-0.00701846
1479425524847099141,-0.00697721
1479425524897126058,-0.00684796
1479425524947268033,-0.00636841
1479425524997230487,-0.00669699
1479425525047202151,-0.00623877
1479425525097198542,-0.00842281
1479425525147240528,-0.00653232
1479425525197277370,-0.00623158
1479425525247253908,-0.00673959
1479425525297248054,-0.00873249
1479425525347335941,-0.011319
1479425525397318388,-0.0129723
1479425525447305406,-0.0114348
1479425525497331943,-0.00784259
1479425525547196977,-0.00917163
1479425525597294879,-0.00932057
1479425525647361811,-0.0149311
1479425525697323757,-0.0135947
1479425525747320651,-0.0119463
1479425525797336726,-0.0127346
1479425525847393974,-0.0119762
1479425525897351021,-0.0110365
1479425525947334050,-0.0102863
1479425525997388389,-0.00955927
1479425526047376393,-0.00701676
1479425526097406724,0.0167433
1479425526147399415,0.0137222
1479425526197466989,0.000994835
1479425526247446177,-0.000850046
1479425526297415040,0.00619707
1479425526347458319,0.0531002
1479425526397442287,0.0651472
1479425526447486253,0.120141
1479425526497552327,0.118212
1479425526547483695,0.081854
1479425526597537147,0.131783
1479425526647544180,0.10422
1479425526697487291,0.0771304
1479425526747542449,0.0693024
1479425526797498339,0.117126
1479425526847548816,0.0722769
1479425526897556623,0.0653313
1479425526947570105,0.0427632
1479425526997573289,0.0643626
1479425527047603556,0.156006
1479425527097545014,0.163009
1479425527147568266,0.145354
1479425527197682201,0.133597
1479425527247580973,0.123676
1479425527297621858,0.148737
1479425527347689075,0.145648
1479425527397618778,0.159715
1479425527447686387,0.166086
1479425527497620015,0.171776
1479425527547657429,0.155499
1479425527597672082,0.162667
1479425527647728256,0.174217
1479425527697739259,0.157947
1479425527747704776,0.156588
1479425527797663960,0.158096
1479425527847740373,0.153193
1479425527897694212,0.133485
1479425527947728896,0.106114
1479425527997753850,0.101333
1479425528047769945,0.0562586
1479425528097726783,0.064179
1479425528148316551,0.0651113
1479425528197838034,0.0560826
1479425528247865601,0.088198
1479425528297799371,0.108972
1479425528347901388,0.0779776
1479425528397886138,0.0635315
1479425528447813309,0.0453665
1479425528497857760,0.0594939
1479425528547855204,0.0601287
1479425528597846623,0.0512988
1479425528647902230,0.0488526
1479425528697908643,0.045166
1479425528747936663,0.0617113
1479425528797883713,0.0717988
1479425528847918328,0.0591113
1479425528897922008,0.0285011
1479425528948061523,0.0255265
1479425528997936083,-0.00615121
1479425529047962986,-0.0069794
1479425529097947458,-0.00753718
1479425529148032401,-0.00866329
1479425529198028406,-0.00738803
1479425529248048710,-0.00794356
1479425529297942428,-0.00962776
1479425529348104149,-0.0164736
1479425529397966979,-0.0133643
1479425529448014833,-0.0163586
1479425529498075443,-0.018633
1479425529548054482,-0.0448169
1479425529598071462,-0.0449754
1479425529648051137,-0.0441523
1479425529698045292,-0.0436354
1479425529748041607,-0.086079
1479425529798089667,-0.0905747
1479425529848091457,-0.0823643
1479425529898147573,-0.0898902
1479425529948104152,-0.0817804
1479425529998091055,-0.0692281
1479425530048144252,-0.052704
1479425530098139172,-0.0668646
1479425530148132450,-0.0705303
1479425530198174638,-0.0910032
1479425530248156731,-0.093812
1479425530298175553,-0.091151
1479425530348173447,-0.0888665
1479425530398154453,-0.109006
1479425530448227583,-0.129763
1479425530498178628,-0.0934927
1479425530548217890,-0.057815
1479425530598236809,-0.0528587
1479425530648192393,-0.0509792
1479425530698199875,-0.057119
1479425530748261185,-0.0616258
1479425530798305282,-0.0541755
1479425530848309440,-0.0641522
1479425530898390653,-0.0817408
1479425530948308252,-0.0998579
1479425530998326726,-0.105537
1479425531048264227,-0.12121
1479425531098260424,-0.110582
1479425531148315994,-0.0976752
1479425531198325791,-0.104377
1479425531248293323,-0.135893
1479425531298306964,-0.143673
1479425531348329227,-0.145221
1479425531398325285,-0.124437
1479425531448335393,-0.134126
1479425531498385992,-0.134333
1479425531548367830,-0.145548
1479425531598406863,-0.161328
1479425531648447640,-0.173378
1479425531698403977,-0.159492
1479425531748437131,-0.194471
1479425531798384832,-0.218992
1479425531848464996,-0.206326
1479425531898412268,-0.220481
1479425531948484772,-0.216697
1479425531998441997,-0.238779
1479425532048444430,-0.225789
1479425532098493605,-0.206328
1479425532148466643,-0.211424
1479425532198492040,-0.212572
1479425532248526864,-0.207038
1479425532298531730,-0.202691
1479425532348510394,-0.192151
1479425532398519170,-0.222126
1479425532448532068,-0.275566
1479425532498582602,-0.275836
1479425532548575697,-0.237044
1479425532598578462,-0.213876
1479425532648579248,-0.231847
1479425532698579614,-0.301935
1479425532748601199,-0.307467
1479425532798581824,-0.325762
1479425532848603638,-0.406689
1479425532898578782,-0.453981
1479425532948639037,-0.436224
1479425532998646394,-0.448623
1479425533048609159,-0.459797
1479425533098634101,-0.470304
1479425533148668559,-0.546499
1479425533198643478,-0.585317
1479425533248712270,-0.535492
1479425533298737132,-0.552489
1479425533348722128,-0.473198
1479425533398761487,-0.392146
1479425533448764296,-0.370386
1479425533498758390,-0.488662
1479425533548734817,-0.513407
1479425533598757102,-0.767811
1479425533648805249,-0.75204
1479425533698769797,-0.936027
1479425533748779819,-0.867669
1479425533798750681,-0.663096
1479425533848771224,-0.741044
1479425533898746577,-0.516982
1479425533948818614,-0.403963
1479425533998875954,-0.431687
1479425534048823520,-0.230584
1479425534098795837,-0.426852
1479425534148861154,-0.537327
1479425534198830438,-0.795213
1479425534248838831,-0.857388
1479425534298831138,-0.675963
1479425534348871740,-0.68724
1479425534398873589,-0.766956
1479425534448993255,-0.672959
1479425534498905778,-0.807903
1479425534548985328,-0.595655
1479425534598960565,-0.317312
1479425534648929715,-0.281903
1479425534698918691,-0.351221
1479425534748969119,-0.401603
1479425534798959181,-0.366922
1479425534849021673,-0.332016
1479425534898952575,-0.315987
1479425534949033376,-0.456772
1479425534998981215,-0.417709
1479425535049025055,-0.314403
1479425535099058605,-0.354423
1479425535149136793,-0.270263
1479425535199027366,-0.217567
1479425535249070641,-0.250281
1479425535299088427,-0.211231
1479425535349018531,-0.253409
1479425535399103411,-0.407151
1479425535449083924,-0.271061
1479425535499077294,-0.298446
1479425535549108138,-0.319583
1479425535599116798,-0.25196
1479425535649074456,-0.256341
1479425535699136396,-0.246651
1479425535749054519,-0.164832
1479425535799114932,-0.189313
1479425535849154219,-0.229323
1479425535899172409,-0.219468
1479425535949169548,-0.221967
1479425535999258377,-0.149048
1479425536049157836,-0.193705
1479425536099215437,-0.185575
1479425536149137963,-0.163371
1479425536199140153,-0.173994
1479425536249190429,-0.122895
1479425536299236817,-0.114669
1479425536349332201,-0.149245
1479425536399289268,-0.135779
1479425536449291580,-0.0991453
1479425536499254832,-0.126418
1479425536549278290,-0.192548
1479425536599350381,-0.195923
1479425536649394335,-0.176451
1479425536699309364,-0.194429
1479425536749264384,-0.171143
1479425536799313846,-0.207976
1479425536849334560,-0.248611
1479425536899321059,-0.234311
1479425536949350817,-0.198499
1479425536999307962,-0.17027
1479425537049360467,-0.168757
1479425537099321938,-0.170045
1479425537149444934,-0.168185
1479425537199312647,-0.21803
1479425537249527048,-0.229956
1479425537299432948,-0.242497
1479425537349385340,-0.283805
1479425537399403572,-0.31671
1479425537449534772,-0.369336
1479425537499378866,-0.418508
1479425537549408926,-0.434165
1479425537599476603,-0.414126
1479425537649445880,-0.400615
1479425537699393523,-0.416859
1479425537749448648,-0.389697
1479425537799432595,-0.44567
1479425537849505327,-0.470031
1479425537899571540,-0.437691
1479425537949460826,-0.362678
1479425537999541591,-0.359452
1479425538049578178,-0.325269
1479425538099525197,-0.306642
1479425538149537289,-0.324109
1479425538199508483,-0.301969
1479425538249580894,-0.380038
1479425538299487793,-0.389733
1479425538349579429,-0.4327
1479425538399630127,-0.405194
1479425538449567057,-0.412556
1479425538499630355,-0.389007
1479425538549684588,-0.368652
1479425538599588719,-0.312281
1479425538649625387,-0.284206
1479425538699680148,-0.297145
1479425538749604411,-0.312177
1479425538799639252,-0.327931
1479425538849688773,-0.280765
1479425538899665539,-0.339104
1479425538949671862,-0.366918
1479425538999666850,-0.391937
1479425539049654751,-0.361659
1479425539099719805,-0.380315
1479425539149854211,-0.510487
1479425539199729469,-0.448507
1479425539249747694,-0.482945
1479425539299713964,-0.446388
1479425539349816840,-0.379781
1479425539399729648,-0.373811
1479425539449796685,-0.359543
1479425539499788184,-0.327074
1479425539549830724,-0.368033
1479425539599674596,-0.391413
1479425539649870315,-0.448176
1479425539699866715,-0.392492
