frame_id,steering_angle
1479425490791237656,-0.0180937
1479425490841262567,-0.0271137
1479425490891243577,-0.0388513
1479425490941301490,-0.0294485
1479425490991290991,-0.0318503
1479425491041401454,-0.0364125
1479425491091311515,-0.0337336
1479425491141451330,-0.0334202
1479425491191381351,-0.0225277
1479425491241499984,-0.021855
1479425491291282212,-0.0309917
1479425491341335784,-0.0243888
1479425491391328707,-0.0188838
1479425491441386643,-0.025951
1479425491491325682,-0.0224224
1479425491541364658,-0.0186528
1479425491591373670,-0.0303316
1479425491641384701,-0.0338309
1479425491691414290,-0.0383728
1479425491741416824,-0.0391543
1479425491791360428,-0.0371557
1479425491841377627,-0.0419223
1479425491891374656,-0.0402789
1479425491941520138,-0.0383408
1479425491991548595,-0.0361603
1479425492041458203,-0.03737
1479425492091474037,-0.0382105
1479425492141522961,-0.0345845
1479425492191513197,-0.0337945
1479425492241547855,-0.034479
1479425492291606376,-0.037388
1479425492341530616,-0.0427588
1479425492391496585,-0.0457218
1479425492441600160,-0.0420855
1479425492491496554,-0.042452
1479425492541634378,-0.0429209
1479425492591520582,-0.0376118
1479425492641571450,-0.0150375
1479425492691528672,-0.0456337
1479425492741598911,-0.0437818
1479425492791540329,-0.0455245
1479425492841584321,-0.0447976
1479425492891639172,-0.0460212
1479425492941587204,-0.0396128
1479425492991620566,-0.0393245
1479425493041635425,-0.0403795
1479425493091709383,-0.0410507
1479425493141596561,-0.0441926
1479425493191724230,-0.0457259
1479425493241754175,-0.0441098
1479425493291713462,-0.0442045
1479425493341699650,-0.0418568
1479425493391728697,-0.0434247
1479425493441649548,-0.0448642
1479425493491661368,-0.0450704
1479425493541678821,-0.0456391
1479425493591731105,-0.0466281
1479425493641732842,-0.0507373
1479425493691750874,-0.0482086
1479425493741700964,-0.043615
1479425493791795223,-0.0379978
1479425493841707628,-0.0433505
1479425493891816459,-0.0165745
1479425493941976216,-0.0412972
1479425493991752019,-0.0369398
1479425494041773250,-0.0502474
1479425494091871521,-0.0501056
1479425494141800254,-0.114848
1479425494191817384,-0.178866
1479425494241862369,-0.0471549
1479425494291830686,-0.0679897
1479425494341862683,-0.0530788
1479425494391935674,-0.0625554
1479425494441964144,-0.131635
1479425494491938877,-0.166183
1479425494541895035,-0.156477
1479425494591888957,-0.187721
1479425494641980818,-0.179554
1479425494691911588,-0.203253
1479425494741902545,-0.231743
1479425494792003172,-0.283774
1479425494842010908,-0.318428
1479425494891999921,-0.332985
1479425494941965643,-0.289837
1479425494992040485,-0.283443
1479425495041982849,-0.307574
1479425495092021074,-0.309402
1479425495141976857,-0.370541
1479425495192152469,-0.387272
1479425495242139654,-0.434769
1479425495292136703,-0.390142
1479425495342026908,-0.471163
1479425495392045350,-0.451501
1479425495442131728,-0.566355
1479425495492143049,-0.560718
1479425495542133334,-0.588849
1479425495592139998,-0.540746
1479425495642139667,-0.486562
1479425495692092508,-0.444195
1479425495742126271,-0.43818
1479425495792165497,-0.375245
1479425495842114419,-0.418338
1479425495892190215,-0.474539
1479425495942249888,-0.485812
1479425495992202068,-0.474779
1479425496042202819,-0.447681
1479425496092176578,-0.389806
1479425496142195009,-0.372808
1479425496192268420,-0.346191
1479425496242201897,-0.315959
1479425496292274254,-0.28503
1479425496342167239,-0.284512
1479425496392316042,-0.294424
1479425496442340584,-0.307169
1479425496492239141,-0.290061
1479425496542406362,-0.273978
1479425496592268154,-0.250218
1479425496642271622,-0.244421
1479425496692291949,-0.237812
1479425496742373194,-0.192278
1479425496792307193,-0.175718
1479425496842335126,-0.180377
1479425496892295948,-0.101529
1479425496942286775,-0.126452
1479425496992399324,-0.0772773
1479425497042321971,-0.0662726
1479425497092349933,-0.0436041
1479425497142387612,-0.0334453
1479425497192310980,-0.0328532
1479425497242499440,0.00468632
1479425497292488912,0.0162446
1479425497342458527,0.024004
1479425497392491934,0.0341466
1479425497442347829,0.0373309
1479425497492433345,0.0545159
1479425497542495524,-0.042818
1479425497592469911,-0.1608
1479425497642491494,0.169722
1479425497692511592,0.0477525
1479425497742473116,0.165631
1479425497792456180,0.16469
1479425497842515680,0.171881
1479425497892477849,0.167993
1479425497942440843,0.188904
1479425497992479947,0.199318
1479425498042535123,0.208262
1479425498092515609,0.213881
1479425498142495113,0.224009
1479425498192523258,0.214321
1479425498242602520,0.217595
1479425498292564882,0.222709
1479425498342627254,0.200705
1479425498392602427,0.192673
1479425498442565993,0.179827
1479425498492687077,0.190757
1479425498542609577,0.195019
1479425498592629808,0.210263
1479425498642606002,0.239623
1479425498692668616,0.302685
1479425498742739917,0.300615
1479425498792676938,0.329593
1479425498842636539,0.349638
1479425498892733327,0.330245
1479425498942645547,0.336313
1479425498992640329,0.343449
1479425499042742605,0.294099
1479425499092859444,0.31799
1479425499142759394,0.314542
1479425499192776848,0.339703
1479425499242876246,0.351047
1479425499292775434,0.375545
1479425499342766928,0.380771
1479425499392722252,0.387527
1479425499442845124,0.408768
1479425499492829292,0.355518
1479425499542725949,0.331901
1479425499592837492,0.308892
1479425499642892583,0.323572
1479425499692959626,0.326057
1479425499742846468,0.320801
1479425499792881281,0.338793
1479425499842883433,0.339686
1479425499892913138,0.332855
1479425499942882570,0.337076
1479425499993039233,0.340267
1479425500042972444,0.334813
1479425500092845739,0.326081
1479425500142963181,0.288656
1479425500192882322,0.30131
1479425500242983217,0.308034
1479425500292950752,0.287216
1479425500342907504,0.282003
1479425500392944709,0.26233
1479425500442881475,0.237503
1479425500492897258,0.223295
1479425500542951188,0.199697
1479425500593017391,0.179871
1479425500642994512,0.147932
1479425500692983909,0.134088
1479425500743011567,0.128114
1479425500793030226,0.124118
1479425500842968061,0.124534
1479425500892963231,0.129083
1479425500943178256,0.123492
1479425500993019626,0.0841008
1479425501043092682,0.0574702
1479425501093063752,0.0521422
1479425501143017832,0.048537
1479425501193120464,0.0507957
1479425501243019895,0.0524149
1479425501293081275,0.0493921
1479425501343061858,0.0492874
1479425501393203374,0.047852
1479425501443107391,0.0501288
1479425501493134396,0.052282
1479425501543086850,0.0613836
1479425501593121117,0.0624977
1479425501643048836,0.111723
1479425501693098871,0.135945
1479425501743170770,0.146212
1479425501793127270,0.120539
1479425501843141897,0.0836858
1479425501893132976,0.0296259
1479425501943119756,0.0194659
1479425501993174594,0.00467947
1479425502043269577,-0.00630971
1479425502093224665,-0.0166026
1479425502143258525,-0.0321728
1479425502193369929,-0.0213499
1479425502243241339,-0.0249814
1479425502293293122,-0.0409247
1479425502343271627,-0.0402666
1479425502393302762,-0.0409368
1479425502443328445,-0.0492209
1479425502493306259,-0.0511618
1479425502543290803,-0.079377
1479425502593285804,-0.0726147
1479425502643303318,-0.0489312
1479425502693391452,-0.0882392
1479425502743334729,-0.045591
1479425502793454825,-0.0714846
1479425502843480138,-0.0795003
1479425502893402603,-0.119086
1479425502943354570,-0.118469
1479425502993521738,-0.103114
1479425503043380173,-0.116781
1479425503093395746,-0.123194
1479425503143448279,-0.163118
1479425503193521390,-0.220628
1479425503243472403,-0.236937
1479425503293469382,-0.252044
1479425503343450042,-0.261647
1479425503393465567,-0.255809
1479425503443495880,-0.271991
1479425503493463376,-0.261514
1479425503543495783,-0.260806
1479425503593493939,-0.257361
1479425503643464163,-0.257226
1479425503693471617,-0.25732
1479425503743472079,-0.251579
1479425503793576126,-0.256381
1479425503843477810,-0.260745
1479425503893566070,-0.268479
1479425503943601323,-0.275289
1479425503993682970,-0.319937
1479425504043577244,-0.357852
1479425504093580095,-0.369588
1479425504143588834,-0.395525
1479425504193582094,-0.443633
1479425504243614758,-0.531524
1479425504293446898,-0.568988
1479425504343633106,-0.633455
1479425504393656555,-0.651723
1479425504443634981,-0.6725
1479425504493604126,-0.491611
1479425504543788742,-0.339087
1479425504593708039,-0.285572
1479425504643676442,-0.282258
1479425504693699716,-0.283857
1479425504743700925,-0.275904
1479425504793667815,-0.293355
1479425504843747917,-0.280035
1479425504893659745,-0.292512
1479425504943707162,-0.31044
1479425504993711060,-0.317529
1479425505043719412,-0.307253
1479425505093754393,-0.300169
1479425505143783201,-0.314821
1479425505193774128,-0.313374
1479425505243732915,-0.296552
1479425505293791774,-0.294777
1479425505343786738,-0.288419
1479425505393844069,-0.313215
1479425505443808045,-0.332484
1479425505493778141,-0.354528
1479425505543802008,-0.328974
1479425505593836207,-0.292033
1479425505643791307,-0.268309
1479425505693850237,-0.254374
1479425505743861502,-0.242187
1479425505793877378,-0.217253
1479425505843834534,-0.21239
1479425505893868864,-0.200465
1479425505943854890,-0.187527
1479425505993817337,-0.181778
1479425506043932577,-0.161717
1479425506094003680,-0.146731
1479425506143904413,-0.164875
1479425506193823670,-0.211037
1479425506243886130,-0.267985
1479425506293995734,-0.209024
1479425506344115945,-0.167289
1479425506394035143,-0.137964
1479425506443985878,-0.181086
1479425506494008154,-0.162732
1479425506544097778,-0.168557
1479425506594004740,-0.177413
1479425506644052165,-0.19688
1479425506694020044,-0.194057
1479425506743997044,-0.197234
1479425506794044997,-0.178948
1479425506844036603,-0.185198
1479425506894065640,-0.19932
1479425506944034175,-0.210355
1479425506994141684,-0.214695
1479425507044125949,-0.197182
1479425507094099864,-0.209167
1479425507144115839,-0.21255
1479425507194126980,-0.210122
1479425507244150218,-0.232339
1479425507294133319,-0.241301
1479425507344094168,-0.204471
1479425507394213235,-0.259219
1479425507444218669,-0.257001
1479425507494319077,-0.329301
1479425507544173435,-0.232929
1479425507594210936,-0.36116
1479425507644241617,-0.397753
1479425507694214918,-0.408032
1479425507744166667,-0.310026
1479425507794249045,-0.257103
1479425507844199990,-0.282095
1479425507894306288,-0.366767
1479425507944252759,-0.357474
1479425507994222748,-0.476027
1479425508044344060,-0.441216
1479425508094306324,-0.417337
1479425508144252721,-0.399024
1479425508194324860,-0.417633
1479425508244288432,-0.395523
1479425508294379650,-0.523548
1479425508344412031,-0.659681
1479425508394434830,-0.480618
1479425508444283094,-0.547455
1479425508494404158,-0.590839
1479425508544419820,-0.525913
1479425508594368923,-0.631376
1479425508644379140,-0.563105
1479425508694441560,-0.446752
1479425508744525468,-0.510523
1479425508794406620,-0.468605
1479425508844382225,-0.382972
1479425508894431058,-0.342665
1479425508944370054,-0.3193
1479425508994415680,-0.271821
1479425509044401448,-0.375591
1479425509094452123,-0.451295
1479425509144459014,-0.518509
1479425509194503615,-0.534965
1479425509244523914,-0.630046
1479425509294493508,-0.607114
1479425509344527001,-0.665917
1479425509394485367,-0.703429
1479425509444582032,-0.484643
1479425509494509691,-0.480975
1479425509544617554,-0.408159
1479425509594569041,-0.396499
1479425509644567991,-0.406169
1479425509694622934,-0.404578
1479425509744545074,-0.360681
1479425509794532223,-0.378822
1479425509844595148,-0.35319
1479425509894640364,-0.376638
1479425509944582688,-0.401344
1479425509994639991,-0.389195
1479425510044600373,-0.37188
1479425510094649582,-0.346597
1479425510144652007,-0.296026
1479425510194633153,-0.220105
1479425510244600609,-0.235568
1479425510294808619,-0.235628
1479425510344672783,-0.265145
1479425510394715866,-0.255815
1479425510445365476,-0.218927
1479425510494730986,-0.21855
1479425510544662756,-0.213906
1479425510594747498,-0.186241
1479425510644814523,-0.192125
1479425510694740913,-0.175691
1479425510744770118,-0.16891
1479425510794750012,-0.121311
1479425510844766567,-0.13952
1479425510894755431,-0.131993
1479425510944834508,-0.115819
1479425510994815995,-0.0999077
1479425511044826008,-0.0984021
1479425511094844418,-0.11341
1479425511144808457,-0.109303
1479425511194808200,-0.108432
1479425511244815064,-0.127655
1479425511294823093,-0.118886
1479425511344894728,-0.0912775
1479425511394898629,-0.0731799
1479425511444891215,-0.0734711
1479425511494896236,-0.0672872
1479425511544864801,-0.0560787
1479425511594886489,-0.053332
1479425511644907054,-0.051134
1479425511694928976,-0.04743
1479425511744878109,-0.0438513
1479425511794935446,-0.0426335
1479425511844959004,-0.039976
1479425511894958536,-0.0358014
1479425511945487919,-0.023301
1479425511994990408,0.00487647
1479425512045030868,0.0244351
1479425512095066712,0.0100198
1479425512144848452,-0.0337453
1479425512194844837,-0.00840029
1479425512244850158,-0.0121916
1479425512294845525,-0.000158899
1479425512344943550,-0.010438
1479425512394861538,-0.0152212
1479425512444921374,-0.00240395
1479425512494908025,-0.00686012
1479425512544946358,-0.00848616
1479425512594940222,-0.0126263
1479425512645007409,-0.00993181
1479425512695141589,-0.0181894
1479425512745250675,-0.0168964
1479425512795177387,-0.0161129
1479425512845240244,-0.0183639
1479425512895205048,-0.0138968
1479425512945251940,-0.0128159
1479425512995186768,-0.00119907
1479425513045211659,0.0197702
1479425513095228651,0.0117732
1479425513145267172,0.0112855
1479425513195230792,0.0132991
1479425513245358337,0.0107612
1479425513295260317,0.0129785
1479425513345380300,0.0127307
1479425513395216792,0.00948365
1479425513445582165,0.0027252
1479425513495278060,-0.00461391
1479425513545351566,-0.011479
1479425513595285572,-0.00424222
1479425513645375363,-0.00837992
1479425513695220962,-0.00801331
1479425513745388650,-0.029134
1479425513795230944,-0.0376391
1479425513845262146,-0.0366904
1479425513895203134,-0.0260206
1479425513945317922,-0.0365394
1479425513995328583,-0.0341629
1479425514045254862,-0.0324142
1479425514095279518,-0.0415287
1479425514145303838,-0.0434172
1479425514195313805,-0.0467823
1479425514245311537,-0.0422247
1479425514295272625,-0.0440141
1479425514345357770,-0.0424612
1479425514395362039,-0.0466159
1479425514445312366,-0.0434082
1479425514495334700,-0.0349632
1479425514545330993,-0.0370471
1479425514595322581,-0.037967
1479425514645343270,-0.0420259
1479425514695370335,-0.0383418
1479425514745450231,-0.0457387
1479425514795406476,-0.0417841
1479425514845369389,-0.0346992
1479425514895436819,-0.0406733
1479425514946006229,-0.0373332
1479425514995423474,-0.0324465
1479425515045485604,-0.0355318
1479425515095480427,-0.0369076
1479425515145465282,-0.0366695
1479425515195453430,-0.0341771
1479425515245518072,-0.0344268
1479425515295494416,-0.0181587
1479425515345520206,-0.0221789
1479425515395502100,-0.0249314
1479425515445577163,-0.0386055
1479425515495565334,-0.0485833
1479425515545531672,-0.0446359
1479425515595544903,-0.0416226
1479425515645577335,-0.0477339
1479425515695531458,-0.0500006
1479425515745644199,-0.047089
1479425515795621998,-0.0495709
1479425515845622566,-0.0378911
1479425515895624399,-0.0352159
1479425515945607313,-0.0409068
1479425515995619885,-0.0335538
1479425516045751491,-0.036338
1479425516095727106,-0.0376675
1479425516145708534,-0.0413471
1479425516195656321,-0.0389191
1479425516245653587,-0.0448896
1479425516295668075,-0.0436421
1479425516345679004,-0.0212649
1479425516395667869,-0.0255533
1479425516446248377,-0.0356017
1479425516495721271,-0.0151936
1479425516545736792,-0.0318015
1479425516595750532,-0.0206591
1479425516645756167,-0.0353147
1479425516695712659,-0.0279616
1479425516745738679,-0.0331779
1479425516795751163,-0.00909664
1479425516845813990,-0.0102309
1479425516895844960,-0.0082096
1479425516945830162,-0.0157038
1479425516995852363,-0.00896185
1479425517045786997,-0.0111528
1479425517095839291,-0.0082672
1479425517145883715,-0.00554826
1479425517195817392,-0.00956326
1479425517245854183,-0.00719551
1479425517295849722,-0.00287801
1479425517345925350,-0.000731058
1479425517395867402,-0.00243654
1479425517445941223,-0.00281372
1479425517495869723,-0.000810116
1479425517545927933,-0.0121134
1479425517595933857,-0.0147676
1479425517645904222,-0.0116121
1479425517695927035,-0.00951672
1479425517745932102,-0.00833604
1479425517795929864,-0.00196437
1479425517846016082,-0.00298166
1479425517895952489,-0.00666203
1479425517945994315,-0.00033696
1479425517995946341,-0.0051697
1479425518045978177,-0.00794416
1479425518096055331,0.00201664
1479425518146081577,-0.00229388
1479425518196060079,6.37136e-05
1479425518246029594,0.000182476
1479425518296052711,-0.00929931
1479425518346009073,-0.00331435
1479425518396032071,-0.00251375
1479425518446032950,-0.00141548
1479425518496042111,-0.00229117
1479425518546087245,-0.00469352
1479425518596115590,0.0036591
1479425518646134068,0.00378228
1479425518696180177,-0.0314578
1479425518746130615,-0.032531
1479425518796210363,-0.0332689
1479425518846129848,0.00889719
1479425518896212765,0.00880551
1479425518946161155,-0.0284731
1479425518996173454,-0.0354281
1479425519046215719,-0.0270026
1479425519096175113,-0.0192339
1479425519146208459,-0.00349487
1479425519196176755,-0.0245479
1479425519246305767,-0.0281472
1479425519296181009,-0.0298953
1479425519346410173,-0.0293559
1479425519396263218,-0.0160126
1479425519446200629,-0.0177241
1479425519496250478,-0.0324273
1479425519546232164,-0.0194173
1479425519596211236,-0.00652479
1479425519646244666,0.00842101
1479425519696250734,0.00378942
1479425519746289904,-0.00531412
1479425519796268780,-0.0107561
1479425519846313549,-0.0335793
1479425519896290952,-0.018161
1479425519946311423,0.00653762
1479425519996306554,0.00944009
1479425520046335388,-0.000433516
1479425520096306363,0.00550958
1479425520146410769,0.0183279
1479425520196339278,-0.00533197
1479425520246419766,-0.025438
1479425520296428839,-0.0235344
1479425520346368633,0.00172771
1479425520396369663,-0.00590072
1479425520446434787,-0.00505916
1479425520496397663,0.00657583
1479425520546399407,-0.0171806
1479425520596437609,-0.0208126
1479425520646449910,-0.00363637
1479425520696475310,0.0049797
1479425520746462348,-0.00710627
1479425520796460314,-0.0206489
1479425520846491894,-0.0399006
1479425520896526083,-0.0378245
1479425520946569901,-0.0409077
1479425520996482435,-0.0452933
1479425521046508545,-0.0364478
1479425521096592599,-0.0377129
1479425521146578194,-0.0376074
1479425521196546857,-0.0392146
1479425521246570105,-0.0412436
1479425521296564431,-0.044667
1479425521346533439,-0.0499421
1479425521396617625,-0.055273
1479425521446557452,-0.0593266
1479425521496593618,-0.0537781
1479425521546620413,-0.0596373
1479425521596659375,-0.0763391
1479425521646609900,-0.0835453
1479425521696704425,-0.0676371
1479425521746664196,-0.0671789
1479425521796612620,-0.07125
1479425521846658865,-0.0563514
1479425521896633230,-0.043011
1479425521946659767,-0.0413203
1479425521996657914,-0.0379134
1479425522046658012,-0.0438609
1479425522096664086,-0.0456258
1479425522146698478,-0.0449345
1479425522196709012,-0.0422411
1479425522246730504,-0.0416551
1479425522296728054,-0.0448394
1479425522346778845,-0.0433355
1479425522396791648,-0.0443377
1479425522446760352,-0.0433681
1479425522496785122,-0.0165482
1479425522546799449,-0.033666
1479425522596769751,-0.0429003
1479425522646799903,-0.0459275
1479425522696852260,-0.0431509
1479425522746819490,-0.037916
1479425522796832706,-0.0373974
1479425522846917485,-0.0341734
1479425522896839872,-0.0399403
1479425522946842605,-0.0416633
1479425522996817154,-0.0234217
1479425523046868163,-0.00931323
1479425523096818651,-0.0133268
1479425523146849309,-0.0146966
1479425523196828112,-0.00875424
1479425523247019664,-0.0160331
1479425523296947233,-0.0154715
1479425523346911434,-0.0101137
1479425523396930504,-0.0158376
1479425523446994860,-0.0238205
1479425523496905046,-0.0406616
1479425523546935140,-0.0369669
1479425523596959177,-0.0297859
1479425523646950361,-0.0190814
1479425523696922554,0.00268653
1479425523746973788,-0.00507233
1479425523796982853,0.00899642
1479425523846998140,0.00220584
1479425523897050353,-0.00859081
1479425523947001910,-0.0373428
1479425523997015819,-0.0453267
1479425524047072149,-0.0459117
1479425524097034939,-0.0422156
1479425524147065019,-0.0407333
1479425524197036926,-0.0421019
1479425524247268634,-0.0462164
1479425524297028239,-0.0380582
1479425524347165961,-0.0339943
1479425524397172351,-0.037809
1479425524447183779,-0.0436993
1479425524497114750,-0.0474722
1479425524547198046,-0.0483907
1479425524597077765,-0.0465396
1479425524647179311,-0.034208
1479425524697172288,-0.0346639
1479425524747213253,-0.00742114
1479425524797198967,-0.00596456
1479425524847099141,-0.00171445
1479425524897126058,0.00112749
1479425524947268033,-0.0247856
1479425524997230487,-0.0226662
1479425525047202151,-0.00661402
1479425525097198542,-0.0143663
1479425525147240528,-0.0305845
1479425525197277370,-0.0324758
1479425525247253908,-0.00535613
1479425525297248054,0.000319552
1479425525347335941,-0.0113721
1479425525397318388,-0.0439741
1479425525447305406,-0.0431803
1479425525497331943,-0.00466185
1479425525547196977,-0.00723491
1479425525597294879,0.00789193
1479425525647361811,-0.0347328
1479425525697323757,-0.0380667
1479425525747320651,-0.00257349
1479425525797336726,-0.0372615
1479425525847393974,-0.0345572
1479425525897351021,-0.00199351
1479425525947334050,-0.000341903
1479425525997388389,-0.00234304
1479425526047376393,0.00630216
1479425526097406724,-0.00624243
1479425526147399415,0.0029659
1479425526197466989,0.00603542
1479425526247446177,0.00014038
1479425526297415040,0.0134477
1479425526347458319,0.054144
1479425526397442287,0.0709814
1479425526447486253,0.0851763
1479425526497552327,0.0858741
1479425526547483695,0.110648
1479425526597537147,0.11861
1479425526647544180,0.111475
1479425526697487291,0.115535
1479425526747542449,0.083978
1479425526797498339,0.0983802
1479425526847548816,0.0945877
1479425526897556623,0.0763396
1479425526947570105,0.0703237
1479425526997573289,0.0826137
1479425527047603556,0.169418
1479425527097545014,0.186297
1479425527147568266,0.163914
1479425527197682201,0.172129
1479425527247580973,0.184537
1479425527297621858,0.175394
1479425527347689075,0.174052
1479425527397618778,0.170883
1479425527447686387,0.19975
1479425527497620015,0.213437
1479425527547657429,0.217443
1479425527597672082,0.224159
1479425527647728256,0.227873
1479425527697739259,0.187437
1479425527747704776,0.150258
1479425527797663960,0.13673
1479425527847740373,0.194423
1479425527897694212,0.14705
1479425527947728896,0.102577
1479425527997753850,0.11426
1479425528047769945,0.0527871
1479425528097726783,0.0562387
1479425528148316551,0.0663001
1479425528197838034,0.0979444
1479425528247865601,0.0982436
1479425528297799371,0.0995826
1479425528347901388,0.0743774
1479425528397886138,0.0541964
1479425528447813309,0.0406909
1479425528497857760,0.0389049
1479425528547855204,0.0322079
1479425528597846623,0.0282319
1479425528647902230,0.0242142
1479425528697908643,0.0256205
1479425528747936663,0.0390718
1479425528797883713,0.0421587
1479425528847918328,0.0400015
1479425528897922008,0.0128852
1479425528948061523,-0.0114146
1479425528997936083,-0.0136893
1479425529047962986,0.00688887
1479425529097947458,0.00666578
1479425529148032401,-0.0120005
1479425529198028406,0.000722747
1479425529248048710,-0.00701128
1479425529297942428,-0.00560841
1479425529348104149,-0.0168977
1479425529397966979,-0.0361175
1479425529448014833,-0.0416074
1479425529498075443,-0.0629202
1479425529548054482,-0.0733946
1479425529598071462,-0.0891199
1479425529648051137,-0.0849551
1479425529698045292,-0.0781409
1479425529748041607,-0.106361
1479425529798089667,-0.105182
1479425529848091457,-0.106286
1479425529898147573,-0.111694
1479425529948104152,-0.107945
1479425529998091055,-0.103136
1479425530048144252,-0.0993861
1479425530098139172,-0.0776373
1479425530148132450,-0.0802414
1479425530198174638,-0.0838904
1479425530248156731,-0.0988054
1479425530298175553,-0.116089
1479425530348173447,-0.138259
1479425530398154453,-0.12899
1479425530448227583,-0.152565
1479425530498178628,-0.154421
1479425530548217890,-0.124346
1479425530598236809,-0.0997321
1479425530648192393,-0.110803
1479425530698199875,-0.108218
1479425530748261185,-0.108333
1479425530798305282,-0.109873
1479425530848309440,-0.126905
1479425530898390653,-0.164053
1479425530948308252,-0.17854
1479425530998326726,-0.171984
1479425531048264227,-0.186475
1479425531098260424,-0.195876
1479425531148315994,-0.204288
1479425531198325791,-0.214906
1479425531248293323,-0.228968
1479425531298306964,-0.241447
1479425531348329227,-0.244796
1479425531398325285,-0.242737
1479425531448335393,-0.247571
1479425531498385992,-0.245914
1479425531548367830,-0.256317
1479425531598406863,-0.2635
1479425531648447640,-0.275235
1479425531698403977,-0.269063
1479425531748437131,-0.27228
1479425531798384832,-0.275317
1479425531848464996,-0.291177
1479425531898412268,-0.305817
1479425531948484772,-0.292573
1479425531998441997,-0.28488
1479425532048444430,-0.297827
1479425532098493605,-0.297492
1479425532148466643,-0.306322
1479425532198492040,-0.292753
1479425532248526864,-0.283894
1479425532298531730,-0.308359
1479425532348510394,-0.358645
1479425532398519170,-0.370996
1479425532448532068,-0.436069
1479425532498582602,-0.434872
1479425532548575697,-0.442729
1479425532598578462,-0.448084
1479425532648579248,-0.452417
1479425532698579614,-0.420488
1479425532748601199,-0.437872
1479425532798581824,-0.43341
1479425532848603638,-0.415071
1479425532898578782,-0.436904
1479425532948639037,-0.448009
1479425532998646394,-0.434631
1479425533048609159,-0.462185
1479425533098634101,-0.434712
1479425533148668559,-0.558093
1479425533198643478,-0.598776
1479425533248712270,-0.689443
1479425533298737132,-0.720041
1479425533348722128,-0.682937
1479425533398761487,-0.890983
1479425533448764296,-0.965354
1479425533498758390,-1.01233
1479425533548734817,-0.969754
1479425533598757102,-1.03212
1479425533648805249,-0.925483
1479425533698769797,-1.02994
1479425533748779819,-1.04177
1479425533798750681,-1.02032
1479425533848771224,-0.860858
1479425533898746577,-0.850878
1479425533948818614,-0.73583
1479425533998875954,-0.781333
1479425534048823520,-0.680965
1479425534098795837,-0.785274
1479425534148861154,-0.79119
1479425534198830438,-0.831174
1479425534248838831,-0.905902
1479425534298831138,-0.840376
1479425534348871740,-0.771772
1479425534398873589,-0.830949
1479425534448993255,-0.800552
1479425534498905778,-0.858504
1479425534548985328,-0.835958
1479425534598960565,-0.709538
1479425534648929715,-0.540578
1479425534698918691,-0.512984
1479425534748969119,-0.513898
1479425534798959181,-0.447535
1479425534849021673,-0.398963
1479425534898952575,-0.452467
1479425534949033376,-0.439852
1479425534998981215,-0.417853
1479425535049025055,-0.42939
1479425535099058605,-0.396647
1479425535149136793,-0.33153
1479425535199027366,-0.295684
1479425535249070641,-0.33628
1479425535299088427,-0.258221
1479425535349018531,-0.267674
1479425535399103411,-0.32482
1479425535449083924,-0.276813
1479425535499077294,-0.278786
1479425535549108138,-0.215473
1479425535599116798,-0.215171
1479425535649074456,-0.182678
1479425535699136396,-0.192517
1479425535749054519,-0.204039
1479425535799114932,-0.22416
1479425535849154219,-0.266216
1479425535899172409,-0.267684
1479425535949169548,-0.252365
1479425535999258377,-0.211502
1479425536049157836,-0.219682
1479425536099215437,-0.205693
1479425536149137963,-0.191134
1479425536199140153,-0.172351
1479425536249190429,-0.209186
1479425536299236817,-0.188642
1479425536349332201,-0.188792
1479425536399289268,-0.176942
1479425536449291580,-0.171592
1479425536499254832,-0.199811
1479425536549278290,-0.239749
1479425536599350381,-0.212936
1479425536649394335,-0.235542
1479425536699309364,-0.231473
1479425536749264384,-0.209248
1479425536799313846,-0.232238
1479425536849334560,-0.249733
1479425536899321059,-0.262791
1479425536949350817,-0.258785
1479425536999307962,-0.216733
1479425537049360467,-0.263134
1479425537099321938,-0.320053
1479425537149444934,-0.31556
1479425537199312647,-0.356621
1479425537249527048,-0.400965
1479425537299432948,-0.381451
1479425537349385340,-0.436803
1479425537399403572,-0.432417
1479425537449534772,-0.487851
1479425537499378866,-0.518192
1479425537549408926,-0.503127
1479425537599476603,-0.475825
1479425537649445880,-0.444348
1479425537699393523,-0.456461
1479425537749448648,-0.434465
1479425537799432595,-0.414865
1479425537849505327,-0.418334
1479425537899571540,-0.393744
1479425537949460826,-0.364861
1479425537999541591,-0.349818
1479425538049578178,-0.342534
1479425538099525197,-0.362533
1479425538149537289,-0.385
1479425538199508483,-0.417627
1479425538249580894,-0.439668
1479425538299487793,-0.456824
1479425538349579429,-0.437712
1479425538399630127,-0.436295
1479425538449567057,-0.380595
1479425538499630355,-0.422965
1479425538549684588,-0.34493
1479425538599588719,-0.340277
1479425538649625387,-0.350067
1479425538699680148,-0.37325
1479425538749604411,-0.365839
1479425538799639252,-0.40746
1479425538849688773,-0.448666
1479425538899665539,-0.410988
1479425538949671862,-0.462095
1479425538999666850,-0.486303
1479425539049654751,-0.390637
1479425539099719805,-0.389281
1479425539149854211,-0.417785
1479425539199729469,-0.395967
1479425539249747694,-0.36316
1479425539299713964,-0.380396
1479425539349816840,-0.359708
1479425539399729648,-0.323738
1479425539449796685,-0.328703
1479425539499788184,-0.318552
1479425539549830724,-0.36272
1479425539599674596,-0.335959
1479425539649870315,-0.332681
1479425539699866715,-0.324196
1479425539749913621,-0.315497
1479425539799916152,-0.28618
