frame_id,steering_angle
1479425490841262567,-0.0925299
1479425490891243577,-0.0960008
1479425490941301490,-0.0526383
1479425490991290991,-0.0619699
1479425491041401454,-0.0216188
1479425491091311515,-0.014789
1479425491141451330,-0.0148644
1479425491191381351,-0.0125674
1479425491241499984,-0.00915337
1479425491291282212,-0.00745369
1479425491341335784,-0.00525207
1479425491391328707,0.00841764
1479425491441386643,0.00252991
1479425491491325682,0.00574426
1479425491541364658,0.00923024
1479425491591373670,0.0037744
1479425491641384701,-0.00503243
1479425491691414290,-0.00857674
1479425491741416824,-0.00998088
1479425491791360428,-0.0084985
1479425491841377627,-0.011893
1479425491891374656,-0.0105656
1479425491941520138,-0.00846151
1479425491991548595,-0.00611089
1479425492041458203,-0.00727475
1479425492091474037,-0.00948517
1479425492141522961,-0.00646547
1479425492191513197,-0.00708385
1479425492241547855,-0.00646131
1479425492291606376,-0.00819897
1479425492341530616,-0.0188177
1479425492391496585,-0.021003
1479425492441600160,-0.0169835
1479425492491496554,-0.0222552
1479425492541634378,-0.016448
1479425492591520582,0.0125099
1479425492641571450,0.0278126
1479425492691528672,-0.0166018
1479425492741598911,-0.0167821
1479425492791540329,-0.0162892
1479425492841584321,-0.0138426
1479425492891639172,-0.0124787
1479425492941587204,-0.00139715
1479425492991620566,0.0072053
1479425493041635425,0.00864837
1479425493091709383,-0.00189635
1479425493141596561,-0.0104701
1479425493191724230,-0.0136658
1479425493241754175,-0.0101862
1479425493291713462,-0.0110346
1479425493341699650,-0.0121846
1479425493391728697,-0.0133838
1479425493441649548,-0.0101582
1479425493491661368,-0.00800524
1479425493541678821,-0.0118414
1479425493591731105,-0.0167361
1479425493641732842,-0.0287451
1479425493691750874,-0.016
1479425493741700964,-0.0126729
1479425493791795223,-0.0104521
1479425493841707628,-0.0181462
1479425493891816459,0.0105599
1479425493941976216,-0.0128002
1479425493991752019,-0.00695195
1479425494041773250,-0.0208412
1479425494091871521,-0.0230234
1479425494141800254,-0.0550275
1479425494191817384,-0.149321
1479425494241862369,-0.08031
1479425494291830686,-0.0879104
1479425494341862683,-0.0288227
1479425494391935674,-0.0526655
1479425494441964144,-0.125457
1479425494491938877,-0.14619
1479425494541895035,-0.151416
1479425494591888957,-0.165668
1479425494641980818,-0.142162
1479425494691911588,-0.168089
1479425494741902545,-0.247574
1479425494792003172,-0.348498
1479425494842010908,-0.363878
1479425494891999921,-0.390017
1479425494941965643,-0.307958
1479425494992040485,-0.284379
1479425495041982849,-0.359696
1479425495092021074,-0.361177
1479425495141976857,-0.45165
1479425495192152469,-0.491722
1479425495242139654,-0.472222
1479425495292136703,-0.473135
1479425495342026908,-0.524682
1479425495392045350,-0.568665
1479425495442131728,-0.641976
1479425495492143049,-0.642308
1479425495542133334,-0.638453
1479425495592139998,-0.575864
1479425495642139667,-0.531063
1479425495692092508,-0.485755
1479425495742126271,-0.514352
1479425495792165497,-0.406725
1479425495842114419,-0.464597
1479425495892190215,-0.477093
1479425495942249888,-0.505498
1479425495992202068,-0.498556
1479425496042202819,-0.425902
1479425496092176578,-0.377315
1479425496142195009,-0.345107
1479425496192268420,-0.31693
1479425496242201897,-0.289659
1479425496292274254,-0.261327
1479425496342167239,-0.264645
1479425496392316042,-0.280751
1479425496442340584,-0.286732
1479425496492239141,-0.274731
1479425496542406362,-0.266485
1479425496592268154,-0.237119
1479425496642271622,-0.232412
1479425496692291949,-0.209901
1479425496742373194,-0.146362
1479425496792307193,-0.139027
1479425496842335126,-0.15318
1479425496892295948,-0.0764144
1479425496942286775,-0.0752585
1479425496992399324,-0.0494794
1479425497042321971,-0.0410584
1479425497092349933,-0.0197792
1479425497142387612,-0.00971257
1479425497192310980,-0.00499723
1479425497242499440,0.0222376
1479425497292488912,0.0382177
1479425497342458527,0.0499819
1479425497392491934,0.0567578
1479425497442347829,0.074131
1479425497492433345,0.0769795
1479425497542495524,0.0170044
1479425497592469911,-0.0185623
1479425497642491494,0.193524
1479425497692511592,0.154015
1479425497742473116,0.201894
1479425497792456180,0.212037
1479425497842515680,0.223139
1479425497892477849,0.241194
1479425497942440843,0.235949
1479425497992479947,0.237748
1479425498042535123,0.258151
1479425498092515609,0.253464
1479425498142495113,0.275595
1479425498192523258,0.267022
1479425498242602520,0.285774
1479425498292564882,0.291469
1479425498342627254,0.249299
1479425498392602427,0.218759
1479425498442565993,0.208622
1479425498492687077,0.214776
1479425498542609577,0.203217
1479425498592629808,0.213004
1479425498642606002,0.257262
1479425498692668616,0.30436
1479425498742739917,0.303175
1479425498792676938,0.357436
1479425498842636539,0.382963
1479425498892733327,0.373268
1479425498942645547,0.37964
1479425498992640329,0.393232
1479425499042742605,0.350773
1479425499092859444,0.35794
1479425499142759394,0.389093
1479425499192776848,0.424745
1479425499242876246,0.400248
1479425499292775434,0.446172
1479425499342766928,0.46931
1479425499392722252,0.467847
1479425499442845124,0.478629
1479425499492829292,0.438825
1479425499542725949,0.4088
1479425499592837492,0.373711
1479425499642892583,0.397457
1479425499692959626,0.399308
1479425499742846468,0.387821
1479425499792881281,0.407639
1479425499842883433,0.399987
1479425499892913138,0.394408
1479425499942882570,0.40276
1479425499993039233,0.388835
1479425500042972444,0.391517
1479425500092845739,0.36194
1479425500142963181,0.340359
1479425500192882322,0.350229
1479425500242983217,0.335809
1479425500292950752,0.317978
1479425500342907504,0.308672
1479425500392944709,0.300282
1479425500442881475,0.270285
1479425500492897258,0.235324
1479425500542951188,0.236559
1479425500593017391,0.207116
1479425500642994512,0.188822
1479425500692983909,0.164164
1479425500743011567,0.160974
1479425500793030226,0.156243
1479425500842968061,0.154805
1479425500892963231,0.156096
1479425500943178256,0.145623
1479425500993019626,0.106615
1479425501043092682,0.0992877
1479425501093063752,0.0919887
1479425501143017832,0.0926325
1479425501193120464,0.097751
1479425501243019895,0.0961866
1479425501293081275,0.0925843
1479425501343061858,0.0860968
1479425501393203374,0.0894453
1479425501443107391,0.0885958
1479425501493134396,0.0861514
1479425501543086850,0.103708
1479425501593121117,0.105601
1479425501643048836,0.117134
1479425501693098871,0.124846
1479425501743170770,0.165583
1479425501793127270,0.138699
1479425501843141897,0.107511
1479425501893132976,0.0587593
1479425501943119756,0.0395651
1479425501993174594,0.00693618
1479425502043269577,0.0128895
1479425502093224665,0.0251572
1479425502143258525,0.0034934
1479425502193369929,0.0156094
1479425502243241339,0.00468212
1479425502293293122,-0.00683614
1479425502343271627,-0.0102524
1479425502393302762,-0.0104076
1479425502443328445,-0.0135956
1479425502493306259,-0.0176793
1479425502543290803,-0.0915294
1479425502593285804,-0.0941223
1479425502643303318,-0.0977172
1479425502693391452,-0.0955919
1479425502743334729,-0.0196197
1479425502793454825,-0.10784
1479425502843480138,-0.125694
1479425502893402603,-0.129815
1479425502943354570,-0.121251
1479425502993521738,-0.114864
1479425503043380173,-0.130043
1479425503093395746,-0.13374
1479425503143448279,-0.145932
1479425503193521390,-0.215434
1479425503243472403,-0.217658
1479425503293469382,-0.232027
1479425503343450042,-0.235906
1479425503393465567,-0.232106
1479425503443495880,-0.247679
1479425503493463376,-0.235648
1479425503543495783,-0.24407
1479425503593493939,-0.242103
1479425503643464163,-0.243245
1479425503693471617,-0.241731
1479425503743472079,-0.244952
1479425503793576126,-0.245411
1479425503843477810,-0.252011
1479425503893566070,-0.252816
1479425503943601323,-0.259873
1479425503993682970,-0.311635
1479425504043577244,-0.348093
1479425504093580095,-0.357469
1479425504143588834,-0.386379
1479425504193582094,-0.421508
1479425504243614758,-0.479025
1479425504293446898,-0.551106
1479425504343633106,-0.609596
1479425504393656555,-0.624233
1479425504443634981,-0.627353
1479425504493604126,-0.456266
1479425504543788742,-0.313835
1479425504593708039,-0.256526
1479425504643676442,-0.269426
1479425504693699716,-0.273247
1479425504743700925,-0.267386
1479425504793667815,-0.282506
1479425504843747917,-0.254095
1479425504893659745,-0.260989
1479425504943707162,-0.276002
1479425504993711060,-0.283589
1479425505043719412,-0.273549
1479425505093754393,-0.268801
1479425505143783201,-0.282451
1479425505193774128,-0.279531
1479425505243732915,-0.265641
1479425505293791774,-0.264644
1479425505343786738,-0.255747
1479425505393844069,-0.281038
1479425505443808045,-0.314183
1479425505493778141,-0.327529
1479425505543802008,-0.309131
1479425505593836207,-0.266691
1479425505643791307,-0.251269
1479425505693850237,-0.236057
1479425505743861502,-0.22214
1479425505793877378,-0.205928
1479425505843834534,-0.197366
1479425505893868864,-0.179934
1479425505943854890,-0.169806
1479425505993817337,-0.164472
1479425506043932577,-0.132098
1479425506094003680,-0.101801
1479425506143904413,-0.100047
1479425506193823670,-0.192523
1479425506243886130,-0.211446
1479425506293995734,-0.180008
1479425506344115945,-0.138962
1479425506394035143,-0.0356975
1479425506443985878,-0.157949
1479425506494008154,-0.106064
1479425506544097778,-0.116327
1479425506594004740,-0.150291
1479425506644052165,-0.171957
1479425506694020044,-0.167705
1479425506743997044,-0.185854
1479425506794044997,-0.168453
1479425506844036603,-0.179924
1479425506894065640,-0.188322
1479425506944034175,-0.192516
1479425506994141684,-0.195229
1479425507044125949,-0.183298
1479425507094099864,-0.206747
1479425507144115839,-0.185624
1479425507194126980,-0.177344
1479425507244150218,-0.178447
1479425507294133319,-0.18131
1479425507344094168,-0.172673
1479425507394213235,-0.258986
1479425507444218669,-0.248532
1479425507494319077,-0.304054
1479425507544173435,-0.269844
1479425507594210936,-0.281948
1479425507644241617,-0.304359
1479425507694214918,-0.287041
1479425507744166667,-0.268016
1479425507794249045,-0.195188
1479425507844199990,-0.20582
1479425507894306288,-0.3224
1479425507944252759,-0.334964
1479425507994222748,-0.443414
1479425508044344060,-0.427072
1479425508094306324,-0.379797
1479425508144252721,-0.378473
1479425508194324860,-0.381696
1479425508244288432,-0.369396
1479425508294379650,-0.517517
1479425508344412031,-0.615277
1479425508394434830,-0.448946
1479425508444283094,-0.523092
1479425508494404158,-0.563815
1479425508544419820,-0.481228
1479425508594368923,-0.535914
1479425508644379140,-0.477043
1479425508694441560,-0.376236
1479425508744525468,-0.40505
1479425508794406620,-0.387218
1479425508844382225,-0.36244
1479425508894431058,-0.343462
1479425508944370054,-0.294195
1479425508994415680,-0.285658
1479425509044401448,-0.376021
1479425509094452123,-0.489716
1479425509144459014,-0.503039
1479425509194503615,-0.562536
1479425509244523914,-0.65047
1479425509294493508,-0.634195
1479425509344527001,-0.676988
1479425509394485367,-0.671298
1479425509444582032,-0.488261
1479425509494509691,-0.465315
1479425509544617554,-0.431865
1479425509594569041,-0.427413
1479425509644567991,-0.421247
1479425509694622934,-0.430412
1479425509744545074,-0.375112
1479425509794532223,-0.365734
1479425509844595148,-0.32493
1479425509894640364,-0.370577
1479425509944582688,-0.375618
1479425509994639991,-0.366565
1479425510044600373,-0.367809
1479425510094649582,-0.3295
1479425510144652007,-0.28017
1479425510194633153,-0.206737
1479425510244600609,-0.245417
1479425510294808619,-0.217152
1479425510344672783,-0.2548
1479425510394715866,-0.234424
1479425510445365476,-0.225679
1479425510494730986,-0.207085
1479425510544662756,-0.184064
1479425510594747498,-0.161801
1479425510644814523,-0.165615
1479425510694740913,-0.147129
1479425510744770118,-0.149202
1479425510794750012,-0.122782
1479425510844766567,-0.133573
1479425510894755431,-0.117906
1479425510944834508,-0.128675
1479425510994815995,-0.122793
1479425511044826008,-0.111374
1479425511094844418,-0.122528
1479425511144808457,-0.10389
1479425511194808200,-0.0896705
1479425511244815064,-0.11332
1479425511294823093,-0.0984855
1479425511344894728,-0.0538845
1479425511394898629,-0.0415219
1479425511444891215,-0.0463598
1479425511494896236,-0.0353365
1479425511544864801,-0.0268364
1479425511594886489,-0.0166516
1479425511644907054,-0.0164952
1479425511694928976,-0.0178365
1479425511744878109,-0.018294
1479425511794935446,-0.0161852
1479425511844959004,-0.0121113
1479425511894958536,-0.00638068
1479425511945487919,0.0165147
1479425511994990408,0.0372688
1479425512045030868,0.0423702
1479425512095066712,0.0284574
1479425512144848452,-0.00264354
1479425512194844837,0.0205692
1479425512244850158,0.0156789
1479425512294845525,0.0226773
1479425512344943550,0.0105702
1479425512394861538,0.0061837
1479425512444921374,0.0206027
1479425512494908025,0.0159485
1479425512544946358,0.0285462
1479425512594940222,0.022532
1479425512645007409,0.0237472
1479425512695141589,0.0119532
1479425512745250675,0.0155803
1479425512795177387,0.0172484
1479425512845240244,0.013829
1479425512895205048,0.0140966
1479425512945251940,0.0126588
1479425512995186768,0.0285998
1479425513045211659,0.0511776
1479425513095228651,0.0378978
1479425513145267172,0.0389581
1479425513195230792,0.040658
1479425513245358337,0.0397305
1479425513295260317,0.0459066
1479425513345380300,0.0333341
1479425513395216792,0.0258213
1479425513445582165,0.0259687
1479425513495278060,0.00172561
1479425513545351566,0.00695623
1479425513595285572,0.0129319
1479425513645375363,0.0100192
1479425513695220962,-0.000481716
1479425513745388650,-0.00610987
1479425513795230944,-0.00621919
1479425513845262146,-0.0041709
1479425513895203134,0.000249187
1479425513945317922,-0.00433653
1479425513995328583,0.00343631
1479425514045254862,0.00717174
1479425514095279518,-0.0029135
1479425514145303838,-0.00777732
1479425514195313805,-0.0115112
1479425514245311537,-0.01004
1479425514295272625,-0.00924161
1479425514345357770,-0.00650786
1479425514395362039,-0.00961755
1479425514445312366,-0.00699859
1479425514495334700,-0.0041827
1479425514545330993,-0.00614124
1479425514595322581,-0.00796294
1479425514645343270,-0.0104966
1479425514695370335,-0.00634456
1479425514745450231,-0.00715464
1479425514795406476,-0.00568271
1479425514845369389,-0.000799631
1479425514895436819,-0.00622919
1479425514946006229,-0.00373895
1479425514995423474,0.00449786
1479425515045485604,0.00363964
1479425515095480427,-0.000830768
1479425515145465282,-0.00430803
1479425515195453430,-0.000961043
1479425515245518072,0.00324232
1479425515295494416,0.0142382
1479425515345520206,0.00931942
1479425515395502100,0.00670839
1479425515445577163,-0.00364553
1479425515495565334,-0.0234053
1479425515545531672,-0.0190342
1479425515595544903,-0.019786
1479425515645577335,-0.0232189
1479425515695531458,-0.0263373
1479425515745644199,-0.0158772
1479425515795621998,-0.0172095
1479425515845622566,-0.00715395
1479425515895624399,0.000536788
1479425515945607313,-0.00536436
1479425515995619885,0.00502797
1479425516045751491,0.0135909
1479425516095727106,0.00488585
1479425516145708534,-0.00515757
1479425516195656321,-0.00663706
1479425516245653587,-0.0108312
1479425516295668075,-0.00948788
1479425516345679004,0.00322373
1479425516395667869,-0.0101517
1479425516446248377,-0.0176247
1479425516495721271,0.000849988
1479425516545736792,-7.24737e-05
1479425516595750532,0.00875968
1479425516645756167,0.006217
1479425516695712659,0.0108102
1479425516745738679,0.00932677
1479425516795751163,0.0223719
1479425516845813990,0.0265913
1479425516895844960,0.0224903
1479425516945830162,0.0209219
1479425516995852363,0.0280586
1479425517045786997,0.0213226
1479425517095839291,0.0258902
1479425517145883715,0.0282537
1479425517195817392,0.0159191
1479425517245854183,0.034671
1479425517295849722,0.0368464
1479425517345925350,0.0284584
1479425517395867402,0.0267429
1479425517445941223,0.0302621
1479425517495869723,0.0244595
1479425517545927933,0.0247434
1479425517595933857,0.0207898
1479425517645904222,0.0163074
1479425517695927035,0.0246174
1479425517745932102,0.0289836
1479425517795929864,0.0406355
1479425517846016082,0.0313251
1479425517895952489,0.0266018
1479425517945994315,0.0416398
1479425517995946341,0.0325698
1479425518045978177,0.0156524
1479425518096055331,0.0297935
1479425518146081577,0.032497
1479425518196060079,0.0366245
1479425518246029594,0.0437466
1479425518296052711,0.025986
1479425518346009073,0.0380226
1479425518396032071,0.0352181
1479425518446032950,0.0366542
1479425518496042111,0.0345736
1479425518546087245,0.0355563
1479425518596115590,0.0529661
1479425518646134068,0.0409817
1479425518696180177,0.0337994
1479425518746130615,0.0185839
1479425518796210363,0.00182703
1479425518846129848,0.0272636
1479425518896212765,0.0237313
1479425518946161155,0.0016164
1479425518996173454,1.13947e-05
1479425519046215719,0.00191795
1479425519096175113,0.0034381
1479425519146208459,0.0192637
1479425519196176755,-0.00511339
1479425519246305767,-0.00330901
1479425519296181009,0.000613625
1479425519346410173,-0.00584602
1479425519396263218,-0.0073874
1479425519446200629,-0.00221902
1479425519496250478,-0.00260318
1479425519546232164,-9.16673e-05
1479425519596211236,0.0108193
1479425519646244666,0.0354974
1479425519696250734,0.0332541
1479425519746289904,0.0178233
1479425519796268780,0.0259079
1479425519846313549,0.01236
1479425519896290952,0.0134851
1479425519946311423,0.0409156
1479425519996306554,0.0430689
1479425520046335388,0.0182359
1479425520096306363,0.0383785
1479425520146410769,0.0313577
1479425520196339278,0.0138917
1479425520246419766,0.000396924
1479425520296428839,0.00332492
1479425520346368633,0.0185528
1479425520396369663,0.00674995
1479425520446434787,0.0193263
1479425520496397663,0.0251985
1479425520546399407,0.00093655
1479425520596437609,-0.00314763
1479425520646449910,0.00285165
1479425520696475310,0.0121832
1479425520746462348,0.00299839
1479425520796460314,-0.00506382
1479425520846491894,-0.0123575
1479425520896526083,-0.0107592
1479425520946569901,-0.0184887
1479425520996482435,-0.0349569
1479425521046508545,-0.0162494
1479425521096592599,-0.0187772
1479425521146578194,-0.0120783
1479425521196546857,-0.0136724
1479425521246570105,-0.0154709
1479425521296564431,-0.0215999
1479425521346533439,-0.0228203
1479425521396617625,-0.0353537
1479425521446557452,-0.0394464
1479425521496593618,-0.043279
1479425521546620413,-0.0476929
1479425521596659375,-0.0538712
1479425521646609900,-0.0570864
1479425521696704425,-0.0457583
1479425521746664196,-0.0442658
1479425521796612620,-0.0465327
1479425521846658865,-0.0408417
1479425521896633230,-0.018151
1479425521946659767,-0.0117266
1479425521996657914,-0.0149124
1479425522046658012,-0.0171239
1479425522096664086,-0.0168525
1479425522146698478,-0.0168066
1479425522196709012,-0.0152694
1479425522246730504,-0.0184895
1479425522296728054,-0.0209506
1479425522346778845,-0.0199936
1479425522396791648,-0.0188171
1479425522446760352,-0.0164957
1479425522496785122,0.0107685
1479425522546799449,-0.000626501
1479425522596769751,-0.0121913
1479425522646799903,-0.00981168
1479425522696852260,-0.00537543
1479425522746819490,0.0196992
1479425522796832706,0.0182844
1479425522846917485,0.0146941
1479425522896839872,-0.00254054
1479425522946842605,0.000964575
1479425522996817154,0.0234742
1479425523046868163,0.0277801
1479425523096818651,0.0241586
1479425523146849309,0.0187822
1479425523196828112,0.022334
1479425523247019664,0.0159679
1479425523296947233,0.019906
1479425523346911434,0.028589
1479425523396930504,0.0222291
1479425523446994860,0.0049365
1479425523496905046,-0.011338
1479425523546935140,-0.0112632
1479425523596959177,-0.0115022
1479425523646950361,-0.00202386
1479425523696922554,0.0262256
1479425523746973788,0.0211142
1479425523796982853,0.0305928
1479425523846998140,-0.0056132
1479425523897050353,-0.0286987
1479425523947001910,-0.033054
1479425523997015819,-0.0215451
1479425524047072149,-0.0120749
1479425524097034939,-0.012026
1479425524147065019,-0.0111621
1479425524197036926,-0.0126264
1479425524247268634,-0.0227499
1479425524297028239,-0.0189878
1479425524347165961,-0.0160535
1479425524397172351,-0.0161311
1479425524447183779,-0.0193596
1479425524497114750,-0.0207063
1479425524547198046,-0.0202189
1479425524597077765,-0.00916266
1479425524647179311,0.00331666
1479425524697172288,0.0109718
1479425524747213253,0.0188046
1479425524797198967,0.0185331
1479425524847099141,0.021543
1479425524897126058,0.0238098
1479425524947268033,0.00689162
1479425524997230487,0.00545136
1479425525047202151,0.0176622
1479425525097198542,0.020021
1479425525147240528,0.0176016
1479425525197277370,0.016848
1479425525247253908,0.0198607
1479425525297248054,0.0181713
1479425525347335941,0.0158223
1479425525397318388,-0.0116533
1479425525447305406,-0.0241835
1479425525497331943,0.0023653
1479425525547196977,-0.00115028
1479425525597294879,0.0344933
1479425525647361811,-0.0193
1479425525697323757,-0.0280395
1479425525747320651,-0.0159325
1479425525797336726,-0.0252462
1479425525847393974,-0.0187871
1479425525897351021,-0.0116712
1479425525947334050,-0.0156127
1479425525997388389,-0.0121835
1479425526047376393,-0.00118821
1479425526097406724,-0.0142285
1479425526147399415,-0.00902431
1479425526197466989,-0.00495962
1479425526247446177,-0.00724188
1479425526297415040,-0.00718193
1479425526347458319,0.062392
1479425526397442287,0.097278
1479425526447486253,0.123329
1479425526497552327,0.147219
1479425526547483695,0.136016
1479425526597537147,0.147109
1479425526647544180,0.152313
1479425526697487291,0.147918
1479425526747542449,0.144724
1479425526797498339,0.15907
1479425526847548816,0.141243
1479425526897556623,0.116651
1479425526947570105,0.100385
1479425526997573289,0.112982
1479425527047603556,0.203821
1479425527097545014,0.244187
1479425527147568266,0.218695
1479425527197682201,0.228137
1479425527247580973,0.226158
1479425527297621858,0.21333
1479425527347689075,0.219199
1479425527397618778,0.237839
1479425527447686387,0.225217
1479425527497620015,0.243339
1479425527547657429,0.256059
1479425527597672082,0.262015
1479425527647728256,0.261943
1479425527697739259,0.247532
1479425527747704776,0.215535
1479425527797663960,0.198021
1479425527847740373,0.235287
1479425527897694212,0.18607
1479425527947728896,0.136205
1479425527997753850,0.131287
1479425528047769945,0.0899668
1479425528097726783,0.0979942
1479425528148316551,0.101206
1479425528197838034,0.137021
1479425528247865601,0.139672
1479425528297799371,0.135366
1479425528347901388,0.107105
1479425528397886138,0.0845169
1479425528447813309,0.0684758
1479425528497857760,0.0640512
1479425528547855204,0.0576955
1479425528597846623,0.0527805
1479425528647902230,0.0532868
1479425528697908643,0.0522521
1479425528747936663,0.063626
1479425528797883713,0.06812
1479425528847918328,0.0596288
1479425528897922008,0.043479
1479425528948061523,0.0295601
1479425528997936083,0.0141203
1479425529047962986,0.0358718
1479425529097947458,0.0329712
1479425529148032401,0.00710833
1479425529198028406,0.0155844
1479425529248048710,0.0165107
1479425529297942428,0.0174397
1479425529348104149,0.013433
1479425529397966979,0.0072798
1479425529448014833,-0.0139175
1479425529498075443,-0.0287685
1479425529548054482,-0.0369531
1479425529598071462,-0.055547
1479425529648051137,-0.0487388
1479425529698045292,-0.0478883
1479425529748041607,-0.0773215
1479425529798089667,-0.0720546
1479425529848091457,-0.0689878
1479425529898147573,-0.0699713
1479425529948104152,-0.0668968
1479425529998091055,-0.0670344
1479425530048144252,-0.0709095
1479425530098139172,-0.055675
1479425530148132450,-0.0574779
1479425530198174638,-0.0625209
1479425530248156731,-0.0682626
1479425530298175553,-0.0914789
1479425530348173447,-0.100656
1479425530398154453,-0.10161
1479425530448227583,-0.125264
1479425530498178628,-0.133517
1479425530548217890,-0.11701
1479425530598236809,-0.10061
1479425530648192393,-0.11197
1479425530698199875,-0.110637
1479425530748261185,-0.104757
1479425530798305282,-0.094535
1479425530848309440,-0.100303
1479425530898390653,-0.145229
1479425530948308252,-0.154127
1479425530998326726,-0.149831
1479425531048264227,-0.173532
1479425531098260424,-0.192504
1479425531148315994,-0.207903
1479425531198325791,-0.213792
1479425531248293323,-0.223851
1479425531298306964,-0.228174
1479425531348329227,-0.232258
1479425531398325285,-0.229696
1479425531448335393,-0.230952
1479425531498385992,-0.228557
1479425531548367830,-0.243012
1479425531598406863,-0.251617
1479425531648447640,-0.25919
1479425531698403977,-0.259687
1479425531748437131,-0.258886
1479425531798384832,-0.26936
1479425531848464996,-0.278209
1479425531898412268,-0.29007
1479425531948484772,-0.294746
1479425531998441997,-0.274279
1479425532048444430,-0.294664
1479425532098493605,-0.272264
1479425532148466643,-0.284355
1479425532198492040,-0.274418
1479425532248526864,-0.262238
1479425532298531730,-0.292512
1479425532348510394,-0.349857
1479425532398519170,-0.366577
1479425532448532068,-0.403521
1479425532498582602,-0.420792
1479425532548575697,-0.439854
1479425532598578462,-0.455964
1479425532648579248,-0.470444
1479425532698579614,-0.455953
1479425532748601199,-0.469186
1479425532798581824,-0.434665
1479425532848603638,-0.436829
1479425532898578782,-0.437752
1479425532948639037,-0.442838
1479425532998646394,-0.478679
1479425533048609159,-0.541989
1479425533098634101,-0.527121
1479425533148668559,-0.616835
1479425533198643478,-0.633225
1479425533248712270,-0.806527
1479425533298737132,-0.839631
1479425533348722128,-0.904797
1479425533398761487,-1.01457
1479425533448764296,-1.08876
1479425533498758390,-1.12038
1479425533548734817,-1.06004
1479425533598757102,-1.13008
1479425533648805249,-1.04698
1479425533698769797,-1.07202
1479425533748779819,-1.1026
1479425533798750681,-1.1135
1479425533848771224,-1.0255
1479425533898746577,-1.01068
1479425533948818614,-0.836795
1479425533998875954,-0.899318
1479425534048823520,-0.805098
1479425534098795837,-0.891123
1479425534148861154,-0.855393
1479425534198830438,-0.914197
1479425534248838831,-0.936407
1479425534298831138,-0.931142
1479425534348871740,-0.883519
1479425534398873589,-0.924649
1479425534448993255,-0.886051
1479425534498905778,-0.922162
1479425534548985328,-0.862277
1479425534598960565,-0.713423
1479425534648929715,-0.577553
1479425534698918691,-0.543153
1479425534748969119,-0.487687
1479425534798959181,-0.469861
1479425534849021673,-0.451875
1479425534898952575,-0.44933
1479425534949033376,-0.415512
1479425534998981215,-0.41116
1479425535049025055,-0.404949
1479425535099058605,-0.388399
1479425535149136793,-0.337944
1479425535199027366,-0.318896
1479425535249070641,-0.321089
1479425535299088427,-0.253155
1479425535349018531,-0.239666
1479425535399103411,-0.316333
1479425535449083924,-0.245733
1479425535499077294,-0.227368
1479425535549108138,-0.186916
1479425535599116798,-0.175571
1479425535649074456,-0.160805
1479425535699136396,-0.177553
1479425535749054519,-0.190829
1479425535799114932,-0.195251
1479425535849154219,-0.217475
1479425535899172409,-0.22272
1479425535949169548,-0.200224
1479425535999258377,-0.1757
1479425536049157836,-0.183779
1479425536099215437,-0.174885
1479425536149137963,-0.17294
1479425536199140153,-0.154735
1479425536249190429,-0.181326
1479425536299236817,-0.166917
1479425536349332201,-0.163563
1479425536399289268,-0.155809
1479425536449291580,-0.151815
1479425536499254832,-0.176313
1479425536549278290,-0.213285
1479425536599350381,-0.193907
1479425536649394335,-0.206971
1479425536699309364,-0.187749
1479425536749264384,-0.187098
1479425536799313846,-0.216775
1479425536849334560,-0.234858
1479425536899321059,-0.240555
1479425536949350817,-0.256295
1479425536999307962,-0.21521
1479425537049360467,-0.248774
1479425537099321938,-0.287126
1479425537149444934,-0.286596
1479425537199312647,-0.306807
1479425537249527048,-0.334735
1479425537299432948,-0.354053
1479425537349385340,-0.446334
1479425537399403572,-0.425655
1479425537449534772,-0.475179
1479425537499378866,-0.493447
1479425537549408926,-0.48451
1479425537599476603,-0.438709
1479425537649445880,-0.417458
1479425537699393523,-0.425494
1479425537749448648,-0.40098
1479425537799432595,-0.392801
1479425537849505327,-0.38565
1479425537899571540,-0.38235
1479425537949460826,-0.340819
1479425537999541591,-0.336442
1479425538049578178,-0.32898
1479425538099525197,-0.34506
1479425538149537289,-0.335498
1479425538199508483,-0.363135
1479425538249580894,-0.396172
1479425538299487793,-0.428124
1479425538349579429,-0.418195
1479425538399630127,-0.41211
1479425538449567057,-0.356101
1479425538499630355,-0.397671
1479425538549684588,-0.342545
1479425538599588719,-0.302909
1479425538649625387,-0.322344
1479425538699680148,-0.34456
1479425538749604411,-0.319438
1479425538799639252,-0.362996
1479425538849688773,-0.40508
1479425538899665539,-0.393779
1479425538949671862,-0.443724
1479425538999666850,-0.47103
1479425539049654751,-0.36624
1479425539099719805,-0.384723
1479425539149854211,-0.38881
1479425539199729469,-0.362038
1479425539249747694,-0.342804
1479425539299713964,-0.353468
1479425539349816840,-0.337818
1479425539399729648,-0.314142
1479425539449796685,-0.302486
1479425539499788184,-0.299019
1479425539549830724,-0.36771
1479425539599674596,-0.335761
1479425539649870315,-0.334011
1479425539699866715,-0.313423
1479425539749913621,-0.30323
1479425539799916152,-0.275865
1479425539849944023,-0.274861
1479425539899902531,-0.272703
1479425539950044587,-0.283452
1479425539999990608,-0.320651
1479425540049895564,-0.336086
1479425540100005772,-0.322941
1479425540149925565,-0.319653
1479425540199978643,-0.317875
1479425540249957662,-0.311072
1479425540299874000,-0.277917
1479425540349887335,-0.278959
1479425540399880633,-0.258088
