frame_id,steering_angle
1479425490641197788,-0.149584
1479425490691200520,-0.122666
1479425490741246272,-0.111209
1479425490791237656,-0.0804186
1479425490841262567,-0.0828983
1479425490891243577,-0.102488
1479425490941301490,-0.0633573
1479425490991290991,-0.058047
1479425491041401454,-0.0560348
1479425491091311515,-0.0462255
1479425491141451330,-0.0444665
1479425491191381351,-0.0394703
1479425491241499984,-0.0399721
1479425491291282212,-0.0407209
1479425491341335784,-0.0412914
1479425491391328707,-0.0354222
1479425491441386643,-0.0335055
1479425491491325682,-0.0280247
1479425491541364658,-0.0255983
1479425491591373670,-0.0318401
1479425491641384701,-0.0368732
1479425491691414290,-0.0406586
1479425491741416824,-0.0421685
1479425491791360428,-0.0436513
1479425491841377627,-0.0415385
1479425491891374656,-0.0394729
1479425491941520138,-0.0380611
1479425491991548595,-0.0339785
1479425492041458203,-0.0330902
1479425492091474037,-0.0392425
1479425492141522961,-0.0355602
1479425492191513197,-0.034913
1479425492241547855,-0.0341362
1479425492291606376,-0.038204
1479425492341530616,-0.0474474
1479425492391496585,-0.0464395
1479425492441600160,-0.045407
1479425492491496554,-0.0479463
1479425492541634378,-0.042716
1479425492591520582,-0.0329107
1479425492641571450,-0.0246967
1479425492691528672,-0.0491105
1479425492741598911,-0.0472887
1479425492791540329,-0.0520399
1479425492841584321,-0.0478507
1479425492891639172,-0.0448361
1479425492941587204,-0.0308178
1479425492991620566,-0.0330759
1479425493041635425,-0.0331172
1479425493091709383,-0.0323428
1479425493141596561,-0.0386114
1479425493191724230,-0.0392013
1479425493241754175,-0.0380217
1479425493291713462,-0.037406
1479425493341699650,-0.0374587
1479425493391728697,-0.0351612
1479425493441649548,-0.036921
1479425493491661368,-0.0363545
1479425493541678821,-0.0429242
1479425493591731105,-0.0462797
1479425493641732842,-0.0488176
1479425493691750874,-0.0519851
1479425493741700964,-0.0548425
1479425493791795223,-0.0568682
1479425493841707628,-0.0766849
1479425493891816459,-0.0527723
1479425493941976216,-0.122458
1479425493991752019,-0.0559225
1479425494041773250,-0.135288
1479425494091871521,-0.100033
1479425494141800254,-0.14064
1479425494191817384,-0.172231
1479425494241862369,-0.14836
1479425494291830686,-0.144295
1479425494341862683,-0.132826
1479425494391935674,-0.137239
1479425494441964144,-0.16501
1479425494491938877,-0.196754
1479425494541895035,-0.180599
1479425494591888957,-0.179416
1479425494641980818,-0.151053
1479425494691911588,-0.179897
1479425494741902545,-0.249048
1479425494792003172,-0.302432
1479425494842010908,-0.305057
1479425494891999921,-0.312112
1479425494941965643,-0.269522
1479425494992040485,-0.291014
1479425495041982849,-0.314531
1479425495092021074,-0.315967
1479425495141976857,-0.339447
1479425495192152469,-0.406177
1479425495242139654,-0.429363
1479425495292136703,-0.406392
1479425495342026908,-0.410385
1479425495392045350,-0.433086
1479425495442131728,-0.527837
1479425495492143049,-0.506007
1479425495542133334,-0.502956
1479425495592139998,-0.46775
1479425495642139667,-0.432262
1479425495692092508,-0.393354
1479425495742126271,-0.415267
1479425495792165497,-0.346582
1479425495842114419,-0.396196
1479425495892190215,-0.396552
1479425495942249888,-0.416487
1479425495992202068,-0.436808
1479425496042202819,-0.433324
1479425496092176578,-0.394662
1479425496142195009,-0.386223
1479425496192268420,-0.35145
1479425496242201897,-0.314977
1479425496292274254,-0.294967
1479425496342167239,-0.30021
1479425496392316042,-0.307105
1479425496442340584,-0.312061
1479425496492239141,-0.296148
1479425496542406362,-0.285214
1479425496592268154,-0.252091
1479425496642271622,-0.242528
1479425496692291949,-0.236462
1479425496742373194,-0.193919
1479425496792307193,-0.177577
1479425496842335126,-0.167656
1479425496892295948,-0.0890798
1479425496942286775,-0.102067
1479425496992399324,-0.0655255
1479425497042321971,-0.0659945
1479425497092349933,-0.0628647
1479425497142387612,-0.0347566
1479425497192310980,-0.0551917
1479425497242499440,-0.010418
1479425497292488912,-0.00541238
1479425497342458527,0.00938496
1479425497392491934,0.0172371
1479425497442347829,0.00688235
1479425497492433345,-0.170689
1479425497542495524,-0.183881
1479425497592469911,-0.101357
1479425497642491494,0.00689993
1479425497692511592,0.00113779
1479425497742473116,-0.000120041
1479425497792456180,0.00108593
1479425497842515680,0.137624
1479425497892477849,0.182031
1479425497942440843,0.173227
1479425497992479947,0.135693
1479425498042535123,0.175922
1479425498092515609,0.185036
1479425498142495113,0.203939
1479425498192523258,0.203982
1479425498242602520,0.205848
1479425498292564882,0.195698
1479425498342627254,0.164574
1479425498392602427,0.170729
1479425498442565993,0.117666
1479425498492687077,0.173791
1479425498542609577,0.179424
1479425498592629808,0.182049
1479425498642606002,0.242691
1479425498692668616,0.300726
1479425498742739917,0.318918
1479425498792676938,0.350295
1479425498842636539,0.364116
1479425498892733327,0.33205
1479425498942645547,0.326996
1479425498992640329,0.333534
1479425499042742605,0.324877
1479425499092859444,0.360249
1479425499142759394,0.373754
1479425499192776848,0.37245
1479425499242876246,0.376922
1479425499292775434,0.39708
1479425499342766928,0.391298
1479425499392722252,0.396552
1479425499442845124,0.398072
1479425499492829292,0.354504
1479425499542725949,0.351642
1479425499592837492,0.307381
1479425499642892583,0.34755
1479425499692959626,0.343198
1479425499742846468,0.332082
1479425499792881281,0.343978
1479425499842883433,0.353622
1479425499892913138,0.344976
1479425499942882570,0.34304
1479425499993039233,0.338378
1479425500042972444,0.344779
1479425500092845739,0.323546
1479425500142963181,0.292829
1479425500192882322,0.301779
1479425500242983217,0.302772
1479425500292950752,0.288664
1479425500342907504,0.282835
1479425500392944709,0.268532
1479425500442881475,0.242457
1479425500492897258,0.212809
1479425500542951188,0.210303
1479425500593017391,0.187612
1479425500642994512,0.155837
1479425500692983909,0.135889
1479425500743011567,0.139632
1479425500793030226,0.134845
1479425500842968061,0.130636
1479425500892963231,0.13594
1479425500943178256,0.119409
1479425500993019626,0.0586517
1479425501043092682,0.0430792
1479425501093063752,0.0366113
1479425501143017832,0.0365411
1479425501193120464,0.0390925
1479425501243019895,0.0397064
1479425501293081275,0.0390284
1479425501343061858,0.0380952
1479425501393203374,0.03677
1479425501443107391,0.038182
1479425501493134396,0.0381997
1479425501543086850,0.0423537
1479425501593121117,0.0421523
1479425501643048836,0.0572945
1479425501693098871,0.0727944
1479425501743170770,0.0943522
1479425501793127270,0.126776
1479425501843141897,0.0849606
1479425501893132976,0.0539441
1479425501943119756,0.0416804
1479425501993174594,0.0268989
1479425502043269577,-0.00246311
1479425502093224665,-0.00616383
1479425502143258525,-0.00874237
1479425502193369929,-0.00639847
1479425502243241339,-0.0124849
1479425502293293122,-0.0617004
1479425502343271627,-0.0600272
1479425502393302762,-0.0478032
1479425502443328445,-0.0471989
1479425502493306259,-0.0539062
1479425502543290803,-0.0685598
1479425502593285804,-0.0734519
1479425502643303318,-0.0829556
1479425502693391452,-0.0647619
1479425502743334729,-0.0670217
1479425502793454825,-0.0714859
1479425502843480138,-0.109198
1479425502893402603,-0.135414
1479425502943354570,-0.135275
1479425502993521738,-0.131771
1479425503043380173,-0.140912
1479425503093395746,-0.141869
1479425503143448279,-0.147943
1479425503193521390,-0.203981
1479425503243472403,-0.232834
1479425503293469382,-0.261095
1479425503343450042,-0.276961
1479425503393465567,-0.266851
1479425503443495880,-0.292677
1479425503493463376,-0.281156
1479425503543495783,-0.277148
1479425503593493939,-0.279021
1479425503643464163,-0.273673
1479425503693471617,-0.261033
1479425503743472079,-0.248583
1479425503793576126,-0.251043
1479425503843477810,-0.260099
1479425503893566070,-0.274501
1479425503943601323,-0.307848
1479425503993682970,-0.350363
1479425504043577244,-0.391295
1479425504093580095,-0.408171
1479425504143588834,-0.431335
1479425504193582094,-0.471804
1479425504243614758,-0.522699
1479425504293446898,-0.544201
1479425504343633106,-0.588066
1479425504393656555,-0.620988
1479425504443634981,-0.619047
1479425504493604126,-0.463123
1479425504543788742,-0.327652
1479425504593708039,-0.262752
1479425504643676442,-0.272805
1479425504693699716,-0.278047
1479425504743700925,-0.267561
1479425504793667815,-0.286388
1479425504843747917,-0.266973
1479425504893659745,-0.282496
1479425504943707162,-0.291087
1479425504993711060,-0.300442
1479425505043719412,-0.289044
1479425505093754393,-0.283011
1479425505143783201,-0.288435
1479425505193774128,-0.291588
1479425505243732915,-0.284778
1479425505293791774,-0.281651
1479425505343786738,-0.276335
1479425505393844069,-0.297434
1479425505443808045,-0.317803
1479425505493778141,-0.333298
1479425505543802008,-0.300822
1479425505593836207,-0.279006
1479425505643791307,-0.262244
1479425505693850237,-0.253896
1479425505743861502,-0.234775
1479425505793877378,-0.219178
1479425505843834534,-0.200095
1479425505893868864,-0.188491
1479425505943854890,-0.171149
1479425505993817337,-0.158402
1479425506043932577,-0.15138
1479425506094003680,-0.154014
1479425506143904413,-0.203213
1479425506193823670,-0.277657
1479425506243886130,-0.316177
1479425506293995734,-0.265683
1479425506344115945,-0.202352
1479425506394035143,-0.194093
1479425506443985878,-0.273997
1479425506494008154,-0.281301
1479425506544097778,-0.301865
1479425506594004740,-0.278852
1479425506644052165,-0.248062
1479425506694020044,-0.222333
1479425506743997044,-0.229665
1479425506794044997,-0.21379
1479425506844036603,-0.215291
1479425506894065640,-0.239024
1479425506944034175,-0.248886
1479425506994141684,-0.258198
1479425507044125949,-0.235052
1479425507094099864,-0.258259
1479425507144115839,-0.254907
1479425507194126980,-0.244899
1479425507244150218,-0.238418
1479425507294133319,-0.235872
1479425507344094168,-0.220492
1479425507394213235,-0.236993
1479425507444218669,-0.254422
1479425507494319077,-0.301685
1479425507544173435,-0.254852
1479425507594210936,-0.357556
1479425507644241617,-0.462101
1479425507694214918,-0.441576
1479425507744166667,-0.312044
1479425507794249045,-0.267313
1479425507844199990,-0.246839
1479425507894306288,-0.336917
1479425507944252759,-0.369885
1479425507994222748,-0.450039
1479425508044344060,-0.414668
1479425508094306324,-0.388054
1479425508144252721,-0.376411
1479425508194324860,-0.391665
1479425508244288432,-0.389308
1479425508294379650,-0.543899
1479425508344412031,-0.66735
1479425508394434830,-0.548372
1479425508444283094,-0.629271
1479425508494404158,-0.702582
1479425508544419820,-0.630938
1479425508594368923,-0.708034
1479425508644379140,-0.588349
1479425508694441560,-0.474536
1479425508744525468,-0.473175
1479425508794406620,-0.490624
1479425508844382225,-0.385848
1479425508894431058,-0.373949
1479425508944370054,-0.377547
1479425508994415680,-0.324703
1479425509044401448,-0.401233
1479425509094452123,-0.493204
1479425509144459014,-0.562795
1479425509194503615,-0.558825
1479425509244523914,-0.637714
1479425509294493508,-0.626139
1479425509344527001,-0.69027
1479425509394485367,-0.696844
1479425509444582032,-0.508282
1479425509494509691,-0.463627
1479425509544617554,-0.413903
1479425509594569041,-0.413461
1479425509644567991,-0.444221
1479425509694622934,-0.419964
1479425509744545074,-0.385478
1479425509794532223,-0.407449
1479425509844595148,-0.396089
1479425509894640364,-0.434848
1479425509944582688,-0.46183
1479425509994639991,-0.465963
1479425510044600373,-0.431921
1479425510094649582,-0.402681
1479425510144652007,-0.364769
1479425510194633153,-0.326695
1479425510244600609,-0.318751
1479425510294808619,-0.30474
1479425510344672783,-0.282478
1479425510394715866,-0.263094
1479425510445365476,-0.251793
1479425510494730986,-0.236731
1479425510544662756,-0.219998
1479425510594747498,-0.208015
1479425510644814523,-0.212632
1479425510694740913,-0.195994
1479425510744770118,-0.186933
1479425510794750012,-0.154119
1479425510844766567,-0.163366
1479425510894755431,-0.160272
1479425510944834508,-0.157073
1479425510994815995,-0.153852
1479425511044826008,-0.124538
1479425511094844418,-0.15955
1479425511144808457,-0.157195
1479425511194808200,-0.161781
1479425511244815064,-0.177504
1479425511294823093,-0.176685
1479425511344894728,-0.147113
1479425511394898629,-0.0869933
1479425511444891215,-0.0832801
1479425511494896236,-0.0725104
1479425511544864801,-0.0616673
1479425511594886489,-0.0571517
1479425511644907054,-0.0581396
1479425511694928976,-0.054766
1479425511744878109,-0.0480165
1479425511794935446,-0.0473693
1479425511844959004,-0.0412969
1479425511894958536,-0.0360821
1479425511945487919,-0.0333998
1479425511994990408,-0.00757415
1479425512045030868,-0.00446309
1479425512095066712,-0.0103397
1479425512144848452,-0.0340325
1479425512194844837,-0.00890505
1479425512244850158,-0.0110847
1479425512294845525,-0.0110871
1479425512344943550,-0.010934
1479425512394861538,-0.0134076
1479425512444921374,-0.0102368
1479425512494908025,-0.0100001
1479425512544946358,-0.0120777
1479425512594940222,-0.0297321
1479425512645007409,-0.029538
1479425512695141589,-0.0313981
1479425512745250675,-0.0280582
1479425512795177387,-0.0268983
1479425512845240244,-0.0286783
1479425512895205048,-0.0292834
1479425512945251940,-0.0255843
1479425512995186768,-0.00860383
1479425513045211659,0.0194116
1479425513095228651,0.00980591
1479425513145267172,0.00843931
1479425513195230792,0.014107
1479425513245358337,0.0110971
1479425513295260317,0.0185993
1479425513345380300,0.00428818
1479425513395216792,0.00298995
1479425513445582165,-0.00660266
1479425513495278060,-0.0260735
1479425513545351566,-0.0289475
1479425513595285572,-0.0288286
1479425513645375363,-0.0222284
1479425513695220962,-0.0273765
1479425513745388650,-0.0365722
1479425513795230944,-0.0423862
1479425513845262146,-0.0400089
1479425513895203134,-0.0398462
1479425513945317922,-0.0439813
1479425513995328583,-0.0397866
1479425514045254862,-0.0368247
1479425514095279518,-0.0464362
1479425514145303838,-0.0469466
1479425514195313805,-0.0544749
1479425514245311537,-0.0426366
1479425514295272625,-0.0483214
1479425514345357770,-0.0513142
1479425514395362039,-0.055507
1479425514445312366,-0.0553136
1479425514495334700,-0.0412728
1479425514545330993,-0.0436898
1479425514595322581,-0.0412535
1479425514645343270,-0.046897
1479425514695370335,-0.0416634
1479425514745450231,-0.0604239
1479425514795406476,-0.0529498
1479425514845369389,-0.0359385
1479425514895436819,-0.0486898
1479425514946006229,-0.0410596
1479425514995423474,-0.0357696
1479425515045485604,-0.0357912
1479425515095480427,-0.039729
1479425515145465282,-0.0389019
1479425515195453430,-0.0388379
1479425515245518072,-0.0372779
1479425515295494416,-0.0326948
1479425515345520206,-0.022466
1479425515395502100,-0.0306673
1479425515445577163,-0.0376204
1479425515495565334,-0.0594773
1479425515545531672,-0.0537872
1479425515595544903,-0.0468226
1479425515645577335,-0.0607064
1479425515695531458,-0.06046
1479425515745644199,-0.0501558
1479425515795621998,-0.0560961
1479425515845622566,-0.043061
1479425515895624399,-0.0335122
1479425515945607313,-0.0396784
1479425515995619885,-0.0351297
1479425516045751491,-0.0358464
1479425516095727106,-0.037501
1479425516145708534,-0.0436774
1479425516195656321,-0.0443625
1479425516245653587,-0.0565268
1479425516295668075,-0.062205
1479425516345679004,-0.0386032
1479425516395667869,-0.0439121
1479425516446248377,-0.0482116
1479425516495721271,-0.0393149
1479425516545736792,-0.0425605
1479425516595750532,-0.0437674
1479425516645756167,-0.0480324
1479425516695712659,-0.0396066
1479425516745738679,-0.0434439
1479425516795751163,-0.0429041
1479425516845813990,-0.0410043
1479425516895844960,-0.0399369
1479425516945830162,-0.0386515
1479425516995852363,-0.0401309
1479425517045786997,-0.0368556
1479425517095839291,-0.0330607
1479425517145883715,-0.0287871
1479425517195817392,-0.0159846
1479425517245854183,-0.0146557
1479425517295849722,-0.0124261
1479425517345925350,-0.0133067
1479425517395867402,-0.0155882
1479425517445941223,-0.0141738
1479425517495869723,-0.0161004
1479425517545927933,-0.0211661
1479425517595933857,-0.0259898
1479425517645904222,-0.0256701
1479425517695927035,-0.0174139
1479425517745932102,-0.0180546
1479425517795929864,-0.015641
1479425517846016082,-0.0169905
1479425517895952489,-0.0163045
1479425517945994315,-0.013287
1479425517995946341,-0.016947
1479425518045978177,-0.0337252
1479425518096055331,-0.0168324
1479425518146081577,-0.0160604
1479425518196060079,-0.0320165
1479425518246029594,-0.033064
1479425518296052711,-0.0307129
1479425518346009073,-0.0105331
1479425518396032071,-0.0121404
1479425518446032950,-0.0129251
1479425518496042111,-0.0121222
1479425518546087245,-0.0170247
1479425518596115590,-0.0151017
1479425518646134068,-0.0173286
1479425518696180177,-0.0384477
1479425518746130615,-0.0346097
1479425518796210363,-0.0402514
1479425518846129848,-0.0264056
1479425518896212765,-0.0174855
1479425518946161155,-0.037039
1479425518996173454,-0.0356756
1479425519046215719,-0.0322099
1479425519096175113,-0.0119432
1479425519146208459,-0.00702606
1479425519196176755,-0.0134013
1479425519246305767,-0.0233074
1479425519296181009,-0.026983
1479425519346410173,-0.0274255
1479425519396263218,-0.0203238
1479425519446200629,-0.0241877
1479425519496250478,-0.031523
1479425519546232164,-0.0304773
1479425519596211236,-0.0266362
1479425519646244666,-0.0131172
1479425519696250734,-0.00883642
1479425519746289904,-0.0171365
1479425519796268780,-0.0180937
1479425519846313549,-0.0288216
1479425519896290952,-0.0377721
1479425519946311423,-0.0162529
1479425519996306554,-0.00469693
1479425520046335388,-0.0208099
1479425520096306363,-0.00117606
1479425520146410769,0.0137957
1479425520196339278,-0.0152536
1479425520246419766,-0.0469068
1479425520296428839,-0.0409264
1479425520346368633,-0.0114355
1479425520396369663,-0.0139394
1479425520446434787,-0.0205957
1479425520496397663,-0.0110197
1479425520546399407,-0.0177143
1479425520596437609,-0.0278857
1479425520646449910,-0.0148823
1479425520696475310,-0.0129903
1479425520746462348,-0.0333891
1479425520796460314,-0.0329609
1479425520846491894,-0.051274
1479425520896526083,-0.0458822
1479425520946569901,-0.0555048
1479425520996482435,-0.0565683
1479425521046508545,-0.0463075
1479425521096592599,-0.0411393
1479425521146578194,-0.0407161
1479425521196546857,-0.0458361
1479425521246570105,-0.0474364
1479425521296564431,-0.058455
1479425521346533439,-0.0588368
1479425521396617625,-0.065126
1479425521446557452,-0.0647651
1479425521496593618,-0.0641963
1479425521546620413,-0.0678161
1479425521596659375,-0.0796731
1479425521646609900,-0.0886328
1479425521696704425,-0.077064
1479425521746664196,-0.0728154
1479425521796612620,-0.0769235
1479425521846658865,-0.0649993
1479425521896633230,-0.0559437
1479425521946659767,-0.0504923
1479425521996657914,-0.0482959
1479425522046658012,-0.0568929
1479425522096664086,-0.0579122
1479425522146698478,-0.0562314
1479425522196709012,-0.0531075
1479425522246730504,-0.0574057
1479425522296728054,-0.0641555
1479425522346778845,-0.0618757
1479425522396791648,-0.0638218
1479425522446760352,-0.0563963
1479425522496785122,-0.0383682
1479425522546799449,-0.0445612
1479425522596769751,-0.0519738
1479425522646799903,-0.0501521
1479425522696852260,-0.0463804
1479425522746819490,-0.0411879
1479425522796832706,-0.0379139
1479425522846917485,-0.0371124
1479425522896839872,-0.0450083
1479425522946842605,-0.0475293
1479425522996817154,-0.0328338
1479425523046868163,-0.0183935
1479425523096818651,-0.0151234
1479425523146849309,-0.0146471
1479425523196828112,-0.0121745
1479425523247019664,-0.0141995
1479425523296947233,-0.0133173
1479425523346911434,-0.00959667
1479425523396930504,-0.0125466
1479425523446994860,-0.0278928
1479425523496905046,-0.0431137
1479425523546935140,-0.0374394
1479425523596959177,-0.0382065
1479425523646950361,-0.0205346
1479425523696922554,-0.00949479
1479425523746973788,-0.0138237
1479425523796982853,-0.0208051
1479425523846998140,-0.0331404
1479425523897050353,-0.0476023
1479425523947001910,-0.0569263
1479425523997015819,-0.0697911
1479425524047072149,-0.0540872
1479425524097034939,-0.0560775
1479425524147065019,-0.0497578
1479425524197036926,-0.0547869
1479425524247268634,-0.0601038
1479425524297028239,-0.0503598
1479425524347165961,-0.0415589
1479425524397172351,-0.0445848
1479425524447183779,-0.0491476
1479425524497114750,-0.0514974
1479425524547198046,-0.0529261
1479425524597077765,-0.048988
1479425524647179311,-0.0416748
1479425524697172288,-0.0387254
1479425524747213253,-0.0328219
1479425524797198967,-0.0211221
1479425524847099141,-0.0171837
1479425524897126058,-0.0118396
1479425524947268033,-0.0166091
1479425524997230487,-0.0310928
1479425525047202151,-0.0337373
1479425525097198542,-0.0358611
1479425525147240528,-0.035972
1479425525197277370,-0.028065
1479425525247253908,-0.0116447
1479425525297248054,-0.0103905
1479425525347335941,-0.0371502
1479425525397318388,-0.0482693
1479425525447305406,-0.0510911
1479425525497331943,-0.0282992
1479425525547196977,-0.0271617
1479425525597294879,8.83937e-05
1479425525647361811,-0.0371473
1479425525697323757,-0.042512
1479425525747320651,-0.0324538
1479425525797336726,-0.0470287
1479425525847393974,-0.0452423
1479425525897351021,-0.0357088
1479425525947334050,-0.0399394
1479425525997388389,-0.0372166
1479425526047376393,-0.0131842
1479425526097406724,-0.013996
1479425526147399415,-0.00509837
1479425526197466989,-0.000607741
1479425526247446177,-0.0109086
1479425526297415040,-0.00735927
1479425526347458319,0.0583332
1479425526397442287,0.0803789
1479425526447486253,0.0962178
1479425526497552327,0.102565
1479425526547483695,0.103985
1479425526597537147,0.109131
1479425526647544180,0.106705
1479425526697487291,0.108405
1479425526747542449,0.0951254
1479425526797498339,0.10723
1479425526847548816,0.104298
1479425526897556623,0.0865145
1479425526947570105,0.0830102
1479425526997573289,0.087319
1479425527047603556,0.182133
1479425527097545014,0.201283
1479425527147568266,0.16459
1479425527197682201,0.177915
1479425527247580973,0.191105
1479425527297621858,0.185786
1479425527347689075,0.179387
1479425527397618778,0.159555
1479425527447686387,0.195097
1479425527497620015,0.220393
1479425527547657429,0.219446
1479425527597672082,0.223665
1479425527647728256,0.218397
1479425527697739259,0.172859
1479425527747704776,0.139795
1479425527797663960,0.115859
1479425527847740373,0.160419
1479425527897694212,0.147585
1479425527947728896,0.0972865
1479425527997753850,0.101954
1479425528047769945,0.0326416
1479425528097726783,0.0250102
1479425528148316551,0.0175901
1479425528197838034,0.0587102
1479425528247865601,0.0732047
1479425528297799371,0.0974883
1479425528347901388,0.0761234
1479425528397886138,0.0557909
1479425528447813309,0.0353046
1479425528497857760,0.0293108
1479425528547855204,0.022155
1479425528597846623,0.0222848
1479425528647902230,0.0212271
1479425528697908643,0.016114
1479425528747936663,0.0243436
1479425528797883713,0.038614
1479425528847918328,0.034626
1479425528897922008,0.0118785
1479425528948061523,-0.0279263
1479425528997936083,-0.0354052
1479425529047962986,-0.021001
1479425529097947458,-0.0116247
1479425529148032401,-0.0382814
1479425529198028406,-0.0343155
1479425529248048710,-0.0340368
1479425529297942428,-0.0368855
1479425529348104149,-0.0362062
1479425529397966979,-0.0411578
1479425529448014833,-0.0549584
1479425529498075443,-0.0679468
1479425529548054482,-0.0780626
1479425529598071462,-0.0884397
1479425529648051137,-0.0730913
1479425529698045292,-0.0698056
1479425529748041607,-0.111444
1479425529798089667,-0.0978219
1479425529848091457,-0.117025
1479425529898147573,-0.129563
1479425529948104152,-0.105847
1479425529998091055,-0.0956461
1479425530048144252,-0.0969696
1479425530098139172,-0.0865192
1479425530148132450,-0.0862201
1479425530198174638,-0.0881296
1479425530248156731,-0.133035
1479425530298175553,-0.145822
1479425530348173447,-0.154767
1479425530398154453,-0.142966
1479425530448227583,-0.145072
1479425530498178628,-0.153925
1479425530548217890,-0.146661
1479425530598236809,-0.106678
1479425530648192393,-0.103282
1479425530698199875,-0.100867
1479425530748261185,-0.109582
1479425530798305282,-0.122781
1479425530848309440,-0.156914
1479425530898390653,-0.175432
1479425530948308252,-0.188851
1479425530998326726,-0.196022
1479425531048264227,-0.209679
1479425531098260424,-0.216478
1479425531148315994,-0.224367
1479425531198325791,-0.217791
1479425531248293323,-0.222177
1479425531298306964,-0.246285
1479425531348329227,-0.251579
1479425531398325285,-0.25433
1479425531448335393,-0.252225
1479425531498385992,-0.25199
1479425531548367830,-0.269232
1479425531598406863,-0.281553
1479425531648447640,-0.28161
1479425531698403977,-0.27502
1479425531748437131,-0.269705
1479425531798384832,-0.275182
1479425531848464996,-0.288833
1479425531898412268,-0.294903
1479425531948484772,-0.302324
1479425531998441997,-0.315131
1479425532048444430,-0.332858
1479425532098493605,-0.313263
1479425532148466643,-0.311993
1479425532198492040,-0.316974
1479425532248526864,-0.305272
1479425532298531730,-0.329717
1479425532348510394,-0.374297
1479425532398519170,-0.401857
1479425532448532068,-0.458169
1479425532498582602,-0.454268
1479425532548575697,-0.461734
1479425532598578462,-0.453388
1479425532648579248,-0.461182
1479425532698579614,-0.427306
1479425532748601199,-0.440258
1479425532798581824,-0.426776
1479425532848603638,-0.386033
1479425532898578782,-0.390439
1479425532948639037,-0.411559
1479425532998646394,-0.415523
1479425533048609159,-0.418605
1479425533098634101,-0.415207
1479425533148668559,-0.456001
1479425533198643478,-0.469366
1479425533248712270,-0.539624
1479425533298737132,-0.572135
1479425533348722128,-0.53915
1479425533398761487,-0.742844
1479425533448764296,-0.813228
1479425533498758390,-0.795095
1479425533548734817,-0.813571
1479425533598757102,-0.881902
1479425533648805249,-0.795819
1479425533698769797,-0.873691
1479425533748779819,-0.866091
1479425533798750681,-0.81487
1479425533848771224,-0.656824
1479425533898746577,-0.670502
1479425533948818614,-0.547486
1479425533998875954,-0.551218
1479425534048823520,-0.499155
1479425534098795837,-0.55576
1479425534148861154,-0.578204
1479425534198830438,-0.671119
1479425534248838831,-0.763992
1479425534298831138,-0.705736
1479425534348871740,-0.621246
1479425534398873589,-0.694515
1479425534448993255,-0.754249
1479425534498905778,-0.802463
1479425534548985328,-0.757585
1479425534598960565,-0.651259
1479425534648929715,-0.544932
1479425534698918691,-0.512196
1479425534748969119,-0.468847
1479425534798959181,-0.464144
1479425534849021673,-0.459274
1479425534898952575,-0.505528
1479425534949033376,-0.48343
1479425534998981215,-0.468718
1479425535049025055,-0.461472
1479425535099058605,-0.422502
1479425535149136793,-0.364419
1479425535199027366,-0.326983
1479425535249070641,-0.371619
1479425535299088427,-0.294804
1479425535349018531,-0.288856
1479425535399103411,-0.346262
1479425535449083924,-0.303635
1479425535499077294,-0.304416
1479425535549108138,-0.249543
1479425535599116798,-0.215325
1479425535649074456,-0.19924
1479425535699136396,-0.21642
1479425535749054519,-0.223151
1479425535799114932,-0.239899
1479425535849154219,-0.255802
1479425535899172409,-0.257941
1479425535949169548,-0.236569
1479425535999258377,-0.194965
1479425536049157836,-0.212442
1479425536099215437,-0.207885
1479425536149137963,-0.201124
1479425536199140153,-0.205467
1479425536249190429,-0.244784
1479425536299236817,-0.207696
1479425536349332201,-0.208272
1479425536399289268,-0.190156
1479425536449291580,-0.182505
1479425536499254832,-0.221408
1479425536549278290,-0.249496
1479425536599350381,-0.248609
1479425536649394335,-0.261637
1479425536699309364,-0.259016
1479425536749264384,-0.241969
1479425536799313846,-0.256311
1479425536849334560,-0.273369
1479425536899321059,-0.26497
1479425536949350817,-0.276989
1479425536999307962,-0.231318
1479425537049360467,-0.260068
1479425537099321938,-0.308274
1479425537149444934,-0.298256
1479425537199312647,-0.352966
1479425537249527048,-0.377652
1479425537299432948,-0.379902
1479425537349385340,-0.444288
1479425537399403572,-0.427269
1479425537449534772,-0.480855
1479425537499378866,-0.480989
1479425537549408926,-0.464354
1479425537599476603,-0.45042
1479425537649445880,-0.429411
1479425537699393523,-0.433924
1479425537749448648,-0.386219
1479425537799432595,-0.375234
1479425537849505327,-0.385481
1479425537899571540,-0.38644
1479425537949460826,-0.349852
1479425537999541591,-0.339836
1479425538049578178,-0.324982
1479425538099525197,-0.34211
1479425538149537289,-0.366075
1479425538199508483,-0.379655
1479425538249580894,-0.422017
1479425538299487793,-0.445635
1479425538349579429,-0.417351
1479425538399630127,-0.413644
1479425538449567057,-0.365697
1479425538499630355,-0.403576
1479425538549684588,-0.330031
1479425538599588719,-0.313857
1479425538649625387,-0.32679
1479425538699680148,-0.33361
1479425538749604411,-0.324316
1479425538799639252,-0.375817
1479425538849688773,-0.432401
1479425538899665539,-0.401591
1479425538949671862,-0.431862
1479425538999666850,-0.464668
1479425539049654751,-0.39124
1479425539099719805,-0.394282
1479425539149854211,-0.432284
1479425539199729469,-0.403233
1479425539249747694,-0.372207
1479425539299713964,-0.383237
1479425539349816840,-0.387444
1479425539399729648,-0.362156
1479425539449796685,-0.370289
1479425539499788184,-0.354942
1479425539549830724,-0.401922
1479425539599674596,-0.370113
