frame_id,steering_angle
1479425491441386643,0.0249905
1479425491491325682,0.0244986
1479425491541364658,0.0218828
1479425491591373670,0.0116769
1479425491641384701,0.0145004
1479425491691414290,0.00469305
1479425491741416824,0.0034962
1479425491791360428,0.00627982
1479425491841377627,0.000935264
1479425491891374656,-0.000812413
1479425491941520138,0.00216642
1479425491991548595,0.00194212
1479425492041458203,0.000906875
1479425492091474037,-0.00217111
1479425492141522961,0.00326717
1479425492191513197,0.00723326
1479425492241547855,0.00696351
1479425492291606376,-0.000303014
1479425492341530616,-0.00654157
1479425492391496585,0.00475067
1479425492441600160,0.00884481
1479425492491496554,-0.00158581
1479425492541634378,0.000916475
1479425492591520582,0.0136062
1479425492641571450,0.0265288
1479425492691528672,0.00188655
1479425492741598911,0.0070478
1479425492791540329,0.00953039
1479425492841584321,0.00765978
1479425492891639172,0.00608448
1479425492941587204,0.0161958
1479425492991620566,0.0251748
1479425493041635425,0.026841
1479425493091709383,0.0254395
1479425493141596561,0.02289
1479425493191724230,0.014891
1479425493241754175,0.0124303
1479425493291713462,0.010918
1479425493341699650,0.0207863
1479425493391728697,0.0103446
1479425493441649548,0.0123513
1479425493491661368,0.0137299
1479425493541678821,0.0116047
1479425493591731105,0.00741539
1479425493641732842,-0.0019055
1479425493691750874,-0.000820026
1479425493741700964,0.00531992
1479425493791795223,0.0179126
1479425493841707628,0.00639259
1479425493891816459,0.0208698
1479425493941976216,0.00182507
1479425493991752019,0.00436583
1479425494041773250,-0.00486396
1479425494091871521,-0.00498019
1479425494141800254,-0.00717235
1479425494191817384,-0.130507
1479425494241862369,-0.0269178
1479425494291830686,-0.00370431
1479425494341862683,0.00453536
1479425494391935674,-0.0270255
1479425494441964144,-0.0601809
1479425494491938877,-0.0823371
1479425494541895035,-0.113278
1479425494591888957,-0.126162
1479425494641980818,-0.0756298
1479425494691911588,-0.145674
1479425494741902545,-0.24998
1479425494792003172,-0.265497
1479425494842010908,-0.306443
1479425494891999921,-0.277419
1479425494941965643,-0.268452
1479425494992040485,-0.257497
1479425495041982849,-0.318217
1479425495092021074,-0.319794
1479425495141976857,-0.364906
1479425495192152469,-0.402044
1479425495242139654,-0.355302
1479425495292136703,-0.38827
1479425495342026908,-0.379937
1479425495392045350,-0.468852
1479425495442131728,-0.505821
1479425495492143049,-0.539124
1479425495542133334,-0.558976
1479425495592139998,-0.504106
1479425495642139667,-0.480271
1479425495692092508,-0.457158
1479425495742126271,-0.456992
1479425495792165497,-0.363226
1479425495842114419,-0.408689
1479425495892190215,-0.428074
1479425495942249888,-0.436763
1479425495992202068,-0.480909
1479425496042202819,-0.393566
1479425496092176578,-0.337058
1479425496142195009,-0.337381
1479425496192268420,-0.288712
1479425496242201897,-0.284303
1479425496292274254,-0.246551
1479425496342167239,-0.246381
1479425496392316042,-0.240349
1479425496442340584,-0.24867
1479425496492239141,-0.248282
1479425496542406362,-0.240888
1479425496592268154,-0.214188
1479425496642271622,-0.192285
1479425496692291949,-0.190088
1479425496742373194,-0.11813
1479425496792307193,-0.13341
1479425496842335126,-0.127377
1479425496892295948,-0.0474058
1479425496942286775,-0.0464853
1479425496992399324,-0.0304637
1479425497042321971,-0.00998992
1479425497092349933,-0.00215799
1479425497142387612,0.00426737
1479425497192310980,-0.004938
1479425497242499440,0.0151088
1479425497292488912,0.0496461
1479425497342458527,0.0613829
1479425497392491934,0.067263
1479425497442347829,0.104361
1479425497492433345,0.137756
1479425497542495524,0.00682478
1479425497592469911,0.136479
1479425497642491494,0.24795
1479425497692511592,0.16917
1479425497742473116,0.252411
1479425497792456180,0.266278
1479425497842515680,0.276833
1479425497892477849,0.293628
1479425497942440843,0.280627
1479425497992479947,0.266542
1479425498042535123,0.295107
1479425498092515609,0.305854
1479425498142495113,0.330052
1479425498192523258,0.307235
1479425498242602520,0.333886
1479425498292564882,0.331388
1479425498342627254,0.315198
1479425498392602427,0.311067
1479425498442565993,0.31648
1479425498492687077,0.332809
1479425498542609577,0.300967
1479425498592629808,0.314472
1479425498642606002,0.344572
1479425498692668616,0.360933
1479425498742739917,0.409145
1479425498792676938,0.44515
1479425498842636539,0.436904
1479425498892733327,0.418611
1479425498942645547,0.43268
1479425498992640329,0.425165
1479425499042742605,0.410637
1479425499092859444,0.381543
1479425499142759394,0.418567
1479425499192776848,0.430745
1479425499242876246,0.419033
1479425499292775434,0.455646
1479425499342766928,0.468275
1479425499392722252,0.49122
1479425499442845124,0.469024
1479425499492829292,0.426027
1479425499542725949,0.404186
1479425499592837492,0.369045
1479425499642892583,0.411548
1479425499692959626,0.411318
1479425499742846468,0.403868
1479425499792881281,0.422617
1479425499842883433,0.419635
1479425499892913138,0.41778
1479425499942882570,0.419416
1479425499993039233,0.405416
1479425500042972444,0.42094
1479425500092845739,0.3861
1479425500142963181,0.358668
1479425500192882322,0.364512
1479425500242983217,0.356596
1479425500292950752,0.35615
1479425500342907504,0.337136
1479425500392944709,0.323789
1479425500442881475,0.30611
1479425500492897258,0.285824
1479425500542951188,0.258873
1479425500593017391,0.236666
1479425500642994512,0.218956
1479425500692983909,0.19861
1479425500743011567,0.203333
1479425500793030226,0.200235
1479425500842968061,0.19553
1479425500892963231,0.195693
1479425500943178256,0.184377
1479425500993019626,0.125046
1479425501043092682,0.105366
1479425501093063752,0.0991087
1479425501143017832,0.0970646
1479425501193120464,0.0995411
1479425501243019895,0.0932945
1479425501293081275,0.0939955
1479425501343061858,0.0964133
1479425501393203374,0.0971817
1479425501443107391,0.0979157
1479425501493134396,0.10267
1479425501543086850,0.104628
1479425501593121117,0.107598
1479425501643048836,0.131738
1479425501693098871,0.159946
1479425501743170770,0.169406
1479425501793127270,0.187485
1479425501843141897,0.180004
1479425501893132976,0.153055
1479425501943119756,0.116267
1479425501993174594,0.11375
1479425502043269577,0.0705476
1479425502093224665,0.0592644
1479425502143258525,0.0475764
1479425502193369929,0.0625867
1479425502243241339,0.0156634
1479425502293293122,0.0117675
1479425502343271627,0.0143802
1479425502393302762,0.0124812
1479425502443328445,0.0102315
1479425502493306259,0.00974095
1479425502543290803,-0.00307362
1479425502593285804,-0.00260476
1479425502643303318,-0.0201705
1479425502693391452,-0.0651318
1479425502743334729,-0.00785605
1479425502793454825,-0.0628821
1479425502843480138,-0.0127975
1479425502893402603,-0.11272
1479425502943354570,-0.119328
1479425502993521738,-0.096254
1479425503043380173,-0.0950084
1479425503093395746,-0.0909013
1479425503143448279,-0.129054
1479425503193521390,-0.17584
1479425503243472403,-0.187821
1479425503293469382,-0.205613
1479425503343450042,-0.213544
1479425503393465567,-0.208571
1479425503443495880,-0.21345
1479425503493463376,-0.214904
1479425503543495783,-0.228778
1479425503593493939,-0.230715
1479425503643464163,-0.235197
1479425503693471617,-0.231026
1479425503743472079,-0.225429
1479425503793576126,-0.226987
1479425503843477810,-0.235225
1479425503893566070,-0.234654
1479425503943601323,-0.248507
1479425503993682970,-0.290973
1479425504043577244,-0.327225
1479425504093580095,-0.336442
1479425504143588834,-0.354199
1479425504193582094,-0.387168
1479425504243614758,-0.465352
1479425504293446898,-0.522995
1479425504343633106,-0.568112
1479425504393656555,-0.571544
1479425504443634981,-0.594487
1479425504493604126,-0.449317
1479425504543788742,-0.33584
1479425504593708039,-0.237087
1479425504643676442,-0.266065
1479425504693699716,-0.270095
1479425504743700925,-0.262288
1479425504793667815,-0.266781
1479425504843747917,-0.246815
1479425504893659745,-0.265544
1479425504943707162,-0.280022
1479425504993711060,-0.28286
1479425505043719412,-0.27156
1479425505093754393,-0.26701
1479425505143783201,-0.278695
1479425505193774128,-0.272559
1479425505243732915,-0.254654
1479425505293791774,-0.257893
1479425505343786738,-0.25302
1479425505393844069,-0.251081
1479425505443808045,-0.272761
1479425505493778141,-0.286841
1479425505543802008,-0.274357
1479425505593836207,-0.246286
1479425505643791307,-0.230537
1479425505693850237,-0.224337
1479425505743861502,-0.203685
1479425505793877378,-0.194493
1479425505843834534,-0.179374
1479425505893868864,-0.177431
1479425505943854890,-0.162482
1479425505993817337,-0.15437
1479425506043932577,-0.132023
1479425506094003680,-0.129183
1479425506143904413,-0.138704
1479425506193823670,-0.188542
1479425506243886130,-0.203453
1479425506293995734,-0.152219
1479425506344115945,-0.120351
1479425506394035143,-0.0609101
1479425506443985878,-0.161671
1479425506494008154,-0.15117
1479425506544097778,-0.152789
1479425506594004740,-0.154394
1479425506644052165,-0.168319
1479425506694020044,-0.167152
1479425506743997044,-0.179897
1479425506794044997,-0.166422
1479425506844036603,-0.173
1479425506894065640,-0.189276
1479425506944034175,-0.197309
1479425506994141684,-0.222893
1479425507044125949,-0.214641
1479425507094099864,-0.219932
1479425507144115839,-0.190295
1479425507194126980,-0.172058
1479425507244150218,-0.179658
1479425507294133319,-0.181036
1479425507344094168,-0.204215
1479425507394213235,-0.279533
1479425507444218669,-0.237783
1479425507494319077,-0.248261
1479425507544173435,-0.201814
1479425507594210936,-0.227969
1479425507644241617,-0.23539
1479425507694214918,-0.209956
1479425507744166667,-0.18282
1479425507794249045,-0.150885
1479425507844199990,-0.158728
1479425507894306288,-0.227628
1479425507944252759,-0.235813
1479425507994222748,-0.336963
1479425508044344060,-0.313574
1479425508094306324,-0.318921
1479425508144252721,-0.342944
1479425508194324860,-0.364098
1479425508244288432,-0.314908
1479425508294379650,-0.474407
1479425508344412031,-0.58554
1479425508394434830,-0.319377
1479425508444283094,-0.382177
1479425508494404158,-0.507813
1479425508544419820,-0.345466
1479425508594368923,-0.47553
1479425508644379140,-0.359714
1479425508694441560,-0.309053
1479425508744525468,-0.301803
1479425508794406620,-0.257253
1479425508844382225,-0.348642
1479425508894431058,-0.205495
1479425508944370054,-0.262846
1479425508994415680,-0.223813
1479425509044401448,-0.28949
1479425509094452123,-0.407572
1479425509144459014,-0.388538
1479425509194503615,-0.422394
1479425509244523914,-0.529433
1479425509294493508,-0.529781
1479425509344527001,-0.56397
1479425509394485367,-0.490443
1479425509444582032,-0.444731
1479425509494509691,-0.439482
1479425509544617554,-0.409567
1479425509594569041,-0.425132
1479425509644567991,-0.390371
1479425509694622934,-0.38804
1479425509744545074,-0.331268
1479425509794532223,-0.330257
1479425509844595148,-0.312074
1479425509894640364,-0.343013
1479425509944582688,-0.355503
1479425509994639991,-0.356031
1479425510044600373,-0.344335
1479425510094649582,-0.320922
1479425510144652007,-0.27904
1479425510194633153,-0.239521
1479425510244600609,-0.254063
1479425510294808619,-0.242703
1479425510344672783,-0.26397
1479425510394715866,-0.231244
1479425510445365476,-0.218489
1479425510494730986,-0.212279
1479425510544662756,-0.183505
1479425510594747498,-0.153846
1479425510644814523,-0.153375
1479425510694740913,-0.100632
1479425510744770118,-0.0899795
1479425510794750012,-0.0659722
1479425510844766567,-0.0661296
1479425510894755431,-0.0529231
1479425510944834508,-0.0467708
1479425510994815995,-0.042123
1479425511044826008,-0.0408581
1479425511094844418,-0.0460329
1479425511144808457,-0.0450238
1479425511194808200,-0.0463031
1479425511244815064,-0.045983
1479425511294823093,-0.0510561
1479425511344894728,-0.0333444
1479425511394898629,-0.0221517
1479425511444891215,-0.0256933
1479425511494896236,-0.0195174
1479425511544864801,-0.010426
1479425511594886489,-0.00401298
1479425511644907054,0.00173997
1479425511694928976,0.000333031
1479425511744878109,-0.000567261
1479425511794935446,0.00138952
1479425511844959004,0.00613031
1479425511894958536,0.0114436
1479425511945487919,0.0276436
1479425511994990408,0.0395831
1479425512045030868,0.0289632
1479425512095066712,0.0168615
1479425512144848452,0.0058401
1479425512194844837,0.0313455
1479425512244850158,0.0247999
1479425512294845525,0.0446599
1479425512344943550,0.0263764
1479425512394861538,0.0299448
1479425512444921374,0.0432505
1479425512494908025,0.0491985
1479425512544946358,0.0439232
1479425512594940222,0.0427609
1479425512645007409,0.0362955
1479425512695141589,0.0274748
1479425512745250675,0.0335204
1479425512795177387,0.0346765
1479425512845240244,0.0276791
1479425512895205048,0.0334808
1479425512945251940,0.0368067
1479425512995186768,0.0616809
1479425513045211659,0.0786537
1479425513095228651,0.0725613
1479425513145267172,0.0765392
1479425513195230792,0.0807756
1479425513245358337,0.0756567
1479425513295260317,0.0763889
1479425513345380300,0.0694166
1479425513395216792,0.0655287
1479425513445582165,0.0574959
1479425513495278060,0.038245
1479425513545351566,0.0479173
1479425513595285572,0.0567129
1479425513645375363,0.0481726
1479425513695220962,0.0368275
1479425513745388650,0.0198226
1479425513795230944,0.0149482
1479425513845262146,0.0148059
1479425513895203134,0.0216576
1479425513945317922,0.0105309
1479425513995328583,0.0136661
1479425514045254862,0.0151019
1479425514095279518,0.00893702
1479425514145303838,0.0132559
1479425514195313805,0.0117975
1479425514245311537,0.0165073
1479425514295272625,0.00685826
1479425514345357770,0.00929578
1479425514395362039,0.00731209
1479425514445312366,0.00357009
1479425514495334700,0.014816
1479425514545330993,0.0118878
1479425514595322581,0.0102266
1479425514645343270,0.010458
1479425514695370335,0.0108345
1479425514745450231,0.00543808
1479425514795406476,0.0129313
1479425514845369389,0.0229945
1479425514895436819,0.0124526
1479425514946006229,0.0152451
1479425514995423474,0.0143976
1479425515045485604,0.0128738
1479425515095480427,0.0098377
1479425515145465282,0.00876722
1479425515195453430,0.0115516
1479425515245518072,0.0105115
1479425515295494416,0.0224738
1479425515345520206,0.0249801
1479425515395502100,0.0285168
1479425515445577163,0.00983621
1479425515495565334,0.00595677
1479425515545531672,0.00618036
1479425515595544903,0.0308325
1479425515645577335,0.00838821
1479425515695531458,0.00486402
1479425515745644199,0.00632626
1479425515795621998,0.00573117
1479425515845622566,0.00885362
1479425515895624399,0.0125321
1479425515945607313,0.0110766
1479425515995619885,0.0332412
1479425516045751491,0.0306424
1479425516095727106,0.0419516
1479425516145708534,0.0293605
1479425516195656321,0.0123967
1479425516245653587,0.0016644
1479425516295668075,0.00378026
1479425516345679004,0.0230845
1479425516395667869,0.0269577
1479425516446248377,0.0230834
1479425516495721271,0.0289538
1479425516545736792,0.032102
1479425516595750532,0.0291711
1479425516645756167,0.0273355
1479425516695712659,0.0312256
1479425516745738679,0.0295186
1479425516795751163,0.0399598
1479425516845813990,0.0418285
1479425516895844960,0.0394444
1479425516945830162,0.0313659
1479425516995852363,0.0394967
1479425517045786997,0.0336784
1479425517095839291,0.0331491
1479425517145883715,0.0385957
1479425517195817392,0.0321277
1479425517245854183,0.0367072
1479425517295849722,0.0424024
1479425517345925350,0.038141
1479425517395867402,0.0354659
1479425517445941223,0.0444329
1479425517495869723,0.0334495
1479425517545927933,0.0387039
1479425517595933857,0.0382598
1479425517645904222,0.0349537
1479425517695927035,0.0374001
1479425517745932102,0.0421318
1479425517795929864,0.0521097
1479425517846016082,0.0468957
1479425517895952489,0.045275
1479425517945994315,0.0463324
1479425517995946341,0.0385411
1479425518045978177,0.0158287
1479425518096055331,0.0419556
1479425518146081577,0.0443371
1479425518196060079,0.037403
1479425518246029594,0.041904
1479425518296052711,0.0371293
1479425518346009073,0.0439489
1479425518396032071,0.0427422
1479425518446032950,0.0395855
1479425518496042111,0.0474094
1479425518546087245,0.0444348
1479425518596115590,0.0472921
1479425518646134068,0.0463099
1479425518696180177,0.0173864
1479425518746130615,0.0149327
1479425518796210363,0.0150121
1479425518846129848,0.0531933
1479425518896212765,0.0503555
1479425518946161155,0.0358515
1479425518996173454,0.0307217
1479425519046215719,0.0437635
1479425519096175113,0.0511384
1479425519146208459,0.060514
1479425519196176755,0.0479543
1479425519246305767,0.0480036
1479425519296181009,0.0308982
1479425519346410173,0.0241658
1479425519396263218,0.0345748
1479425519446200629,0.0432819
1479425519496250478,0.0345745
1479425519546232164,0.02327
1479425519596211236,0.0329109
1479425519646244666,0.0536451
1479425519696250734,0.0613394
1479425519746289904,0.0439137
1479425519796268780,0.0389515
1479425519846313549,0.0109731
1479425519896290952,0.00579605
1479425519946311423,0.0502249
1479425519996306554,0.0571174
1479425520046335388,0.0323212
1479425520096306363,0.0478062
1479425520146410769,0.0488187
1479425520196339278,0.032593
1479425520246419766,0.023849
1479425520296428839,0.0167334
1479425520346368633,0.0337534
1479425520396369663,0.0201676
1479425520446434787,0.0286168
1479425520496397663,0.0509605
1479425520546399407,0.0474811
1479425520596437609,0.0189676
1479425520646449910,0.025768
1479425520696475310,0.0319137
1479425520746462348,0.0127936
1479425520796460314,0.0135373
1479425520846491894,0.00817961
1479425520896526083,0.0105648
1479425520946569901,0.00631644
1479425520996482435,-0.00843652
1479425521046508545,0.00788958
1479425521096592599,0.000683526
1479425521146578194,0.00467798
1479425521196546857,0.000173339
1479425521246570105,-0.00320236
1479425521296564431,-0.00841763
1479425521346533439,-0.00464388
1479425521396617625,-0.0225541
1479425521446557452,-0.035441
1479425521496593618,-0.0368232
1479425521546620413,-0.038105
1479425521596659375,-0.0352167
1479425521646609900,-0.0457892
1479425521696704425,-0.0368374
1479425521746664196,-0.027412
1479425521796612620,-0.0317322
1479425521846658865,-0.0233812
1479425521896633230,-0.0042352
1479425521946659767,-0.00285575
1479425521996657914,-0.00173687
1479425522046658012,-0.00422882
1479425522096664086,-0.00456498
1479425522146698478,-0.00320907
1479425522196709012,0.000780254
1479425522246730504,-0.000225167
1479425522296728054,-0.0030632
1479425522346778845,-0.0049666
1479425522396791648,-0.00540849
1479425522446760352,-0.000967411
1479425522496785122,0.0208924
1479425522546799449,0.00940142
1479425522596769751,0.000653275
1479425522646799903,-0.000282829
1479425522696852260,0.00550176
1479425522746819490,0.0127797
1479425522796832706,0.00852567
1479425522846917485,0.0142044
1479425522896839872,0.00814371
1479425522946842605,0.0121838
1479425522996817154,0.0314192
1479425523046868163,0.0365645
1479425523096818651,0.0379425
1479425523146849309,0.0437116
1479425523196828112,0.0483669
1479425523247019664,0.0453354
1479425523296947233,0.0443222
1479425523346911434,0.0404484
1479425523396930504,0.0334239
1479425523446994860,0.026368
1479425523496905046,0.0015387
1479425523546935140,0.00251526
1479425523596959177,0.00406055
1479425523646950361,0.0104416
1479425523696922554,0.0489684
1479425523746973788,0.0544092
1479425523796982853,0.0348807
1479425523846998140,0.00848094
1479425523897050353,-0.00362426
1479425523947001910,-0.0207302
1479425523997015819,-0.0271025
1479425524047072149,-0.0154413
1479425524097034939,-0.0154595
1479425524147065019,-0.0162748
1479425524197036926,-0.0146219
1479425524247268634,-0.0115451
1479425524297028239,0.00234182
1479425524347165961,0.00200215
1479425524397172351,-0.00717448
1479425524447183779,-0.0144464
1479425524497114750,-0.0208764
1479425524547198046,-0.0179084
1479425524597077765,-0.00972326
1479425524647179311,0.0104444
1479425524697172288,0.00189943
1479425524747213253,0.00631739
1479425524797198967,0.0145265
1479425524847099141,0.0167086
1479425524897126058,0.0362003
1479425524947268033,0.0178811
1479425524997230487,0.0306568
1479425525047202151,0.0485753
1479425525097198542,0.0269808
1479425525147240528,0.0330362
1479425525197277370,0.0325229
1479425525247253908,0.0331542
1479425525297248054,0.0519628
1479425525347335941,0.0177779
1479425525397318388,-0.00829193
1479425525447305406,-0.00948923
1479425525497331943,0.0204073
1479425525547196977,0.0415297
1479425525597294879,0.0618371
1479425525647361811,0.0096951
1479425525697323757,-0.000563041
1479425525747320651,0.0108935
1479425525797336726,0.00161725
1479425525847393974,0.00798983
1479425525897351021,0.0155443
1479425525947334050,0.0111926
1479425525997388389,0.0148984
1479425526047376393,0.0268943
1479425526097406724,0.0237528
1479425526147399415,0.0181153
1479425526197466989,0.0300196
1479425526247446177,0.0236267
1479425526297415040,0.0331074
1479425526347458319,0.0677655
1479425526397442287,0.100874
1479425526447486253,0.118371
1479425526497552327,0.167991
1479425526547483695,0.175443
1479425526597537147,0.185565
1479425526647544180,0.180495
1479425526697487291,0.174454
1479425526747542449,0.178316
1479425526797498339,0.200245
1479425526847548816,0.184664
1479425526897556623,0.166758
1479425526947570105,0.168769
1479425526997573289,0.18763
1479425527047603556,0.244147
1479425527097545014,0.258981
1479425527147568266,0.247151
1479425527197682201,0.248551
1479425527247580973,0.247052
1479425527297621858,0.249458
1479425527347689075,0.270048
1479425527397618778,0.249845
1479425527447686387,0.259761
1479425527497620015,0.28302
1479425527547657429,0.278727
1479425527597672082,0.27215
1479425527647728256,0.266522
1479425527697739259,0.265499
1479425527747704776,0.237582
1479425527797663960,0.217596
1479425527847740373,0.247897
1479425527897694212,0.201483
1479425527947728896,0.171551
1479425527997753850,0.140886
1479425528047769945,0.102113
1479425528097726783,0.107415
1479425528148316551,0.108778
1479425528197838034,0.154883
1479425528247865601,0.150228
1479425528297799371,0.154463
1479425528347901388,0.136513
1479425528397886138,0.107865
1479425528447813309,0.0913687
1479425528497857760,0.0907663
1479425528547855204,0.077282
1479425528597846623,0.0731115
1479425528647902230,0.0710143
1479425528697908643,0.0689912
1479425528747936663,0.0730578
1479425528797883713,0.0787304
1479425528847918328,0.0773612
1479425528897922008,0.0610134
1479425528948061523,0.0312547
1479425528997936083,0.0159898
1479425529047962986,0.0474679
1479425529097947458,0.0511386
1479425529148032401,0.0162877
1479425529198028406,0.0406685
1479425529248048710,0.0426172
1479425529297942428,0.0425093
1479425529348104149,0.045067
1479425529397966979,0.0377089
1479425529448014833,0.00330171
1479425529498075443,-0.0225836
1479425529548054482,-0.0270244
1479425529598071462,-0.0344054
1479425529648051137,-0.0260025
1479425529698045292,-0.0117114
1479425529748041607,-0.0343604
1479425529798089667,-0.0444625
1479425529848091457,-0.0477286
1479425529898147573,-0.075734
1479425529948104152,-0.0640893
1479425529998091055,-0.047917
1479425530048144252,-0.0476488
1479425530098139172,-0.0337378
1479425530148132450,-0.0310939
1479425530198174638,-0.0316737
1479425530248156731,-0.0407907
1479425530298175553,-0.0605539
1479425530348173447,-0.0838672
1479425530398154453,-0.0774129
1479425530448227583,-0.0841909
1479425530498178628,-0.0850917
1479425530548217890,-0.0738029
1479425530598236809,-0.0745972
1479425530648192393,-0.0744123
1479425530698199875,-0.0740754
1479425530748261185,-0.0696804
1479425530798305282,-0.0598984
1479425530848309440,-0.0582703
1479425530898390653,-0.0854602
1479425530948308252,-0.122069
1479425530998326726,-0.133512
1479425531048264227,-0.149848
1479425531098260424,-0.161967
1479425531148315994,-0.166432
1479425531198325791,-0.174457
1479425531248293323,-0.180292
1479425531298306964,-0.207839
1479425531348329227,-0.215047
1479425531398325285,-0.221334
1479425531448335393,-0.221452
1479425531498385992,-0.21833
1479425531548367830,-0.24339
1479425531598406863,-0.265246
1479425531648447640,-0.268377
1479425531698403977,-0.261974
1479425531748437131,-0.252323
1479425531798384832,-0.246957
1479425531848464996,-0.273843
1479425531898412268,-0.283569
1479425531948484772,-0.26893
1479425531998441997,-0.274195
1479425532048444430,-0.306866
1479425532098493605,-0.305308
1479425532148466643,-0.309803
1479425532198492040,-0.300163
1479425532248526864,-0.291424
1479425532298531730,-0.330594
1479425532348510394,-0.381418
1479425532398519170,-0.383266
1479425532448532068,-0.441229
1479425532498582602,-0.450986
1479425532548575697,-0.438033
1479425532598578462,-0.45346
1479425532648579248,-0.447916
1479425532698579614,-0.421569
1479425532748601199,-0.431414
1479425532798581824,-0.403346
1479425532848603638,-0.405181
1479425532898578782,-0.443644
1479425532948639037,-0.486637
1479425532998646394,-0.474926
1479425533048609159,-0.502721
1479425533098634101,-0.509447
1479425533148668559,-0.552877
1479425533198643478,-0.568569
1479425533248712270,-0.665398
1479425533298737132,-0.708162
1479425533348722128,-0.665943
1479425533398761487,-0.818196
1479425533448764296,-0.907633
1479425533498758390,-0.942973
1479425533548734817,-0.880743
1479425533598757102,-0.934087
1479425533648805249,-0.868756
1479425533698769797,-0.84723
1479425533748779819,-0.876599
1479425533798750681,-0.9063
1479425533848771224,-0.782078
1479425533898746577,-0.810337
1479425533948818614,-0.617227
1479425533998875954,-0.674965
1479425534048823520,-0.58798
1479425534098795837,-0.675163
1479425534148861154,-0.633052
1479425534198830438,-0.770728
1479425534248838831,-0.757266
1479425534298831138,-0.784303
1479425534348871740,-0.714765
1479425534398873589,-0.800783
1479425534448993255,-0.85332
1479425534498905778,-0.917152
1479425534548985328,-0.906329
1479425534598960565,-0.722047
1479425534648929715,-0.5479
1479425534698918691,-0.596643
1479425534748969119,-0.507371
1479425534798959181,-0.507705
1479425534849021673,-0.477102
1479425534898952575,-0.480747
1479425534949033376,-0.453534
1479425534998981215,-0.421681
1479425535049025055,-0.403342
1479425535099058605,-0.355782
1479425535149136793,-0.289238
1479425535199027366,-0.269947
1479425535249070641,-0.253274
1479425535299088427,-0.235781
1479425535349018531,-0.220605
1479425535399103411,-0.271127
1479425535449083924,-0.242616
1479425535499077294,-0.201467
1479425535549108138,-0.170672
1479425535599116798,-0.168769
1479425535649074456,-0.139485
1479425535699136396,-0.158121
1479425535749054519,-0.165161
1479425535799114932,-0.17023
1479425535849154219,-0.212207
1479425535899172409,-0.19561
1479425535949169548,-0.205803
1479425535999258377,-0.180685
1479425536049157836,-0.166791
1479425536099215437,-0.154926
1479425536149137963,-0.139312
1479425536199140153,-0.111914
1479425536249190429,-0.151838
1479425536299236817,-0.150805
1479425536349332201,-0.134512
1479425536399289268,-0.0902859
1479425536449291580,-0.0975837
1479425536499254832,-0.148954
1479425536549278290,-0.183875
1479425536599350381,-0.162942
1479425536649394335,-0.165865
1479425536699309364,-0.161606
1479425536749264384,-0.170301
1479425536799313846,-0.18839
1479425536849334560,-0.212987
1479425536899321059,-0.200619
1479425536949350817,-0.225222
1479425536999307962,-0.19937
1479425537049360467,-0.218105
1479425537099321938,-0.29111
1479425537149444934,-0.311978
1479425537199312647,-0.327108
1479425537249527048,-0.378053
1479425537299432948,-0.391182
1479425537349385340,-0.443785
1479425537399403572,-0.423785
1479425537449534772,-0.473233
1479425537499378866,-0.476571
1479425537549408926,-0.466948
1479425537599476603,-0.438301
1479425537649445880,-0.412063
1479425537699393523,-0.420623
1479425537749448648,-0.399593
1479425537799432595,-0.375848
1479425537849505327,-0.389707
1479425537899571540,-0.366991
1479425537949460826,-0.334308
1479425537999541591,-0.316333
1479425538049578178,-0.330637
1479425538099525197,-0.358863
1479425538149537289,-0.357199
1479425538199508483,-0.37098
1479425538249580894,-0.406887
1479425538299487793,-0.432197
1479425538349579429,-0.402628
1479425538399630127,-0.390235
1479425538449567057,-0.364194
1479425538499630355,-0.366963
1479425538549684588,-0.33554
1479425538599588719,-0.312836
1479425538649625387,-0.306288
1479425538699680148,-0.346547
1479425538749604411,-0.322417
1479425538799639252,-0.356013
1479425538849688773,-0.409125
1479425538899665539,-0.35661
1479425538949671862,-0.417172
1479425538999666850,-0.45113
1479425539049654751,-0.369751
1479425539099719805,-0.350975
1479425539149854211,-0.378104
1479425539199729469,-0.329164
1479425539249747694,-0.338537
1479425539299713964,-0.342725
1479425539349816840,-0.350778
1479425539399729648,-0.330475
1479425539449796685,-0.321211
1479425539499788184,-0.308144
1479425539549830724,-0.339248
1479425539599674596,-0.323984
1479425539649870315,-0.298211
1479425539699866715,-0.275575
1479425539749913621,-0.278808
1479425539799916152,-0.249203
1479425539849944023,-0.258719
1479425539899902531,-0.254885
1479425539950044587,-0.258867
1479425539999990608,-0.285159
1479425540049895564,-0.296086
1479425540100005772,-0.299799
1479425540149925565,-0.298967
1479425540199978643,-0.30469
1479425540249957662,-0.295446
1479425540299874000,-0.25831
1479425540349887335,-0.275625
1479425540399880633,-0.270476
1479425540450000195,-0.244972
1479425540500045535,-0.147406
1479425540549910374,0.0110126
1479425540599999736,-0.0167886
1479425540649939928,0.035165
1479425540699935321,0.208597
1479425540750013810,0.0172756
1479425540800030852,0.0692907
1479425540849973132,0.194131
1479425540900084990,0.0811375
1479425540949986786,0.144206
1479425540999962619,0.188072
1479425541049996630,0.201437
1479425541100026278,0.245018
1479425541150119020,0.25584
1479425541200086277,0.229172
1479425541250059567,0.237167
1479425541300087695,0.244259
1479425541350134802,0.258407
1479425541400092845,0.25574
1479425541450155962,0.241104
1479425541500093733,0.277922
