frame_id,steering_angle
1479425491841377627,0.0125787
1479425491891374656,0.0132633
1479425491941520138,0.012914
1479425491991548595,0.0136932
1479425492041458203,0.0124753
1479425492091474037,0.0117607
1479425492141522961,0.014821
1479425492191513197,0.0170557
1479425492241547855,0.018095
1479425492291606376,0.0123116
1479425492341530616,0.00567136
1479425492391496585,0.00313192
1479425492441600160,0.00806135
1479425492491496554,0.0100606
1479425492541634378,0.0133872
1479425492591520582,0.0334847
1479425492641571450,0.0431048
1479425492691528672,0.00508853
1479425492741598911,0.00756065
1479425492791540329,0.00540784
1479425492841584321,0.00748191
1479425492891639172,0.00978881
1479425492941587204,0.0215395
1479425492991620566,0.0372669
1479425493041635425,0.0324303
1479425493091709383,0.018946
1479425493141596561,0.0182227
1479425493191724230,0.0172459
1479425493241754175,0.0168885
1479425493291713462,0.0152001
1479425493341699650,0.0191034
1479425493391728697,0.0159179
1479425493441649548,0.0127461
1479425493491661368,0.014829
1479425493541678821,0.0125566
1479425493591731105,0.00835354
1479425493641732842,0.00141376
1479425493691750874,0.00894639
1479425493741700964,0.00824181
1479425493791795223,0.011159
1479425493841707628,0.00535229
1479425493891816459,0.0122123
1479425493941976216,0.00133608
1479425493991752019,0.0044477
1479425494041773250,-0.000587236
1479425494091871521,0.00153136
1479425494141800254,-0.0671043
1479425494191817384,-0.148128
1479425494241862369,-0.0888806
1479425494291830686,-0.0963114
1479425494341862683,-0.0484384
1479425494391935674,-0.0376051
1479425494441964144,-0.112401
1479425494491938877,-0.121325
1479425494541895035,-0.112769
1479425494591888957,-0.132678
1479425494641980818,-0.118709
1479425494691911588,-0.137188
1479425494741902545,-0.160487
1479425494792003172,-0.202262
1479425494842010908,-0.189513
1479425494891999921,-0.220189
1479425494941965643,-0.181069
1479425494992040485,-0.176301
1479425495041982849,-0.204857
1479425495092021074,-0.224741
1479425495141976857,-0.239562
1479425495192152469,-0.280659
1479425495242139654,-0.321139
1479425495292136703,-0.279631
1479425495342026908,-0.286495
1479425495392045350,-0.287995
1479425495442131728,-0.386043
1479425495492143049,-0.384466
1479425495542133334,-0.439849
1479425495592139998,-0.410514
1479425495642139667,-0.364933
1479425495692092508,-0.302482
1479425495742126271,-0.316725
1479425495792165497,-0.247364
1479425495842114419,-0.287297
1479425495892190215,-0.33148
1479425495942249888,-0.35199
1479425495992202068,-0.366823
1479425496042202819,-0.324533
1479425496092176578,-0.299553
1479425496142195009,-0.290104
1479425496192268420,-0.275626
1479425496242201897,-0.238536
1479425496292274254,-0.219429
1479425496342167239,-0.217757
1479425496392316042,-0.2258
1479425496442340584,-0.237021
1479425496492239141,-0.229265
1479425496542406362,-0.210901
1479425496592268154,-0.187033
1479425496642271622,-0.176776
1479425496692291949,-0.178199
1479425496742373194,-0.133416
1479425496792307193,-0.120851
1479425496842335126,-0.135513
1479425496892295948,-0.0499781
1479425496942286775,-0.0565123
1479425496992399324,-0.0217893
1479425497042321971,-0.011843
1479425497092349933,0.00941122
1479425497142387612,0.0252093
1479425497192310980,0.0197168
1479425497242499440,0.0242143
1479425497292488912,0.0559499
1479425497342458527,0.0681269
1479425497392491934,0.0933282
1479425497442347829,0.0872284
1479425497492433345,0.0215004
1479425497542495524,0.00544252
1479425497592469911,-0.0263597
1479425497642491494,0.182024
1479425497692511592,0.0608222
1479425497742473116,0.0531183
1479425497792456180,0.0402764
1479425497842515680,0.222371
1479425497892477849,0.230788
1479425497942440843,0.253817
1479425497992479947,0.264203
1479425498042535123,0.270065
1479425498092515609,0.268052
1479425498142495113,0.281639
1479425498192523258,0.270953
1479425498242602520,0.273001
1479425498292564882,0.273807
1479425498342627254,0.253691
1479425498392602427,0.256193
1479425498442565993,0.240122
1479425498492687077,0.264469
1479425498542609577,0.276859
1479425498592629808,0.288862
1479425498642606002,0.32969
1479425498692668616,0.343331
1479425498742739917,0.361472
1479425498792676938,0.408508
1479425498842636539,0.396409
1479425498892733327,0.393705
1479425498942645547,0.387544
1479425498992640329,0.411631
1479425499042742605,0.396141
1479425499092859444,0.395603
1479425499142759394,0.412488
1479425499192776848,0.44415
1479425499242876246,0.438369
1479425499292775434,0.459421
1479425499342766928,0.470488
1479425499392722252,0.4587
1479425499442845124,0.45898
1479425499492829292,0.432756
1479425499542725949,0.428347
1479425499592837492,0.401998
1479425499642892583,0.434414
1479425499692959626,0.434825
1479425499742846468,0.422036
1479425499792881281,0.438592
1479425499842883433,0.432187
1479425499892913138,0.429502
1479425499942882570,0.438999
1479425499993039233,0.396384
1479425500042972444,0.420598
1479425500092845739,0.391871
1479425500142963181,0.369067
1479425500192882322,0.380773
1479425500242983217,0.38469
1479425500292950752,0.351109
1479425500342907504,0.349178
1479425500392944709,0.339209
1479425500442881475,0.310027
1479425500492897258,0.263033
1479425500542951188,0.256765
1479425500593017391,0.238409
1479425500642994512,0.218287
1479425500692983909,0.204014
1479425500743011567,0.199461
1479425500793030226,0.198359
1479425500842968061,0.190499
1479425500892963231,0.194718
1479425500943178256,0.195192
1479425500993019626,0.142936
1479425501043092682,0.11315
1479425501093063752,0.10187
1479425501143017832,0.0998278
1479425501193120464,0.103376
1479425501243019895,0.10441
1479425501293081275,0.104816
1479425501343061858,0.104241
1479425501393203374,0.104539
1479425501443107391,0.107296
1479425501493134396,0.107384
1479425501543086850,0.115135
1479425501593121117,0.114787
1479425501643048836,0.143877
1479425501693098871,0.177322
1479425501743170770,0.186216
1479425501793127270,0.178581
1479425501843141897,0.160338
1479425501893132976,0.110099
1479425501943119756,0.0809538
1479425501993174594,0.0732415
1479425502043269577,0.0666083
1479425502093224665,0.0696014
1479425502143258525,0.0475894
1479425502193369929,0.0631958
1479425502243241339,0.0215233
1479425502293293122,0.0137546
1479425502343271627,0.0137631
1479425502393302762,0.0114124
1479425502443328445,0.0136877
1479425502493306259,0.0122414
1479425502543290803,0.00171167
1479425502593285804,0.00246244
1479425502643303318,-0.00367208
1479425502693391452,-0.0050519
1479425502743334729,-0.00348774
1479425502793454825,-0.0634838
1479425502843480138,-0.0933936
1479425502893402603,-0.0867743
1479425502943354570,-0.10014
1479425502993521738,-0.10356
1479425503043380173,-0.105058
1479425503093395746,-0.107116
1479425503143448279,-0.109969
1479425503193521390,-0.164041
1479425503243472403,-0.184428
1479425503293469382,-0.189513
1479425503343450042,-0.209121
1479425503393465567,-0.201834
1479425503443495880,-0.217845
1479425503493463376,-0.205468
1479425503543495783,-0.202436
1479425503593493939,-0.194174
1479425503643464163,-0.189863
1479425503693471617,-0.197585
1479425503743472079,-0.19139
1479425503793576126,-0.190308
1479425503843477810,-0.194847
1479425503893566070,-0.19629
1479425503943601323,-0.204508
1479425503993682970,-0.237623
1479425504043577244,-0.253711
1479425504093580095,-0.261474
1479425504143588834,-0.271239
1479425504193582094,-0.314432
1479425504243614758,-0.379429
1479425504293446898,-0.418198
1479425504343633106,-0.484803
1479425504393656555,-0.492145
1479425504443634981,-0.503346
1479425504493604126,-0.386076
1479425504543788742,-0.270007
1479425504593708039,-0.236995
1479425504643676442,-0.230551
1479425504693699716,-0.230775
1479425504743700925,-0.223794
1479425504793667815,-0.245619
1479425504843747917,-0.230314
1479425504893659745,-0.241241
1479425504943707162,-0.252478
1479425504993711060,-0.258443
1479425505043719412,-0.24932
1479425505093754393,-0.240428
1479425505143783201,-0.250759
1479425505193774128,-0.253121
1479425505243732915,-0.245869
1479425505293791774,-0.241394
1479425505343786738,-0.232251
1479425505393844069,-0.237652
1479425505443808045,-0.262504
1479425505493778141,-0.274506
1479425505543802008,-0.240546
1479425505593836207,-0.231067
1479425505643791307,-0.214985
1479425505693850237,-0.196277
1479425505743861502,-0.180546
1479425505793877378,-0.156927
1479425505843834534,-0.151956
1479425505893868864,-0.146537
1479425505943854890,-0.134889
1479425505993817337,-0.120341
1479425506043932577,-0.111553
1479425506094003680,-0.0584305
1479425506143904413,-0.111159
1479425506193823670,-0.171976
1479425506243886130,-0.204149
1479425506293995734,-0.193066
1479425506344115945,-0.133997
1479425506394035143,0.0068009
1479425506443985878,-0.136584
1479425506494008154,-0.164168
1479425506544097778,-0.130793
1479425506594004740,-0.134489
1479425506644052165,-0.137967
1479425506694020044,-0.12546
1479425506743997044,-0.14043
1479425506794044997,-0.130793
1479425506844036603,-0.125361
1479425506894065640,-0.133534
1479425506944034175,-0.154133
1479425506994141684,-0.160135
1479425507044125949,-0.146928
1479425507094099864,-0.177735
1479425507144115839,-0.171502
1479425507194126980,-0.158974
1479425507244150218,-0.17134
1479425507294133319,-0.169955
1479425507344094168,-0.159357
1479425507394213235,-0.184733
1479425507444218669,-0.220923
1479425507494319077,-0.248032
1479425507544173435,-0.176178
1479425507594210936,-0.292194
1479425507644241617,-0.342008
1479425507694214918,-0.33115
1479425507744166667,-0.263766
1479425507794249045,-0.20265
1479425507844199990,-0.209974
1479425507894306288,-0.295067
1479425507944252759,-0.269385
1479425507994222748,-0.431162
1479425508044344060,-0.41998
1479425508094306324,-0.370494
1479425508144252721,-0.360672
1479425508194324860,-0.381408
1479425508244288432,-0.424833
1479425508294379650,-0.529111
1479425508344412031,-0.6355
1479425508394434830,-0.524873
1479425508444283094,-0.482471
1479425508494404158,-0.482857
1479425508544419820,-0.430018
1479425508594368923,-0.512797
1479425508644379140,-0.415589
1479425508694441560,-0.318793
1479425508744525468,-0.390251
1479425508794406620,-0.383096
1479425508844382225,-0.376634
1479425508894431058,-0.346185
1479425508944370054,-0.287304
1479425508994415680,-0.210878
1479425509044401448,-0.300812
1479425509094452123,-0.379315
1479425509144459014,-0.432194
1479425509194503615,-0.4415
1479425509244523914,-0.518305
1479425509294493508,-0.524235
1479425509344527001,-0.601425
1479425509394485367,-0.561769
1479425509444582032,-0.411217
1479425509494509691,-0.360738
1479425509544617554,-0.351727
1479425509594569041,-0.358623
1479425509644567991,-0.362883
1479425509694622934,-0.366235
1479425509744545074,-0.333184
1479425509794532223,-0.344595
1479425509844595148,-0.339385
1479425509894640364,-0.345269
1479425509944582688,-0.373899
1479425509994639991,-0.364748
1479425510044600373,-0.352282
1479425510094649582,-0.319142
1479425510144652007,-0.311121
1479425510194633153,-0.288733
1479425510244600609,-0.295711
1479425510294808619,-0.265609
1479425510344672783,-0.24328
1479425510394715866,-0.233523
1479425510445365476,-0.254085
1479425510494730986,-0.218158
1479425510544662756,-0.179216
1479425510594747498,-0.175646
1479425510644814523,-0.160735
1479425510694740913,-0.129026
1479425510744770118,-0.0970908
1479425510794750012,-0.0432847
1479425510844766567,-0.0385157
1479425510894755431,-0.0410461
1479425510944834508,-0.0450103
1479425510994815995,-0.0291777
1479425511044826008,-0.0332921
1479425511094844418,-0.0448526
1479425511144808457,-0.0439517
1479425511194808200,-0.0470783
1479425511244815064,-0.0774118
1479425511294823093,-0.0596151
1479425511344894728,-0.0471533
1479425511394898629,-0.0233816
1479425511444891215,-0.0238057
1479425511494896236,-0.017501
1479425511544864801,-0.000556164
1479425511594886489,0.00334905
1479425511644907054,0.000547257
1479425511694928976,0.00599054
1479425511744878109,0.00952295
1479425511794935446,0.0138
1479425511844959004,0.0174004
1479425511894958536,0.0218969
1479425511945487919,0.033433
1479425511994990408,0.0600884
1479425512045030868,0.0740663
1479425512095066712,0.0806744
1479425512144848452,0.05178
1479425512194844837,0.0524411
1479425512244850158,0.0464546
1479425512294845525,0.0510307
1479425512344943550,0.046152
1479425512394861538,0.046369
1479425512444921374,0.0568781
1479425512494908025,0.05132
1479425512544946358,0.0533297
1479425512594940222,0.0383329
1479425512645007409,0.042442
1479425512695141589,0.0364077
1479425512745250675,0.0391919
1479425512795177387,0.0397909
1479425512845240244,0.0369877
1479425512895205048,0.03792
1479425512945251940,0.046083
1479425512995186768,0.0615529
1479425513045211659,0.078383
1479425513095228651,0.0613046
1479425513145267172,0.0593662
1479425513195230792,0.0671183
1479425513245358337,0.0661274
1479425513295260317,0.0681992
1479425513345380300,0.0654605
1479425513395216792,0.058431
1479425513445582165,0.0347327
1479425513495278060,0.0547821
1479425513545351566,0.0376595
1479425513595285572,0.0525332
1479425513645375363,0.0549855
1479425513695220962,0.0523364
1479425513745388650,0.0142739
1479425513795230944,0.0138154
1479425513845262146,0.0208049
1479425513895203134,0.0269197
1479425513945317922,0.0139593
1479425513995328583,0.0169961
1479425514045254862,0.0194828
1479425514095279518,0.0111561
1479425514145303838,0.00610276
1479425514195313805,-0.00121856
1479425514245311537,0.00831066
1479425514295272625,0.00601741
1479425514345357770,0.00981939
1479425514395362039,0.00337454
1479425514445312366,0.0031729
1479425514495334700,0.0122115
1479425514545330993,0.00812173
1479425514595322581,0.0113356
1479425514645343270,0.0087795
1479425514695370335,0.00866848
1479425514745450231,-0.000520951
1479425514795406476,0.00673764
1479425514845369389,0.0143048
1479425514895436819,0.0112772
1479425514946006229,0.0145693
1479425514995423474,0.0210958
1479425515045485604,0.0317734
1479425515095480427,0.0257889
1479425515145465282,0.0189653
1479425515195453430,0.0201846
1479425515245518072,0.0232629
1479425515295494416,0.0358079
1479425515345520206,0.0214406
1479425515395502100,0.0188603
1479425515445577163,0.0104733
1479425515495565334,0.00138746
1479425515545531672,-0.00309858
1479425515595544903,0.00601187
1479425515645577335,-0.00799
1479425515695531458,-0.00769924
1479425515745644199,0.000846136
1479425515795621998,0.00369048
1479425515845622566,0.00718705
1479425515895624399,0.0172381
1479425515945607313,0.0144334
1479425515995619885,0.0306358
1479425516045751491,0.0235626
1479425516095727106,0.019025
1479425516145708534,0.0176112
1479425516195656321,0.0159157
1479425516245653587,0.000156947
1479425516295668075,0.000241243
1479425516345679004,0.0100905
1479425516395667869,0.0148977
1479425516446248377,0.00770746
1479425516495721271,0.0211861
1479425516545736792,0.0125651
1479425516595750532,0.0151592
1479425516645756167,0.0133063
1479425516695712659,0.0165272
1479425516745738679,0.0160445
1479425516795751163,0.0179372
1479425516845813990,0.0328452
1479425516895844960,0.0234441
1479425516945830162,0.0153183
1479425516995852363,0.0157475
1479425517045786997,0.0158091
1479425517095839291,0.0171991
1479425517145883715,0.0214062
1479425517195817392,0.0205992
1479425517245854183,0.0211831
1479425517295849722,0.0210003
1479425517345925350,0.0278039
1479425517395867402,0.024616
1479425517445941223,0.021123
1479425517495869723,0.0215832
1479425517545927933,0.0183764
1479425517595933857,0.0207204
1479425517645904222,0.0207097
1479425517695927035,0.0214856
1479425517745932102,0.0210907
1479425517795929864,0.0398636
1479425517846016082,0.0368286
1479425517895952489,0.0382797
1479425517945994315,0.0373565
1479425517995946341,0.022632
1479425518045978177,0.0245376
1479425518096055331,0.0519521
1479425518146081577,0.0495752
1479425518196060079,0.0487347
1479425518246029594,0.0493639
1479425518296052711,0.0334559
1479425518346009073,0.0471538
1479425518396032071,0.0423287
1479425518446032950,0.0441235
1479425518496042111,0.0445662
1479425518546087245,0.045569
1479425518596115590,0.0507229
1479425518646134068,0.0484152
1479425518696180177,0.0190639
1479425518746130615,0.0184028
1479425518796210363,0.0199576
1479425518846129848,0.0579261
1479425518896212765,0.0564945
1479425518946161155,0.0477232
1479425518996173454,0.0482613
1479425519046215719,0.0581076
1479425519096175113,0.0626033
1479425519146208459,0.0597824
1479425519196176755,0.056015
1479425519246305767,0.0567303
1479425519296181009,0.0477298
1479425519346410173,0.0467697
1479425519396263218,0.0559571
1479425519446200629,0.0591448
1479425519496250478,0.0391984
1479425519546232164,0.0365774
1479425519596211236,0.0394771
1479425519646244666,0.0556366
1479425519696250734,0.0507375
1479425519746289904,0.030982
1479425519796268780,0.0356068
1479425519846313549,0.0159649
1479425519896290952,0.0223469
1479425519946311423,0.0427803
1479425519996306554,0.0632095
1479425520046335388,0.0270733
1479425520096306363,0.0625712
1479425520146410769,0.069408
1479425520196339278,0.0461297
1479425520246419766,0.0253515
1479425520296428839,0.0273933
1479425520346368633,0.0399128
1479425520396369663,0.0237934
1479425520446434787,0.0581606
1479425520496397663,0.0584086
1479425520546399407,0.0281691
1479425520596437609,0.0327874
1479425520646449910,0.0566278
1479425520696475310,0.0581739
1479425520746462348,0.051249
1479425520796460314,0.0212069
1479425520846491894,0.0134881
1479425520896526083,0.0143397
1479425520946569901,0.00350204
1479425520996482435,0.00147782
1479425521046508545,0.0106517
1479425521096592599,0.00841013
1479425521146578194,0.0108946
1479425521196546857,0.00731339
1479425521246570105,0.00693892
1479425521296564431,0.000790745
1479425521346533439,-0.000922293
1479425521396617625,-0.00620436
1479425521446557452,-0.00311855
1479425521496593618,0.00207184
1479425521546620413,-0.00277071
1479425521596659375,-0.0178832
1479425521646609900,-0.0272326
1479425521696704425,-0.0130712
1479425521746664196,-0.00995452
1479425521796612620,-0.0124595
1479425521846658865,-0.00330805
1479425521896633230,0.00255271
1479425521946659767,0.00570182
1479425521996657914,0.00601529
1479425522046658012,-0.00126522
1479425522096664086,-0.00376853
1479425522146698478,0.000701929
1479425522196709012,-1.90558e-05
1479425522246730504,-0.0020068
1479425522296728054,-0.00368243
1479425522346778845,-0.000233985
1479425522396791648,0.00123017
1479425522446760352,0.00548494
1479425522496785122,0.0164288
1479425522546799449,0.00934643
1479425522596769751,0.00624082
1479425522646799903,0.0040525
1479425522696852260,0.00659208
1479425522746819490,0.0140762
1479425522796832706,0.0136313
1479425522846917485,0.0111571
1479425522896839872,0.00759445
1479425522946842605,0.00714973
1479425522996817154,0.0255869
1479425523046868163,0.0486937
1479425523096818651,0.0472568
1479425523146849309,0.0397197
1479425523196828112,0.0423263
1479425523247019664,0.0377306
1479425523296947233,0.0445263
1479425523346911434,0.0527054
1479425523396930504,0.046383
1479425523446994860,0.0369626
1479425523496905046,0.0172958
1479425523546935140,0.0199365
1479425523596959177,0.0261643
1479425523646950361,0.0365729
1479425523696922554,0.0591198
1479425523746973788,0.0357993
1479425523796982853,0.0219483
1479425523846998140,0.0120209
1479425523897050353,-0.00128477
1479425523947001910,-0.0096007
1479425523997015819,-0.0201345
1479425524047072149,-0.00398166
1479425524097034939,0.00326172
1479425524147065019,-0.00121534
1479425524197036926,-0.00909134
1479425524247268634,-0.00654598
1479425524297028239,0.0026897
1479425524347165961,0.0105508
1479425524397172351,0.00742206
1479425524447183779,0.00200946
1479425524497114750,0.00147629
1479425524547198046,0.00516366
1479425524597077765,0.00647542
1479425524647179311,0.0131679
1479425524697172288,0.0107864
1479425524747213253,0.0125269
1479425524797198967,0.0164944
1479425524847099141,0.0189812
1479425524897126058,0.0265665
1479425524947268033,0.020458
1479425524997230487,0.0253646
1479425525047202151,0.0444444
1479425525097198542,0.0366082
1479425525147240528,0.0165224
1479425525197277370,0.0181359
1479425525247253908,0.0374018
1479425525297248054,0.0312104
1479425525347335941,0.0181751
1479425525397318388,0.00184753
1479425525447305406,0.00771675
1479425525497331943,0.0394467
1479425525547196977,0.0378263
1479425525597294879,0.0611829
1479425525647361811,0.00832333
1479425525697323757,0.00642073
1479425525747320651,0.0181663
1479425525797336726,0.00664047
1479425525847393974,0.0111612
1479425525897351021,0.0370226
1479425525947334050,0.017137
1479425525997388389,0.0487286
1479425526047376393,0.0722925
1479425526097406724,0.0658387
1479425526147399415,0.0799581
1479425526197466989,0.0655748
1479425526247446177,0.0291247
1479425526297415040,0.060034
1479425526347458319,0.142394
1479425526397442287,0.158303
1479425526447486253,0.144468
1479425526497552327,0.164551
1479425526547483695,0.168931
1479425526597537147,0.180363
1479425526647544180,0.172991
1479425526697487291,0.171122
1479425526747542449,0.150582
1479425526797498339,0.165321
1479425526847548816,0.171788
1479425526897556623,0.145439
1479425526947570105,0.123009
1479425526997573289,0.153739
1479425527047603556,0.199942
1479425527097545014,0.24148
1479425527147568266,0.226461
1479425527197682201,0.225419
1479425527247580973,0.208754
1479425527297621858,0.184077
1479425527347689075,0.216566
1479425527397618778,0.194863
1479425527447686387,0.218015
1479425527497620015,0.24205
1479425527547657429,0.254595
1479425527597672082,0.264386
1479425527647728256,0.271875
1479425527697739259,0.234692
1479425527747704776,0.198525
1479425527797663960,0.201785
1479425527847740373,0.216295
1479425527897694212,0.178237
1479425527947728896,0.142528
1479425527997753850,0.14628
1479425528047769945,0.0999605
1479425528097726783,0.0997134
1479425528148316551,0.103195
1479425528197838034,0.130059
1479425528247865601,0.144018
1479425528297799371,0.154793
1479425528347901388,0.128851
1479425528397886138,0.115006
1479425528447813309,0.10105
1479425528497857760,0.0947031
1479425528547855204,0.0890872
1479425528597846623,0.0865278
1479425528647902230,0.0870558
1479425528697908643,0.0820437
1479425528747936663,0.0934009
1479425528797883713,0.0992042
1479425528847918328,0.0911502
1479425528897922008,0.0632018
1479425528948061523,0.0411848
1479425528997936083,0.0334533
1479425529047962986,0.0632502
1479425529097947458,0.0666972
1479425529148032401,0.0239658
1479425529198028406,0.030434
1479425529248048710,0.0253271
1479425529297942428,0.0302458
1479425529348104149,0.0204477
1479425529397966979,0.0200891
1479425529448014833,0.00845496
1479425529498075443,-0.0167335
1479425529548054482,-0.033686
1479425529598071462,-0.038571
1479425529648051137,-0.0251549
1479425529698045292,-0.0167774
1479425529748041607,-0.045023
1479425529798089667,-0.0664708
1479425529848091457,-0.0546395
1479425529898147573,-0.092264
1479425529948104152,-0.0751305
1479425529998091055,-0.0613655
1479425530048144252,-0.0516583
1479425530098139172,-0.0361464
1479425530148132450,-0.0326734
1479425530198174638,-0.037983
1479425530248156731,-0.0639503
1479425530298175553,-0.088774
1479425530348173447,-0.101367
1479425530398154453,-0.0795527
1479425530448227583,-0.0895632
1479425530498178628,-0.0904343
1479425530548217890,-0.0594272
1479425530598236809,-0.0243337
1479425530648192393,-0.0222258
1479425530698199875,-0.0300669
1479425530748261185,-0.0395901
1479425530798305282,-0.0355175
1479425530848309440,-0.0529267
1479425530898390653,-0.0907685
1479425530948308252,-0.116111
1479425530998326726,-0.117072
1479425531048264227,-0.125786
1479425531098260424,-0.127911
1479425531148315994,-0.139126
1479425531198325791,-0.148484
1479425531248293323,-0.1696
1479425531298306964,-0.178003
1479425531348329227,-0.190959
1479425531398325285,-0.19488
1479425531448335393,-0.19311
1479425531498385992,-0.191265
1479425531548367830,-0.205066
1479425531598406863,-0.218969
1479425531648447640,-0.225342
1479425531698403977,-0.216957
1479425531748437131,-0.214943
1479425531798384832,-0.220263
1479425531848464996,-0.236145
1479425531898412268,-0.250301
1479425531948484772,-0.234545
1479425531998441997,-0.246347
1479425532048444430,-0.260445
1479425532098493605,-0.247816
1479425532148466643,-0.255674
1479425532198492040,-0.252142
1479425532248526864,-0.243351
1479425532298531730,-0.260914
1479425532348510394,-0.314663
1479425532398519170,-0.334379
1479425532448532068,-0.396152
1479425532498582602,-0.40608
1479425532548575697,-0.415182
1479425532598578462,-0.395715
1479425532648579248,-0.401574
1479425532698579614,-0.38554
1479425532748601199,-0.381519
1479425532798581824,-0.366895
1479425532848603638,-0.324728
1479425532898578782,-0.344464
1479425532948639037,-0.368531
1479425532998646394,-0.365001
1479425533048609159,-0.364718
1479425533098634101,-0.359563
1479425533148668559,-0.40788
1479425533198643478,-0.481091
1479425533248712270,-0.567022
1479425533298737132,-0.58281
1479425533348722128,-0.566624
1479425533398761487,-0.751783
1479425533448764296,-0.832553
1479425533498758390,-0.847105
1479425533548734817,-0.874477
1479425533598757102,-0.937714
1479425533648805249,-0.862144
1479425533698769797,-0.962979
1479425533748779819,-0.956907
1479425533798750681,-0.937188
1479425533848771224,-0.798138
1479425533898746577,-0.780763
1479425533948818614,-0.684833
1479425533998875954,-0.765305
1479425534048823520,-0.655305
1479425534098795837,-0.773474
1479425534148861154,-0.718302
1479425534198830438,-0.771428
1479425534248838831,-0.837656
1479425534298831138,-0.79726
1479425534348871740,-0.719054
1479425534398873589,-0.785306
1479425534448993255,-0.823179
1479425534498905778,-0.785162
1479425534548985328,-0.724702
1479425534598960565,-0.649579
1479425534648929715,-0.48386
1479425534698918691,-0.448696
1479425534748969119,-0.463252
1479425534798959181,-0.415432
1479425534849021673,-0.375305
1479425534898952575,-0.405625
1479425534949033376,-0.401794
1479425534998981215,-0.351316
1479425535049025055,-0.348514
1479425535099058605,-0.315929
1479425535149136793,-0.288979
1479425535199027366,-0.262733
1479425535249070641,-0.285395
1479425535299088427,-0.226747
1479425535349018531,-0.252665
1479425535399103411,-0.289283
1479425535449083924,-0.235265
1479425535499077294,-0.246518
1479425535549108138,-0.209293
1479425535599116798,-0.20763
1479425535649074456,-0.172836
1479425535699136396,-0.185861
1479425535749054519,-0.203206
1479425535799114932,-0.219794
1479425535849154219,-0.227558
1479425535899172409,-0.223191
1479425535949169548,-0.21757
1479425535999258377,-0.20158
1479425536049157836,-0.203122
1479425536099215437,-0.175608
1479425536149137963,-0.175864
1479425536199140153,-0.185953
1479425536249190429,-0.191991
1479425536299236817,-0.161358
1479425536349332201,-0.155507
1479425536399289268,-0.143221
1479425536449291580,-0.128114
1479425536499254832,-0.173071
1479425536549278290,-0.196503
1479425536599350381,-0.199876
1479425536649394335,-0.224851
1479425536699309364,-0.216358
1479425536749264384,-0.196432
1479425536799313846,-0.209779
1479425536849334560,-0.214355
1479425536899321059,-0.218293
1479425536949350817,-0.230333
1479425536999307962,-0.203162
1479425537049360467,-0.227526
1479425537099321938,-0.284012
1479425537149444934,-0.284284
1479425537199312647,-0.308476
1479425537249527048,-0.372211
1479425537299432948,-0.346202
1479425537349385340,-0.418361
1479425537399403572,-0.404144
1479425537449534772,-0.450884
1479425537499378866,-0.462513
1479425537549408926,-0.442787
1479425537599476603,-0.426083
1479425537649445880,-0.409752
1479425537699393523,-0.421607
1479425537749448648,-0.371317
1479425537799432595,-0.324106
1479425537849505327,-0.341308
1479425537899571540,-0.345678
1479425537949460826,-0.300737
1479425537999541591,-0.294294
1479425538049578178,-0.284181
1479425538099525197,-0.310796
1479425538149537289,-0.334708
1479425538199508483,-0.358248
1479425538249580894,-0.381856
1479425538299487793,-0.406265
1479425538349579429,-0.389841
1479425538399630127,-0.391024
1479425538449567057,-0.345542
1479425538499630355,-0.35348
1479425538549684588,-0.295957
1479425538599588719,-0.291983
1479425538649625387,-0.311844
1479425538699680148,-0.313623
1479425538749604411,-0.311223
1479425538799639252,-0.354116
1479425538849688773,-0.407772
1479425538899665539,-0.375679
1479425538949671862,-0.42592
1479425538999666850,-0.461783
1479425539049654751,-0.3886
1479425539099719805,-0.390221
1479425539149854211,-0.410513
1479425539199729469,-0.377895
1479425539249747694,-0.346776
1479425539299713964,-0.359632
1479425539349816840,-0.356657
1479425539399729648,-0.348799
1479425539449796685,-0.329302
1479425539499788184,-0.320615
1479425539549830724,-0.356229
1479425539599674596,-0.328953
1479425539649870315,-0.32198
1479425539699866715,-0.326662
1479425539749913621,-0.299215
1479425539799916152,-0.271828
1479425539849944023,-0.268722
1479425539899902531,-0.269435
1479425539950044587,-0.281946
1479425539999990608,-0.299624
1479425540049895564,-0.309104
1479425540100005772,-0.300424
1479425540149925565,-0.289933
1479425540199978643,-0.292828
1479425540249957662,-0.298578
1479425540299874000,-0.227665
1479425540349887335,-0.250533
1479425540399880633,-0.242665
1479425540450000195,-0.223621
1479425540500045535,-0.131897
1479425540549910374,0.0166951
1479425540599999736,-0.0743027
1479425540649939928,0.203387
1479425540699935321,0.190747
1479425540750013810,0.0949236
1479425540800030852,0.115837
1479425540849973132,0.169304
1479425540900084990,0.131191
1479425540949986786,0.103262
1479425540999962619,0.124071
1479425541049996630,0.23416
1479425541100026278,0.245299
1479425541150119020,0.227636
1479425541200086277,0.243455
1479425541250059567,0.230075
1479425541300087695,0.217257
1479425541350134802,0.220691
1479425541400092845,0.233423
1479425541450155962,0.235281
1479425541500093733,0.222238
1479425541550131504,0.265634
1479425541600157348,0.26483
1479425541650213798,0.265657
1479425541700184339,0.315673
1479425541750129294,0.315891
1479425541800201088,0.302319
1479425541850214201,0.333719
1479425541900135273,0.42355
1479425541950269339,0.476461
1479425542000193075,0.472729
1479425542050243901,0.505061
1479425542100178255,0.517314
