frame_id,steering_angle
1479425490841262567,-0.011786
1479425490891243577,-0.0160937
1479425490941301490,-0.0119453
1479425490991290991,-0.0130003
1479425491041401454,-0.0125201
1479425491091311515,-0.00271206
1479425491141451330,0.00335269
1479425491191381351,0.00744821
1479425491241499984,0.0115546
1479425491291282212,0.00665567
1479425491341335784,0.00331068
1479425491391328707,0.0044094
1479425491441386643,-0.00307237
1479425491491325682,0.00971022
1479425491541364658,0.0121622
1479425491591373670,0.0085864
1479425491641384701,0.00467568
1479425491691414290,-0.00807441
1479425491741416824,-0.00753371
1479425491791360428,-0.00878775
1479425491841377627,-0.00944987
1479425491891374656,-0.00807338
1479425491941520138,-0.00691559
1479425491991548595,-0.00555271
1479425492041458203,-0.00501813
1479425492091474037,-0.00722813
1479425492141522961,-0.00756734
1479425492191513197,-0.00829651
1479425492241547855,-0.00873295
1479425492291606376,-0.00978689
1479425492341530616,-0.0201062
1479425492391496585,-0.0176032
1479425492441600160,-0.0189052
1479425492491496554,-0.0179166
1479425492541634378,-0.0165879
1479425492591520582,-0.0137978
1479425492641571450,-0.0028871
1479425492691528672,-0.020542
1479425492741598911,-0.0181892
1479425492791540329,-0.0190191
1479425492841584321,-0.0182932
1479425492891639172,-0.0174629
1479425492941587204,-0.0102651
1479425492991620566,0.00108408
1479425493041635425,-0.0092508
1479425493091709383,-0.010314
1479425493141596561,-0.0130011
1479425493191724230,-0.0163386
1479425493241754175,-0.0163686
1479425493291713462,-0.0176315
1479425493341699650,-0.0152056
1479425493391728697,-0.0165159
1479425493441649548,-0.0181751
1479425493491661368,-0.0191727
1479425493541678821,-0.0201263
1479425493591731105,-0.0242212
1479425493641732842,-0.0264649
1479425493691750874,-0.0265354
1479425493741700964,-0.0168782
1479425493791795223,-0.0143513
1479425493841707628,-0.0164216
1479425493891816459,0.0145762
1479425493941976216,-0.0162779
1479425493991752019,-0.0149924
1479425494041773250,-0.0255861
1479425494091871521,-0.021092
1479425494141800254,-0.0264218
1479425494191817384,-0.125886
1479425494241862369,-0.0152122
1479425494291830686,-0.0277528
1479425494341862683,-0.0280297
1479425494391935674,-0.0247157
1479425494441964144,-0.111214
1479425494491938877,-0.137362
1479425494541895035,-0.134677
1479425494591888957,-0.154004
1479425494641980818,-0.103114
1479425494691911588,-0.140259
1479425494741902545,-0.206027
1479425494792003172,-0.266587
1479425494842010908,-0.268198
1479425494891999921,-0.267016
1479425494941965643,-0.228587
1479425494992040485,-0.244352
1479425495041982849,-0.266737
1479425495092021074,-0.266341
1479425495141976857,-0.304029
1479425495192152469,-0.341482
1479425495242139654,-0.368167
1479425495292136703,-0.335979
1479425495342026908,-0.340133
1479425495392045350,-0.3482
1479425495442131728,-0.418396
1479425495492143049,-0.425903
1479425495542133334,-0.434105
1479425495592139998,-0.414013
1479425495642139667,-0.392364
1479425495692092508,-0.372525
1479425495742126271,-0.389112
1479425495792165497,-0.339099
1479425495842114419,-0.380204
1479425495892190215,-0.401352
1479425495942249888,-0.418451
1479425495992202068,-0.439453
1479425496042202819,-0.409055
1479425496092176578,-0.358901
1479425496142195009,-0.339693
1479425496192268420,-0.305239
1479425496242201897,-0.278022
1479425496292274254,-0.257645
1479425496342167239,-0.267908
1479425496392316042,-0.276982
1479425496442340584,-0.27828
1479425496492239141,-0.268975
1479425496542406362,-0.251915
1479425496592268154,-0.217783
1479425496642271622,-0.19419
1479425496692291949,-0.165916
1479425496742373194,-0.100624
1479425496792307193,-0.0927304
1479425496842335126,-0.0617466
1479425496892295948,-0.0442861
1479425496942286775,-0.0657352
1479425496992399324,-0.0437947
1479425497042321971,-0.0397871
1479425497092349933,-0.0164495
1479425497142387612,0.00586868
1479425497192310980,-0.0069872
1479425497242499440,0.0252514
1479425497292488912,0.0543366
1479425497342458527,0.0647179
1479425497392491934,0.0708425
1479425497442347829,0.069663
1479425497492433345,0.0653033
1479425497542495524,-0.0192118
1479425497592469911,-0.028272
1479425497642491494,0.187329
1479425497692511592,0.0526938
1479425497742473116,0.0831183
1479425497792456180,0.140833
1479425497842515680,0.20737
1479425497892477849,0.223059
1479425497942440843,0.238554
1479425497992479947,0.221521
1479425498042535123,0.230031
1479425498092515609,0.232504
1479425498142495113,0.252728
1479425498192523258,0.241447
1479425498242602520,0.253764
1479425498292564882,0.270266
1479425498342627254,0.246091
1479425498392602427,0.221142
1479425498442565993,0.182332
1479425498492687077,0.213829
1479425498542609577,0.227111
1479425498592629808,0.228563
1479425498642606002,0.236408
1479425498692668616,0.268791
1479425498742739917,0.287507
1479425498792676938,0.320139
1479425498842636539,0.379418
1479425498892733327,0.362778
1479425498942645547,0.350552
1479425498992640329,0.367194
1479425499042742605,0.347089
1479425499092859444,0.327656
1479425499142759394,0.373837
1479425499192776848,0.39955
1479425499242876246,0.39069
1479425499292775434,0.39215
1479425499342766928,0.426797
1479425499392722252,0.408934
1479425499442845124,0.444584
1479425499492829292,0.371529
1479425499542725949,0.337918
1479425499592837492,0.313574
1479425499642892583,0.357333
1479425499692959626,0.354446
1479425499742846468,0.349442
1479425499792881281,0.375348
1479425499842883433,0.370127
1479425499892913138,0.361653
1479425499942882570,0.370321
1479425499993039233,0.379736
1479425500042972444,0.405271
1479425500092845739,0.372053
1479425500142963181,0.335978
1479425500192882322,0.345466
1479425500242983217,0.337992
1479425500292950752,0.309285
1479425500342907504,0.306658
1479425500392944709,0.300095
1479425500442881475,0.281223
1479425500492897258,0.238806
1479425500542951188,0.23127
1479425500593017391,0.211068
1479425500642994512,0.194148
1479425500692983909,0.171595
1479425500743011567,0.166157
1479425500793030226,0.161777
1479425500842968061,0.160104
1479425500892963231,0.163247
1479425500943178256,0.155588
1479425500993019626,0.105104
1479425501043092682,0.087147
1479425501093063752,0.0851869
1479425501143017832,0.0849535
1479425501193120464,0.0857164
1479425501243019895,0.0855542
1479425501293081275,0.0803904
1479425501343061858,0.0806258
1479425501393203374,0.0809216
1479425501443107391,0.0836469
1479425501493134396,0.0869691
1479425501543086850,0.0935926
1479425501593121117,0.0953368
1479425501643048836,0.111358
1479425501693098871,0.148857
1479425501743170770,0.194003
1479425501793127270,0.138949
1479425501843141897,0.107257
1479425501893132976,0.0578333
1479425501943119756,0.0438677
1479425501993174594,0.0219115
1479425502043269577,0.018143
1479425502093224665,0.0320522
1479425502143258525,0.0231363
1479425502193369929,0.040117
1479425502243241339,0.0189315
1479425502293293122,-0.00749482
1479425502343271627,-0.0129574
1479425502393302762,-0.0165664
1479425502443328445,-0.0190433
1479425502493306259,-0.0216916
1479425502543290803,-0.0827557
1479425502593285804,-0.0667482
1479425502643303318,-0.0497181
1479425502693391452,-0.0689407
1479425502743334729,-0.0195324
1479425502793454825,-0.0723341
1479425502843480138,-0.0987809
1479425502893402603,-0.124112
1479425502943354570,-0.0868835
1479425502993521738,-0.0949548
1479425503043380173,-0.12235
1479425503093395746,-0.133134
1479425503143448279,-0.147636
1479425503193521390,-0.197817
1479425503243472403,-0.205726
1479425503293469382,-0.210572
1479425503343450042,-0.218503
1479425503393465567,-0.216886
1479425503443495880,-0.227912
1479425503493463376,-0.21543
1479425503543495783,-0.212788
1479425503593493939,-0.20724
1479425503643464163,-0.20827
1479425503693471617,-0.208682
1479425503743472079,-0.208057
1479425503793576126,-0.209823
1479425503843477810,-0.210797
1479425503893566070,-0.217792
1479425503943601323,-0.226143
1479425503993682970,-0.256129
1479425504043577244,-0.277445
1479425504093580095,-0.283324
1479425504143588834,-0.298532
1479425504193582094,-0.324616
1479425504243614758,-0.369989
1479425504293446898,-0.389341
1479425504343633106,-0.451343
1479425504393656555,-0.464643
1479425504443634981,-0.459228
1479425504493604126,-0.372679
1479425504543788742,-0.269973
1479425504593708039,-0.232033
1479425504643676442,-0.260225
1479425504693699716,-0.254692
1479425504743700925,-0.249246
1479425504793667815,-0.268842
1479425504843747917,-0.236772
1479425504893659745,-0.245533
1479425504943707162,-0.255757
1479425504993711060,-0.264085
1479425505043719412,-0.259337
1479425505093754393,-0.253701
1479425505143783201,-0.26586
1479425505193774128,-0.266762
1479425505243732915,-0.253731
1479425505293791774,-0.253412
1479425505343786738,-0.24825
1479425505393844069,-0.258074
1479425505443808045,-0.278169
1479425505493778141,-0.288949
1479425505543802008,-0.274846
1479425505593836207,-0.245838
1479425505643791307,-0.242721
1479425505693850237,-0.221668
1479425505743861502,-0.207762
1479425505793877378,-0.198783
1479425505843834534,-0.184335
1479425505893868864,-0.166006
1479425505943854890,-0.15612
1479425505993817337,-0.154365
1479425506043932577,-0.132585
1479425506094003680,-0.124635
1479425506143904413,-0.140132
1479425506193823670,-0.192687
1479425506243886130,-0.222865
1479425506293995734,-0.170004
1479425506344115945,-0.123711
1479425506394035143,-0.0210305
1479425506443985878,-0.15963
1479425506494008154,-0.14896
1479425506544097778,-0.142839
1479425506594004740,-0.160393
1479425506644052165,-0.171269
1479425506694020044,-0.171522
1479425506743997044,-0.182677
1479425506794044997,-0.165665
1479425506844036603,-0.169377
1479425506894065640,-0.180952
1479425506944034175,-0.190094
1479425506994141684,-0.217276
1479425507044125949,-0.216648
1479425507094099864,-0.213982
1479425507144115839,-0.210347
1479425507194126980,-0.168635
1479425507244150218,-0.170666
1479425507294133319,-0.178371
1479425507344094168,-0.173162
1479425507394213235,-0.233839
1479425507444218669,-0.237856
1479425507494319077,-0.276964
1479425507544173435,-0.249966
1479425507594210936,-0.336186
1479425507644241617,-0.391907
1479425507694214918,-0.38752
1479425507744166667,-0.312945
1479425507794249045,-0.204159
1479425507844199990,-0.242866
1479425507894306288,-0.336637
1479425507944252759,-0.342708
1479425507994222748,-0.453946
1479425508044344060,-0.403967
1479425508094306324,-0.390294
1479425508144252721,-0.378702
1479425508194324860,-0.410183
1479425508244288432,-0.377699
1479425508294379650,-0.514953
1479425508344412031,-0.677104
1479425508394434830,-0.483715
1479425508444283094,-0.562724
1479425508494404158,-0.576457
1479425508544419820,-0.494014
1479425508594368923,-0.559337
1479425508644379140,-0.48681
1479425508694441560,-0.407111
1479425508744525468,-0.410141
1479425508794406620,-0.391769
1479425508844382225,-0.355924
1479425508894431058,-0.306121
1479425508944370054,-0.30859
1479425508994415680,-0.246789
1479425509044401448,-0.349673
1479425509094452123,-0.43192
1479425509144459014,-0.479107
1479425509194503615,-0.516738
1479425509244523914,-0.573986
1479425509294493508,-0.632019
1479425509344527001,-0.745467
1479425509394485367,-0.696627
1479425509444582032,-0.518167
1479425509494509691,-0.527664
1479425509544617554,-0.442436
1479425509594569041,-0.427392
1479425509644567991,-0.402436
1479425509694622934,-0.403495
1479425509744545074,-0.3494
1479425509794532223,-0.363119
1479425509844595148,-0.346696
1479425509894640364,-0.384136
1479425509944582688,-0.403452
1479425509994639991,-0.383687
1479425510044600373,-0.378252
1479425510094649582,-0.34648
1479425510144652007,-0.312323
1479425510194633153,-0.247033
1479425510244600609,-0.265118
1479425510294808619,-0.263282
1479425510344672783,-0.264689
1479425510394715866,-0.264241
1479425510445365476,-0.247504
1479425510494730986,-0.224511
1479425510544662756,-0.195606
1479425510594747498,-0.16762
1479425510644814523,-0.164672
1479425510694740913,-0.155389
1479425510744770118,-0.147662
1479425510794750012,-0.113814
1479425510844766567,-0.115985
1479425510894755431,-0.107018
1479425510944834508,-0.113025
1479425510994815995,-0.105599
1479425511044826008,-0.0770117
1479425511094844418,-0.105565
1479425511144808457,-0.0847383
1479425511194808200,-0.0799011
1479425511244815064,-0.0876912
1479425511294823093,-0.0980259
1479425511344894728,-0.0695985
1479425511394898629,-0.0559179
1479425511444891215,-0.0508654
1479425511494896236,-0.0426852
1479425511544864801,-0.0293661
1479425511594886489,-0.0206355
1479425511644907054,-0.0203053
1479425511694928976,-0.0194716
1479425511744878109,-0.0184
1479425511794935446,-0.0167065
1479425511844959004,-0.0131629
1479425511894958536,-0.00991488
1479425511945487919,0.0238663
1479425511994990408,0.0426701
1479425512045030868,0.060026
1479425512095066712,0.0619999
1479425512144848452,0.0380446
1479425512194844837,0.0346367
1479425512244850158,0.0232159
1479425512294845525,0.0374549
1479425512344943550,0.0222204
1479425512394861538,0.0080227
1479425512444921374,0.0249428
1479425512494908025,0.019775
1479425512544946358,0.0265297
1479425512594940222,0.0214801
1479425512645007409,0.0210056
1479425512695141589,0.0142045
1479425512745250675,0.0164591
1479425512795177387,0.0138051
1479425512845240244,0.00993265
1479425512895205048,0.015552
1479425512945251940,0.0160431
1479425512995186768,0.0282305
1479425513045211659,0.0444131
1479425513095228651,0.0374585
1479425513145267172,0.0393554
1479425513195230792,0.0365545
1479425513245358337,0.0381904
1479425513295260317,0.0399869
1479425513345380300,0.0377708
1479425513395216792,0.0323284
1479425513445582165,0.0253819
1479425513495278060,0.0193441
1479425513545351566,0.01593
1479425513595285572,0.0289081
1479425513645375363,0.0227515
1479425513695220962,0.00965683
1479425513745388650,-0.0071823
1479425513795230944,-0.00797195
1479425513845262146,-0.00744508
1479425513895203134,0.00575393
1479425513945317922,-0.0047485
1479425513995328583,0.00231497
1479425514045254862,0.00750064
1479425514095279518,-0.0111524
1479425514145303838,-0.013607
1479425514195313805,-0.0217764
1479425514245311537,-0.0192455
1479425514295272625,-0.019646
1479425514345357770,-0.0142847
1479425514395362039,-0.0223113
1479425514445312366,-0.0135803
1479425514495334700,-0.0065794
1479425514545330993,-0.0100028
1479425514595322581,-0.00865161
1479425514645343270,-0.0114451
1479425514695370335,-0.0107104
1479425514745450231,-0.0176935
1479425514795406476,-0.010289
1479425514845369389,-0.00280026
1479425514895436819,-0.00906177
1479425514946006229,-0.00869843
1479425514995423474,-0.00858141
1479425515045485604,-0.00759796
1479425515095480427,-0.0120992
1479425515145465282,-0.0168132
1479425515195453430,-0.0134128
1479425515245518072,-0.00915457
1479425515295494416,0.00502467
1479425515345520206,0.00270098
1479425515395502100,-0.00074607
1479425515445577163,-0.00856678
1479425515495565334,-0.0302441
1479425515545531672,-0.0211139
1479425515595544903,-0.0229364
1479425515645577335,-0.0300757
1479425515695531458,-0.0362588
1479425515745644199,-0.024519
1479425515795621998,-0.0233469
1479425515845622566,-0.0101249
1479425515895624399,-0.00400824
1479425515945607313,-0.00813363
1479425515995619885,0.00660963
1479425516045751491,-0.00699213
1479425516095727106,-0.00495724
1479425516145708534,-0.00608713
1479425516195656321,-0.00735573
1479425516245653587,-0.0200396
1479425516295668075,-0.0187045
1479425516345679004,-0.00298071
1479425516395667869,-0.0114149
1479425516446248377,-0.0184677
1479425516495721271,0.00909697
1479425516545736792,-0.0129935
1479425516595750532,-0.00178588
1479425516645756167,-0.0119648
1479425516695712659,-0.00794495
1479425516745738679,-0.00685183
1479425516795751163,0.00516506
1479425516845813990,0.00562117
1479425516895844960,0.00598534
1479425516945830162,0.00552832
1479425516995852363,0.0159579
1479425517045786997,0.010989
1479425517095839291,0.00674796
1479425517145883715,0.0193536
1479425517195817392,-0.00750435
1479425517245854183,0.0142438
1479425517295849722,0.0154215
1479425517345925350,0.0240836
1479425517395867402,0.0256581
1479425517445941223,0.0227048
1479425517495869723,0.00488738
1479425517545927933,-0.00307007
1479425517595933857,-0.00064553
1479425517645904222,-0.00537971
1479425517695927035,-0.0011088
1479425517745932102,0.00580948
1479425517795929864,0.0234746
1479425517846016082,0.0218067
1479425517895952489,0.0220151
1479425517945994315,0.0242591
1479425517995946341,0.0185839
1479425518045978177,0.0226194
1479425518096055331,0.0334022
1479425518146081577,0.0323362
1479425518196060079,0.0303809
1479425518246029594,0.0317503
1479425518296052711,0.0210171
1479425518346009073,0.0310479
1479425518396032071,0.026742
1479425518446032950,0.029487
1479425518496042111,0.0295489
1479425518546087245,0.0279598
1479425518596115590,0.0341181
1479425518646134068,0.0284621
1479425518696180177,-0.0055095
1479425518746130615,-0.00582145
1479425518796210363,-0.00153851
1479425518846129848,0.032135
1479425518896212765,0.0314285
1479425518946161155,0.013851
1479425518996173454,0.00361541
1479425519046215719,0.0162733
1479425519096175113,0.0297272
1479425519146208459,0.0345458
1479425519196176755,0.0229911
1479425519246305767,0.0176407
1479425519296181009,0.0157087
1479425519346410173,0.0218096
1479425519396263218,0.0279614
1479425519446200629,0.0214006
1479425519496250478,0.00838377
1479425519546232164,0.00650187
1479425519596211236,0.0273161
1479425519646244666,0.0338902
1479425519696250734,0.0297532
1479425519746289904,0.0188623
1479425519796268780,0.0189667
1479425519846313549,-0.00230875
1479425519896290952,0.00948312
1479425519946311423,0.0314038
1479425519996306554,0.0371815
1479425520046335388,0.000488868
1479425520096306363,0.0367578
1479425520146410769,0.0502098
1479425520196339278,0.024694
1479425520246419766,-0.00067356
1479425520296428839,0.00164502
1479425520346368633,0.0367598
1479425520396369663,0.0312093
1479425520446434787,0.0415117
1479425520496397663,0.0394255
1479425520546399407,0.00883157
1479425520596437609,0.0293085
1479425520646449910,0.0324637
1479425520696475310,0.0356817
1479425520746462348,0.0206472
1479425520796460314,0.00532699
1479425520846491894,-0.0164777
1479425520896526083,-0.0216634
1479425520946569901,-0.0259941
1479425520996482435,-0.025401
1479425521046508545,-0.0140302
1479425521096592599,-0.012177
1479425521146578194,-0.0122333
1479425521196546857,-0.0157342
1479425521246570105,-0.0153818
1479425521296564431,-0.0239458
1479425521346533439,-0.0262747
1479425521396617625,-0.0352897
1479425521446557452,-0.0361239
1479425521496593618,-0.0347443
1479425521546620413,-0.0339285
1479425521596659375,-0.050481
1479425521646609900,-0.0538117
1479425521696704425,-0.0492151
1479425521746664196,-0.0475205
1479425521796612620,-0.0494743
1479425521846658865,-0.0446524
1479425521896633230,-0.0254286
1479425521946659767,-0.0105575
1479425521996657914,-0.0103684
1479425522046658012,-0.0192548
1479425522096664086,-0.0214307
1479425522146698478,-0.0209851
1479425522196709012,-0.0147889
1479425522246730504,-0.0139301
1479425522296728054,-0.0190493
1479425522346778845,-0.0160061
1479425522396791648,-0.018821
1479425522446760352,-0.0148628
1479425522496785122,0.0197834
1479425522546799449,0.0121947
1479425522596769751,-0.0138066
1479425522646799903,-0.0184868
1479425522696852260,-0.0173323
1479425522746819490,-0.0101335
1479425522796832706,-0.00869203
1479425522846917485,-0.0102137
1479425522896839872,-0.0175241
1479425522946842605,-0.0185134
1479425522996817154,-0.0039088
1479425523046868163,0.0196545
1479425523096818651,0.0149288
1479425523146849309,0.0218703
1479425523196828112,0.0251951
1479425523247019664,0.0200123
1479425523296947233,0.019016
1479425523346911434,0.0142089
1479425523396930504,0.0172991
1479425523446994860,0.00873168
1479425523496905046,-0.0210439
1479425523546935140,-0.0167204
1479425523596959177,-0.0164622
1479425523646950361,0.0126716
1479425523696922554,0.0335578
1479425523746973788,0.0263876
1479425523796982853,-0.00525585
1479425523846998140,-0.00501822
1479425523897050353,-0.0136506
1479425523947001910,-0.0254713
1479425523997015819,-0.0341828
1479425524047072149,-0.0250597
1479425524097034939,-0.0228625
1479425524147065019,-0.0222078
1479425524197036926,-0.0266199
1479425524247268634,-0.0349
1479425524297028239,-0.0241983
1479425524347165961,-0.0148454
1479425524397172351,-0.0172752
1479425524447183779,-0.0269226
1479425524497114750,-0.0295703
1479425524547198046,-0.0329844
1479425524597077765,-0.0327871
1479425524647179311,-0.0187882
1479425524697172288,-0.0143103
1479425524747213253,-0.00457144
1479425524797198967,-0.00684667
1479425524847099141,0.00492339
1479425524897126058,0.017034
1479425524947268033,-0.0020494
1479425524997230487,-0.00751954
1479425525047202151,0.00641992
1479425525097198542,-0.0103394
1479425525147240528,-0.0182959
1479425525197277370,-0.0202361
1479425525247253908,-0.0130327
1479425525297248054,-0.00904849
1479425525347335941,-0.0119351
1479425525397318388,-0.0269142
1479425525447305406,-0.029599
1479425525497331943,0.0125068
1479425525547196977,0.0172349
1479425525597294879,0.0425589
1479425525647361811,-0.0171017
1479425525697323757,-0.0193738
1479425525747320651,-0.0123342
1479425525797336726,-0.016955
1479425525847393974,-0.014856
1479425525897351021,0.0122891
1479425525947334050,-0.0114759
1479425525997388389,-0.00898434
1479425526047376393,0.0266145
1479425526097406724,0.00673626
1479425526147399415,0.0294036
1479425526197466989,0.0269165
1479425526247446177,0.000899057
1479425526297415040,0.00766955
1479425526347458319,0.0706031
1479425526397442287,0.0977634
1479425526447486253,0.102475
1479425526497552327,0.116658
1479425526547483695,0.128631
1479425526597537147,0.141057
1479425526647544180,0.141029
1479425526697487291,0.146944
1479425526747542449,0.137092
1479425526797498339,0.144392
1479425526847548816,0.112189
1479425526897556623,0.093325
1479425526947570105,0.0843467
1479425526997573289,0.108375
1479425527047603556,0.205701
1479425527097545014,0.235612
1479425527147568266,0.213901
1479425527197682201,0.237409
1479425527247580973,0.236431
1479425527297621858,0.223568
1479425527347689075,0.235604
1479425527397618778,0.21899
1479425527447686387,0.229508
1479425527497620015,0.242652
1479425527547657429,0.260441
1479425527597672082,0.268103
1479425527647728256,0.271137
1479425527697739259,0.23045
1479425527747704776,0.204319
1479425527797663960,0.191917
1479425527847740373,0.231293
1479425527897694212,0.209746
1479425527947728896,0.125083
1479425527997753850,0.139936
1479425528047769945,0.0898991
1479425528097726783,0.078088
1479425528148316551,0.1014
1479425528197838034,0.135808
1479425528247865601,0.132472
1479425528297799371,0.13918
1479425528347901388,0.120322
1479425528397886138,0.0855263
1479425528447813309,0.0705097
1479425528497857760,0.0635242
1479425528547855204,0.050424
1479425528597846623,0.0526705
1479425528647902230,0.0515067
1479425528697908643,0.0513336
1479425528747936663,0.0633543
1479425528797883713,0.0710739
1479425528847918328,0.0652717
1479425528897922008,0.0421896
1479425528948061523,0.0264703
1479425528997936083,0.0118656
1479425529047962986,0.0352448
1479425529097947458,0.0375181
1479425529148032401,0.0274299
1479425529198028406,0.033622
1479425529248048710,0.0318549
1479425529297942428,0.0313153
1479425529348104149,0.0207057
1479425529397966979,0.00246243
1479425529448014833,-0.0141157
1479425529498075443,-0.0220434
1479425529548054482,-0.0304339
1479425529598071462,-0.0569286
1479425529648051137,-0.0482041
1479425529698045292,-0.0455755
1479425529748041607,-0.0839923
1479425529798089667,-0.0884493
1479425529848091457,-0.0897588
1479425529898147573,-0.0982337
1479425529948104152,-0.0820432
1479425529998091055,-0.063578
1479425530048144252,-0.0671807
1479425530098139172,-0.055793
1479425530148132450,-0.0633013
1479425530198174638,-0.078771
1479425530248156731,-0.115058
1479425530298175553,-0.133187
1479425530348173447,-0.131219
1479425530398154453,-0.101684
1479425530448227583,-0.105293
1479425530498178628,-0.109132
1479425530548217890,-0.0980248
1479425530598236809,-0.0704149
1479425530648192393,-0.070653
1479425530698199875,-0.075982
1479425530748261185,-0.0764346
1479425530798305282,-0.0729954
1479425530848309440,-0.0792861
1479425530898390653,-0.112038
1479425530948308252,-0.129958
1479425530998326726,-0.134498
1479425531048264227,-0.138682
1479425531098260424,-0.162674
1479425531148315994,-0.170689
1479425531198325791,-0.178249
1479425531248293323,-0.206575
1479425531298306964,-0.211534
1479425531348329227,-0.22023
1479425531398325285,-0.220385
1479425531448335393,-0.21766
1479425531498385992,-0.218727
1479425531548367830,-0.230132
1479425531598406863,-0.23729
1479425531648447640,-0.244385
1479425531698403977,-0.238819
1479425531748437131,-0.245886
1479425531798384832,-0.256691
1479425531848464996,-0.272838
1479425531898412268,-0.28127
1479425531948484772,-0.272005
1479425531998441997,-0.273746
1479425532048444430,-0.27785
1479425532098493605,-0.267578
1479425532148466643,-0.264739
1479425532198492040,-0.257752
1479425532248526864,-0.253399
1479425532298531730,-0.28145
1479425532348510394,-0.334643
1479425532398519170,-0.362564
1479425532448532068,-0.418727
1479425532498582602,-0.406241
1479425532548575697,-0.410449
1479425532598578462,-0.406662
1479425532648579248,-0.414709
1479425532698579614,-0.396523
1479425532748601199,-0.424429
1479425532798581824,-0.389596
1479425532848603638,-0.357672
1479425532898578782,-0.362652
1479425532948639037,-0.388198
1479425532998646394,-0.396539
1479425533048609159,-0.449932
1479425533098634101,-0.459916
1479425533148668559,-0.563106
1479425533198643478,-0.561897
1479425533248712270,-0.616846
1479425533298737132,-0.638075
1479425533348722128,-0.600774
1479425533398761487,-0.800938
1479425533448764296,-0.931378
1479425533498758390,-0.970205
1479425533548734817,-0.927275
1479425533598757102,-0.978279
1479425533648805249,-0.903461
1479425533698769797,-0.938381
1479425533748779819,-0.956162
1479425533798750681,-0.970312
1479425533848771224,-0.839389
1479425533898746577,-0.83229
1479425533948818614,-0.737844
1479425533998875954,-0.836002
1479425534048823520,-0.713749
1479425534098795837,-0.77923
1479425534148861154,-0.709271
1479425534198830438,-0.740479
1479425534248838831,-0.783668
1479425534298831138,-0.738096
1479425534348871740,-0.662737
1479425534398873589,-0.703799
1479425534448993255,-0.755719
1479425534498905778,-0.832397
1479425534548985328,-0.810107
1479425534598960565,-0.629326
1479425534648929715,-0.518403
1479425534698918691,-0.49023
1479425534748969119,-0.47853
1479425534798959181,-0.458972
1479425534849021673,-0.470797
1479425534898952575,-0.460996
1479425534949033376,-0.425335
1479425534998981215,-0.399302
1479425535049025055,-0.402307
1479425535099058605,-0.368783
1479425535149136793,-0.302206
1479425535199027366,-0.292125
1479425535249070641,-0.318542
1479425535299088427,-0.264122
1479425535349018531,-0.261037
1479425535399103411,-0.307016
1479425535449083924,-0.254036
1479425535499077294,-0.259222
1479425535549108138,-0.206669
1479425535599116798,-0.189055
1479425535649074456,-0.169716
1479425535699136396,-0.177869
1479425535749054519,-0.186192
1479425535799114932,-0.209875
1479425535849154219,-0.245769
1479425535899172409,-0.235874
1479425535949169548,-0.216567
1479425535999258377,-0.188805
1479425536049157836,-0.178866
1479425536099215437,-0.180509
1479425536149137963,-0.159923
1479425536199140153,-0.151115
1479425536249190429,-0.186005
1479425536299236817,-0.160973
1479425536349332201,-0.16226
1479425536399289268,-0.150507
1479425536449291580,-0.145555
1479425536499254832,-0.178976
1479425536549278290,-0.207856
1479425536599350381,-0.196875
1479425536649394335,-0.209733
1479425536699309364,-0.190452
1479425536749264384,-0.176594
1479425536799313846,-0.20183
1479425536849334560,-0.21821
1479425536899321059,-0.229087
1479425536949350817,-0.229978
1479425536999307962,-0.200584
1479425537049360467,-0.23167
1479425537099321938,-0.276293
1479425537149444934,-0.284915
1479425537199312647,-0.308053
1479425537249527048,-0.354044
1479425537299432948,-0.320342
1479425537349385340,-0.396529
1479425537399403572,-0.392347
1479425537449534772,-0.44085
1479425537499378866,-0.460989
1479425537549408926,-0.441766
1479425537599476603,-0.422229
1479425537649445880,-0.393737
1479425537699393523,-0.407723
1479425537749448648,-0.38507
1479425537799432595,-0.374549
1479425537849505327,-0.376488
1479425537899571540,-0.355826
1479425537949460826,-0.323313
1479425537999541591,-0.323331
1479425538049578178,-0.327149
1479425538099525197,-0.34016
1479425538149537289,-0.348994
1479425538199508483,-0.38112
1479425538249580894,-0.405665
1479425538299487793,-0.424724
1479425538349579429,-0.408427
1479425538399630127,-0.402074
1479425538449567057,-0.353844
1479425538499630355,-0.382666
1479425538549684588,-0.332769
1479425538599588719,-0.310387
1479425538649625387,-0.32147
1479425538699680148,-0.323137
1479425538749604411,-0.334169
1479425538799639252,-0.369246
1479425538849688773,-0.409761
1479425538899665539,-0.392159
1479425538949671862,-0.43491
1479425538999666850,-0.461957
1479425539049654751,-0.371517
1479425539099719805,-0.364482
1479425539149854211,-0.399333
1479425539199729469,-0.369397
1479425539249747694,-0.34186
1479425539299713964,-0.34757
1479425539349816840,-0.341052
1479425539399729648,-0.31534
1479425539449796685,-0.310911
1479425539499788184,-0.313493
1479425539549830724,-0.370897
1479425539599674596,-0.33566
1479425539649870315,-0.33656
1479425539699866715,-0.326218
1479425539749913621,-0.30612
1479425539799916152,-0.27936
1479425539849944023,-0.278784
1479425539899902531,-0.26419
1479425539950044587,-0.288177
1479425539999990608,-0.311332
1479425540049895564,-0.326252
1479425540100005772,-0.322363
1479425540149925565,-0.313156
1479425540199978643,-0.305688
1479425540249957662,-0.292096
1479425540299874000,-0.286758
