frame_id,steering_angle
1479425490841262567,0.0166446
1479425490891243577,0.0188716
1479425490941301490,0.0116886
1479425490991290991,0.00666952
1479425491041401454,0.00455498
1479425491091311515,0.00555128
1479425491141451330,0.0058887
1479425491191381351,0.0110747
1479425491241499984,0.0159191
1479425491291282212,0.0151198
1479425491341335784,0.011828
1479425491391328707,0.0189281
1479425491441386643,0.00956492
1479425491491325682,0.0139185
1479425491541364658,0.00702526
1479425491591373670,-0.00755681
1479425491641384701,-0.011725
1479425491691414290,-0.0117599
1479425491741416824,-0.0111672
1479425491791360428,-0.0105327
1479425491841377627,-0.0109088
1479425491891374656,-0.0111856
1479425491941520138,-0.00970146
1479425491991548595,-0.00988123
1479425492041458203,-0.0107183
1479425492091474037,-0.0105157
1479425492141522961,-0.00998638
1479425492191513197,-0.0039121
1479425492241547855,-0.00334208
1479425492291606376,-0.0128013
1479425492341530616,-0.021794
1479425492391496585,-0.0196741
1479425492441600160,-0.0161767
1479425492491496554,-0.0173061
1479425492541634378,-0.0154551
1479425492591520582,0.00717087
1479425492641571450,0.0173793
1479425492691528672,-0.0201326
1479425492741598911,-0.0186067
1479425492791540329,-0.0190489
1479425492841584321,-0.0170979
1479425492891639172,-0.0153075
1479425492941587204,0.0018434
1479425492991620566,0.0107272
1479425493041635425,-0.000770195
1479425493091709383,-0.00849351
1479425493141596561,-0.00755606
1479425493191724230,-0.0144428
1479425493241754175,-0.0152347
1479425493291713462,-0.0139961
1479425493341699650,-0.0151036
1479425493391728697,-0.0154893
1479425493441649548,-0.0140706
1479425493491661368,-0.0133628
1479425493541678821,-0.0144402
1479425493591731105,-0.0166598
1479425493641732842,-0.0278916
1479425493691750874,-0.0164513
1479425493741700964,-0.0158031
1479425493791795223,-0.015743
1479425493841707628,-0.0220199
1479425493891816459,-0.0137149
1479425493941976216,-0.0163275
1479425493991752019,-0.0140385
1479425494041773250,-0.0323917
1479425494091871521,-0.0244774
1479425494141800254,-0.0831628
1479425494191817384,-0.0844756
1479425494241862369,-0.0226478
1479425494291830686,-0.0382833
1479425494341862683,-0.0224439
1479425494391935674,-0.0195178
1479425494441964144,-0.0579945
1479425494491938877,-0.0947958
1479425494541895035,-0.115819
1479425494591888957,-0.109858
1479425494641980818,-0.105891
1479425494691911588,-0.131712
1479425494741902545,-0.176223
1479425494792003172,-0.21819
1479425494842010908,-0.201265
1479425494891999921,-0.218984
1479425494941965643,-0.208635
1479425494992040485,-0.224675
1479425495041982849,-0.252943
1479425495092021074,-0.256258
1479425495141976857,-0.2771
1479425495192152469,-0.31017
1479425495242139654,-0.345526
1479425495292136703,-0.319152
1479425495342026908,-0.367922
1479425495392045350,-0.358
1479425495442131728,-0.451162
1479425495492143049,-0.474621
1479425495542133334,-0.471986
1479425495592139998,-0.45776
1479425495642139667,-0.407051
1479425495692092508,-0.381763
1479425495742126271,-0.427148
1479425495792165497,-0.333379
1479425495842114419,-0.378488
1479425495892190215,-0.446303
1479425495942249888,-0.463893
1479425495992202068,-0.44638
1479425496042202819,-0.391116
1479425496092176578,-0.350703
1479425496142195009,-0.349184
1479425496192268420,-0.317215
1479425496242201897,-0.277712
1479425496292274254,-0.25621
1479425496342167239,-0.255559
1479425496392316042,-0.272469
1479425496442340584,-0.282389
1479425496492239141,-0.27074
1479425496542406362,-0.254867
1479425496592268154,-0.220349
1479425496642271622,-0.205849
1479425496692291949,-0.207164
1479425496742373194,-0.115872
1479425496792307193,-0.143603
1479425496842335126,-0.151406
1479425496892295948,-0.0593743
1479425496942286775,-0.0843287
1479425496992399324,-0.0483112
1479425497042321971,-0.0423766
1479425497092349933,-0.0239629
1479425497142387612,-0.0126474
1479425497192310980,-0.00921071
1479425497242499440,0.0310424
1479425497292488912,0.0384359
1479425497342458527,0.0537126
1479425497392491934,0.068949
1479425497442347829,0.0665177
1479425497492433345,0.0919671
1479425497542495524,-0.0153793
1479425497592469911,-0.0916828
1479425497642491494,0.208935
1479425497692511592,0.21001
1479425497742473116,0.15957
1479425497792456180,0.191432
1479425497842515680,0.195226
1479425497892477849,0.217645
1479425497942440843,0.218152
1479425497992479947,0.22943
1479425498042535123,0.244691
1479425498092515609,0.246726
1479425498142495113,0.26023
1479425498192523258,0.240703
1479425498242602520,0.242479
1479425498292564882,0.250947
1479425498342627254,0.223602
1479425498392602427,0.197323
1479425498442565993,0.178844
1479425498492687077,0.197908
1479425498542609577,0.208913
1479425498592629808,0.198331
1479425498642606002,0.236776
1479425498692668616,0.271931
1479425498742739917,0.273875
1479425498792676938,0.338299
1479425498842636539,0.359378
1479425498892733327,0.350955
1479425498942645547,0.352507
1479425498992640329,0.384761
1479425499042742605,0.341173
1479425499092859444,0.366972
1479425499142759394,0.394802
1479425499192776848,0.400623
1479425499242876246,0.408705
1479425499292775434,0.395874
1479425499342766928,0.408177
1479425499392722252,0.438519
1479425499442845124,0.431204
1479425499492829292,0.402283
1479425499542725949,0.365399
1479425499592837492,0.340299
1479425499642892583,0.364104
1479425499692959626,0.379232
1479425499742846468,0.358265
1479425499792881281,0.378124
1479425499842883433,0.380834
1479425499892913138,0.372749
1479425499942882570,0.376124
1479425499993039233,0.363202
1479425500042972444,0.373752
1479425500092845739,0.353738
1479425500142963181,0.324536
1479425500192882322,0.332576
1479425500242983217,0.33151
1479425500292950752,0.310049
1479425500342907504,0.299674
1479425500392944709,0.2746
1479425500442881475,0.251928
1479425500492897258,0.227975
1479425500542951188,0.212657
1479425500593017391,0.192118
1479425500642994512,0.172333
1479425500692983909,0.161618
1479425500743011567,0.150647
1479425500793030226,0.148799
1479425500842968061,0.148076
1479425500892963231,0.148424
1479425500943178256,0.144884
1479425500993019626,0.112096
1479425501043092682,0.0891632
1479425501093063752,0.0763216
1479425501143017832,0.0744634
1479425501193120464,0.077986
1479425501243019895,0.0764454
1479425501293081275,0.0761097
1479425501343061858,0.0763568
1479425501393203374,0.0757336
1479425501443107391,0.0766378
1479425501493134396,0.0804455
1479425501543086850,0.0858127
1479425501593121117,0.0937735
1479425501643048836,0.125786
1479425501693098871,0.151346
1479425501743170770,0.176687
1479425501793127270,0.163491
1479425501843141897,0.106301
1479425501893132976,0.0679825
1479425501943119756,0.0467257
1479425501993174594,0.0430691
1479425502043269577,0.0365227
1479425502093224665,0.0264522
1479425502143258525,0.00582364
1479425502193369929,0.0171566
1479425502243241339,0.00984621
1479425502293293122,-0.0107636
1479425502343271627,-0.0135691
1479425502393302762,-0.0167675
1479425502443328445,-0.00651596
1479425502493306259,-0.017765
1479425502543290803,-0.101735
1479425502593285804,-0.117701
1479425502643303318,-0.118951
1479425502693391452,-0.119656
1479425502743334729,-0.0271477
1479425502793454825,-0.112689
1479425502843480138,-0.115419
1479425502893402603,-0.123847
1479425502943354570,-0.126316
1479425502993521738,-0.133763
1479425503043380173,-0.136483
1479425503093395746,-0.130222
1479425503143448279,-0.142707
1479425503193521390,-0.200822
1479425503243472403,-0.213817
1479425503293469382,-0.223719
1479425503343450042,-0.235966
1479425503393465567,-0.233388
1479425503443495880,-0.246982
1479425503493463376,-0.241002
1479425503543495783,-0.238168
1479425503593493939,-0.232003
1479425503643464163,-0.231077
1479425503693471617,-0.225637
1479425503743472079,-0.220655
1479425503793576126,-0.223545
1479425503843477810,-0.230276
1479425503893566070,-0.23529
1479425503943601323,-0.253492
1479425503993682970,-0.30438
1479425504043577244,-0.332726
1479425504093580095,-0.332442
1479425504143588834,-0.353678
1479425504193582094,-0.392241
1479425504243614758,-0.460407
1479425504293446898,-0.478781
1479425504343633106,-0.509286
1479425504393656555,-0.532937
1479425504443634981,-0.546687
1479425504493604126,-0.418243
1479425504543788742,-0.319472
1479425504593708039,-0.264871
1479425504643676442,-0.262714
1479425504693699716,-0.265464
1479425504743700925,-0.258803
1479425504793667815,-0.27882
1479425504843747917,-0.262349
1479425504893659745,-0.269812
1479425504943707162,-0.29269
1479425504993711060,-0.299206
1479425505043719412,-0.295775
1479425505093754393,-0.292537
1479425505143783201,-0.299625
1479425505193774128,-0.30224
1479425505243732915,-0.27941
1479425505293791774,-0.284009
1479425505343786738,-0.268889
1479425505393844069,-0.286238
1479425505443808045,-0.321719
1479425505493778141,-0.3359
1479425505543802008,-0.285707
1479425505593836207,-0.266522
1479425505643791307,-0.247557
1479425505693850237,-0.237073
1479425505743861502,-0.224728
1479425505793877378,-0.209361
1479425505843834534,-0.195282
1479425505893868864,-0.170613
1479425505943854890,-0.15687
1479425505993817337,-0.148254
1479425506043932577,-0.100144
1479425506094003680,-0.0862141
1479425506143904413,-0.121101
1479425506193823670,-0.196995
1479425506243886130,-0.230359
1479425506293995734,-0.194332
1479425506344115945,-0.127971
1479425506394035143,-0.0664864
1479425506443985878,-0.164103
1479425506494008154,-0.16881
1479425506544097778,-0.182894
1479425506594004740,-0.174597
1479425506644052165,-0.168263
1479425506694020044,-0.163751
1479425506743997044,-0.169348
1479425506794044997,-0.165313
1479425506844036603,-0.161982
1479425506894065640,-0.175647
1479425506944034175,-0.185728
1479425506994141684,-0.216177
1479425507044125949,-0.209078
1479425507094099864,-0.216478
1479425507144115839,-0.190252
1479425507194126980,-0.173791
1479425507244150218,-0.181097
1479425507294133319,-0.190589
1479425507344094168,-0.181086
1479425507394213235,-0.217657
1479425507444218669,-0.238355
1479425507494319077,-0.285934
1479425507544173435,-0.236717
1479425507594210936,-0.351372
1479425507644241617,-0.439043
1479425507694214918,-0.424191
1479425507744166667,-0.338859
1479425507794249045,-0.238676
1479425507844199990,-0.220446
1479425507894306288,-0.323701
1479425507944252759,-0.323517
1479425507994222748,-0.488171
1479425508044344060,-0.429954
1479425508094306324,-0.363454
1479425508144252721,-0.36146
1479425508194324860,-0.41772
1479425508244288432,-0.426288
1479425508294379650,-0.549201
1479425508344412031,-0.679507
1479425508394434830,-0.598742
1479425508444283094,-0.592786
1479425508494404158,-0.599906
1479425508544419820,-0.603356
1479425508594368923,-0.619238
1479425508644379140,-0.518531
1479425508694441560,-0.427649
1479425508744525468,-0.484573
1479425508794406620,-0.477935
1479425508844382225,-0.370134
1479425508894431058,-0.440048
1479425508944370054,-0.447233
1479425508994415680,-0.321119
1479425509044401448,-0.433812
1479425509094452123,-0.491288
1479425509144459014,-0.550723
1479425509194503615,-0.552936
1479425509244523914,-0.701008
1479425509294493508,-0.679902
1479425509344527001,-0.77645
1479425509394485367,-0.711808
1479425509444582032,-0.523261
1479425509494509691,-0.458584
1479425509544617554,-0.440559
1479425509594569041,-0.438897
1479425509644567991,-0.423604
1479425509694622934,-0.418327
1479425509744545074,-0.376246
1479425509794532223,-0.397005
1479425509844595148,-0.383431
1479425509894640364,-0.400805
1479425509944582688,-0.42867
1479425509994639991,-0.430187
1479425510044600373,-0.416966
1479425510094649582,-0.370404
1479425510144652007,-0.329411
1479425510194633153,-0.299567
1479425510244600609,-0.288519
1479425510294808619,-0.257579
1479425510344672783,-0.24104
1479425510394715866,-0.221356
1479425510445365476,-0.223769
1479425510494730986,-0.187389
1479425510544662756,-0.157165
1479425510594747498,-0.163732
1479425510644814523,-0.161531
1479425510694740913,-0.131689
1479425510744770118,-0.119628
1479425510794750012,-0.0927168
1479425510844766567,-0.105705
1479425510894755431,-0.0950668
1479425510944834508,-0.0854821
1479425510994815995,-0.0817318
1479425511044826008,-0.0778154
1479425511094844418,-0.0772938
1479425511144808457,-0.0740923
1479425511194808200,-0.0807401
1479425511244815064,-0.101646
1479425511294823093,-0.0883053
1479425511344894728,-0.0641133
1479425511394898629,-0.0529036
1479425511444891215,-0.0525504
1479425511494896236,-0.0494352
1479425511544864801,-0.0363408
1479425511594886489,-0.0279096
1479425511644907054,-0.0274739
1479425511694928976,-0.0202057
1479425511744878109,-0.0190069
1479425511794935446,-0.0171423
1479425511844959004,-0.0126272
1479425511894958536,-0.00916134
1479425511945487919,0.0155992
1479425511994990408,0.0338829
1479425512045030868,0.0482486
1479425512095066712,0.0485369
1479425512144848452,0.0405295
1479425512194844837,0.0181018
1479425512244850158,0.0126489
1479425512294845525,0.0221047
1479425512344943550,0.023932
1479425512394861538,0.022031
1479425512444921374,0.0275275
1479425512494908025,0.0226543
1479425512544946358,0.0263789
1479425512594940222,0.0195608
1479425512645007409,0.0170575
1479425512695141589,0.0106503
1479425512745250675,0.0143196
1479425512795177387,0.0147266
1479425512845240244,0.014555
1479425512895205048,0.0122532
1479425512945251940,0.0211872
1479425512995186768,0.0290547
1479425513045211659,0.0400476
1479425513095228651,0.0363987
1479425513145267172,0.0364008
1479425513195230792,0.0398758
1479425513245358337,0.038244
1479425513295260317,0.0384688
1479425513345380300,0.0385258
1479425513395216792,0.0281774
1479425513445582165,0.0143347
1479425513495278060,0.000386655
1479425513545351566,-0.00146344
1479425513595285572,0.0192338
1479425513645375363,0.00275251
1479425513695220962,0.000745082
1479425513745388650,-0.00904553
1479425513795230944,-0.0138116
1479425513845262146,-0.0108509
1479425513895203134,-0.00777923
1479425513945317922,-0.0108028
1479425513995328583,-0.0104285
1479425514045254862,-0.00619442
1479425514095279518,-0.0113811
1479425514145303838,-0.0113692
1479425514195313805,-0.0228884
1479425514245311537,-0.0219571
1479425514295272625,-0.0271825
1479425514345357770,-0.0247632
1479425514395362039,-0.0262044
1479425514445312366,-0.023245
1479425514495334700,-0.00857928
1479425514545330993,-0.0135775
1479425514595322581,-0.0126891
1479425514645343270,-0.0112324
1479425514695370335,-0.00777961
1479425514745450231,-0.0249603
1479425514795406476,-0.0148769
1479425514845369389,-0.00330398
1479425514895436819,-0.00936478
1479425514946006229,-0.00724388
1479425514995423474,-0.00542518
1479425515045485604,-0.000698736
1479425515095480427,-0.00225436
1479425515145465282,-0.0102365
1479425515195453430,-0.00120992
1479425515245518072,-0.00300495
1479425515295494416,0.00998894
1479425515345520206,-0.000453804
1479425515395502100,-0.00617487
1479425515445577163,-0.0162964
1479425515495565334,-0.0373001
1479425515545531672,-0.0307194
1479425515595544903,-0.0200658
1479425515645577335,-0.0392772
1479425515695531458,-0.039088
1479425515745644199,-0.0221366
1479425515795621998,-0.0218251
1479425515845622566,-0.014434
1479425515895624399,-0.00713795
1479425515945607313,-0.0112238
1479425515995619885,0.00372027
1479425516045751491,0.00870794
1479425516095727106,0.0076535
1479425516145708534,-0.00741098
1479425516195656321,-0.00851088
1479425516245653587,-0.020106
1479425516295668075,-0.0206819
1479425516345679004,-0.0145019
1479425516395667869,-0.00905211
1479425516446248377,-0.0205157
1479425516495721271,-0.0082979
1479425516545736792,-0.0153094
1479425516595750532,-0.00954953
1479425516645756167,-0.0132409
1479425516695712659,-0.0108639
1479425516745738679,-0.00991447
1479425516795751163,0.000506407
1479425516845813990,0.0179316
1479425516895844960,0.0206236
1479425516945830162,-0.0049742
1479425516995852363,0.00872671
1479425517045786997,0.00992139
1479425517095839291,0.0135779
1479425517145883715,0.0166868
1479425517195817392,0.0141861
1479425517245854183,0.0209651
1479425517295849722,0.0202741
1479425517345925350,0.0233447
1479425517395867402,0.0229079
1479425517445941223,0.0218126
1479425517495869723,0.0153416
1479425517545927933,0.0142647
1479425517595933857,0.0187748
1479425517645904222,0.0141846
1479425517695927035,0.0196743
1479425517745932102,0.0177131
1479425517795929864,0.0212118
1479425517846016082,0.0253963
1479425517895952489,0.0256593
1479425517945994315,0.0239655
1479425517995946341,0.0193596
1479425518045978177,0.0160837
1479425518096055331,0.024951
1479425518146081577,0.0266821
1479425518196060079,0.0263162
1479425518246029594,0.0283693
1479425518296052711,0.0192461
1479425518346009073,0.02611
1479425518396032071,0.0236542
1479425518446032950,0.026643
1479425518496042111,0.0289221
1479425518546087245,0.027833
1479425518596115590,0.0320407
1479425518646134068,0.0318433
1479425518696180177,-0.00331696
1479425518746130615,0.0118868
1479425518796210363,-0.00547115
1479425518846129848,0.0336791
1479425518896212765,0.032832
1479425518946161155,0.0192284
1479425518996173454,0.0259218
1479425519046215719,0.0352758
1479425519096175113,0.0381245
1479425519146208459,0.0311065
1479425519196176755,0.0186547
1479425519246305767,0.0161748
1479425519296181009,0.0233227
1479425519346410173,0.0182247
1479425519396263218,0.0235071
1479425519446200629,0.0205256
1479425519496250478,0.0050539
1479425519546232164,0.00427035
1479425519596211236,0.0226275
1479425519646244666,0.0304232
1479425519696250734,0.0316785
1479425519746289904,0.0201369
1479425519796268780,0.0149494
1479425519846313549,-0.00437834
1479425519896290952,-0.00768951
1479425519946311423,0.0294767
1479425519996306554,0.0389457
1479425520046335388,-0.000747274
1479425520096306363,0.0167565
1479425520146410769,0.0234005
1479425520196339278,0.0290553
1479425520246419766,0.000346243
1479425520296428839,0.00279581
1479425520346368633,0.0256985
1479425520396369663,0.0215292
1479425520446434787,0.0304472
1479425520496397663,0.0304865
1479425520546399407,0.0019426
1479425520596437609,0.00125126
1479425520646449910,0.0180246
1479425520696475310,0.0250521
1479425520746462348,-0.00258663
1479425520796460314,-0.000211388
1479425520846491894,-0.0122028
1479425520896526083,-0.00831646
1479425520946569901,-0.0177136
1479425520996482435,-0.0226645
1479425521046508545,-0.0122922
1479425521096592599,-0.0115111
1479425521146578194,-0.0119166
1479425521196546857,-0.0131137
1479425521246570105,-0.015755
1479425521296564431,-0.0232974
1479425521346533439,-0.0252399
1479425521396617625,-0.0332665
1479425521446557452,-0.0278419
1479425521496593618,-0.0240423
1479425521546620413,-0.0356592
1479425521596659375,-0.0487078
1479425521646609900,-0.0544113
1479425521696704425,-0.0432956
1479425521746664196,-0.0427332
1479425521796612620,-0.0485655
1479425521846658865,-0.0373046
1479425521896633230,-0.0208302
1479425521946659767,-0.0144475
1479425521996657914,-0.0116309
1479425522046658012,-0.0206279
1479425522096664086,-0.021396
1479425522146698478,-0.0205574
1479425522196709012,-0.0183819
1479425522246730504,-0.0218411
1479425522296728054,-0.0260441
1479425522346778845,-0.0234994
1479425522396791648,-0.0216174
1479425522446760352,-0.0207938
1479425522496785122,0.00621616
1479425522546799449,-0.0128308
1479425522596769751,-0.0207044
1479425522646799903,-0.018244
1479425522696852260,-0.014671
1479425522746819490,-0.0101745
1479425522796832706,-0.0149237
1479425522846917485,-0.0181991
1479425522896839872,-0.0211886
1479425522946842605,-0.0186546
1479425522996817154,-0.00401001
1479425523046868163,0.0208905
1479425523096818651,0.0135186
1479425523146849309,0.0130098
1479425523196828112,0.0142676
1479425523247019664,0.0166527
1479425523296947233,0.0205996
1479425523346911434,0.0213693
1479425523396930504,0.0225499
1479425523446994860,0.00844261
1479425523496905046,-0.00771705
1479425523546935140,0.00127733
1479425523596959177,0.00173335
1479425523646950361,0.0137215
1479425523696922554,0.0281939
1479425523746973788,0.0127024
1479425523796982853,0.0149073
1479425523846998140,-0.0163028
1479425523897050353,-0.0272877
1479425523947001910,-0.0326852
1479425523997015819,-0.0440018
1479425524047072149,-0.0254541
1479425524097034939,-0.0240854
1479425524147065019,-0.0194939
1479425524197036926,-0.0229835
1479425524247268634,-0.0314065
1479425524297028239,-0.0231642
1479425524347165961,-0.0170271
1479425524397172351,-0.0180504
1479425524447183779,-0.0189771
1479425524497114750,-0.0233927
1479425524547198046,-0.0249208
1479425524597077765,-0.0233389
1479425524647179311,-0.000275957
1479425524697172288,0.014243
1479425524747213253,0.0223474
1479425524797198967,0.0182855
1479425524847099141,0.0172015
1479425524897126058,0.0251798
1479425524947268033,0.00657655
1479425524997230487,0.013623
1479425525047202151,0.0212617
1479425525097198542,0.0124604
1479425525147240528,-0.00942303
1479425525197277370,-0.00597402
1479425525247253908,0.0109274
1479425525297248054,0.00290716
1479425525347335941,-0.00533181
1479425525397318388,-0.0222133
1479425525447305406,-0.0316991
1479425525497331943,-0.0124076
1479425525547196977,0.00551284
1479425525597294879,0.0394387
1479425525647361811,-0.0190231
1479425525697323757,-0.0238347
1479425525747320651,-0.0086181
1479425525797336726,-0.020176
1479425525847393974,-0.0199399
1479425525897351021,-0.00696888
1479425525947334050,-0.0152504
1479425525997388389,-0.0054175
1479425526047376393,0.035346
1479425526097406724,0.0402224
1479425526147399415,0.0510885
1479425526197466989,0.0502854
1479425526247446177,0.0398385
1479425526297415040,0.0473495
1479425526347458319,0.107913
1479425526397442287,0.119652
1479425526447486253,0.112716
1479425526497552327,0.144665
1479425526547483695,0.14443
1479425526597537147,0.155039
1479425526647544180,0.145283
1479425526697487291,0.142147
1479425526747542449,0.134669
1479425526797498339,0.145609
1479425526847548816,0.127603
1479425526897556623,0.109272
1479425526947570105,0.104961
1479425526997573289,0.112914
1479425527047603556,0.200453
1479425527097545014,0.218736
1479425527147568266,0.197572
1479425527197682201,0.215956
1479425527247580973,0.207956
1479425527297621858,0.201396
1479425527347689075,0.208191
1479425527397618778,0.198422
1479425527447686387,0.205305
1479425527497620015,0.224234
1479425527547657429,0.230332
1479425527597672082,0.238448
1479425527647728256,0.239414
1479425527697739259,0.20719
1479425527747704776,0.185251
1479425527797663960,0.174055
1479425527847740373,0.182444
1479425527897694212,0.168577
1479425527947728896,0.122456
1479425527997753850,0.113029
1479425528047769945,0.076892
1479425528097726783,0.0763509
1479425528148316551,0.076117
1479425528197838034,0.117774
1479425528247865601,0.12024
1479425528297799371,0.124144
1479425528347901388,0.121386
1479425528397886138,0.0865413
1479425528447813309,0.0653134
1479425528497857760,0.0610442
1479425528547855204,0.0582869
1479425528597846623,0.050513
1479425528647902230,0.0476763
1479425528697908643,0.0458922
1479425528747936663,0.0584296
1479425528797883713,0.0633815
1479425528847918328,0.0606963
1479425528897922008,0.0371979
1479425528948061523,0.0212658
1479425528997936083,0.00985446
1479425529047962986,0.0305414
1479425529097947458,0.0317735
1479425529148032401,0.0177163
1479425529198028406,0.0274379
1479425529248048710,0.0256689
1479425529297942428,0.019292
1479425529348104149,0.0125833
1479425529397966979,-0.000917267
1479425529448014833,-0.0152716
1479425529498075443,-0.02747
1479425529548054482,-0.0513139
1479425529598071462,-0.0675304
1479425529648051137,-0.0487117
1479425529698045292,-0.0408364
1479425529748041607,-0.0829418
1479425529798089667,-0.0849306
1479425529848091457,-0.0731461
1479425529898147573,-0.0740857
1479425529948104152,-0.0648611
1479425529998091055,-0.0651859
1479425530048144252,-0.0723569
1479425530098139172,-0.058764
1479425530148132450,-0.0617566
1479425530198174638,-0.0719668
1479425530248156731,-0.107821
1479425530298175553,-0.129545
1479425530348173447,-0.133983
1479425530398154453,-0.129547
1479425530448227583,-0.138485
1479425530498178628,-0.135108
1479425530548217890,-0.123661
1479425530598236809,-0.0900703
1479425530648192393,-0.0845059
1479425530698199875,-0.0814926
1479425530748261185,-0.0850925
1479425530798305282,-0.0825086
1479425530848309440,-0.10044
1479425530898390653,-0.148597
1479425530948308252,-0.156261
1479425530998326726,-0.15704
1479425531048264227,-0.165641
1479425531098260424,-0.176427
1479425531148315994,-0.18887
1479425531198325791,-0.183669
1479425531248293323,-0.201683
1479425531298306964,-0.21775
1479425531348329227,-0.22405
1479425531398325285,-0.218616
1479425531448335393,-0.219815
1479425531498385992,-0.217518
1479425531548367830,-0.23229
1479425531598406863,-0.241135
1479425531648447640,-0.251856
1479425531698403977,-0.245587
1479425531748437131,-0.244986
1479425531798384832,-0.255702
1479425531848464996,-0.264519
1479425531898412268,-0.272681
1479425531948484772,-0.262513
1479425531998441997,-0.257084
1479425532048444430,-0.280076
1479425532098493605,-0.282601
1479425532148466643,-0.288337
1479425532198492040,-0.280445
1479425532248526864,-0.275434
1479425532298531730,-0.300916
1479425532348510394,-0.360111
1479425532398519170,-0.365924
1479425532448532068,-0.425983
1479425532498582602,-0.450894
1479425532548575697,-0.447783
1479425532598578462,-0.447298
1479425532648579248,-0.441313
1479425532698579614,-0.420056
1479425532748601199,-0.43078
1479425532798581824,-0.386699
1479425532848603638,-0.34458
1479425532898578782,-0.358661
1479425532948639037,-0.391894
1479425532998646394,-0.403207
1479425533048609159,-0.40736
1479425533098634101,-0.421258
1479425533148668559,-0.506603
1479425533198643478,-0.502663
1479425533248712270,-0.61675
1479425533298737132,-0.668702
1479425533348722128,-0.588596
1479425533398761487,-0.81826
1479425533448764296,-0.910263
1479425533498758390,-0.911832
1479425533548734817,-0.881127
1479425533598757102,-0.956428
1479425533648805249,-0.860761
1479425533698769797,-0.900459
1479425533748779819,-0.920629
1479425533798750681,-0.928952
1479425533848771224,-0.764735
1479425533898746577,-0.79098
1479425533948818614,-0.662518
1479425533998875954,-0.726758
1479425534048823520,-0.642269
1479425534098795837,-0.675878
1479425534148861154,-0.677858
1479425534198830438,-0.741104
1479425534248838831,-0.829538
1479425534298831138,-0.795963
1479425534348871740,-0.711704
1479425534398873589,-0.737309
1479425534448993255,-0.805635
1479425534498905778,-0.846156
1479425534548985328,-0.746986
1479425534598960565,-0.659751
1479425534648929715,-0.505545
1479425534698918691,-0.503318
1479425534748969119,-0.469701
1479425534798959181,-0.482443
1479425534849021673,-0.435129
1479425534898952575,-0.452856
1479425534949033376,-0.418303
1479425534998981215,-0.384796
1479425535049025055,-0.400794
1479425535099058605,-0.396408
1479425535149136793,-0.332909
1479425535199027366,-0.306187
1479425535249070641,-0.324133
1479425535299088427,-0.254497
1479425535349018531,-0.25133
1479425535399103411,-0.314893
1479425535449083924,-0.258055
1479425535499077294,-0.267407
1479425535549108138,-0.196864
1479425535599116798,-0.193813
1479425535649074456,-0.15942
1479425535699136396,-0.16641
1479425535749054519,-0.188185
1479425535799114932,-0.202994
1479425535849154219,-0.22171
1479425535899172409,-0.226011
1479425535949169548,-0.217875
1479425535999258377,-0.177483
1479425536049157836,-0.187365
1479425536099215437,-0.180741
1479425536149137963,-0.162803
1479425536199140153,-0.139225
1479425536249190429,-0.190894
1479425536299236817,-0.188898
1479425536349332201,-0.183183
1479425536399289268,-0.174969
1479425536449291580,-0.176266
1479425536499254832,-0.190147
1479425536549278290,-0.218091
1479425536599350381,-0.219131
1479425536649394335,-0.215137
1479425536699309364,-0.193437
1479425536749264384,-0.182387
1479425536799313846,-0.201815
1479425536849334560,-0.214648
1479425536899321059,-0.232097
1479425536949350817,-0.230661
1479425536999307962,-0.191146
1479425537049360467,-0.235423
1479425537099321938,-0.270684
1479425537149444934,-0.276026
1479425537199312647,-0.304155
1479425537249527048,-0.331233
1479425537299432948,-0.337316
1479425537349385340,-0.392125
1479425537399403572,-0.386173
1479425537449534772,-0.450203
1479425537499378866,-0.475646
1479425537549408926,-0.445997
1479425537599476603,-0.420049
1479425537649445880,-0.39743
1479425537699393523,-0.408705
1479425537749448648,-0.37432
1479425537799432595,-0.354982
1479425537849505327,-0.356992
1479425537899571540,-0.371728
1479425537949460826,-0.308127
1479425537999541591,-0.312457
1479425538049578178,-0.295265
1479425538099525197,-0.306686
1479425538149537289,-0.325602
1479425538199508483,-0.348929
1479425538249580894,-0.38311
1479425538299487793,-0.399532
1479425538349579429,-0.391757
1479425538399630127,-0.390074
1479425538449567057,-0.346166
1479425538499630355,-0.364077
1479425538549684588,-0.288686
1479425538599588719,-0.282864
1479425538649625387,-0.300381
1479425538699680148,-0.300257
1479425538749604411,-0.295975
1479425538799639252,-0.318924
1479425538849688773,-0.367719
1479425538899665539,-0.337953
1479425538949671862,-0.417355
1479425538999666850,-0.448032
1479425539049654751,-0.370018
1479425539099719805,-0.377051
1479425539149854211,-0.421585
1479425539199729469,-0.372211
1479425539249747694,-0.34481
1479425539299713964,-0.35802
1479425539349816840,-0.338051
1479425539399729648,-0.339383
1479425539449796685,-0.33512
1479425539499788184,-0.319059
1479425539549830724,-0.357417
1479425539599674596,-0.363162
1479425539649870315,-0.340246
1479425539699866715,-0.342943
1479425539749913621,-0.323906
1479425539799916152,-0.290474
1479425539849944023,-0.291953
1479425539899902531,-0.273988
1479425539950044587,-0.300247
1479425539999990608,-0.316977
1479425540049895564,-0.353508
1479425540100005772,-0.339403
1479425540149925565,-0.337619
1479425540199978643,-0.329234
1479425540249957662,-0.31808
1479425540299874000,-0.282149
1479425540349887335,-0.299582
