frame_id, steering_angle
1479425491291282212,0.0562705
1479425491341335784,0.0190576
1479425491391328707,0.025443
1479425491441386643,-0.00353379
1479425491491325682,0.0401328
1479425491541364658,0.0240915
1479425491591373670,0.0550872
1479425491641384701,0.0515198
1479425491691414290,0.0328999
1479425491741416824,0.0423483
1479425491791360428,0.0221377
1479425491841377627,0.025299
1479425491891374656,0.0191691
1479425491941520138,0.0049758
1479425491991548595,-0.00244436
1479425492041458203,-0.00339832
1479425492091474037,-0.00288677
1479425492141522961,-0.00568917
1479425492191513197,-0.00516609
1479425492241547855,-0.00650075
1479425492291606376,-0.00759301
1479425492341530616,-0.00564253
1479425492391496585,-0.003239
1479425492441600160,-0.00582515
1479425492491496554,-0.00440854
1479425492541634378,-0.00363727
1479425492591520582,-0.00425703
1479425492641571450,-0.00517922
1479425492691528672,-0.00461112
1479425492741598911,-0.00614505
1479425492791540329,-0.0044802
1479425492841584321,-0.00666985
1479425492891639172,-0.00709108
1479425492941587204,-0.00701074
1479425492991620566,-0.00521458
1479425493041635425,-0.00501728
1479425493091709383,-0.00466572
1479425493141596561,-0.010713
1479425493191724230,-0.0116093
1479425493241754175,-0.0131555
1479425493291713462,-0.0161865
1479425493341699650,-0.0144731
1479425493391728697,-0.0164382
1479425493441649548,-0.0119931
1479425493491661368,-0.0118319
1479425493541678821,-0.0149089
1479425493591731105,-0.016979
1479425493641732842,-0.0174997
1479425493691750874,-0.0243036
1479425493741700964,-0.0381943
1479425493791795223,-0.133487
1479425493841707628,-0.12441
1479425493891816459,-0.199329
1479425493941976216,-0.212932
1479425493991752019,-0.207258
1479425494041773250,-0.150862
1479425494091871521,-0.139085
1479425494141800254,-0.124315
1479425494191817384,-0.123816
1479425494241862369,-0.115167
1479425494291830686,-0.086923
1479425494341862683,-0.0809435
1479425494391935674,-0.0724976
1479425494441964144,-0.0700565
1479425494491938877,-0.0790323
1479425494541895035,-0.106547
1479425494591888957,-0.136135
1479425494641980818,-0.137343
1479425494691911588,-0.120166
1479425494741902545,-0.113919
1479425494792003172,-0.142046
1479425494842010908,-0.141065
1479425494891999921,-0.123273
1479425494941965643,-0.151646
1479425494992040485,-0.180947
1479425495041982849,-0.179445
1479425495092021074,-0.213365
1479425495141976857,-0.217185
1479425495192152469,-0.239189
1479425495242139654,-0.228517
1479425495292136703,-0.218348
1479425495342026908,-0.248661
1479425495392045350,-0.269769
1479425495442131728,-0.271794
1479425495492143049,-0.231004
1479425495542133334,-0.282939
1479425495592139998,-0.297935
1479425495642139667,-0.270084
1479425495692092508,-0.284455
1479425495742126271,-0.351234
1479425495792165497,-0.282286
1479425495842114419,-0.260178
1479425495892190215,-0.292113
1479425495942249888,-0.289362
1479425495992202068,-0.271334
1479425496042202819,-0.270194
1479425496092176578,-0.341267
1479425496142195009,-0.33597
1479425496192268420,-0.285022
1479425496242201897,-0.281922
1479425496292274254,-0.282176
1479425496342167239,-0.266697
1479425496392316042,-0.253834
1479425496442340584,-0.251076
1479425496492239141,-0.233425
1479425496542406362,-0.223205
1479425496592268154,-0.210399
1479425496642271622,-0.207154
1479425496692291949,-0.218064
1479425496742373194,-0.158711
1479425496792307193,-0.159425
1479425496842335126,-0.103191
1479425496892295948,-0.105352
1479425496942286775,-0.0945631
1479425496992399324,-0.07341
1479425497042321971,-0.0529786
1479425497092349933,-0.00233164
1479425497142387612,-0.00185117
1479425497192310980,-0.0102754
1479425497242499440,0.0269659
1479425497292488912,-0.000338909
1479425497342458527,0.0482061
1479425497392491934,0.0831377
1479425497442347829,0.0857113
1479425497492433345,0.165178
1479425497542495524,0.147669
1479425497592469911,0.177112
1479425497642491494,0.190106
1479425497692511592,0.204921
1479425497742473116,0.229952
1479425497792456180,0.223273
1479425497842515680,0.233688
1479425497892477849,0.238851
1479425497942440843,0.246201
1479425497992479947,0.213513
1479425498042535123,0.239813
1479425498092515609,0.239358
1479425498142495113,0.200242
1479425498192523258,0.199356
1479425498242602520,0.208953
1479425498292564882,0.252021
1479425498342627254,0.248994
1479425498392602427,0.243123
1479425498442565993,0.252162
1479425498492687077,0.26198
1479425498542609577,0.254466
1479425498592629808,0.269012
1479425498642606002,0.27834
1479425498692668616,0.282078
1479425498742739917,0.297425
1479425498792676938,0.284774
1479425498842636539,0.311087
1479425498892733327,0.29475
1479425498942645547,0.259283
1479425498992640329,0.282994
1479425499042742605,0.334933
1479425499092859444,0.346618
1479425499142759394,0.326655
1479425499192776848,0.346233
1479425499242876246,0.343671
1479425499292775434,0.392896
1479425499342766928,0.415258
1479425499392722252,0.371577
1479425499442845124,0.358975
1479425499492829292,0.390294
1479425499542725949,0.374209
1479425499592837492,0.369709
1479425499642892583,0.383485
1479425499692959626,0.422092
1479425499742846468,0.42117
1479425499792881281,0.42844
1479425499842883433,0.347196
1479425499892913138,0.352868
1479425499942882570,0.350612
1479425499993039233,0.312675
1479425500042972444,0.326532
1479425500092845739,0.330209
1479425500142963181,0.32683
1479425500192882322,0.361643
1479425500242983217,0.362417
1479425500292950752,0.352262
1479425500342907504,0.345228
1479425500392944709,0.330706
1479425500442881475,0.298229
1479425500492897258,0.271243
1479425500542951188,0.239439
1479425500593017391,0.217805
1479425500642994512,0.178499
1479425500692983909,0.162539
1479425500743011567,0.167322
1479425500793030226,0.167117
1479425500842968061,0.165075
1479425500892963231,0.161116
1479425500943178256,0.161255
1479425500993019626,0.14579
1479425501043092682,0.0962033
1479425501093063752,0.0920219
1479425501143017832,0.0922483
1479425501193120464,0.0894828
1479425501243019895,0.0829
1479425501293081275,0.0770928
1479425501343061858,0.081015
1479425501393203374,0.0809346
1479425501443107391,0.0854691
1479425501493134396,0.0894326
1479425501543086850,0.0909143
1479425501593121117,0.0812025
1479425501643048836,0.105588
1479425501693098871,0.146906
1479425501743170770,0.126934
1479425501793127270,0.0648503
1479425501843141897,0.0477018
1479425501893132976,0.0243498
1479425501943119756,0.015234
1479425501993174594,0.0138816
1479425502043269577,0.0370061
1479425502093224665,0.00992272
1479425502143258525,0.00135271
1479425502193369929,-0.00185547
1479425502243241339,-0.00202643
1479425502293293122,0.000496262
1479425502343271627,-0.000300463
1479425502393302762,0.000963571
1479425502443328445,-0.00134942
1479425502493306259,-0.00528013
1479425502543290803,-0.0644063
1479425502593285804,-0.106535
1479425502643303318,-0.10922
1479425502693391452,-0.092491
1479425502743334729,-0.102618
1479425502793454825,-0.107331
1479425502843480138,-0.119826
1479425502893402603,-0.118954
1479425502943354570,-0.116585
1479425502993521738,-0.146207
1479425503043380173,-0.131047
1479425503093395746,-0.125634
1479425503143448279,-0.163894
1479425503193521390,-0.144511
1479425503243472403,-0.138553
1479425503293469382,-0.138096
1479425503343450042,-0.144573
1479425503393465567,-0.157104
1479425503443495880,-0.176096
1479425503493463376,-0.174509
1479425503543495783,-0.166384
1479425503593493939,-0.151217
1479425503643464163,-0.146184
1479425503693471617,-0.167162
1479425503743472079,-0.180803
1479425503793576126,-0.189557
1479425503843477810,-0.211428
1479425503893566070,-0.217367
1479425503943601323,-0.248316
1479425503993682970,-0.277113
1479425504043577244,-0.285562
1479425504093580095,-0.281785
1479425504143588834,-0.29831
1479425504193582094,-0.321509
1479425504243614758,-0.335223
1479425504293446898,-0.329132
1479425504343633106,-0.363245
1479425504393656555,-0.336746
1479425504443634981,-0.365586
1479425504493604126,-0.336293
1479425504543788742,-0.270198
1479425504593708039,-0.240671
1479425504643676442,-0.23484
1479425504693699716,-0.232497
1479425504743700925,-0.230341
1479425504793667815,-0.238499
1479425504843747917,-0.241156
1479425504893659745,-0.255984
1479425504943707162,-0.263231
1479425504993711060,-0.267396
1479425505043719412,-0.258921
1479425505093754393,-0.255642
1479425505143783201,-0.25501
1479425505193774128,-0.255443
1479425505243732915,-0.252526
1479425505293791774,-0.252678
1479425505343786738,-0.253827
1479425505393844069,-0.25578
1479425505443808045,-0.317116
1479425505493778141,-0.307248
1479425505543802008,-0.301588
1479425505593836207,-0.282321
1479425505643791307,-0.26314
1479425505693850237,-0.243369
1479425505743861502,-0.218405
1479425505793877378,-0.212863
1479425505843834534,-0.186826
1479425505893868864,-0.192709
1479425505943854890,-0.219719
1479425505993817337,-0.215671
1479425506043932577,-0.211235
1479425506094003680,-0.203687
1479425506143904413,-0.234798
1479425506193823670,-0.239345
1479425506243886130,-0.241229
1479425506293995734,-0.256608
1479425506344115945,-0.232025
1479425506394035143,-0.202182
1479425506443985878,-0.182388
1479425506494008154,-0.180856
1479425506544097778,-0.193805
1479425506594004740,-0.2053
1479425506644052165,-0.244116
1479425506694020044,-0.254279
1479425506743997044,-0.255841
1479425506794044997,-0.25987
1479425506844036603,-0.268901
1479425506894065640,-0.274783
1479425506944034175,-0.26402
1479425506994141684,-0.244883
1479425507044125949,-0.267759
1479425507094099864,-0.245805
1479425507144115839,-0.234526
1479425507194126980,-0.226671
1479425507244150218,-0.24444
1479425507294133319,-0.262169
1479425507344094168,-0.277761
1479425507394213235,-0.252592
1479425507444218669,-0.27845
1479425507494319077,-0.302948
1479425507544173435,-0.210865
1479425507594210936,-0.32686
1479425507644241617,-0.268475
1479425507694214918,-0.367896
1479425507744166667,-0.339201
1479425507794249045,-0.2949
1479425507844199990,-0.293338
1479425507894306288,-0.293867
1479425507944252759,-0.383419
1479425507994222748,-0.365695
1479425508044344060,-0.346602
1479425508094306324,-0.319343
1479425508144252721,-0.334533
1479425508194324860,-0.288019
1479425508244288432,-0.31663
1479425508294379650,-0.346563
1479425508344412031,-0.727402
1479425508394434830,-0.81656
1479425508444283094,-1.02227
1479425508494404158,-0.85679
1479425508544419820,-0.888772
1479425508594368923,-1.15614
1479425508644379140,-1.18799
1479425508694441560,-0.971215
1479425508744525468,-0.981446
1479425508794406620,-0.710892
1479425508844382225,-0.5636
1479425508894431058,-0.579215
1479425508944370054,-0.665841
1479425508994415680,-0.557041
1479425509044401448,-0.649656
1479425509094452123,-0.535028
1479425509144459014,-0.567805
1479425509194503615,-0.448824
1479425509244523914,-0.572047
1479425509294493508,-0.671732
1479425509344527001,-0.815882
1479425509394485367,-0.773042
1479425509444582032,-0.712383
1479425509494509691,-0.429231
1479425509544617554,-0.535116
1479425509594569041,-0.385972
1479425509644567991,-0.365334
1479425509694622934,-0.354552
1479425509744545074,-0.359813
1479425509794532223,-0.339809
1479425509844595148,-0.358218
1479425509894640364,-0.362044
1479425509944582688,-0.304388
1479425509994639991,-0.305881
1479425510044600373,-0.295978
1479425510094649582,-0.263958
1479425510144652007,-0.259543
1479425510194633153,-0.246523
1479425510244600609,-0.255447
1479425510294808619,-0.267634
1479425510344672783,-0.275998
1479425510394715866,-0.272721
1479425510445365476,-0.260407
1479425510494730986,-0.219421
1479425510544662756,-0.222009
1479425510594747498,-0.203585
1479425510644814523,-0.176859
1479425510694740913,-0.155831
1479425510744770118,-0.163834
1479425510794750012,-0.18409
1479425510844766567,-0.169666
1479425510894755431,-0.169242
1479425510944834508,-0.170948
1479425510994815995,-0.176682
1479425511044826008,-0.123414
1479425511094844418,-0.091587
1479425511144808457,-0.0828436
1479425511194808200,-0.0547994
1479425511244815064,-0.125329
1479425511294823093,-0.167901
1479425511344894728,-0.140941
1479425511394898629,-0.0633554
1479425511444891215,-0.0261564
1479425511494896236,-0.0151499
1479425511544864801,-0.0138886
1479425511594886489,-0.0133419
1479425511644907054,-0.0128966
1479425511694928976,-0.00966067
1479425511744878109,-0.0103009
1479425511794935446,-0.0128094
1479425511844959004,-0.0153013
1479425511894958536,-0.012912
1479425511945487919,-0.0123713
1479425511994990408,-0.000311216
1479425512045030868,-0.00102306
1479425512095066712,0.00237404
1479425512144848452,0.0181162
1479425512194844837,0.0381833
1479425512244850158,0.0181929
1479425512294845525,0.0134373
1479425512344943550,0.00380463
1479425512394861538,0.0136716
1479425512444921374,0.0200984
1479425512494908025,0.0575839
1479425512544946358,0.0430989
1479425512594940222,0.0762383
1479425512645007409,0.0855038
1479425512695141589,0.0790605
1479425512745250675,0.0583225
1479425512795177387,0.0350845
1479425512845240244,0.0255394
1479425512895205048,0.0491514
1479425512945251940,0.0246858
1479425512995186768,0.00577189
1479425513045211659,0.00167797
1479425513095228651,0.0205284
1479425513145267172,0.0162602
1479425513195230792,0.0101154
1479425513245358337,0.00885613
1479425513295260317,0.00916089
1479425513345380300,0.0039135
1479425513395216792,0.000189935
1479425513445582165,0.00155882
1479425513495278060,0.00137765
1479425513545351566,-0.00363103
1479425513595285572,0.001817
1479425513645375363,0.00114063
1479425513695220962,-0.00204097
1479425513745388650,-0.00305035
1479425513795230944,-0.00651938
1479425513845262146,-0.00685398
1479425513895203134,-0.00571518
1479425513945317922,-0.00438534
1479425513995328583,-0.00380542
1479425514045254862,-0.0066344
1479425514095279518,-0.00599571
1479425514145303838,-0.0177033
1479425514195313805,-0.0180609
1479425514245311537,-0.017349
1479425514295272625,-0.0219828
1479425514345357770,-0.0182301
1479425514395362039,-0.017013
1479425514445312366,-0.010108
1479425514495334700,-0.011983
1479425514545330993,-0.00841657
1479425514595322581,-0.00772896
1479425514645343270,-0.00869627
1479425514695370335,-0.00951321
1479425514745450231,-0.0112426
1479425514795406476,-0.00794503
1479425514845369389,-0.0107291
1479425514895436819,-0.00918584
1479425514946006229,-0.000299293
1479425514995423474,0.0234296
1479425515045485604,0.0171753
1479425515095480427,0.00928
1479425515145465282,0.00890194
1479425515195453430,0.0120847
1479425515245518072,0.00750349
1479425515295494416,0.0150288
1479425515345520206,0.0138358
1479425515395502100,-0.000203824
1479425515445577163,-0.00567598
1479425515495565334,-0.0183988
1479425515545531672,-0.0233764
1479425515595544903,-0.025407
1479425515645577335,-0.0305953
1479425515695531458,-0.014758
1479425515745644199,-0.0121523
1479425515795621998,-0.0172951
1479425515845622566,-0.0132991
1479425515895624399,-0.0016394
1479425515945607313,-0.00221954
1479425515995619885,0.00361173
1479425516045751491,0.0157749
1479425516095727106,0.0116676
1479425516145708534,-1.89897e-06
1479425516195656321,-0.00310144
1479425516245653587,-0.00770405
1479425516295668075,-0.00282231
1479425516345679004,-0.0128253
1479425516395667869,-0.0397556
1479425516446248377,-0.0325575
1479425516495721271,-0.0181114
1479425516545736792,-0.0177888
1479425516595750532,-0.0160348
1479425516645756167,-0.00385354
1479425516695712659,-0.000377479
1479425516745738679,-0.00211712
1479425516795751163,-0.00822378
1479425516845813990,-0.00896062
1479425516895844960,-0.00697262
1479425516945830162,-0.000254049
1479425516995852363,0.00758264
1479425517045786997,0.0101539
1479425517095839291,0.0117719
1479425517145883715,0.0131942
1479425517195817392,0.00427071
1479425517245854183,0.024711
1479425517295849722,0.00530088
1479425517345925350,0.0287796
1479425517395867402,0.0381884
1479425517445941223,5.43017e-05
1479425517495869723,0.0260579
1479425517545927933,0.0205176
1479425517595933857,0.00334274
1479425517645904222,-0.00294919
1479425517695927035,-5.65886e-05
1479425517745932102,0.0142065
1479425517795929864,0.00354458
1479425517846016082,0.00316185
1479425517895952489,0.00393602
1479425517945994315,-0.000404905
1479425517995946341,-0.00013062
1479425518045978177,0.0170431
1479425518096055331,0.0477254
1479425518146081577,0.0427586
1479425518196060079,0.0492608
1479425518246029594,0.0406002
1479425518296052711,0.0489793
1479425518346009073,0.0178468
1479425518396032071,0.00626796
1479425518446032950,0.00736485
1479425518496042111,0.0118972
1479425518546087245,0.00807519
1479425518596115590,0.00857814
1479425518646134068,-0.00147079
1479425518696180177,-0.00171585
1479425518746130615,-0.00864649
1479425518796210363,-0.00769567
1479425518846129848,-0.0169174
1479425518896212765,-0.0176079
1479425518946161155,-0.0159153
1479425518996173454,-0.0109881
1479425519046215719,-0.00627965
1479425519096175113,-0.00916556
1479425519146208459,0.0103789
1479425519196176755,0.00631563
1479425519246305767,0.00827224
1479425519296181009,0.00929582
1479425519346410173,0.0206303
1479425519396263218,0.0182793
1479425519446200629,0.0415497
1479425519496250478,0.026103
1479425519546232164,0.00204453
1479425519596211236,-0.00664413
1479425519646244666,0.00235575
1479425519696250734,-0.000987806
1479425519746289904,0.017374
1479425519796268780,0.0024244
1479425519846313549,0.00912923
1479425519896290952,0.0175117
1479425519946311423,0.00857836
1479425519996306554,0.00596132
1479425520046335388,0.0170749
1479425520096306363,0.0118227
1479425520146410769,0.019049
1479425520196339278,0.0241341
1479425520246419766,0.00227663
1479425520296428839,-0.0131972
1479425520346368633,-0.00581724
1479425520396369663,0.00326557
1479425520446434787,0.00843739
1479425520496397663,0.00543389
1479425520546399407,0.0372587
1479425520596437609,0.044018
1479425520646449910,0.0474967
1479425520696475310,0.0423303
1479425520746462348,0.0338602
1479425520796460314,-0.00120936
1479425520846491894,0.00102109
1479425520896526083,0.00892083
1479425520946569901,0.00212895
1479425520996482435,-0.00335555
1479425521046508545,-0.00726776
1479425521096592599,-0.00973861
1479425521146578194,-0.0077925
1479425521196546857,-0.00671842
1479425521246570105,-0.00306447
1479425521296564431,-0.00231337
1479425521346533439,-0.00188262
1479425521396617625,-0.0100142
1479425521446557452,-0.0181977
1479425521496593618,-0.0176506
1479425521546620413,-0.022152
1479425521596659375,-0.0118957
1479425521646609900,-0.00907472
1479425521696704425,-0.0209445
1479425521746664196,-0.0197166
1479425521796612620,-0.0156223
1479425521846658865,-0.00876224
1479425521896633230,-0.00387585
1479425521946659767,0.00513896
1479425521996657914,0.00758322
1479425522046658012,0.00612731
1479425522096664086,-0.00301651
1479425522146698478,-0.00197279
1479425522196709012,-0.000783952
1479425522246730504,0.00201452
1479425522296728054,0.000636574
1479425522346778845,0.00206832
1479425522396791648,0.0106926
1479425522446760352,0.00953658
1479425522496785122,0.00514921
1479425522546799449,0.00622958
1479425522596769751,0.00111863
1479425522646799903,0.0105232
1479425522696852260,0.0199999
1479425522746819490,0.0206188
1479425522796832706,0.0329955
1479425522846917485,0.0469569
1479425522896839872,0.042912
1479425522946842605,0.0348645
1479425522996817154,0.0308919
1479425523046868163,0.035863
1479425523096818651,0.0535578
1479425523146849309,0.0592387
1479425523196828112,0.0669559
1479425523247019664,0.0607034
1479425523296947233,0.0523228
1479425523346911434,0.00612937
1479425523396930504,0.00131646
1479425523446994860,-0.000995935
1479425523496905046,0.0604852
1479425523546935140,0.0618868
1479425523596959177,0.068953
1479425523646950361,0.0570869
1479425523696922554,0.0725118
1479425523746973788,0.0712899
1479425523796982853,0.0946796
1479425523846998140,0.125553
1479425523897050353,0.0642818
1479425523947001910,0.0573881
1479425523997015819,0.0523623
1479425524047072149,0.0355914
1479425524097034939,0.00276151
1479425524147065019,-0.00149061
1479425524197036926,-0.000489542
1479425524247268634,-0.00202996
1479425524297028239,-0.00315186
1479425524347165961,-0.0028168
1479425524397172351,-0.00698368
1479425524447183779,-0.0134136
1479425524497114750,0.00143091
1479425524547198046,0.008013
1479425524597077765,0.00492824
1479425524647179311,0.0126276
1479425524697172288,0.0141673
1479425524747213253,0.00324644
1479425524797198967,0.00678285
1479425524847099141,0.00987164
1479425524897126058,0.0138879
1479425524947268033,0.0139287
1479425524997230487,0.0281742
1479425525047202151,0.0385998
1479425525097198542,0.0156348
1479425525147240528,0.00638757
1479425525197277370,0.00866049
1479425525247253908,0.00224107
1479425525297248054,0.00119683
1479425525347335941,0.00203063
1479425525397318388,-0.00567256
1479425525447305406,0.000533022
1479425525497331943,-0.0037459
1479425525547196977,-0.00822515
1479425525597294879,-0.0132412
1479425525647361811,-0.0204053
1479425525697323757,-0.021184
1479425525747320651,-0.0161369
1479425525797336726,-0.0243579
1479425525847393974,-0.0247207
1479425525897351021,-0.0252698
1479425525947334050,-0.0172804
1479425525997388389,-0.0133358
1479425526047376393,-0.00855753
1479425526097406724,-0.0152362
1479425526147399415,-0.0163515
1479425526197466989,-0.0233019
1479425526247446177,-0.0136674
1479425526297415040,-0.0171015
1479425526347458319,-0.0116169
1479425526397442287,0.000247837
1479425526447486253,0.00517559
1479425526497552327,0.00409849
1479425526547483695,0.0156032
1479425526597537147,0.0651446
1479425526647544180,0.0653674
1479425526697487291,0.101558
1479425526747542449,0.144589
1479425526797498339,0.147038
1479425526847548816,0.169663
1479425526897556623,0.172001
1479425526947570105,0.171657
1479425526997573289,0.153244
1479425527047603556,0.184155
1479425527097545014,0.194216
1479425527147568266,0.210231
1479425527197682201,0.208478
1479425527247580973,0.176754
1479425527297621858,0.172057
1479425527347689075,0.192534
1479425527397618778,0.196325
1479425527447686387,0.253266
1479425527497620015,0.243464
1479425527547657429,0.22879
1479425527597672082,0.223364
1479425527647728256,0.233739
1479425527697739259,0.22273
1479425527747704776,0.161997
1479425527797663960,0.142249
1479425527847740373,0.182274
1479425527897694212,0.162857
1479425527947728896,0.137103
1479425527997753850,0.160158
1479425528047769945,0.149637
1479425528097726783,0.164843
1479425528148316551,0.170785
1479425528197838034,0.161091
1479425528247865601,0.154059
1479425528297799371,0.159673
1479425528347901388,0.150566
1479425528397886138,0.139228
1479425528447813309,0.072638
1479425528497857760,0.0670895
1479425528547855204,0.0806745
1479425528597846623,0.07728
1479425528647902230,0.07683
1479425528697908643,0.0835043
1479425528747936663,0.0849727
1479425528797883713,0.0737559
1479425528847918328,0.0698604
1479425528897922008,0.0620808
1479425528948061523,0.0581477
1479425528997936083,0.0470802
1479425529047962986,0.0404678
1479425529097947458,0.0144222
1479425529148032401,-0.00118198
1479425529198028406,-0.00509274
1479425529248048710,-0.0055049
1479425529297942428,-0.00581472
1479425529348104149,-0.00364074
1479425529397966979,-0.0116791
1479425529448014833,-0.0239151
1479425529498075443,-0.0179595
1479425529548054482,-0.0537911
1479425529598071462,-0.0549047
1479425529648051137,-0.0765454
1479425529698045292,-0.11284
1479425529748041607,-0.139443
1479425529798089667,-0.135031
1479425529848091457,-0.13552
1479425529898147573,-0.131703
1479425529948104152,-0.133517
1479425529998091055,-0.129684
1479425530048144252,-0.137812
1479425530098139172,-0.136595
1479425530148132450,-0.140931
1479425530198174638,-0.141402
1479425530248156731,-0.14844
1479425530298175553,-0.163831
1479425530348173447,-0.187188
1479425530398154453,-0.172545
1479425530448227583,-0.181843
1479425530498178628,-0.189411
1479425530548217890,-0.190009
1479425530598236809,-0.164432
1479425530648192393,-0.200097
1479425530698199875,-0.203002
1479425530748261185,-0.181683
1479425530798305282,-0.187989
1479425530848309440,-0.164986
1479425530898390653,-0.176535
1479425530948308252,-0.188148
1479425530998326726,-0.204609
1479425531048264227,-0.200623
1479425531098260424,-0.208093
1479425531148315994,-0.210545
1479425531198325791,-0.182271
1479425531248293323,-0.190876
1479425531298306964,-0.202487
1479425531348329227,-0.212207
1479425531398325285,-0.217592
1479425531448335393,-0.223876
1479425531498385992,-0.237807
1479425531548367830,-0.252181
1479425531598406863,-0.263948
1479425531648447640,-0.276392
1479425531698403977,-0.254226
1479425531748437131,-0.235675
1479425531798384832,-0.231849
1479425531848464996,-0.243167
1479425531898412268,-0.241197
1479425531948484772,-0.232379
1479425531998441997,-0.235005
1479425532048444430,-0.268436
1479425532098493605,-0.26794
1479425532148466643,-0.261554
1479425532198492040,-0.245765
1479425532248526864,-0.237561
1479425532298531730,-0.243961
1479425532348510394,-0.250119
1479425532398519170,-0.260079
1479425532448532068,-0.333672
1479425532498582602,-0.354132
1479425532548575697,-0.360714
1479425532598578462,-0.360935
1479425532648579248,-0.416252
1479425532698579614,-0.387252
1479425532748601199,-0.324931
1479425532798581824,-0.344939
1479425532848603638,-0.268786
1479425532898578782,-0.0638781
1479425532948639037,-0.201204
1479425532998646394,-0.182972
1479425533048609159,-0.28388
1479425533098634101,-0.407447
1479425533148668559,-0.417083
1479425533198643478,-0.450502
1479425533248712270,-0.544655
1479425533298737132,-0.579475
1479425533348722128,-0.50868
1479425533398761487,-0.636396
1479425533448764296,-0.649952
1479425533498758390,-0.643399
1479425533548734817,-0.600635
1479425533598757102,-0.662245
1479425533648805249,-0.522033
1479425533698769797,-0.367522
1479425533748779819,-0.419239
1479425533798750681,-0.344
1479425533848771224,-0.407699
1479425533898746577,-0.342309
1479425533948818614,-0.397682
1479425533998875954,-0.474298
1479425534048823520,-0.572845
1479425534098795837,-0.426923
1479425534148861154,-0.479405
1479425534198830438,-0.504785
1479425534248838831,-0.496683
1479425534298831138,-0.470704
1479425534348871740,-0.411327
1479425534398873589,-0.53337
1479425534448993255,-0.474732
1479425534498905778,-0.663721
1479425534548985328,-0.623812
1479425534598960565,-0.715227
1479425534648929715,-0.586981
1479425534698918691,-0.667653
1479425534748969119,-0.498137
1479425534798959181,-0.466966
1479425534849021673,-0.439983
1479425534898952575,-0.445582
1479425534949033376,-0.386648
1479425534998981215,-0.434037
1479425535049025055,-0.447898
1479425535099058605,-0.38432
1479425535149136793,-0.39408
1479425535199027366,-0.285897
1479425535249070641,-0.289999
1479425535299088427,-0.260385
1479425535349018531,-0.29973
1479425535399103411,-0.203094
1479425535449083924,-0.239018
1479425535499077294,-0.225161
1479425535549108138,-0.203816
1479425535599116798,-0.172699
1479425535649074456,-0.178265
1479425535699136396,-0.165595
1479425535749054519,-0.172692
1479425535799114932,-0.149093
1479425535849154219,-0.202163
1479425535899172409,-0.233589
1479425535949169548,-0.226247
1479425535999258377,-0.215681
1479425536049157836,-0.188803
1479425536099215437,-0.189324
1479425536149137963,-0.212435
1479425536199140153,-0.137051
1479425536249190429,-0.155137
1479425536299236817,-0.182822
1479425536349332201,-0.173587
1479425536399289268,-0.175987
1479425536449291580,-0.175172
1479425536499254832,-0.17728
1479425536549278290,-0.221412
1479425536599350381,-0.235039
1479425536649394335,-0.207789
1479425536699309364,-0.218508
1479425536749264384,-0.214113
1479425536799313846,-0.206962
1479425536849334560,-0.192579
1479425536899321059,-0.208514
1479425536949350817,-0.203071
1479425536999307962,-0.17228
1479425537049360467,-0.171921
1479425537099321938,-0.186818
1479425537149444934,-0.169723
1479425537199312647,-0.162892
1479425537249527048,-0.180849
1479425537299432948,-0.208756
1479425537349385340,-0.238281
1479425537399403572,-0.290082
1479425537449534772,-0.269346
1479425537499378866,-0.32907
1479425537549408926,-0.315998
1479425537599476603,-0.322136
1479425537649445880,-0.306375
1479425537699393523,-0.322204
1479425537749448648,-0.34309
1479425537799432595,-0.330328
1479425537849505327,-0.383368
1479425537899571540,-0.340796
1479425537949460826,-0.319061
1479425537999541591,-0.328668
1479425538049578178,-0.326369
1479425538099525197,-0.30998
1479425538149537289,-0.321902
1479425538199508483,-0.34389
1479425538249580894,-0.3823
1479425538299487793,-0.359544
1479425538349579429,-0.379684
1479425538399630127,-0.343735
1479425538449567057,-0.333515
1479425538499630355,-0.329231
1479425538549684588,-0.299151
1479425538599588719,-0.307791
1479425538649625387,-0.271946
1479425538699680148,-0.300877
1479425538749604411,-0.281062
1479425538799639252,-0.24171
1479425538849688773,-0.307355
1479425538899665539,-0.308588
1479425538949671862,-0.360376
1479425538999666850,-0.360379
1479425539049654751,-0.375307
1479425539099719805,-0.377914
1479425539149854211,-0.357087
1479425539199729469,-0.336722
1479425539249747694,-0.335571
1479425539299713964,-0.359541
1479425539349816840,-0.301708
1479425539399729648,-0.340049
1479425539449796685,-0.251102
1479425539499788184,-0.353773
1479425539549830724,-0.351709
1479425539599674596,-0.383916
1479425539649870315,-0.426098
1479425539699866715,-0.357763
1479425539749913621,-0.381811
1479425539799916152,-0.335864
1479425539849944023,-0.343807
1479425539899902531,-0.329968
1479425539950044587,-0.307763
1479425539999990608,-0.306485
1479425540049895564,-0.252043
1479425540100005772,-0.314514
1479425540149925565,-0.293214
1479425540199978643,-0.304658
1479425540249957662,-0.299766
1479425540299874000,-0.252483
1479425540349887335,-0.227859
1479425540399880633,-0.217702
1479425540450000195,-0.0735905
1479425540500045535,-0.00842544
1479425540549910374,-0.0302468
1479425540599999736,-0.010162
1479425540649939928,-0.00968717
1479425540699935321,-0.0208682
1479425540750013810,0.148672
1479425540800030852,0.179058
1479425540849973132,0.236835
1479425540900084990,0.219307
1479425540949986786,0.201418
