frame_id,steering_angle
1479425514245311537,-0.0248807705939
1479425514295272625,-0.0235998034477
1479425514345357770,-0.0243863426149
1479425514395362039,-0.0239083971828
1479425514445312366,-0.0236572548747
1479425514495334700,-0.0185745283961
1479425514545330993,-0.0163626633584
1479425514595322581,-0.0190123990178
1479425514645343270,-0.0182633716613
1479425514695370335,-0.0178931690753
1479425514745450231,-0.0247342903167
1479425514795406476,-0.0268033668399
1479425514845369389,-0.0168511364609
1479425514895436819,-0.0149324974045
1479425514946006229,-0.016862180084
1479425514995423474,-0.0111514180899
1479425515045485604,-0.00644102366641
1479425515095480427,-0.00425061397254
1479425515145465282,-0.00510190380737
1479425515195453430,-0.00627807807177
1479425515245518072,-0.00461951363832
1479425515295494416,0.00155579065904
1479425515345520206,0.00184496189468
1479425515395502100,-0.00485373195261
1479425515445577163,-0.0139749813825
1479425515495565334,-0.0271908640862
1479425515545531672,-0.0314404591918
1479425515595544903,-0.0255507733673
1479425515645577335,-0.0292589701712
1479425515695531458,-0.0394477173686
1479425515745644199,-0.0338149890304
1479425515795621998,-0.0249894969165
1479425515845622566,-0.0180754102767
1479425515895624399,-0.00748160574585
1479425515945607313,-0.00544748594984
1479425515995619885,0.000581335509196
1479425516045751491,0.00898107327521
1479425516095727106,0.00882860086858
1479425516145708534,0.00163155887276
1479425516195656321,-0.00734724476933
1479425516245653587,-0.0167622342706
1479425516295668075,-0.0245115831494
1479425516345679004,-0.0215248279274
1479425516395667869,-0.0228916443884
1479425516446248377,-0.0283482503146
1479425516495721271,-0.0188812222332
1479425516545736792,-0.0126168560237
1479425516595750532,-0.0178029090166
1479425516645756167,-0.0151450894773
1479425516695712659,-0.00948533881456
1479425516745738679,-0.00879505649209
1479425516795751163,-0.0122206266969
1479425516845813990,-0.0120797697455
1479425516895844960,-0.00948055274785
1479425516945830162,-0.00846315547824
1479425516995852363,-0.00713754817843
1479425517045786997,-0.00671280361712
1479425517095839291,-0.00530860945582
1479425517145883715,0.000292536336929
1479425517195817392,0.00086271984037
1479425517245854183,-0.00147363322321
1479425517295849722,0.00446327170357
1479425517345925350,0.0039220280014
1479425517395867402,-0.00212453352287
1479425517445941223,-0.00286078685895
1479425517495869723,-0.00343867321499
1479425517545927933,-0.00423482246697
1479425517595933857,-0.00209159404039
1479425517645904222,7.27935694158e-05
1479425517695927035,-0.000604614790063
1479425517745932102,0.00143742118962
1479425517795929864,0.00754139246419
1479425517846016082,0.0129337487742
1479425517895952489,0.0145540498197
1479425517945994315,0.0118510527536
1479425517995946341,0.00852340832353
1479425518045978177,0.000558630796149
1479425518096055331,0.000526068499312
1479425518146081577,0.00745279714465
1479425518196060079,0.00929020997137
1479425518246029594,0.00902810785919
1479425518296052711,0.00483793905005
1479425518346009073,0.00697386264801
1479425518396032071,0.0103774257004
1479425518446032950,0.00650137802586
1479425518496042111,0.00681864656508
1479425518546087245,0.00358918774873
1479425518596115590,-0.00419465405867
1479425518646134068,-0.00195397948846
1479425518696180177,-0.00423959363252
1479425518746130615,-0.00961278565228
1479425518796210363,-0.0096486415714
1479425518846129848,-0.00603448692709
1479425518896212765,-0.00118837249465
1479425518946161155,-0.00227891374379
1479425518996173454,-0.00303869368508
1479425519046215719,-0.0010012537241
1479425519096175113,0.00507966801524
1479425519146208459,0.0214177537709
1479425519196176755,0.0207017529756
1479425519246305767,0.00328705273569
1479425519296181009,0.000935026095249
1479425519346410173,0.00453024171293
1479425519396263218,0.0087161893025
1479425519446200629,0.0128812622279
1479425519496250478,0.0128692686558
1479425519546232164,0.0132154114544
1479425519596211236,0.020138470456
1479425519646244666,0.0314062163234
1479425519696250734,0.0364324748516
1479425519746289904,0.0313444435596
1479425519796268780,0.0259394086897
1479425519846313549,0.0131116751581
1479425519896290952,0.000201336108148
1479425519946311423,0.00974818505347
1479425519996306554,0.0275502726436
1479425520046335388,0.0181044414639
1479425520096306363,0.0166845135391
1479425520146410769,0.0394980795681
1479425520196339278,0.0330031774938
1479425520246419766,0.0152287185192
1479425520296428839,0.0227828249335
1479425520346368633,0.0347585715353
1479425520396369663,0.0286606475711
1479425520446434787,0.0279365591705
1479425520496397663,0.0363114476204
1479425520546399407,0.0381801836193
1479425520596437609,0.036593887955
1479425520646449910,0.0354077592492
1479425520696475310,0.0357464626431
1479425520746462348,0.0321086272597
1479425520796460314,0.0227194949985
1479425520846491894,0.0111412983388
1479425520896526083,0.00177176157013
1479425520946569901,-0.00793653540313
1479425520996482435,-0.01860518381
1479425521046508545,-0.0131590506062
1479425521096592599,-0.00448747351766
1479425521146578194,-0.0049341712147
1479425521196546857,-0.00486094038934
1479425521246570105,-0.00582463014871
1479425521296564431,-0.00834662560374
1479425521346533439,-0.0116879185662
1479425521396617625,-0.0171072408557
1479425521446557452,-0.0200891122222
1479425521496593618,-0.0201858635992
1479425521546620413,-0.0229894239455
1479425521596659375,-0.0319231748581
1479425521646609900,-0.0446716211736
1479425521696704425,-0.0494026094675
1479425521746664196,-0.0467930212617
1479425521796612620,-0.0479348227382
1479425521846658865,-0.0461131036282
1479425521896633230,-0.0339861698449
1479425521946659767,-0.0201119333506
1479425521996657914,-0.0118938619271
1479425522046658012,-0.0128037314862
1479425522096664086,-0.0184109173715
1479425522146698478,-0.0194308832288
1479425522196709012,-0.0175213497132
1479425522246730504,-0.0167076792568
1479425522296728054,-0.0192061923444
1479425522346778845,-0.0200095120817
1479425522396791648,-0.0184243172407
1479425522446760352,-0.0164720509201
1479425522496785122,-0.00674607604742
1479425522546799449,-0.00213889102452
1479425522596769751,-0.00890543404967
1479425522646799903,-0.0143063459545
1479425522696852260,-0.0117470026016
1479425522746819490,-0.00210062554106
1479425522796832706,0.00835769344121
1479425522846917485,0.0103677902371
1479425522896839872,0.0012777026277
1479425522946842605,-0.00769971311092
1479425522996817154,-0.0068369419314
1479425523046868163,0.00776353105903
1479425523096818651,0.0187025479972
1479425523146849309,0.0174819473177
1479425523196828112,0.0171085782349
1479425523247019664,0.0185029134154
1479425523296947233,0.0190364904702
1479425523346911434,0.0228997059166
1479425523396930504,0.0254845693707
1479425523446994860,0.0188406556845
1479425523496905046,0.00903796497732
1479425523546935140,0.00513528473675
1479425523596959177,0.00568893738091
1479425523646950361,0.0118271410465
1479425523696922554,0.0245980545878
1479425523746973788,0.0211975760758
1479425523796982853,0.0103947389871
1479425523846998140,0.00354074430652
1479425523897050353,-0.00784487184137
1479425523947001910,-0.0156606249511
1479425523997015819,-0.0228519588709
1479425524047072149,-0.0248832143843
1479425524097034939,-0.0183786395937
1479425524147065019,-0.0156576372683
1479425524197036926,-0.0200233347714
1479425524247268634,-0.0245816074312
1479425524297028239,-0.0213346257806
1479425524347165961,-0.0138431470841
1479425524397172351,-0.0140341827646
1479425524447183779,-0.0180868059397
1479425524497114750,-0.0208136737347
1479425524547198046,-0.0242145247757
1479425524597077765,-0.0251136496663
1479425524647179311,-0.0179949682206
1479425524697172288,-0.00848491303623
1479425524747213253,0.00669296411797
1479425524797198967,0.00884506013244
1479425524847099141,-0.000907499983441
1479425524897126058,0.00079955230467
1479425524947268033,0.000742257572711
1479425524997230487,-0.00367066077888
1479425525047202151,-0.00542497960851
1479425525097198542,-0.00644248491153
1479425525147240528,-0.00999511778355
1479425525197277370,-0.0112102841958
1479425525247253908,-0.00846859905869
1479425525297248054,-0.00372433708981
1479425525347335941,-0.00426697777584
1479425525397318388,-0.0128812743351
1479425525447305406,-0.0172015782446
1479425525497331943,-0.00748388003558
1479425525547196977,-0.00168192060664
1479425525597294879,0.00501735927537
1479425525647361811,-0.00322286598384
1479425525697323757,-0.02108993195
1479425525747320651,-0.0182155463845
1479425525797336726,-0.0203572399914
1479425525847393974,-0.0249451771379
1479425525897351021,-0.0201380886137
1479425525947334050,-0.0176654942334
1479425525997388389,-0.0169294532388
1479425526047376393,-0.010661508888
1479425526097406724,-0.00886807404459
1479425526147399415,-0.011718227528
1479425526197466989,-0.0109597351402
1479425526247446177,-0.0112076401711
1479425526297415040,-0.0121481548995
1479425526347458319,-0.00416831299663
1479425526397442287,0.018866494298
1479425526447486253,0.0234275851399
1479425526497552327,0.0330912694335
1479425526547483695,0.0592279955745
1479425526597537147,0.0739236921072
1479425526647544180,0.0841318368912
1479425526697487291,0.0888809114695
1479425526747542449,0.0812393501401
1479425526797498339,0.0866509079933
1479425526847548816,0.0900652110577
1479425526897556623,0.0767980888486
1479425526947570105,0.0648564919829
1479425526997573289,0.0594361163676
1479425527047603556,0.129981815815
1479425527097545014,0.219636753201
1479425527147568266,0.22440880537
1479425527197682201,0.207346946001
1479425527247580973,0.209269866347
1479425527297621858,0.199459403753
1479425527347689075,0.190285205841
1479425527397618778,0.194315746427
1479425527447686387,0.210395812988
1479425527497620015,0.240069195628
1479425527547657429,0.263743489981
1479425527597672082,0.270253151655
1479425527647728256,0.264494538307
1479425527697739259,0.236932814121
1479425527747704776,0.207734614611
1479425527797663960,0.191737115383
1479425527847740373,0.204344272614
1479425527897694212,0.208944037557
1479425527947728896,0.163539648056
1479425527997753850,0.135180860758
1479425528047769945,0.107834115624
1479425528097726783,0.078251644969
1479425528148316551,0.0876565128565
1479425528197838034,0.103072270751
1479425528247865601,0.11871766299
1479425528297799371,0.133100748062
1479425528347901388,0.129717603326
1479425528397886138,0.106008023024
1479425528447813309,0.0810021981597
1479425528497857760,0.070588670671
1479425528547855204,0.0651985779405
1479425528597846623,0.0612573958933
1479425528647902230,0.0629725381732
1479425528697908643,0.0626781880856
1479425528747936663,0.0660486593843
1479425528797883713,0.0716801956296
1479425528847918328,0.0685625299811
1479425528897922008,0.0551234297454
1479425528948061523,0.0375016182661
1479425528997936083,0.0192048158497
1479425529047962986,0.0235686060041
1479425529097947458,0.0405917465687
1479425529148032401,0.031186753884
1479425529198028406,0.0196015536785
1479425529248048710,0.0208979696035
1479425529297942428,0.015240881592
1479425529348104149,0.00449894554913
1479425529397966979,-0.000601557840127
1479425529448014833,-0.00998653005809
1479425529498075443,-0.0255450643599
1479425529548054482,-0.0371728092432
1479425529598071462,-0.0440205931664
1479425529648051137,-0.0433135554194
1479425529698045292,-0.038814753294
1479425529748041607,-0.0532711669803
1479425529798089667,-0.077823728323
1479425529848091457,-0.0819748416543
1479425529898147573,-0.0859923064709
1479425529948104152,-0.0908412784338
1479425529998091055,-0.083982989192
1479425530048144252,-0.0816086232662
1479425530098139172,-0.06852979213
1479425530148132450,-0.0543362796307
1479425530198174638,-0.0583942607045
1479425530248156731,-0.0661923587322
1479425530298175553,-0.0767967998981
1479425530348173447,-0.0874661654234
1479425530398154453,-0.0913642644882
1479425530448227583,-0.0972865596414
1479425530498178628,-0.102964214981
1479425530548217890,-0.0935231149197
1479425530598236809,-0.0740436315536
1479425530648192393,-0.062240395695
1479425530698199875,-0.063159942627
1479425530748261185,-0.0683973282576
1479425530798305282,-0.0723697841167
1479425530848309440,-0.086919516325
1479425530898390653,-0.111843533814
1479425530948308252,-0.127020075917
1479425530998326726,-0.133906841278
1479425531048264227,-0.140600353479
1479425531098260424,-0.147448509932
1479425531148315994,-0.151747047901
1479425531198325791,-0.151141867042
1479425531248293323,-0.153095692396
1479425531298306964,-0.16989210248
1479425531348329227,-0.189686149359
1479425531398325285,-0.196745485067
1479425531448335393,-0.201484829187
1479425531498385992,-0.205354213715
1479425531548367830,-0.213754177094
1479425531598406863,-0.229378849268
1479425531648447640,-0.243568569422
1479425531698403977,-0.246562018991
1479425531748437131,-0.247546851635
1479425531798384832,-0.254423856735
1479425531848464996,-0.26089066267
1479425531898412268,-0.274713128805
1479425531948484772,-0.275500714779
1479425531998441997,-0.264452457428
1479425532048444430,-0.262776583433
1479425532098493605,-0.264412611723
1479425532148466643,-0.269926846027
1479425532198492040,-0.269909590483
1479425532248526864,-0.26242929697
1479425532298531730,-0.264346033335
1479425532348510394,-0.295647263527
1479425532398519170,-0.340389251709
1479425532448532068,-0.393974602222
1479425532498582602,-0.438583880663
1479425532548575697,-0.442988872528
1479425532598578462,-0.430742144585
1479425532648579248,-0.427875608206
1479425532698579614,-0.435305088758
1479425532748601199,-0.432556182146
1479425532798581824,-0.412946939468
1479425532848603638,-0.381401330233
1479425532898578782,-0.360003501177
1479425532948639037,-0.360377728939
1479425532998646394,-0.373261004686
1479425533048609159,-0.391706049442
1479425533098634101,-0.402614593506
1479425533148668559,-0.449835628271
1479425533198643478,-0.497557222843
1479425533248712270,-0.54790365696
1479425533298737132,-0.580043077469
1479425533348722128,-0.526592850685
1479425533398761487,-0.582468390465
1479425533448764296,-0.719486832619
1479425533498758390,-0.797945261002
1479425533548734817,-0.840957999229
1479425533598757102,-0.89369058609
1479425533648805249,-0.912453055382
1479425533698769797,-0.897109985352
1479425533748779819,-0.886783599854
1479425533798750681,-0.827066540718
1479425533848771224,-0.686957120895
1479425533898746577,-0.592298448086
1479425533948818614,-0.545652806759
1479425533998875954,-0.484083265066
1479425534048823520,-0.428305417299
1479425534098795837,-0.418727815151
1479425534148861154,-0.507836222649
1479425534198830438,-0.609492182732
1479425534248838831,-0.745444297791
1479425534298831138,-0.771668314934
1479425534348871740,-0.686359882355
1479425534398873589,-0.708215177059
1479425534448993255,-0.795487761497
1479425534498905778,-0.868286132812
1479425534548985328,-0.845051169395
1479425534598960565,-0.72497355938
1479425534648929715,-0.573349833488
1479425534698918691,-0.460063636303
1479425534748969119,-0.417077064514
1479425534798959181,-0.388743281364
1479425534849021673,-0.366366267204
1479425534898952575,-0.372561395168
1479425534949033376,-0.39865976572
1479425534998981215,-0.405531048775
1479425535049025055,-0.404889345169
1479425535099058605,-0.409785211086
1479425535149136793,-0.375406801701
1479425535199027366,-0.317611962557
1479425535249070641,-0.30400198698
1479425535299088427,-0.265328913927
1479425535349018531,-0.237309992313
1479425535399103411,-0.282368332148
1479425535449083924,-0.275347739458
1479425535499077294,-0.243504911661
1479425535549108138,-0.225679337978
1479425535599116798,-0.20068962872
1479425535649074456,-0.174311116338
1479425535699136396,-0.153629049659
1479425535749054519,-0.17008498311
1479425535799114932,-0.199868023396
1479425535849154219,-0.226803958416
1479425535899172409,-0.255133867264
1479425535949169548,-0.25733435154
1479425535999258377,-0.20738337934
1479425536049157836,-0.180490523577
1479425536099215437,-0.179347202182
1479425536149137963,-0.165560469031
1479425536199140153,-0.153699040413
1479425536249190429,-0.164717644453
1479425536299236817,-0.181122153997
1479425536349332201,-0.177184164524
1479425536399289268,-0.166110187769
1479425536449291580,-0.135236978531
1479425536499254832,-0.142846748233
1479425536549278290,-0.197845578194
1479425536599350381,-0.21914690733
1479425536649394335,-0.220839366317
1479425536699309364,-0.226525425911
1479425536749264384,-0.214667335153
1479425536799313846,-0.206704318523
1479425536849334560,-0.221618041396
1479425536899321059,-0.229684859514
1479425536949350817,-0.233136177063
1479425536999307962,-0.217173069715
1479425537049360467,-0.205261617899
1479425537099321938,-0.234677225351
1479425537149444934,-0.255577266216
1479425537199312647,-0.262352436781
1479425537249527048,-0.297445893288
1479425537299432948,-0.321233510971
1479425537349385340,-0.35361880064
1479425537399403572,-0.388577908278
1479425537449534772,-0.416303992271
1479425537499378866,-0.455572277308
1479425537549408926,-0.468194901943
1479425537599476603,-0.449369579554
1479425537649445880,-0.421004652977
1479425537699393523,-0.418261826038
1479425537749448648,-0.404025286436
1479425537799432595,-0.381029754877
1479425537849505327,-0.36635529995
1479425537899571540,-0.354780852795
1479425537949460826,-0.325557231903
1479425537999541591,-0.298617064953
1479425538049578178,-0.296529531479
1479425538099525197,-0.304439008236
1479425538149537289,-0.321572005749
1479425538199508483,-0.347097218037
1479425538249580894,-0.380241274834
1479425538299487793,-0.415295511484
1479425538349579429,-0.432563662529
1479425538399630127,-0.427009284496
1479425538449567057,-0.394466996193
1479425538499630355,-0.363447487354
1479425538549684588,-0.323645234108
1479425538599588719,-0.286498934031
1479425538649625387,-0.292779862881
1479425538699680148,-0.297272801399
1479425538749604411,-0.29761660099
1479425538799639252,-0.31900280714
1479425538849688773,-0.356809645891
1479425538899665539,-0.365123778582
1479425538949671862,-0.383556365967
1479425538999666850,-0.445182740688
1479425539049654751,-0.417911559343
1479425539099719805,-0.363157570362
1479425539149854211,-0.387372732162
1479425539199729469,-0.394475877285
1479425539249747694,-0.363615304232
1479425539299713964,-0.346558660269
1479425539349816840,-0.352278113365
1479425539399729648,-0.338111400604
1479425539449796685,-0.317958056927
1479425539499788184,-0.306059271097
1479425539549830724,-0.334599196911
1479425539599674596,-0.350180268288
1479425539649870315,-0.332736909389
1479425539699866715,-0.332143306732
1479425539749913621,-0.327990919352
1479425539799916152,-0.310296356678
1479425539849944023,-0.279088705778
1479425539899902531,-0.269933283329
1479425539950044587,-0.271400034428
1479425539999990608,-0.286281704903
1479425540049895564,-0.31408393383
1479425540100005772,-0.31945219636
1479425540149925565,-0.317790716887
1479425540199978643,-0.326596856117
1479425540249957662,-0.327276110649
1479425540299874000,-0.316425234079
1479425540349887335,-0.292756140232
1479425540399880633,-0.255755573511
1479425540450000195,-0.21607619524
1479425540500045535,-0.168116688728
1479425540549910374,-0.0733641535044
1479425540599999736,0.0100545315072
1479425540649939928,0.102914057672
1479425540699935321,0.18547333777
1479425540750013810,0.138280600309
1479425540800030852,0.0734523162246
1479425540849973132,0.109847173095
1479425540900084990,0.106345266104
1479425540949986786,0.0503033176064
1479425540999962619,0.0562911555171
1479425541049996630,0.128666564822
1479425541100026278,0.200198635459
1479425541150119020,0.203143417835
1479425541200086277,0.190020918846
1479425541250059567,0.145401120186
1479425541300087695,0.10229036212
1479425541350134802,0.0808996111155
1479425541400092845,0.0930330604315
1479425541450155962,0.133801370859
1479425541500093733,0.0967021510005
1479425541550131504,0.11386025697
1479425541600157348,0.158220142126
1479425541650213798,0.166479021311
1479425541700184339,0.220568060875
1479425541750129294,0.270044207573
1479425541800201088,0.299457132816
1479425541850214201,0.347208499908
1479425541900135273,0.410695642233
1479425541950269339,0.479028642178
1479425542000193075,0.519551873207
1479425542050243901,0.51669549942
1479425542100178255,0.531382441521
1479425542150179904,0.569007694721
1479425542200332090,0.607785224915
1479425542250188411,0.596175909042
1479425542300264703,0.587715506554
1479425542350292770,0.612058520317
1479425542400302505,0.615460395813
1479425542450284490,0.614338755608
1479425542500341982,0.623224794865
1479425542550268750,0.584423363209
1479425542600251916,0.519775986671
1479425542650309273,0.514909684658
1479425542700349426,0.489882409573
1479425542750388246,0.458751916885
1479425542800360824,0.434759616852
1479425542850376607,0.394478857517
1479425542900324682,0.367016136646
1479425542950417438,0.349366605282
1479425543000366685,0.340326488018
1479425543050363591,0.3161637187
1479425543100384243,0.301006495953
1479425543150410078,0.309381365776
1479425543200367100,0.303255259991
1479425543250461643,0.254662156105
1479425543300580980,0.210142806172
1479425543350409124,0.1763587147
1479425543400470359,0.149176865816
1479425543450500165,0.138528615236
1479425543500458904,0.10602325201
1479425543550515024,0.0621266402304
1479425543600414654,0.0517237260938
1479425543650456326,0.0456267185509
1479425543700514429,0.0415417999029
1479425543750480658,0.0412249974906
1479425543800513590,0.0403451435268
1479425543850602521,0.0468546189368
1479425543900672397,0.0589022412896
1479425543950534573,0.0738878250122
1479425544000530418,0.0657277405262
1479425544050639336,0.0462043359876
1479425544100514864,0.0429231487215
1479425544150545420,0.038947481662
1479425544200618773,0.0366308689117
1479425544250594881,0.0266795810312
1479425544300611308,0.0250858142972
1479425544350618146,0.0368999689817
1479425544400613328,0.0362149700522
1479425544450676032,0.0436427816749
1479425544500619859,0.0448674559593
1479425544550630139,0.0356291420758
1479425544600683146,0.013735556975
1479425544650663190,-0.00588464178145
1479425544700665224,-0.0106695992872
1479425544750731862,-0.0142592880875
1479425544800679466,-0.0164356045425
1479425544850680417,-0.00987686775625
1479425544900710029,-0.000757936562877
1479425544950704476,-0.00236153765582
1479425545000710017,-0.00673005450517
1479425545050712458,-0.0152150159702
1479425545100782497,-0.017893422395
1479425545150787300,-0.011281395331
1479425545200776586,-0.010435868986
1479425545250724281,-0.0120429070666
1479425545300813622,-0.00956776738167
1479425545350785174,-0.00958687532693
1479425545400795200,-0.0121191581711
1479425545450820828,-0.00887951627374
1479425545500791466,-0.00787031836808
1479425545550775750,-0.00867316033691
1479425545600822488,-0.00572272948921
1479425545650803520,-0.00514566618949
1479425545700861090,-0.00553418276832
1479425545750880702,-0.00596661446616
1479425545800812603,-0.010233098641
1479425545850834103,-0.0127927083522
1479425545900846542,-0.00832620169967
1479425545950864790,0.00117213721387
1479425546000886993,0.0106610124931
1479425546050900116,0.00955973565578
1479425546100922648,0.0124555081129
1479425546150948672,0.019722763449
1479425546200944634,0.0194023773074
1479425546250952349,0.00689678546041
1479425546300929611,0.00436129467562
1479425546350974256,0.0145244821906
1479425546400959812,0.01562015526
1479425546451009695,0.0176620520651
1479425546500956206,0.0161243602633
1479425546551054350,0.017369940877
1479425546601047918,0.0226164720953
1479425546651053563,0.0269232224673
1479425546701078952,0.0324665829539
1479425546751147781,0.0313082374632
1479425546800985454,0.0240805074573
1479425546851017408,0.0206264257431
1479425546901025082,0.0226082894951
1479425546951039456,0.0275111738592
1479425547001049232,0.0250561088324
1479425547051026985,0.00927943270653
1479425547101065936,0.00668897572905
1479425547151102112,0.0119125535712
1479425547201116961,0.0138825643808
1479425547251191653,0.0195295065641
1479425547301103173,0.0170249380171
1479425547351154797,0.0040264762938
1479425547401146666,0.00442229863256
1479425547451116588,0.00526597164571
1479425547501134739,0.00261358870193
1479425547551208335,0.00741057470441
1479425547601158362,0.00144797295798
1479425547651239399,-0.00492501724511
1479425547701227000,-0.00663773156703
1479425547751217977,-0.00659532425925
1479425547801173323,-0.00370842544362
1479425547851250330,-0.00283125019632
1479425547901173167,0.00113567407243
1479425547951248561,0.000889175338671
1479425548001202753,-0.00468780240044
1479425548051310806,0.000204572104849
1479425548101314308,0.00304758735001
1479425548151285042,0.00578889949247
1479425548201283336,0.00878465175629
1479425548251362584,-0.0017944779247
1479425548301327485,-0.00900241080672
1479425548351295671,-0.00716740824282
1479425548401297298,-0.00941076222807
1479425548451338199,-0.00924021564424
1479425548501355826,-0.00770466122776
1479425548551349265,-0.00562850059941
1479425548601365030,-0.0038958741352
1479425548651349601,-0.00454521318898
1479425548701394456,-0.00436506606638
1479425548751407666,-0.00421608518809
1479425548801379148,0.00520917540416
1479425548851441051,0.0168636664748
1479425548901396699,0.0218846984208
1479425548951416088,0.0197714008391
1479425549001436173,0.00564192654565
1479425549051438596,0.0045559713617
1479425549101420367,0.00315748946741
1479425549151489213,0.00540827354416
1479425549201454856,0.00628102663904
1479425549251520594,0.0052478229627
1479425549301455235,0.00489054247737
1479425549351489232,-0.00125706370454
1479425549401529290,-0.00207928521559
1479425549451605357,0.00809784792364
1479425549501504601,0.019190730527
1479425549551537112,0.00813787430525
1479425549601531611,-0.0021199437324
1479425549651554092,0.00900926999748
1479425549701586437,0.02152171731
1479425549751515766,0.0217000544071
1479425549801608300,0.0267911795527
1479425549851573827,0.0331734158099
1479425549901601395,0.0345152206719
1479425549951613378,0.0328653678298
1479425550001604638,0.0388888865709
1479425550051612563,0.045537430793
1479425550101580730,0.0455844849348
1479425550151628097,0.0457747355103
1479425550201581711,0.0489214807749
1479425550251599591,0.0480356067419
1479425550301684224,0.0556902959943
1479425550351679553,0.0811232328415
1479425550401645645,0.0956810042262
1479425550451696235,0.097725301981
1479425550501732668,0.100702747703
1479425550551749675,0.106373295188
1479425550601670140,0.117031633854
1479425550651732780,0.120162904263
1479425550701752654,0.125459343195
1479425550751704689,0.116277679801
1479425550801774608,0.135621264577
1479425550851765637,0.196063131094
1479425550901776443,0.196722209454
1479425550951788090,0.172937691212
1479425551001721507,0.179526001215
1479425551051871594,0.187668800354
1479425551101830995,0.187508702278
1479425551151776513,0.181848913431
1479425551201797602,0.187205567956
1479425551251774088,0.200624227524
1479425551301888525,0.225390166044
1479425551351799795,0.254004180431
1479425551401819346,0.27651566267
1479425551451924021,0.298083156347
1479425551502013753,0.298664331436
1479425551551844396,0.29245454073
1479425551601920347,0.296046227217
1479425551651813444,0.282146453857
1479425551701853546,0.272246748209
1479425551751903398,0.282317340374
1479425551801880606,0.295918226242
1479425551851879657,0.297729671001
1479425551901916911,0.267662465572
1479425551951917825,0.268598645926
1479425552001957267,0.302830159664
1479425552051985269,0.299782216549
1479425552101970866,0.290272623301
1479425552152017500,0.262015104294
1479425552201953826,0.225868195295
1479425552251987581,0.221693992615
1479425552301957624,0.216360390186
1479425552352008919,0.218430444598
1479425552401998697,0.228697419167
1479425552452066848,0.22560146451
1479425552502091564,0.205253779888
1479425552552123125,0.197044670582
1479425552602029153,0.191603094339
1479425552652058582,0.18676763773
1479425552702169739,0.174675002694
1479425552752076523,0.144924357533
1479425552802117572,0.126979589462
1479425552852169654,0.145526379347
1479425552902086135,0.188635528088
1479425552952103299,0.202617794275
1479425553002137438,0.186441391706
1479425553052136503,0.175563246012
1479425553102115105,0.18397834897
1479425553152155424,0.202674657106
1479425553202215151,0.221122562885
1479425553252144048,0.246151402593
1479425553302139603,0.254777669907
1479425553352149442,0.25622305274
1479425553402162206,0.267348945141
1479425553452204313,0.279331326485
1479425553502179763,0.282713234425
1479425553552305275,0.270202457905
1479425553602277944,0.25413864851
1479425553652318711,0.234629064798
1479425553702246380,0.229246228933
1479425553752281394,0.229932874441
1479425553802352463,0.204048678279
1479425553852288481,0.1808398664
1479425553902267309,0.178779438138
1479425553952292953,0.170760452747
1479425554002349647,0.162873595953
1479425554052321147,0.166512399912
1479425554102355657,0.152808427811
1479425554152326330,0.119174487889
1479425554202357564,0.0987639576197
1479425554252297607,0.0827685892582
1479425554302310864,0.0760103389621
1479425554352290859,0.0958870574832
1479425554402369521,0.117166414857
1479425554452369742,0.106722503901
1479425554502423145,0.104976162314
1479425554552359130,0.114688053727
1479425554602466676,0.0879773199558
1479425554652357909,0.0694992542267
1479425554702417958,0.0714156478643
1479425554752564583,0.0809111148119
1479425554802494917,0.142079591751
1479425554852458527,0.19440305233
1479425554902481217,0.146634414792
1479425554952494491,0.0937709212303
1479425555002461555,0.096145555377
1479425555052586790,0.0888068452477
1479425555102443189,0.0791881978512
1479425555152467766,0.0725252851844
1479425555202495056,0.061204098165
1479425555252535942,0.0618484392762
1479425555302618459,0.0514457002282
1479425555352563374,0.0400420986116
1479425555402513698,0.0199439842254
1479425555452530678,-0.00853994395584
1479425555502524575,-0.00989576242864
1479425555552551752,-0.00573163805529
1479425555602571906,-0.0203062538058
1479425555652670009,-0.0199333969504
1479425555702614221,-0.00234253425151
1479425555752651001,0.00338020618074
1479425555802590970,0.00377888930961
1479425555852717599,0.0178943313658
1479425555902631573,0.0356432162225
1479425555952625614,0.031482860446
1479425556002698349,0.0175871644169
1479425556052628274,0.0113038150594
1479425556102634012,0.0070261284709
1479425556152663252,-0.00394199136645
1479425556202682034,-0.0090304678306
1479425556252668802,-0.00782708451152
1479425556302714751,-0.00784806162119
1479425556352704518,-0.0087688844651
1479425556402675067,-0.00498960493132
1479425556452719482,-0.00140484096482
1479425556502701813,0.0131179979071
1479425556552728343,0.0199283100665
1479425556602754979,0.0137530788779
1479425556652731598,0.0179015118629
1479425556702799136,0.00873634405434
1479425556752794297,-0.00163632119074
1479425556802782431,0.00350243411958
1479425556852784704,0.00516382372007
1479425556902783565,0.00203623063862
1479425556952890501,0.00239025242627
1479425557002791131,0.0103953629732
1479425557052772684,0.00960096716881
1479425557102924490,-3.47164459527e-05
1479425557152898917,-0.00543907564133
1479425557202875321,-0.0073468638584
1479425557252844385,-0.0069638248533
1479425557302847159,-0.00896052643657
1479425557352932899,-0.020673500374
1479425557402864286,-0.0327088609338
1479425557452885575,-0.0371444262564
1479425557502907747,-0.0331876650453
1479425557552898161,-0.0272386781871
1479425557602887512,-0.0343107655644
1479425557652890634,-0.0411984995008
1479425557702931313,-0.0362104326487
